#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:38+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
47.1 0.14257655356081841 0.0 4.0
48.1 0.1449493091706591 0.0 4.0
49.1 0.1416658397059054 0.0 4.0
50.1 0.14189309847150294 0.0 4.0
51.1 0.14209324784673097 0.0 2.0
52.1 0.14046152369199058 0.0 3.0
53.1 0.14069748730770676 0.0 2.0
54.1 0.1397370936296166 0.0 3.0
55.1 0.1385296687406594 0.0 3.0
56.1 0.13693773818646138 0.0 3.0
57.1 0.13832261766283727 0.0 3.0
58.1 0.13621679006413484 0.0 3.0
59.1 0.1393037786262105 0.0 3.0
60.1 0.13735526010465218 0.0 3.0
61.1 0.135769112058033 0.0 3.0
62.1 0.13671794072096552 0.0 3.0
63.1 0.13281294495774043 0.0 3.0
64.1 0.1356876595319228 0.0 2.0
65.1 0.13529214844903198 0.0 3.0
66.1 0.13089470687909485 0.0 3.0
67.1 0.1308947690565957 0.0 1.0
68.1 0.1381776819083618 0.0 1.0
69.1 0.13780231633574558 0.0 2.0
70.1 0.13819490507609655 0.0 2.0
71.1 0.1317520102607799 0.0 2.0
72.1 0.13988563567914122 0.0 1.0
73.1 0.13782731169108625 0.0 1.0
74.1 0.14308311366022283 0.0 2.0
75.1 0.14407254423120877 0.0 3.0
76.1 0.14135153243912138 0.0 3.0
77.1 0.139431988632958 0.0 3.0
78.1 0.1378793542592956 0.0 3.0
79.1 0.13805401085917618 0.0 3.0
80.1 0.13728997372876234 0.0 3.0
81.1 0.14025932245923456 0.0 3.0
82.1 0.1420652679713496 0.0 3.0
83.1 0.13706538859570125 0.0 3.0
84.1 0.13628611797757978 0.0 2.0
85.1 0.1344341611148376 0.0 2.0
86.1 0.14125347852028491 0.0 3.0
87.1 0.14206613845636146 0.0 3.0
88.1 0.14574300496897716 0.0 3.0
89.1 0.1464919951441859 0.0 3.0
90.1 0.1464919951441859 0.0 3.0
91.1 0.14501185973651165 0.0 3.0
92.1 0.1423922594483065 0.0 3.0
93.1 0.14559011049439322 0.0 3.0
94.1 0.14348098748814586 0.0 3.0
95.1 0.14089061062533903 0.0 3.0
96.1 0.1431322960633932 0.0 3.0
97.1 0.13955441613212669 0.0 2.0
98.1 0.13955441613212669 0.0 2.0
99.1 0.14476053827808613 0.0 2.0
100.1 0.14683596107887414 0.0 2.0
101.1 0.14982781806465317 0.0 3.0
102.1 0.15261666551016514 0.0 3.0
103.1 0.15040358172250082 0.0 3.0
104.1 0.15040358172250082 0.0 3.0
105.1 0.14879977526564095 0.0 3.0
106.1 0.15400191805154614 0.0 3.0
107.1 0.1536367495890689 0.0 3.0
108.1 0.1595294356993862 0.0 3.0
109.1 0.15959758224031503 0.0 3.0
110.1 0.1654721125203849 0.0 3.0
111.1 0.1636244459052012 0.0 3.0
112.1 0.16918678295351586 0.0 3.0
113.1 0.16374196138180294 0.0 3.0
114.1 0.16379244951249108 0.0 3.0
115.1 0.1627141672927941 0.0 2.0
116.1 0.15935496563200818 0.0 2.0
117.1 0.15943623162561585 0.0 2.0
118.1 0.15717110526974218 0.0 2.0
119.1 0.15717110526974218 0.0 2.0
120.1 0.16295504293107724 0.0 2.0
121.1 0.16669309210452685 0.0 2.0
122.1 0.17165516755965993 0.0 2.0
123.1 0.1733163016723012 0.0 1.0
124.1 0.17307977845907738 0.0 1.0
125.1 0.1683259354542825 0.0 1.0
126.1 0.16832587327678164 0.0 1.0
127.1 0.168819003036003 0.0 1.0
128.1 0.16708431293985918 0.0 1.0
129.1 0.1649945271363754 0.0 1.0
130.1 0.16474314350044905 0.0 1.0
131.1 0.16093321713601974 0.0 1.0
132.1 0.16021307732120424 0.0 1.0
133.1 0.1594338067030828 0.0 1.0
134.1 0.16048087581735435 0.0 1.0
135.1 0.16277970237868733 0.0 1.0
136.1 0.15943131960304888 0.0 1.0
137.1 0.15551749463470346 0.0 1.0
138.1 0.1555174324572026 0.0 1.0
139.1 0.15418932103910044 0.0 1.0
140.1 0.15131000532985536 0.0 1.0
141.1 0.14881183770080536 0.0 1.0
142.1 0.14898854615821389 0.0 1.0
143.1 0.14911408253242495 0.0 1.0
144.1 0.14083632966709916 0.0 1.0
145.1 0.13896926367165108 0.0 1.0
146.1 0.14001229124836753 0.0 1.0
147.1 0.13983894037600475 0.0 1.0
148.1 0.14167410931351812 0.0 1.0
149.1 0.14037310728578545 0.0 1.0
150.1 0.13743360375572003 0.0 1.0
151.1 0.13393083424547728 0.0 1.0
152.1 0.1354680485989295 0.0 0.0
153.1 0.13347389179174915 0.0 0.0
154.1 0.1325056637485522 0.0 0.0
155.1 0.13233772231876315 0.0 1.0
156.1 0.13384167170926198 0.0 1.0
157.1 0.1321529929637453 0.0 1.0
158.1 0.13368629013464414 0.0 1.0
159.1 0.1288177918182865 0.0 1.0
160.1 0.12230183843947406 0.0 1.0
161.1 0.11808738525453107 0.0 1.0
162.1 0.1205752314184404 0.0 1.0
163.1 0.12042482404389035 0.0 1.0
164.1 0.12841084007523976 0.0 1.0
165.1 0.13791044300971933 0.0 1.0
166.1 0.14381599986271207 0.0 1.0
167.1 0.1399514816525387 0.0 1.0
168.1 0.14181139723538935 0.0 1.0
169.1 0.1440893321564376 0.0 1.0
170.1 0.13688874231579357 0.0 1.0
171.1 0.1401830306656947 0.0 1.0
172.1 0.13873311352343234 0.0 0.0
173.1 0.14274940701317443 0.0 0.0
174.1 0.14025521874417862 0.0 0.0
175.1 0.1341345277382536 0.0 0.0
176.1 0.13050249120374896 0.0 0.0
177.1 0.13639250368152983 0.0 0.0
178.1 0.14863854900594342 0.0 0.0
179.1 0.14832181681662637 0.0 1.0
180.1 0.14130359358596797 0.0 1.0
181.1 0.1403253549651346 0.0 1.0
182.1 0.14409474159901134 0.0 1.0
183.1 0.1401636312854303 0.0 1.0
184.1 0.1394265791903843 0.0 1.0
185.1 0.14381618639521462 0.0 1.0
186.1 0.1394027652075597 0.0 1.0
187.1 0.13522816780065994 0.0 1.0
188.1 0.1399203307246141 0.0 1.0
189.1 0.1365861865966697 0.0 1.0
190.1 0.14048309928478464 0.0 1.0
191.1 0.13815728768808383 0.0 1.0
192.1 0.13373951407536958 0.0 1.0
193.1 0.1393691271796012 0.0 1.0
194.1 0.14020796384353454 0.0 1.0
195.1 0.13738205860751745 0.0 1.0
196.1 0.13613558624802805 0.0 1.0
197.1 0.13080933717043128 0.0 2.0
198.1 0.13347152904671694 0.0 1.0
199.1 0.13183570117692062 0.0 2.0
200.1 0.1319345634032681 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:38+0000 #
#####################################################################
