#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:13+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
139.1 0.3889710046416748 0.0 20.0
140.1 0.3889552115564595 0.0 20.0
141.1 0.3889552115564595 0.0 20.0
142.1 0.3800197450871691 0.0 20.0
143.1 0.38001962073216744 0.0 20.0
144.1 0.3798370675896792 0.0 20.0
145.1 0.3798371919446809 0.0 20.0
146.1 0.3798371919446809 0.0 20.0
147.1 0.3798371919446809 0.0 20.0
148.1 0.3798371919446809 0.0 20.0
149.1 0.3798371919446809 0.0 20.0
150.1 0.3798371919446809 0.0 20.0
151.1 0.3798371919446809 0.0 20.0
152.1 0.3798371919446809 0.0 20.0
153.1 0.3798371919446809 0.0 20.0
154.1 0.38483427333279113 0.0 20.0
155.1 0.38483427333279113 0.0 20.0
156.1 0.3699919442829902 0.0 20.0
157.1 0.3694103981175637 0.0 20.0
158.1 0.3694103981175637 0.0 20.0
159.1 0.3694103981175637 0.0 20.0
160.1 0.3694103981175637 0.0 20.0
161.1 0.3694103981175637 0.0 20.0
162.1 0.3694103981175637 0.0 20.0
163.1 0.3694103981175637 0.0 20.0
164.1 0.36914695204647296 0.0 20.0
165.1 0.36914695204647296 0.0 20.0
166.1 0.3611632365826549 0.0 20.0
167.1 0.3611632365826549 0.0 20.0
168.1 0.3611632365826549 0.0 20.0
169.1 0.3611632365826549 0.0 20.0
170.1 0.3611632365826549 0.0 19.0
171.1 0.3611632365826549 0.0 19.0
172.1 0.3611632365826549 0.0 19.0
173.1 0.3608525977884209 0.0 19.0
174.1 0.3543787385776822 0.0 19.0
175.1 0.34339048191791227 0.0 20.0
176.1 0.34339048191791227 0.0 20.0
177.1 0.34339048191791227 0.0 20.0
178.1 0.34339048191791227 0.0 20.0
179.1 0.34339048191791227 0.0 20.0
180.1 0.3447748639742814 0.0 20.0
181.1 0.3447748639742814 0.0 20.0
182.1 0.3298460460208016 0.0 20.0
183.1 0.3298460460208016 0.0 20.0
184.1 0.3252850776236356 0.0 20.0
185.1 0.3252850776236356 0.0 20.0
186.1 0.3252850776236356 0.0 20.0
187.1 0.3252850776236356 0.0 21.0
188.1 0.3252850776236356 0.0 21.0
189.1 0.3291875862868268 0.0 21.0
190.1 0.3291875862868268 0.0 21.0
191.1 0.3255537466047976 0.0 21.0
192.1 0.3255537466047976 0.0 21.0
193.1 0.32888789073274194 0.0 21.0
194.1 0.32888789073274194 0.0 21.0
195.1 0.3232599564210332 0.0 21.0
196.1 0.3232599564210332 0.0 21.0
197.1 0.322761044154233 0.0 21.0
198.1 0.322761044154233 0.0 21.0
199.1 0.322761044154233 0.0 21.0
200.1 0.322761044154233 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:13+0000 #
#####################################################################
