#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 12.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
59.1 0.1282409365181843 0.14245825652341307 0.11402361651295556 0.0 6.0 0.0 0.0
60.1 0.1290172535119377 0.14401089051091986 0.11402361651295556 0.0 6.0 0.0 0.0
61.1 0.13007999115696606 0.14587559329756553 0.11428438901636662 0.0 6.0 0.0 0.0
62.1 0.1302021709683437 0.14188771591753574 0.11851662601915167 0.0 6.0 0.0 0.0
63.1 0.132267770237733 0.14188771591753574 0.12264782455793029 0.0 6.0 0.0 0.0
64.1 0.1315105735318856 0.1375139650632171 0.12550718200055413 0.0 6.0 0.0 0.0
65.1 0.1284184242941785 0.134192879036438 0.12264396955191897 0.0 6.0 0.0 0.0
66.1 0.12856603328223037 0.13594460533214217 0.12118746123231858 0.0 6.0 0.0 0.0
67.1 0.13062734166713857 0.1385012191761334 0.12275346415814378 0.0 6.0 0.0 0.0
68.1 0.13018889712895815 0.13762433009977248 0.12275346415814378 0.0 6.0 0.0 0.0
69.1 0.12772859551424748 0.13550047155404915 0.11995671947444579 0.0 6.0 0.0 0.0
70.1 0.12881216281684638 0.13660281619240996 0.12102150944128279 0.0 6.0 0.0 0.0
71.1 0.12974563363385308 0.13754921969742942 0.12194204757027675 0.0 6.0 0.0 0.0
72.1 0.13126907604977844 0.13754915751994404 0.12498899457961284 0.0 6.0 0.0 0.0
73.1 0.13540677067556023 0.14343332384919422 0.12738021750192627 0.0 6.0 0.0 0.0
74.1 0.1363182931910622 0.14292520943864176 0.12971137694348261 0.0 6.0 0.0 0.0
75.1 0.13555354035439077 0.14483424477236573 0.12627283593641578 0.0 6.0 0.0 0.0
76.1 0.13312911513818426 0.14282460626729157 0.12343362400907693 0.0 6.0 0.0 0.0
77.1 0.13391183641299398 0.1443898001068458 0.12343387271914216 0.0 6.0 0.0 0.0
78.1 0.1344894658563745 0.143115845608827 0.125863086103922 0.0 6.0 0.0 0.0
79.1 0.13484689342583206 0.14264565946435837 0.12704812738730573 0.0 6.0 0.0 0.0
80.1 0.13852693150129322 0.1442739012740913 0.13277996172849515 0.0 6.0 0.0 0.0
81.1 0.13897016392632083 0.1442739012740913 0.13366642657855035 0.0 6.0 0.0 0.0
82.1 0.13824187904002605 0.14281733150150172 0.13366642657855035 0.0 6.0 0.0 0.0
83.1 0.13863288265698562 0.14158845568038583 0.1356773096335854 0.0 6.0 0.0 0.0
84.1 0.13698219415592144 0.14077635554379433 0.13318803276804853 0.0 6.0 0.0 0.0
85.1 0.13594062734247597 0.14137524908300644 0.1305060056019455 0.0 6.0 0.0 0.0
86.1 0.13548573685934978 0.1404657168268193 0.13050575689188026 0.0 6.0 0.0 0.0
87.1 0.13774337159248945 0.13964298434022723 0.1358437588447517 0.0 6.0 0.0 0.0
88.1 0.13691243106244577 0.14045539536424564 0.1333694667606459 0.0 6.0 0.0 0.0
89.1 0.133779399513615 0.13952323050337898 0.12803556852385103 0.0 6.0 0.0 0.0
90.1 0.1327893779787505 0.1396494507987071 0.1259293051587939 0.0 6.0 0.0 0.0
91.1 0.1288071577592097 0.13566828858709873 0.1219460269313207 0.0 6.0 0.0 0.0
92.1 0.12852617753245563 0.13579108912073076 0.1212612659441805 0.0 6.0 0.0 0.0
93.1 0.1288483501729693 0.1364354344017581 0.1212612659441805 0.0 6.0 0.0 0.0
94.1 0.12465155505895198 0.13360293905512108 0.11570017106278288 0.0 6.0 0.0 0.0
95.1 0.12329925692928836 0.1308985915058591 0.11569992235271763 0.0 6.0 0.0 0.0
96.1 0.12325616793197959 0.1308121648011763 0.11570017106278288 0.0 6.0 0.0 0.0
97.1 0.12076123291242741 0.13081228915614707 0.11071017666870775 0.0 6.0 0.0 0.0
98.1 0.12139438613672313 0.1325183150000945 0.11027045727335176 0.0 6.0 0.0 0.0
99.1 0.11930830041330831 0.1283463922633301 0.11027020856328651 0.0 5.0 0.0 0.0
100.1 0.11784871503267765 0.12542722150206878 0.11027020856328651 0.0 5.0 0.0 0.0
101.1 0.11917471208596225 0.128079215608638 0.11027020856328651 0.0 5.0 0.0 0.0
102.1 0.11890330672977967 0.1300794653134193 0.10772714814614004 0.0 5.0 0.0 0.0
103.1 0.11960354957016658 0.13147995099419313 0.10772714814614004 0.0 5.0 0.0 0.0
104.1 0.12140806505900545 0.13304626402848424 0.10976986608952667 0.0 5.0 0.0 0.0
105.1 0.11860989160216986 0.12778014190394424 0.1094396413003955 0.0 6.0 0.0 0.0
106.1 0.1171307198383059 0.1267330108726038 0.10752842880400801 0.0 6.0 0.0 0.0
107.1 0.11386864024515558 0.12020885168630314 0.10752842880400801 0.0 5.0 0.0 0.0
108.1 0.11392239285958676 0.11959938797457588 0.10824539774459764 0.0 5.0 0.0 0.0
109.1 0.11105803114155019 0.11551973662612032 0.10659632565698007 0.0 5.0 0.0 0.0
110.1 0.11043538580292166 0.11427444594886324 0.10659632565698007 0.0 4.0 0.0 0.0
111.1 0.10933963197807334 0.11208268958910134 0.10659657436704532 0.0 4.0 0.0 0.0
112.1 0.1084601314473263 0.1103236885276073 0.10659657436704532 0.0 4.0 0.0 0.0
113.1 0.10662788530798888 0.10665944495899768 0.10659632565698007 0.0 4.0 0.0 0.0
114.1 0.10735449176359135 0.10665950713648306 0.10804947639069963 0.0 4.0 0.0 0.0
115.1 0.10291887381120515 0.09979909210922942 0.10603865551318088 0.0 5.0 0.0 0.0
116.1 0.09953144440752207 0.09302423330186324 0.10603865551318088 0.0 4.0 0.0 0.0
117.1 0.10227897511360848 0.09492785919435887 0.10963009103285808 0.0 4.0 0.0 0.0
118.1 0.10366798904832908 0.09770588706380007 0.10963009103285808 0.0 5.0 0.0 0.0
119.1 0.10631109235833809 0.10064458155547176 0.11197760316120442 0.0 6.0 0.0 0.0
120.1 0.10592671109526466 0.100070559010413 0.11178286318011632 0.0 5.0 0.0 0.0
121.1 0.10518605252096029 0.100070559010413 0.11030154603150759 0.0 5.0 0.0 0.0
122.1 0.10477857216781189 0.100070559010413 0.1094865853252108 0.0 6.0 0.0 0.0
123.1 0.1026203603270703 0.09669637341111653 0.10854434724302406 0.0 7.0 0.0 0.0
124.1 0.10249861681062791 0.096453135088297 0.10854409853295881 0.0 6.0 0.0 0.0
125.1 0.10273650757013264 0.09813341945329576 0.10733959568696953 0.0 6.0 0.0 0.0
126.1 0.10419087004205296 0.10104189568707116 0.10733984439703478 0.0 6.0 0.0 0.0
127.1 0.10653147930176068 0.10572336291655185 0.10733959568696953 0.0 6.0 0.0 0.0
128.1 0.10719379387612564 0.1070477433552165 0.10733984439703478 0.0 6.0 0.0 0.0
129.1 0.10731217951422889 0.10846688228160531 0.10615747674685246 0.0 6.0 0.0 0.0
130.1 0.11034330174282406 0.11089074719430315 0.10979585629134495 0.0 6.0 0.0 0.0
131.1 0.10920778541601123 0.10861971454067751 0.10979585629134495 0.0 7.0 0.0 0.0
132.1 0.10905849742353098 0.10771832753507557 0.11039866731198639 0.0 7.0 0.0 0.0
133.1 0.109849240858259 0.10421611849337487 0.11548236322314316 0.0 7.0 0.0 0.0
134.1 0.11231917928762589 0.10915599535210861 0.11548236322314316 0.0 7.0 0.0 0.0
135.1 0.1137256650957392 0.11196896696833525 0.11548236322314316 0.0 7.0 0.0 0.0
136.1 0.11258644920854607 0.10969053519394899 0.11548236322314316 0.0 8.0 0.0 0.0
137.1 0.11199744188950991 0.10851252055587667 0.11548236322314316 0.0 8.0 0.0 0.0
138.1 0.11013727805929723 0.10479219289545129 0.11548236322314316 0.0 8.0 0.0 0.0
139.1 0.11071204673418061 0.10594173024521805 0.11548236322314316 0.0 8.0 0.0 0.0
140.1 0.10941763519960468 0.10594173024521805 0.11289354015399132 0.0 7.0 0.0 0.0
141.1 0.11290374048016662 0.11207933200489063 0.1137281489554426 0.0 7.0 0.0 0.0
142.1 0.11326828707696901 0.1128084251984954 0.1137281489554426 0.0 7.0 0.0 0.0
143.1 0.11190911786243096 0.11199110215313171 0.11182713357173023 0.0 7.0 0.0 0.0
144.1 0.1076915869424672 0.10756742277805026 0.10781575110688414 0.0 7.0 0.0 0.0
145.1 0.10700508512132609 0.10701876864702786 0.1069914015956243 0.0 6.0 0.0 0.0
146.1 0.1077996827852849 0.10663979687361655 0.10895956869695325 0.0 4.0 0.0 0.0
147.1 0.10588259508042952 0.10436074332437646 0.10740444683648258 0.0 6.0 0.0 0.0
148.1 0.1036295624592858 0.10126007648328123 0.10599904843529037 0.0 5.0 0.0 0.0
149.1 0.10241626209819658 0.09883372447116805 0.10599879972522512 0.0 5.0 0.0 0.0
150.1 0.10256057624917667 0.09828842792435637 0.10683272457399696 0.0 6.0 0.0 0.0
151.1 0.10396373601586537 0.09926915340130742 0.10865831863042331 0.0 5.0 0.0 0.0
152.1 0.10634942509888104 0.09943137446067249 0.11326747573708959 0.0 4.0 0.0 0.0
153.1 0.1031570460676225 0.09465179115925694 0.11166230097598803 0.0 5.0 0.0 0.0
154.1 0.10367896408343848 0.09487737107622761 0.11248055709064934 0.0 4.0 0.0 0.0
155.1 0.1042101775709523 0.09537230385987881 0.11304805128202577 0.0 4.0 0.0 0.0
156.1 0.10256101303732604 0.09207422350269154 0.11304780257196052 0.0 4.0 0.0 0.0
157.1 0.10346379912307214 0.09353110416270803 0.11339649408343626 0.0 5.0 0.0 0.0
158.1 0.10324045759557526 0.09308442110771428 0.11339649408343626 0.0 5.0 0.0 0.0
159.1 0.10369199064093643 0.09339841740890004 0.11398556387297283 0.0 5.0 0.0 0.0
160.1 0.10586863864539152 0.094641096631771 0.11709618065901203 0.0 6.0 0.0 0.0
161.1 0.10715546405353171 0.09652861855555235 0.11778230955151109 0.0 5.0 0.0 0.0
162.1 0.10419575301662143 0.09284143149483629 0.11555007453840656 0.0 6.0 0.0 0.0
163.1 0.10832206936232872 0.09789969428573987 0.11874444443891756 0.0 5.0 0.0 0.0
164.1 0.10941645630639654 0.09597188135143013 0.12286103126136294 0.0 5.0 0.0 0.0
165.1 0.10869497867506728 0.09927213792060582 0.11811781942952874 0.0 7.0 0.0 0.0
166.1 0.1100740753009311 0.10203008246226822 0.118118068139594 0.0 5.0 0.0 0.0
167.1 0.10876570608660642 0.09731510156816592 0.12021631060504692 0.0 5.0 0.0 0.0
168.1 0.10945988662216846 0.09870346263929 0.12021631060504692 0.0 6.0 0.0 0.0
169.1 0.10600228992623029 0.09178826924741366 0.12021631060504692 0.0 6.0 0.0 0.0
170.1 0.10595114894456437 0.09168573857401657 0.12021655931511217 0.0 6.0 0.0 0.0
171.1 0.1067734150999542 0.09333051959486145 0.12021631060504692 0.0 6.0 0.0 0.0
172.1 0.10363251907776394 0.08844815691010727 0.11881688124542063 0.0 6.0 0.0 0.0
173.1 0.10298565560864048 0.08715418126179507 0.11881712995548588 0.0 5.0 0.0 0.0
174.1 0.10333658629496861 0.08400085009058016 0.12267232249935708 0.0 5.0 0.0 0.0
175.1 0.10414346445966899 0.0818476437717559 0.12643928514758207 0.0 5.0 0.0 0.0
176.1 0.10056791707395867 0.07469654900033526 0.12643928514758207 0.0 5.0 0.0 0.0
177.1 0.1021802103587526 0.07792088685985792 0.1264395338576473 0.0 5.0 0.0 0.0
178.1 0.09896401711341832 0.07404729169796266 0.12388074252887399 0.0 5.0 0.0 0.0
179.1 0.09907391581883335 0.07426708910879269 0.12388074252887399 0.0 5.0 0.0 0.0
180.1 0.10058140967457689 0.07437658366055272 0.12678623568860106 0.0 5.0 0.0 0.0
181.1 0.09699457584501774 0.07214944831160769 0.12183970337842778 0.0 5.0 0.0 0.0
182.1 0.10530052556745002 0.08302677760456512 0.12757427353033493 0.0 5.0 0.0 0.0
183.1 0.10599591730819394 0.08946674847565676 0.1225250861407311 0.0 4.0 0.0 0.0
184.1 0.10829682624354625 0.09406856634636142 0.1225250861407311 0.0 4.0 0.0 0.0
185.1 0.10655489223791328 0.09325397911035459 0.11985580536547198 0.0 4.0 0.0 0.0
186.1 0.10312909861084027 0.08927685843529612 0.11698133878638442 0.0 4.0 0.0 0.0
187.1 0.10285247097836989 0.08872360317035537 0.11698133878638442 0.0 3.0 0.0 0.0
188.1 0.10449025634876309 0.09474673617943725 0.11423377651808893 0.0 3.0 0.0 0.0
189.1 0.10005252486198501 0.08587127320588109 0.11423377651808893 0.0 4.0 0.0 0.0
190.1 0.10403580246895855 0.08836614480688668 0.11970546013103041 0.0 4.0 0.0 0.0
191.1 0.10271002303687277 0.08571458594271514 0.11970546013103041 0.0 5.0 0.0 0.0
192.1 0.1015991289943336 0.08349254914757155 0.11970570884109566 0.0 4.0 0.0 0.0
193.1 0.10128758870375863 0.08286971727648686 0.11970546013103041 0.0 4.0 0.0 0.0
194.1 0.09878475813277457 0.07887667916517026 0.11869283710037888 0.0 4.0 0.0 0.0
195.1 0.1007110173335229 0.0799003071070358 0.12152172756001 0.0 6.0 0.0 0.0
196.1 0.1026174101241181 0.08371309268822617 0.12152172756001 0.0 6.0 0.0 0.0
197.1 0.1026174101241181 0.08371309268822617 0.12152172756001 0.0 5.0 0.0 0.0
198.1 0.10257522270028552 0.08362871784056101 0.12152172756001 0.0 4.0 0.0 0.0
199.1 0.09668328384881575 0.07319800942511194 0.12016855827251957 0.0 5.0 0.0 0.0
200.1 0.09706760377039664 0.07041059275537785 0.12372461478541544 0.0 4.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:46+0000 #
#####################################################################
