#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
96.1 0.12254085011572005 0.11706061906888966 0.12802108116255043 0.0 7.0 0.0 0.0
97.1 0.12137312497738212 0.1182396907242135 0.12450655923055075 0.0 7.0 0.0 0.0
98.1 0.12251392754398656 0.11588322620567118 0.12914462888230194 0.0 8.0 0.0 0.0
99.1 0.12166228170834305 0.11747030652008034 0.12585425689660576 0.0 7.0 0.0 0.0
100.1 0.12390545963298322 0.11880252132190329 0.12900839794406313 0.0 7.0 0.0 0.0
101.1 0.1268196871060403 0.12534713690089505 0.12829223731118553 0.0 7.0 0.0 0.0
102.1 0.12772558271633924 0.12419560987159603 0.13125555556108245 0.0 8.0 0.0 0.0
103.1 0.1274788010830772 0.12046042179216404 0.1344971803739903 0.0 7.0 0.0 0.0
104.1 0.12669110454540933 0.12316346361423297 0.13021874547658568 0.0 8.0 0.0 0.0
105.1 0.12444892347415536 0.11373698376520985 0.13516086318310086 0.0 8.0 0.0 0.0
106.1 0.1234803546499523 0.10796262287514662 0.138998086424758 0.0 7.0 0.0 0.0
107.1 0.12134946945927325 0.10606950497768076 0.1366294339408657 0.0 7.0 0.0 0.0
108.1 0.12271435876790607 0.10784137677864915 0.13758734075716297 0.0 7.0 0.0 0.0
109.1 0.12155739112579445 0.10586052644930745 0.13725425580228146 0.0 7.0 0.0 0.0
110.1 0.12358708282467787 0.10608100781247669 0.14109315783687904 0.0 7.0 0.0 0.0
111.1 0.12273279457036115 0.10716239863826332 0.13830319050245898 0.0 7.0 0.0 0.0
112.1 0.12576407169072276 0.11180581324668942 0.1397223301347561 0.0 7.0 0.0 0.0
113.1 0.12671998840474386 0.11350157980554862 0.13993839700393906 0.0 7.0 0.0 0.0
114.1 0.12682914098033427 0.11371988495672944 0.13993839700393906 0.0 7.0 0.0 0.0
115.1 0.12767920066254917 0.11465285812490611 0.1407055432001922 0.0 7.0 0.0 0.0
116.1 0.12930293584067354 0.11293035524733208 0.14567551643401497 0.0 7.0 0.0 0.0
117.1 0.1300863406899092 0.11601641037936225 0.14415627100045614 0.0 8.0 0.0 0.0
118.1 0.13323600344175537 0.12210557587792122 0.14436643100558952 0.0 8.0 0.0 0.0
119.1 0.1350150890587748 0.12072728755942924 0.14930289055812032 0.0 9.0 0.0 0.0
120.1 0.13109467268550504 0.11917844639853083 0.14301089897247923 0.0 8.0 0.0 0.0
121.1 0.1362461406574133 0.12493626807748211 0.14755601323734452 0.0 9.0 0.0 0.0
122.1 0.13825680514062083 0.12875806939405304 0.1477555408871886 0.0 9.0 0.0 0.0
123.1 0.13872966490497624 0.12975197649790537 0.14770735331204707 0.0 9.0 0.0 0.0
124.1 0.1404131525775219 0.1284265390419892 0.15239976611305464 0.0 9.0 0.0 0.0
125.1 0.13978478691017626 0.12717005641736315 0.1523995174029894 0.0 9.0 0.0 0.0
126.1 0.14326461205713897 0.13412970671128854 0.1523995174029894 0.0 9.0 0.0 0.0
127.1 0.1399936398311205 0.13262358148284847 0.14736369817939257 0.0 9.0 0.0 0.0
128.1 0.13992916152388218 0.1335194968697367 0.14633882617802765 0.0 9.0 0.0 0.0
129.1 0.14193827156898087 0.1373421064936176 0.1465344366443441 0.0 9.0 0.0 0.0
130.1 0.1433915154507204 0.13781757772434383 0.14896545317709697 0.0 9.0 0.0 0.0
131.1 0.14557578077206174 0.13676385587955275 0.1543877056645707 0.0 9.0 0.0 0.0
132.1 0.14668362808200214 0.13912380233727656 0.1542434538267277 0.0 9.0 0.0 0.0
133.1 0.1455804751823372 0.13673251842691958 0.15442843193775482 0.0 9.0 0.0 0.0
134.1 0.14515838296064176 0.13734453141554756 0.152972234505736 0.0 9.0 0.0 0.0
135.1 0.14544536350862505 0.13645414982485846 0.15443657719239165 0.0 9.0 0.0 0.0
136.1 0.14799243337490287 0.1404775927265275 0.15550727402327827 0.0 9.0 0.0 0.0
137.1 0.1474113541660495 0.13738227314917523 0.15744043518292378 0.0 9.0 0.0 0.0
138.1 0.1480411499548689 0.13848356077028454 0.15759873913945321 0.0 9.0 0.0 0.0
139.1 0.14631852291015185 0.1342830985677292 0.1583539472525745 0.0 9.0 0.0 0.0
140.1 0.1457328420209074 0.13337580470101584 0.15808987934079893 0.0 9.0 0.0 0.0
141.1 0.14587295904983316 0.13339221955715702 0.15835369854250927 0.0 9.0 0.0 0.0
142.1 0.14412860120250412 0.1282294364133241 0.16002776599168414 0.0 9.0 0.0 0.0
143.1 0.14508734693837216 0.1301469278850602 0.16002776599168414 0.0 9.0 0.0 0.0
144.1 0.14611209443102158 0.1307648477347996 0.16145934112724356 0.0 9.0 0.0 0.0
145.1 0.1427291423249542 0.12191350962557215 0.1635447750243363 0.0 9.0 0.0 0.0
146.1 0.140327847972164 0.11657731347500515 0.16407838246932285 0.0 9.0 0.0 0.0
147.1 0.14321229331953061 0.11948467051404366 0.1669399161250176 0.0 9.0 0.0 0.0
148.1 0.14067159662816925 0.11554367495799289 0.16579951829834563 0.0 9.0 0.0 0.0
149.1 0.13902389246165306 0.11548037827787268 0.16256740664543345 0.0 9.0 0.0 0.0
150.1 0.13683987796120478 0.10804699772281177 0.16563275819959777 0.0 9.0 0.0 0.0
151.1 0.13825466590557298 0.10507883110306838 0.17143050070807755 0.0 9.0 0.0 0.0
152.1 0.1374450522653871 0.10588415389375311 0.1690059506370211 0.0 9.0 0.0 0.0
153.1 0.1446807101660345 0.1133227573575862 0.17603866297448284 0.0 9.0 0.0 0.0
154.1 0.14470990249539106 0.1133812663713319 0.1760385386194502 0.0 9.0 0.0 0.0
155.1 0.141710958020352 0.1073835017762864 0.1760384142644176 0.0 9.0 0.0 0.0
156.1 0.14651743481264118 0.1100468121851954 0.18298805744008698 0.0 8.0 0.0 0.0
157.1 0.14448395171084244 0.10409443715447972 0.18487346626720513 0.0 9.0 0.0 0.0
158.1 0.14385543005164048 0.10504158678932378 0.18266927331395716 0.0 9.0 0.0 0.0
159.1 0.1399423806673461 0.10770129090408054 0.17218347043061163 0.0 10.0 0.0 0.0
160.1 0.14103841487520763 0.1075441683985169 0.17453266135189838 0.0 10.0 0.0 0.0
161.1 0.13975345432312655 0.10754410622103151 0.17196280242522158 0.0 10.0 0.0 0.0
162.1 0.1394986199885886 0.10667536239525581 0.17232187758192136 0.0 10.0 0.0 0.0
163.1 0.1365016949221222 0.10614865691657373 0.16685473292767064 0.0 10.0 0.0 0.0
164.1 0.13777415774689294 0.10633581114757752 0.16921250434620838 0.0 10.0 0.0 0.0
165.1 0.13769774184890182 0.10525199539986092 0.1701434882979427 0.0 10.0 0.0 0.0
166.1 0.1395076977368385 0.10735539755289314 0.17165999792078385 0.0 10.0 0.0 0.0
167.1 0.14165882133114827 0.11076807101564187 0.17254957164665463 0.0 10.0 0.0 0.0
168.1 0.1424917204531877 0.1099547273293427 0.17502871357703273 0.0 10.0 0.0 0.0
169.1 0.14274841878393074 0.11616818562118292 0.16932865194667857 0.0 10.0 0.0 0.0
170.1 0.14011405071607597 0.11603954040392485 0.1641885610282271 0.0 10.0 0.0 0.0
171.1 0.14540150137688174 0.11994490826085097 0.1708580944929125 0.0 11.0 0.0 0.0
172.1 0.14706524619352598 0.12462836516986392 0.16950212721718805 0.0 11.0 0.0 0.0
173.1 0.14570349759207163 0.11987066834330329 0.17153632684083997 0.0 11.0 0.0 0.0
174.1 0.15019669186771614 0.126959647806826 0.17343373592860628 0.0 10.0 0.0 0.0
175.1 0.15259152065220577 0.12870372627182802 0.17647931503258352 0.0 11.0 0.0 0.0
176.1 0.1520437677581129 0.12896163848119802 0.17512589703502782 0.0 11.0 0.0 0.0
177.1 0.14734383288811825 0.12329043003938571 0.1713972357368508 0.0 11.0 0.0 0.0
178.1 0.15200851306725535 0.12911888534173244 0.17489814079277827 0.0 10.0 0.0 0.0
179.1 0.15154280415225185 0.12637604992901819 0.17670955837548555 0.0 11.0 0.0 0.0
180.1 0.15445041128213557 0.12663899851470423 0.18226182404956692 0.0 11.0 0.0 0.0
181.1 0.1563342341728183 0.12828657752239137 0.18438189082324524 0.0 10.0 0.0 0.0
182.1 0.15779922866051216 0.13256016044775748 0.1830382968732668 0.0 10.0 0.0 0.0
183.1 0.15543026712769675 0.1251673817906519 0.1856931524647416 0.0 10.0 0.0 0.0
184.1 0.15387514575157923 0.12321992077096103 0.18453037073219747 0.0 9.0 0.0 0.0
185.1 0.1516027442645901 0.12240912636156258 0.18079636216761766 0.0 10.0 0.0 0.0
186.1 0.14657759035569456 0.1148877024871989 0.17826747822419023 0.0 10.0 0.0 0.0
187.1 0.14547981510034927 0.11535453104745684 0.1756050991532417 0.0 9.0 0.0 0.0
188.1 0.14434205981815149 0.11535440669248608 0.17332971294381688 0.0 9.0 0.0 0.0
189.1 0.14071854129946404 0.11294434518154334 0.16849273741738474 0.0 10.0 0.0 0.0
190.1 0.14376253390135754 0.11686625224958141 0.17065881555313367 0.0 10.0 0.0 0.0
191.1 0.14178606694203205 0.1134870924514543 0.17008504143260977 0.0 10.0 0.0 0.0
192.1 0.14583811168324862 0.12080202489685998 0.17087419846963722 0.0 10.0 0.0 0.0
193.1 0.14683668170930253 0.12436404867949943 0.16930931473910563 0.0 10.0 0.0 0.0
194.1 0.14759213749733324 0.12852614737357326 0.1666581276210932 0.0 10.0 0.0 0.0
195.1 0.14686633879349056 0.1307614279731035 0.16297124961387763 0.0 10.0 0.0 0.0
196.1 0.14775267881342302 0.13267164467904977 0.16283371294779625 0.0 10.0 0.0 0.0
197.1 0.14435551753757936 0.13028284786810812 0.15842818720705062 0.0 10.0 0.0 0.0
198.1 0.14635607809225604 0.13443487380954985 0.15827728237496225 0.0 10.0 0.0 0.0
199.1 0.15058349575904342 0.13676080918276898 0.16440618233531787 0.0 10.0 0.0 0.0
200.1 0.14936543860167456 0.13520407148122687 0.16352680572212222 0.0 10.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:50+0000 #
#####################################################################
