#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:06+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
57.1 0.10646286622858887 0.0 1.0
58.1 0.1070726409794001 0.0 1.0
59.1 0.1070726409794001 0.0 1.0
60.1 0.1070727653344018 0.0 1.0
61.1 0.10707245444689756 0.0 1.0
62.1 0.11116678070020322 0.0 1.0
63.1 0.11154382506534234 0.0 1.0
64.1 0.11154382506534234 0.0 1.0
65.1 0.11154382506534234 0.0 1.0
66.1 0.11154382506534234 0.0 1.0
67.1 0.11154382506534234 0.0 1.0
68.1 0.11154382506534234 0.0 1.0
69.1 0.11154382506534234 0.0 1.0
70.1 0.11186944863728059 0.0 1.0
71.1 0.11705586051547139 0.0 1.0
72.1 0.11874572063350418 0.0 1.0
73.1 0.11647176507251016 0.0 1.0
74.1 0.11647176507251016 0.0 1.0
75.1 0.11698628389202305 0.0 1.0
76.1 0.12089034699273543 0.0 1.0
77.1 0.12089034699273543 0.0 1.0
78.1 0.12089034699273543 0.0 1.0
79.1 0.12669946654191372 0.0 1.0
80.1 0.1321960819718326 0.0 2.0
81.1 0.1321960819718326 0.0 2.0
82.1 0.12972956269071395 0.0 2.0
83.1 0.13031626958871076 0.0 2.0
84.1 0.12522784945185558 0.0 2.0
85.1 0.128783345482817 0.0 2.0
86.1 0.12759793142915982 0.0 2.0
87.1 0.13139492487341284 0.0 2.0
88.1 0.13139492487341284 0.0 2.0
89.1 0.1329387300419549 0.0 3.0
90.1 0.13544398590610152 0.0 2.0
91.1 0.13583147609138302 0.0 3.0
92.1 0.13636383985363915 0.0 3.0
93.1 0.13419129579652736 0.0 3.0
94.1 0.1346246729774343 0.0 3.0
95.1 0.1351855762125794 0.0 3.0
96.1 0.1351855762125794 0.0 3.0
97.1 0.1361504466707306 0.0 3.0
98.1 0.13829519738496354 0.0 3.0
99.1 0.1375261860544819 0.0 3.0
100.1 0.1365438437185926 0.0 3.0
101.1 0.13775568321010997 0.0 3.0
102.1 0.13775568321010997 0.0 3.0
103.1 0.13336781697530334 0.0 3.0
104.1 0.13336781697530334 0.0 3.0
105.1 0.13336781697530334 0.0 3.0
106.1 0.13433424187097573 0.0 3.0
107.1 0.13205158145986307 0.0 3.0
108.1 0.12628107413871104 0.0 3.0
109.1 0.12997789962909878 0.0 3.0
110.1 0.13044988903803198 0.0 3.0
111.1 0.13081996952307617 0.0 3.0
112.1 0.1308198451680745 0.0 3.0
113.1 0.13123201982119242 0.0 3.0
114.1 0.13021964575239378 0.0 3.0
115.1 0.13021964575239378 0.0 3.0
116.1 0.12917108437810187 0.0 3.0
117.1 0.12857480214497455 0.0 3.0
118.1 0.1293962291086706 0.0 2.0
119.1 0.13084023938835246 0.0 2.0
120.1 0.13480647998991233 0.0 2.0
121.1 0.13346263766409575 0.0 2.0
122.1 0.136811517859741 0.0 2.0
123.1 0.1354763182065422 0.0 2.0
124.1 0.13649627793044428 0.0 2.0
125.1 0.13704375082540632 0.0 2.0
126.1 0.13787916772679307 0.0 2.0
127.1 0.1378791055492922 0.0 2.0
128.1 0.13814292468538805 0.0 2.0
129.1 0.13549727202432782 0.0 2.0
130.1 0.13352879452499747 0.0 2.0
131.1 0.13817587876083723 0.0 2.0
132.1 0.13817587876083723 0.0 2.0
133.1 0.1360711081796492 0.0 2.0
134.1 0.1360711081796492 0.0 2.0
135.1 0.1365541030062324 0.0 2.0
136.1 0.1321651797539114 0.0 2.0
137.1 0.13387555844722387 0.0 2.0
138.1 0.13258183118709035 0.0 2.0
139.1 0.1325820177195929 0.0 2.0
140.1 0.1354588463288041 0.0 2.0
141.1 0.13952830158177076 0.0 2.0
142.1 0.13996621772023954 0.0 2.0
143.1 0.14045530594190583 0.0 2.0
144.1 0.14045530594190583 0.0 2.0
145.1 0.14045518158690412 0.0 2.0
146.1 0.14045530594190583 0.0 2.0
147.1 0.14045530594190583 0.0 2.0
148.1 0.14045530594190583 0.0 2.0
149.1 0.14045530594190583 0.0 2.0
150.1 0.14045530594190583 0.0 2.0
151.1 0.14045530594190583 0.0 2.0
152.1 0.14045518158690412 0.0 2.0
153.1 0.14045518158690412 0.0 3.0
154.1 0.13981245276064372 0.0 3.0
155.1 0.13985846411127087 0.0 2.0
156.1 0.1375860008102972 0.0 3.0
157.1 0.1375860008102972 0.0 3.0
158.1 0.1370810573259148 0.0 3.0
159.1 0.13879796465681626 0.0 3.0
160.1 0.13879796465681626 0.0 3.0
161.1 0.13879796465681626 0.0 3.0
162.1 0.14010642798465062 0.0 2.0
163.1 0.14045530594190583 0.0 2.0
164.1 0.14045530594190583 0.0 3.0
165.1 0.14045530594190583 0.0 3.0
166.1 0.14045530594190583 0.0 2.0
167.1 0.14045530594190583 0.0 2.0
168.1 0.14045530594190583 0.0 2.0
169.1 0.14045530594190583 0.0 2.0
170.1 0.14045530594190583 0.0 2.0
171.1 0.14045530594190583 0.0 3.0
172.1 0.14045530594190583 0.0 3.0
173.1 0.14045518158690412 0.0 3.0
174.1 0.14045530594190583 0.0 2.0
175.1 0.14045543029690752 0.0 2.0
176.1 0.14045530594190583 0.0 2.0
177.1 0.14045530594190583 0.0 2.0
178.1 0.14045530594190583 0.0 2.0
179.1 0.14045530594190583 0.0 2.0
180.1 0.14032006987756254 0.0 3.0
181.1 0.14022699015879386 0.0 3.0
182.1 0.14045530594190583 0.0 3.0
183.1 0.14045543029690752 0.0 3.0
184.1 0.14045530594190583 0.0 3.0
185.1 0.14045543029690752 0.0 3.0
186.1 0.14045530594190583 0.0 2.0
187.1 0.14045530594190583 0.0 3.0
188.1 0.14045530594190583 0.0 3.0
189.1 0.14045543029690752 0.0 2.0
190.1 0.14045530594190583 0.0 2.0
191.1 0.14045530594190583 0.0 2.0
192.1 0.14045518158690412 0.0 2.0
193.1 0.14045530594190583 0.0 2.0
194.1 0.14045530594190583 0.0 2.0
195.1 0.14045530594190583 0.0 2.0
196.1 0.14045530594190583 0.0 2.0
197.1 0.14045530594190583 0.0 2.0
198.1 0.14041501492135666 0.0 2.0
199.1 0.14045543029690752 0.0 2.0
200.1 0.14045530594190583 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:07+0000 #
#####################################################################
