#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
92.1 0.43453847009025937 0.0 17.0
93.1 0.43048026896494607 0.0 17.0
94.1 0.4247353787741432 0.0 17.0
95.1 0.4254525962464189 0.0 17.0
96.1 0.42985022434885856 0.0 17.0
97.1 0.4356918627309801 0.0 17.0
98.1 0.4410540504040667 0.0 17.0
99.1 0.43417348816028467 0.0 17.0
100.1 0.42817901748108 0.0 17.0
101.1 0.4265156449784082 0.0 17.0
102.1 0.4265156449784082 0.0 17.0
103.1 0.4265156449784082 0.0 17.0
104.1 0.4265156449784082 0.0 17.0
105.1 0.4265156449784082 0.0 17.0
106.1 0.4265156449784082 0.0 17.0
107.1 0.4265156449784082 0.0 17.0
108.1 0.42257458626469163 0.0 17.0
109.1 0.42257458626469163 0.0 17.0
110.1 0.4231053334119257 0.0 17.0
111.1 0.42052086341169936 0.0 17.0
112.1 0.4194341250518871 0.0 17.0
113.1 0.4194341250518871 0.0 17.0
114.1 0.4194341250518871 0.0 17.0
115.1 0.4169076044824506 0.0 17.0
116.1 0.4169076044824506 0.0 17.0
117.1 0.4169076044824506 0.0 17.0
118.1 0.4169076044824506 0.0 17.0
119.1 0.4182574158483486 0.0 17.0
120.1 0.4182589081083689 0.0 17.0
121.1 0.4053219463945381 0.0 17.0
122.1 0.4053219463945381 0.0 17.0
123.1 0.4053219463945381 0.0 17.0
124.1 0.4053219463945381 0.0 17.0
125.1 0.4053219463945381 0.0 17.0
126.1 0.40049106546619323 0.0 17.0
127.1 0.4013637266905876 0.0 17.0
128.1 0.39183639259073005 0.0 17.0
129.1 0.39268592378480915 0.0 17.0
130.1 0.39108298781296114 0.0 17.0
131.1 0.3752598086872912 0.0 17.0
132.1 0.3752598086872912 0.0 17.0
133.1 0.36578843433819636 0.0 17.0
134.1 0.36578843433819636 0.0 18.0
135.1 0.3623010848481638 0.0 18.0
136.1 0.3623010848481638 0.0 17.0
137.1 0.3623010848481638 0.0 17.0
138.1 0.35515577080577315 0.0 17.0
139.1 0.35515577080577315 0.0 17.0
140.1 0.35590339307596325 0.0 17.0
141.1 0.35590339307596325 0.0 17.0
142.1 0.35590339307596325 0.0 17.0
143.1 0.35590339307596325 0.0 16.0
144.1 0.35590339307596325 0.0 16.0
145.1 0.35590339307596325 0.0 16.0
146.1 0.35046354570431815 0.0 16.0
147.1 0.35046354570431815 0.0 16.0
148.1 0.3468801319754762 0.0 16.0
149.1 0.3468801319754762 0.0 16.0
150.1 0.34734814202435516 0.0 16.0
151.1 0.34734814202435516 0.0 16.0
152.1 0.34734814202435516 0.0 16.0
153.1 0.34734814202435516 0.0 16.0
154.1 0.34734814202435516 0.0 16.0
155.1 0.34734814202435516 0.0 16.0
156.1 0.3413642415202946 0.0 16.0
157.1 0.3413642415202946 0.0 16.0
158.1 0.33509463539983986 0.0 16.0
159.1 0.338021641252235 0.0 16.0
160.1 0.33691544133465745 0.0 16.0
161.1 0.3317804502496675 0.0 19.0
162.1 0.3225173083509109 0.0 19.0
163.1 0.3144186888655267 0.0 21.0
164.1 0.2980767628502863 0.0 21.0
165.1 0.28441412752406453 0.0 23.0
166.1 0.2614509816210769 0.0 23.0
167.1 0.24182452912356833 0.0 24.0
168.1 0.23108168705964338 0.0 24.0
169.1 0.22377620377506965 0.0 24.0
170.1 0.2122987967161326 0.0 24.0
171.1 0.21411232788335102 0.0 24.0
172.1 0.19776070217797836 0.0 24.0
173.1 0.19776070217797836 0.0 24.0
174.1 0.18356315381196578 0.0 24.0
175.1 0.18356315381196578 0.0 24.0
176.1 0.18356315381196578 0.0 24.0
177.1 0.18356315381196578 0.0 24.0
178.1 0.18356315381196578 0.0 24.0
179.1 0.18356315381196578 0.0 24.0
180.1 0.18356315381196578 0.0 24.0
181.1 0.18356315381196578 0.0 24.0
182.1 0.18356315381196578 0.0 24.0
183.1 0.18356315381196578 0.0 24.0
184.1 0.18356315381196578 0.0 24.0
185.1 0.19017436312207656 0.0 24.0
186.1 0.17436088368653885 0.0 24.0
187.1 0.17539582818814514 0.0 24.0
188.1 0.18167339302870836 0.0 24.0
189.1 0.1874059720743434 0.0 24.0
190.1 0.19217392937183067 0.0 24.0
191.1 0.19166805322493558 0.0 24.0
192.1 0.19166805322493558 0.0 24.0
193.1 0.16961723779188295 0.0 24.0
194.1 0.1674874096778534 0.0 24.0
195.1 0.16391997556672927 0.0 24.0
196.1 0.16391997556672927 0.0 24.0
197.1 0.16391997556672927 0.0 24.0
198.1 0.16391997556672927 0.0 24.0
199.1 0.165783932687135 0.0 24.0
200.1 0.16359254884726643 0.0 24.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:11+0000 #
#####################################################################
