#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:08+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
104.1 0.14729899692768533 0.0 1.0
105.1 0.1441508878822766 0.0 1.0
106.1 0.14361877283002386 0.0 1.0
107.1 0.14304244957466858 0.0 1.0
108.1 0.14262586031899047 0.0 1.0
109.1 0.14363083526518827 0.0 2.0
110.1 0.14730465508026244 0.0 2.0
111.1 0.14401969335548842 0.0 2.0
112.1 0.143724723291468 0.0 2.0
113.1 0.14118296923432386 0.0 2.0
114.1 0.14018309284319555 0.0 2.0
115.1 0.13981755131571322 0.0 2.0
116.1 0.13650566673307224 0.0 2.0
117.1 0.13752264193693362 0.0 2.0
118.1 0.13723643890053266 0.0 2.0
119.1 0.13327218797899992 0.0 2.0
120.1 0.1333169557796101 0.0 2.0
121.1 0.14174231803194778 0.0 2.0
122.1 0.14166447180088676 0.0 2.0
123.1 0.14881594141586127 0.0 2.0
124.1 0.1480376656377534 0.0 2.0
125.1 0.15378230711855284 0.0 3.0
126.1 0.15663992288000214 0.0 3.0
127.1 0.15663992288000214 0.0 3.0
128.1 0.14832846980921705 0.0 3.0
129.1 0.15595976319823157 0.0 3.0
130.1 0.1482567791507399 0.0 2.0
131.1 0.145389214989155 0.0 2.0
132.1 0.14546146524513978 0.0 2.0
133.1 0.14640476011049688 0.0 2.0
134.1 0.13870954825061113 0.0 2.0
135.1 0.14155926746945283 0.0 2.0
136.1 0.1403828691534185 0.0 2.0
137.1 0.1423065166746378 0.0 2.0
138.1 0.14803119917766525 0.0 2.0
139.1 0.1443272854521809 0.0 2.0
140.1 0.15474587184918623 0.0 2.0
141.1 0.1559957017937214 0.0 2.0
142.1 0.1512331539388079 0.0 2.0
143.1 0.15431460870330813 0.0 2.0
144.1 0.15681296286486068 0.0 3.0
145.1 0.15716743679719217 0.0 3.0
146.1 0.1560075776963833 0.0 2.0
147.1 0.15318359996289246 0.0 2.0
148.1 0.1511514527026943 0.0 2.0
149.1 0.14729016772256498 0.0 3.0
150.1 0.1472899190125616 0.0 3.0
151.1 0.14729010554506414 0.0 3.0
152.1 0.14510655607030237 0.0 3.0
153.1 0.14689384833216315 0.0 3.0
154.1 0.146893910509664 0.0 3.0
155.1 0.1447699270807141 0.0 2.0
156.1 0.14476998925821496 0.0 2.0
157.1 0.142916726667955 0.0 2.0
158.1 0.142916726667955 0.0 2.0
159.1 0.14135700405919596 0.0 2.0
160.1 0.14279293126376766 0.0 2.0
161.1 0.14130154172844 0.0 2.0
162.1 0.14258917559349046 0.0 2.0
163.1 0.14258917559349046 0.0 2.0
164.1 0.14176619419227324 0.0 2.0
165.1 0.14045530594190583 0.0 2.0
166.1 0.1404200512989253 0.0 2.0
167.1 0.1404200512989253 0.0 2.0
168.1 0.14041998912142445 0.0 2.0
169.1 0.14045530594190583 0.0 2.0
170.1 0.14045530594190583 0.0 2.0
171.1 0.14045530594190583 0.0 2.0
172.1 0.14045543029690752 0.0 2.0
173.1 0.14045530594190583 0.0 2.0
174.1 0.14045518158690412 0.0 2.0
175.1 0.14045530594190583 0.0 2.0
176.1 0.14042278710896258 0.0 2.0
177.1 0.13720280087257417 0.0 2.0
178.1 0.13976295946996914 0.0 2.0
179.1 0.13976295946996914 0.0 2.0
180.1 0.13976320817997254 0.0 2.0
181.1 0.13976295946996914 0.0 2.0
182.1 0.13659681894931464 0.0 2.0
183.1 0.13695645361421646 0.0 2.0
184.1 0.13695645361421646 0.0 2.0
185.1 0.13695632925921478 0.0 2.0
186.1 0.1374378940032785 0.0 2.0
187.1 0.13967839806881657 0.0 2.0
188.1 0.13547414199401256 0.0 2.0
189.1 0.1390029638771104 0.0 2.0
190.1 0.1390029638771104 0.0 2.0
191.1 0.13648707566031884 0.0 2.0
192.1 0.13448682545805543 0.0 2.0
193.1 0.13448670110305375 0.0 2.0
194.1 0.12994811660619282 0.0 2.0
195.1 0.12994811660619282 0.0 2.0
196.1 0.127014893003713 0.0 2.0
197.1 0.12907004593922472 0.0 2.0
198.1 0.1329112475865803 0.0 3.0
199.1 0.13010617181334713 0.0 3.0
200.1 0.13538958059286 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:08+0000 #
#####################################################################
