#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
164.1 0.13174722259321464 0.0 1.0
165.1 0.13289371353134133 0.0 1.0
166.1 0.13762318295580397 0.0 1.0
167.1 0.13914317414152147 0.0 1.0
168.1 0.1352166027855023 0.0 1.0
169.1 0.13681785996482743 0.0 1.0
170.1 0.13726783853846064 0.0 1.0
171.1 0.13181903760669347 0.0 1.0
172.1 0.12760819071679963 0.0 1.0
173.1 0.12543931513223786 0.0 1.0
174.1 0.1196799997612384 0.0 1.0
175.1 0.12351983350357533 0.0 1.0
176.1 0.1260701680558364 0.0 1.0
177.1 0.1284106535427372 0.0 1.0
178.1 0.12841077789773891 0.0 1.0
179.1 0.13025210240783616 0.0 1.0
180.1 0.13290975532655996 0.0 1.0
181.1 0.12855359961718557 0.0 1.0
182.1 0.1304759414108871 0.0 1.0
183.1 0.13756542005751668 0.0 1.0
184.1 0.134907704961292 0.0 1.0
185.1 0.14073373679070084 0.0 1.0
186.1 0.14319689848677372 0.0 1.0
187.1 0.14852246361186117 0.0 1.0
188.1 0.14785138184521435 0.0 1.0
189.1 0.1514561846343478 0.0 1.0
190.1 0.14400831487283333 0.0 1.0
191.1 0.14776669608906007 0.0 1.0
192.1 0.14740389037161503 0.0 1.0
193.1 0.14554341519125674 0.0 1.0
194.1 0.15226859586042096 0.0 1.0
195.1 0.15344996837652308 0.0 1.0
196.1 0.15799315400844668 0.0 1.0
197.1 0.15503120440057533 0.0 1.0
198.1 0.1493312685428852 0.0 1.0
199.1 0.14644007693097824 0.0 1.0
200.1 0.1518385762645598 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:30+0000 #
#####################################################################
