#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:16+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
72.1 0.3708118789866659 0.0 13.0
73.1 0.3708203672550481 0.0 13.0
74.1 0.3806864122512558 0.0 13.0
75.1 0.3807379810727945 0.0 14.0
76.1 0.3808431942729036 0.0 13.0
77.1 0.38097907286026583 0.0 13.0
78.1 0.38115526908586456 0.0 13.0
79.1 0.3842556017257985 0.0 13.0
80.1 0.3874534142876054 0.0 13.0
81.1 0.3874793423038466 0.0 13.0
82.1 0.3874490999496984 0.0 13.0
83.1 0.3904235711409117 0.0 13.0
84.1 0.40509571945861556 0.0 13.0
85.1 0.4049968587918759 0.0 14.0
86.1 0.4091824739510437 0.0 13.0
87.1 0.40898849144201316 0.0 13.0
88.1 0.4087907810645847 0.0 13.0
89.1 0.40858754551159615 0.0 14.0
90.1 0.408384434414664 0.0 13.0
91.1 0.40817551807676594 0.0 13.0
92.1 0.40796573373057293 0.0 13.0
93.1 0.40776476457792105 0.0 13.0
94.1 0.4075679981048294 0.0 13.0
95.1 0.40738018287521055 0.0 13.0
96.1 0.4112378101809545 0.0 13.0
97.1 0.41265004749427514 0.0 13.0
98.1 0.4123244752576775 0.0 13.0
99.1 0.41197517302596265 0.0 13.0
100.1 0.4116191629376217 0.0 13.0
101.1 0.4112574617673609 0.0 13.0
102.1 0.4108885958533089 0.0 13.0
103.1 0.4105251828500287 0.0 13.0
104.1 0.4101057079560455 0.0 13.0
105.1 0.4095768261996059 0.0 13.0
106.1 0.4089803547162702 0.0 13.0
107.1 0.4083250321193405 0.0 13.0
108.1 0.4076401976821843 0.0 13.0
109.1 0.42774895367727594 0.0 13.0
110.1 0.43013485489110825 0.0 13.0
111.1 0.43243211818400173 0.0 13.0
112.1 0.4328943104353494 0.0 13.0
113.1 0.4326183750658304 0.0 14.0
114.1 0.43236521519724974 0.0 14.0
115.1 0.4403245143656781 0.0 14.0
116.1 0.4398402908911838 0.0 14.0
117.1 0.4393704155757107 0.0 14.0
118.1 0.43890197034257933 0.0 14.0
119.1 0.43843766374053184 0.0 14.0
120.1 0.43797235464301104 0.0 14.0
121.1 0.4427694237108348 0.0 14.0
122.1 0.44211816335146636 0.0 14.0
123.1 0.44147408687204687 0.0 14.0
124.1 0.440658912386181 0.0 14.0
125.1 0.439734014566698 0.0 14.0
126.1 0.43874815845855564 0.0 14.0
127.1 0.4407818794402111 0.0 14.0
128.1 0.4394492019892816 0.0 14.0
129.1 0.4415823104512669 0.0 14.0
130.1 0.44102966949047895 0.0 14.0
131.1 0.43767691440938 0.0 14.0
132.1 0.4432366120976261 0.0 14.0
133.1 0.4480950927775361 0.0 14.0
134.1 0.45285726756744454 0.0 14.0
135.1 0.4567436100804154 0.0 14.0
136.1 0.4605931533137615 0.0 14.0
137.1 0.46438811397410196 0.0 14.0
138.1 0.46744901724095267 0.0 14.0
139.1 0.47403415198081006 0.0 14.0
140.1 0.4775509404656721 0.0 14.0
141.1 0.4802092409954221 0.0 14.0
142.1 0.4814858396639878 0.0 14.0
143.1 0.4813341253918893 0.0 14.0
144.1 0.48078279981306954 0.0 14.0
145.1 0.48128050078253487 0.0 15.0
146.1 0.4812947060144984 0.0 15.0
147.1 0.4806560521803503 0.0 15.0
148.1 0.47922929624586574 0.0 15.0
149.1 0.4775978167238347 0.0 15.0
150.1 0.47381304557256115 0.0 15.0
151.1 0.46983706881296794 0.0 15.0
152.1 0.4659266631208906 0.0 15.0
153.1 0.46433757253237284 0.0 15.0
154.1 0.4602074614235288 0.0 17.0
155.1 0.4563766614219935 0.0 19.0
156.1 0.4524230376508255 0.0 20.0
157.1 0.4485080478510555 0.0 21.0
158.1 0.4447344196366533 0.0 22.0
159.1 0.4429100417049421 0.0 22.0
160.1 0.4418748006434127 0.0 22.0
161.1 0.4414977417750659 0.0 22.0
162.1 0.4417888294009067 0.0 22.0
163.1 0.4420512531626586 0.0 22.0
164.1 0.4422910514592715 0.0 22.0
165.1 0.4425053007877206 0.0 22.0
166.1 0.44269337446664153 0.0 22.0
167.1 0.442852161551075 0.0 22.0
168.1 0.44297713123669946 0.0 22.0
169.1 0.44306837319067327 0.0 22.0
170.1 0.44312413301258036 0.0 21.0
171.1 0.443137031306805 0.0 20.0
172.1 0.44311645055530413 0.0 20.0
173.1 0.4430530987675116 0.0 20.0
174.1 0.4429401356190946 0.0 20.0
175.1 0.44277065396421933 0.0 20.0
176.1 0.4425389531089087 0.0 18.0
177.1 0.44220314560990104 0.0 17.0
178.1 0.44159797918148047 0.0 15.0
179.1 0.44093337856538134 0.0 14.0
180.1 0.44025778538332827 0.0 13.0
181.1 0.4395721542093756 0.0 13.0
182.1 0.4388767687705889 0.0 13.0
183.1 0.4381741129198132 0.0 13.0
184.1 0.43746050174258666 0.0 13.0
185.1 0.43673725305272876 0.0 11.0
186.1 0.4360055800548604 0.0 11.0
187.1 0.4352434276381268 0.0 11.0
188.1 0.4343461820866982 0.0 11.0
189.1 0.43338334476362916 0.0 11.0
190.1 0.4323544669023318 0.0 11.0
191.1 0.43126425652549844 0.0 11.0
192.1 0.43008904879014653 0.0 10.0
193.1 0.4288242867338192 0.0 10.0
194.1 0.427500510010919 0.0 10.0
195.1 0.42612791526948657 0.0 10.0
196.1 0.4247001786296867 0.0 10.0
197.1 0.42324618454078694 0.0 10.0
198.1 0.4217537256614647 0.0 10.0
199.1 0.42023126674168176 0.0 10.0
200.1 0.41868142014681975 0.0 10.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:16+0000 #
#####################################################################
