#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:27+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.10893560325979228 0.0 2.0
49.1 0.10836276194448445 0.0 2.0
50.1 0.10317181110873179 0.0 2.0
51.1 0.10633142299179729 0.0 2.0
52.1 0.10850751116645738 0.0 2.0
53.1 0.10501574707386463 0.0 2.0
54.1 0.10545416063234021 0.0 2.0
55.1 0.10687902024176105 0.0 2.0
56.1 0.10687908241926189 0.0 2.0
57.1 0.1086586646710176 0.0 2.0
58.1 0.1057639911190632 0.0 2.0
59.1 0.10615403058187943 0.0 2.0
60.1 0.10615409275938029 0.0 2.0
61.1 0.10676971219527118 0.0 2.0
62.1 0.10676971219527118 0.0 2.0
63.1 0.10676965001777033 0.0 2.0
64.1 0.10676971219527118 0.0 2.0
65.1 0.10899647503312196 0.0 2.0
66.1 0.11067806554354204 0.0 2.0
67.1 0.10918543245819745 0.0 2.0
68.1 0.10928721702708477 0.0 2.0
69.1 0.10776374390131983 0.0 2.0
70.1 0.10776374390131983 0.0 2.0
71.1 0.11088294040883448 0.0 2.0
72.1 0.10680123618820085 0.0 2.0
73.1 0.10680123618820085 0.0 2.0
74.1 0.1085880932075557 0.0 2.0
75.1 0.10711112885242469 0.0 2.0
76.1 0.10711112885242469 0.0 2.0
77.1 0.10710547069984756 0.0 2.0
78.1 0.10545515547235378 0.0 2.0
79.1 0.10176498297455672 0.0 2.0
80.1 0.0983600808506479 0.0 2.0
81.1 0.09989126398651793 0.0 2.0
82.1 0.10069683568749788 0.0 2.0
83.1 0.10349544500064292 0.0 2.0
84.1 0.1050559137394121 0.0 2.0
85.1 0.108313206476309 0.0 2.0
86.1 0.11201910988182047 0.0 2.0
87.1 0.11406624191972288 0.0 2.0
88.1 0.11641282080170674 0.0 2.0
89.1 0.11655216058110594 0.0 2.0
90.1 0.119578650434857 0.0 2.0
91.1 0.12343589387743123 0.0 2.0
92.1 0.12330954919570916 0.0 3.0
93.1 0.11898622320678222 0.0 3.0
94.1 0.11898622320678222 0.0 3.0
95.1 0.12015926393777077 0.0 3.0
96.1 0.12305642458975907 0.0 3.0
97.1 0.1192715557581713 0.0 3.0
98.1 0.11690190902337302 0.0 3.0
99.1 0.116334850215644 0.0 3.0
100.1 0.11804690770147935 0.0 3.0
101.1 0.11343507810862012 0.0 3.0
102.1 0.1144011299392874 0.0 3.0
103.1 0.11936102918189083 0.0 3.0
104.1 0.11890626294069237 0.0 3.0
105.1 0.12445921118637905 0.0 3.0
106.1 0.1277834690916887 0.0 3.0
107.1 0.1230691709774328 0.0 3.0
108.1 0.12083612821199642 0.0 3.0
109.1 0.12229387971936558 0.0 3.0
110.1 0.1247764407957029 0.0 3.0
111.1 0.12451684972966466 0.0 2.0
112.1 0.12395650609202717 0.0 3.0
113.1 0.1248415406390902 0.0 3.0
114.1 0.11830401166748368 0.0 3.0
115.1 0.125369551976287 0.0 3.0
116.1 0.12018537848812672 0.0 3.0
117.1 0.11733509967177741 0.0 2.0
118.1 0.11836985764088116 0.0 2.0
119.1 0.11821037235120738 0.0 2.0
120.1 0.1188006233667525 0.0 2.0
121.1 0.11093423684703364 0.0 2.0
122.1 0.10858019666494809 0.0 2.0
123.1 0.10935561227801699 0.0 2.0
124.1 0.1152434485432682 0.0 2.0
125.1 0.11650484350296102 0.0 2.0
126.1 0.11590458190977945 0.0 2.0
127.1 0.11787604392915048 0.0 2.0
128.1 0.11479023673959092 0.0 2.0
129.1 0.11309764081152085 0.0 2.0
130.1 0.11798746601066916 0.0 2.0
131.1 0.11289456909375298 0.0 2.0
132.1 0.1097821499338307 0.0 2.0
133.1 0.1108082030528158 0.0 2.0
134.1 0.11093237152200823 0.0 2.0
135.1 0.11093237152200823 0.0 2.0
136.1 0.11242792694989265 0.0 2.0
137.1 0.11185645353960347 0.0 2.0
138.1 0.1155950623105607 0.0 2.0
139.1 0.1187978875567152 0.0 2.0
140.1 0.1127755613571309 0.0 2.0
141.1 0.11378501308338973 0.0 2.0
142.1 0.11378501308338973 0.0 3.0
143.1 0.10839459682491835 0.0 3.0
144.1 0.1018652752834237 0.0 2.0
145.1 0.10659692092041603 0.0 2.0
146.1 0.10754941805589857 0.0 2.0
147.1 0.10754941805589857 0.0 3.0
148.1 0.11638142116377877 0.0 3.0
149.1 0.11442270553208148 0.0 3.0
150.1 0.11038769661458431 0.0 3.0
151.1 0.1151361923543063 0.0 3.0
152.1 0.11070561017641746 0.0 3.0
153.1 0.11023138237745374 0.0 3.0
154.1 0.10985135349227394 0.0 2.0
155.1 0.10985135349227394 0.0 2.0
156.1 0.11499274885985117 0.0 2.0
157.1 0.1160773731846346 0.0 3.0
158.1 0.11293237301426824 0.0 3.0
159.1 0.11268353865587663 0.0 3.0
160.1 0.11510311392385544 0.0 3.0
161.1 0.11117262538528289 0.0 3.0
162.1 0.11231837019339938 0.0 3.0
163.1 0.11324207914598954 0.0 2.0
164.1 0.11003073558221893 0.0 2.0
165.1 0.11237563567167991 0.0 2.0
166.1 0.11492211521888843 0.0 1.0
167.1 0.11344086061619893 0.0 1.0
168.1 0.11267651259828086 0.0 2.0
169.1 0.113556199880271 0.0 2.0
170.1 0.11665512652250938 0.0 2.0
171.1 0.11459928963448832 0.0 1.0
172.1 0.11875299540110333 0.0 1.0
173.1 0.1211414819186584 0.0 2.0
174.1 0.11923437361266451 0.0 3.0
175.1 0.1218567718884078 0.0 3.0
176.1 0.1218567718884078 0.0 3.0
177.1 0.11850080345766595 0.0 2.0
178.1 0.11661166444941698 0.0 2.0
179.1 0.11315956960236494 0.0 1.0
180.1 0.11002513960714265 0.0 1.0
181.1 0.10870629263666677 0.0 1.0
182.1 0.10936008905807801 0.0 1.0
183.1 0.10751260897539686 0.0 1.0
184.1 0.1083403158666785 0.0 1.0
185.1 0.10943463988159415 0.0 1.0
186.1 0.10387640654833542 0.0 1.0
187.1 0.09660064410916679 0.0 2.0
188.1 0.09003774671721448 0.0 2.0
189.1 0.09003774671721448 0.0 2.0
190.1 0.08573978914863332 0.0 2.0
191.1 0.08854554887437584 0.0 2.0
192.1 0.08926742965921507 0.0 2.0
193.1 0.08926742965921507 0.0 2.0
194.1 0.08766685643239926 0.0 2.0
195.1 0.09309868290643505 0.0 1.0
196.1 0.09496780075941112 0.0 1.0
197.1 0.09306336608595368 0.0 1.0
198.1 0.09321383563800457 0.0 1.0
199.1 0.0988324433245862 0.0 1.0
200.1 0.10039937852344354 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:27+0000 #
#####################################################################
