#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:35+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
159.1 0.1176819879490055 0.0 2.0
160.1 0.11697801428441033 0.0 1.0
161.1 0.1209488560210329 0.0 1.0
162.1 0.12891149331206364 0.0 1.0
163.1 0.1290808648243722 0.0 2.0
164.1 0.12249502393460718 0.0 2.0
165.1 0.12295998728594462 0.0 1.0
166.1 0.12015192699267077 0.0 2.0
167.1 0.11565089770632174 0.0 2.0
168.1 0.12252822672005972 0.0 2.0
169.1 0.12203870325588753 0.0 2.0
170.1 0.12573384995375236 0.0 2.0
171.1 0.12168485109856451 0.0 2.0
172.1 0.12915715661791205 0.0 2.0
173.1 0.13157026542580272 0.0 2.0
174.1 0.13031403119868024 0.0 2.0
175.1 0.12786666258782262 0.0 2.0
176.1 0.12628635922628306 0.0 2.0
177.1 0.1343372263910164 0.0 2.0
178.1 0.12975250618852666 0.0 2.0
179.1 0.12433808941472815 0.0 2.0
180.1 0.12728449464738767 0.0 2.0
181.1 0.125828173222538 0.0 2.0
182.1 0.12701787752375368 0.0 2.0
183.1 0.12380466863495763 0.0 2.0
184.1 0.12030239654472166 0.0 2.0
185.1 0.12710679134996555 0.0 2.0
186.1 0.13113906445742546 0.0 2.0
187.1 0.13104766353117966 0.0 2.0
188.1 0.12788488059557093 0.0 2.0
189.1 0.12860390121537119 0.0 2.0
190.1 0.13113203839982968 0.0 2.0
191.1 0.1339065228426459 0.0 2.0
192.1 0.1335471990652483 0.0 2.0
193.1 0.13353756155261695 0.0 2.0
194.1 0.13353756155261695 0.0 2.0
195.1 0.13167777032476802 0.0 2.0
196.1 0.13818290481843298 0.0 2.0
197.1 0.1354607116538295 0.0 2.0
198.1 0.1355658538077626 0.0 2.0
199.1 0.14269350943991255 0.0 2.0
200.1 0.14048073653975243 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:35+0000 #
#####################################################################
