#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:36+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
51.1 0.12259631108348772 0.0 4.0
52.1 0.12259631108348772 0.0 4.0
53.1 0.11667452590277379 0.0 4.0
54.1 0.11814427766780651 0.0 4.0
55.1 0.11877774204644062 0.0 4.0
56.1 0.11877774204644062 0.0 4.0
57.1 0.11877774204644062 0.0 4.0
58.1 0.12057840247098363 0.0 4.0
59.1 0.12294183145569716 0.0 4.0
60.1 0.12191472131919766 0.0 4.0
61.1 0.12284539415188273 0.0 4.0
62.1 0.11554892660493186 0.0 4.0
63.1 0.11579309765075992 0.0 4.0
64.1 0.11675498358887043 0.0 4.0
65.1 0.11675498358887043 0.0 4.0
66.1 0.11558020188785816 0.0 4.0
67.1 0.11558020188785816 0.0 4.0
68.1 0.11564971633380564 0.0 4.0
69.1 0.11617530274846938 0.0 4.0
70.1 0.11355700818778203 0.0 4.0
71.1 0.10879707178790408 0.0 4.0
72.1 0.10330617668806319 0.0 4.0
73.1 0.10339987818184034 0.0 4.0
74.1 0.09581596404847159 0.0 4.0
75.1 0.10276579202819774 0.0 4.0
76.1 0.10575839514398692 0.0 4.0
77.1 0.10688163169679664 0.0 4.0
78.1 0.11019954749701984 0.0 4.0
79.1 0.10905361615640079 0.0 4.0
80.1 0.10944732409176702 0.0 4.0
81.1 0.10748531305252482 0.0 4.0
82.1 0.11067620021851661 0.0 4.0
83.1 0.11080161223772597 0.0 4.0
84.1 0.11465810955029003 0.0 4.0
85.1 0.1156690535365692 0.0 4.0
86.1 0.11884184704981438 0.0 4.0
87.1 0.1191251277436755 0.0 4.0
88.1 0.12338950946179901 0.0 4.0
89.1 0.12667994280664763 0.0 4.0
90.1 0.1241026853965196 0.0 4.0
91.1 0.12474889616282746 0.0 4.0
92.1 0.12689426865206888 0.0 4.0
93.1 0.12689426865206888 0.0 4.0
94.1 0.12845262335580926 0.0 4.0
95.1 0.13433026251092148 0.0 4.0
96.1 0.13432932984840876 0.0 4.0
97.1 0.12989682016799367 0.0 4.0
98.1 0.12288350895990223 0.0 3.0
99.1 0.1262160364728246 0.0 3.0
100.1 0.12388027647598816 0.0 3.0
101.1 0.12620080298511693 0.0 3.0
102.1 0.12879590533798818 0.0 3.0
103.1 0.12879590533798818 0.0 3.0
104.1 0.12938398014100366 0.0 3.0
105.1 0.12214272621480536 0.0 3.0
106.1 0.12223922569612064 0.0 3.0
107.1 0.12489936571487835 0.0 3.0
108.1 0.1248600073568419 0.0 3.0
109.1 0.11493697564159097 0.0 3.0
110.1 0.11242935703241214 0.0 3.0
111.1 0.11025420152026477 0.0 3.0
112.1 0.10561936625209196 0.0 3.0
113.1 0.1087119507892439 0.0 3.0
114.1 0.11276872183203768 0.0 4.0
115.1 0.11462733168737053 0.0 4.0
116.1 0.11988332018900966 0.0 4.0
117.1 0.1215140495037365 0.0 4.0
118.1 0.1268768589518316 0.0 4.0
119.1 0.12375903034933558 0.0 4.0
120.1 0.12263933791407418 0.0 4.0
121.1 0.12263933791407418 0.0 4.0
122.1 0.12331023314821848 0.0 3.0
123.1 0.12427759070640357 0.0 2.0
124.1 0.12625545700836188 0.0 2.0
125.1 0.12252070324245719 0.0 3.0
126.1 0.12529207881023102 0.0 2.0
127.1 0.12083401417696761 0.0 3.0
128.1 0.12660166133308065 0.0 3.0
129.1 0.12298952159884718 0.0 3.0
130.1 0.12207955387394431 0.0 3.0
131.1 0.11878812568908215 0.0 3.0
132.1 0.11445136935997216 0.0 2.0
133.1 0.11173788104548732 0.0 1.0
134.1 0.11459064696187052 0.0 1.0
135.1 0.11237538696167652 0.0 1.0
136.1 0.11202526545440437 0.0 1.0
137.1 0.11752132128681561 0.0 1.0
138.1 0.11143408177634653 0.0 2.0
139.1 0.11413749733569409 0.0 2.0
140.1 0.11787548433164285 0.0 2.0
141.1 0.11184967619201108 0.0 2.0
142.1 0.10829069822100222 0.0 2.0
143.1 0.11396004274827538 0.0 2.0
144.1 0.11476760412928244 0.0 2.0
145.1 0.12165115089310519 0.0 2.0
146.1 0.11397701720600674 0.0 2.0
147.1 0.11526135566351228 0.0 1.0
148.1 0.11530798878914789 0.0 1.0
149.1 0.11997173659521478 0.0 1.0
150.1 0.12179670842258913 0.0 1.0
151.1 0.1153939180953191 0.0 2.0
152.1 0.11972501627185198 0.0 1.0
153.1 0.11492609457894266 0.0 1.0
154.1 0.11411579738789832 0.0 1.0
155.1 0.1195909615800248 0.0 1.0
156.1 0.11593797122773455 0.0 2.0
157.1 0.11242686993237824 0.0 2.0
158.1 0.12037253276567762 0.0 2.0
159.1 0.11771226839191822 0.0 2.0
160.1 0.12316287247120995 0.0 2.0
161.1 0.12749142137020808 0.0 2.0
162.1 0.1317740210960799 0.0 2.0
163.1 0.1317738967410782 0.0 2.0
164.1 0.14223557214617086 0.0 2.0
165.1 0.1404221653339541 0.0 2.0
166.1 0.13875456476122472 0.0 2.0
167.1 0.13786387206158457 0.0 2.0
168.1 0.12746785609738687 0.0 1.0
169.1 0.12710038706737828 0.0 1.0
170.1 0.12737670388114447 0.0 1.0
171.1 0.12424500969595949 0.0 1.0
172.1 0.12607495572340163 0.0 1.0
173.1 0.1293595443831706 0.0 1.0
174.1 0.13052319631153117 0.0 1.0
175.1 0.13370425943238906 0.0 1.0
176.1 0.1376224368257938 0.0 2.0
177.1 0.12969772781028002 0.0 2.0
178.1 0.13129450820954414 0.0 2.0
179.1 0.1336382891039899 0.0 2.0
180.1 0.1342642921825223 0.0 2.0
181.1 0.1284623852234423 0.0 2.0
182.1 0.11746088475599185 0.0 2.0
183.1 0.11360364131341763 0.0 2.0
184.1 0.12603373204033977 0.0 1.0
185.1 0.12587461981567108 0.0 1.0
186.1 0.12637956330005345 0.0 1.0
187.1 0.12960346671899525 0.0 2.0
188.1 0.1326330654477887 0.0 3.0
189.1 0.12593039303393125 0.0 3.0
190.1 0.1232712478551871 0.0 3.0
191.1 0.12323959950725574 0.0 2.0
192.1 0.12266626077194114 0.0 2.0
193.1 0.12214589726734858 0.0 2.0
194.1 0.12081187898666591 0.0 2.0
195.1 0.11481722177495873 0.0 2.0
196.1 0.11552517479960814 0.0 2.0
197.1 0.10863261229816251 0.0 2.0
198.1 0.10241218858087812 0.0 1.0
199.1 0.11431066167555431 0.0 1.0
200.1 0.11819035119593449 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:36+0000 #
#####################################################################
