#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:07+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
81.1 0.4765823987433181 0.0 15.0
82.1 0.47700203469653774 0.0 15.0
83.1 0.4831916494621522 0.0 15.0
84.1 0.4834330225204421 0.0 16.0
85.1 0.48150853560296136 0.0 15.0
86.1 0.474207777808452 0.0 16.0
87.1 0.47376414133990524 0.0 16.0
88.1 0.4759596910723306 0.0 16.0
89.1 0.47520112556199134 0.0 16.0
90.1 0.480913869984856 0.0 16.0
91.1 0.49027360463117925 0.0 16.0
92.1 0.49093178456640024 0.0 16.0
93.1 0.4878233758552826 0.0 18.0
94.1 0.48172146245461356 0.0 18.0
95.1 0.47669637010237154 0.0 18.0
96.1 0.46517114854528274 0.0 18.0
97.1 0.4497774915954672 0.0 18.0
98.1 0.4552075770994793 0.0 18.0
99.1 0.44394735605100244 0.0 18.0
100.1 0.4357274282614648 0.0 18.0
101.1 0.42021476357502724 0.0 18.0
102.1 0.4056900371995552 0.0 18.0
103.1 0.39513702304571763 0.0 20.0
104.1 0.3993107499676055 0.0 20.0
105.1 0.40293240285946863 0.0 20.0
106.1 0.40293240285946863 0.0 20.0
107.1 0.40293240285946863 0.0 20.0
108.1 0.40293240285946863 0.0 20.0
109.1 0.40448739997816324 0.0 20.0
110.1 0.40448739997816324 0.0 20.0
111.1 0.38764351499858113 0.0 20.0
112.1 0.38764351499858113 0.0 21.0
113.1 0.37513557804059794 0.0 21.0
114.1 0.37513557804059794 0.0 21.0
115.1 0.3649612248669215 0.0 21.0
116.1 0.3664054216791059 0.0 21.0
117.1 0.35478537943322475 0.0 21.0
118.1 0.35478537943322475 0.0 22.0
119.1 0.3467079002981287 0.0 22.0
120.1 0.3467079002981287 0.0 22.0
121.1 0.3467079002981287 0.0 22.0
122.1 0.3467079002981287 0.0 22.0
123.1 0.3467079002981287 0.0 22.0
124.1 0.3467079002981287 0.0 22.0
125.1 0.3467079002981287 0.0 22.0
126.1 0.3467079002981287 0.0 22.0
127.1 0.3467079002981287 0.0 22.0
128.1 0.3467079002981287 0.0 22.0
129.1 0.3467079002981287 0.0 22.0
130.1 0.3467079002981287 0.0 22.0
131.1 0.3467079002981287 0.0 22.0
132.1 0.3467079002981287 0.0 22.0
133.1 0.3454249297456418 0.0 22.0
134.1 0.3454249297456418 0.0 21.0
135.1 0.3454249297456418 0.0 21.0
136.1 0.3454249297456418 0.0 21.0
137.1 0.3454249297456418 0.0 21.0
138.1 0.3454249297456418 0.0 21.0
139.1 0.3454249297456418 0.0 21.0
140.1 0.3454249297456418 0.0 21.0
141.1 0.3463802248686625 0.0 21.0
142.1 0.3463802248686625 0.0 22.0
143.1 0.347799488503007 0.0 22.0
144.1 0.347799488503007 0.0 22.0
145.1 0.3481245524774377 0.0 22.0
146.1 0.3478061414955977 0.0 22.0
147.1 0.3423581488713416 0.0 22.0
148.1 0.33562301980204173 0.0 22.0
149.1 0.33562301980204173 0.0 22.0
150.1 0.33562301980204173 0.0 22.0
151.1 0.3325681148304034 0.0 22.0
152.1 0.3325681148304034 0.0 22.0
153.1 0.3325681148304034 0.0 22.0
154.1 0.3325681148304034 0.0 22.0
155.1 0.3325681148304034 0.0 22.0
156.1 0.3325681148304034 0.0 22.0
157.1 0.3325681148304034 0.0 22.0
158.1 0.3325681148304034 0.0 22.0
159.1 0.3325681148304034 0.0 22.0
160.1 0.3325681148304034 0.0 22.0
161.1 0.3325681148304034 0.0 22.0
162.1 0.3325681148304034 0.0 22.0
163.1 0.3325681148304034 0.0 22.0
164.1 0.3325681148304034 0.0 22.0
165.1 0.3325681148304034 0.0 22.0
166.1 0.3325681148304034 0.0 22.0
167.1 0.3325681148304034 0.0 22.0
168.1 0.3325681148304034 0.0 22.0
169.1 0.3325681148304034 0.0 22.0
170.1 0.3325681148304034 0.0 22.0
171.1 0.3325681148304034 0.0 22.0
172.1 0.3325681148304034 0.0 22.0
173.1 0.3325681148304034 0.0 22.0
174.1 0.3325681148304034 0.0 22.0
175.1 0.3325681148304034 0.0 22.0
176.1 0.3325681148304034 0.0 22.0
177.1 0.3325681148304034 0.0 22.0
178.1 0.3172898593221608 0.0 22.0
179.1 0.2999940060889183 0.0 22.0
180.1 0.2870872004629985 0.0 22.0
181.1 0.27351640130552857 0.0 22.0
182.1 0.2781298475134098 0.0 23.0
183.1 0.2818035429734823 0.0 23.0
184.1 0.2818035429734823 0.0 23.0
185.1 0.281803667328484 0.0 23.0
186.1 0.2818036051509831 0.0 23.0
187.1 0.2818036051509831 0.0 23.0
188.1 0.2818036051509831 0.0 23.0
189.1 0.2818036051509831 0.0 23.0
190.1 0.2818036051509831 0.0 23.0
191.1 0.2818036051509831 0.0 23.0
192.1 0.2818036051509831 0.0 23.0
193.1 0.2818036051509831 0.0 23.0
194.1 0.2818036051509831 0.0 23.0
195.1 0.2818036051509831 0.0 23.0
196.1 0.2818036051509831 0.0 23.0
197.1 0.2818036051509831 0.0 23.0
198.1 0.2818036051509831 0.0 23.0
199.1 0.2818036051509831 0.0 23.0
200.1 0.2818036051509831 0.0 23.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:07+0000 #
#####################################################################
