#####################################################################
# Alchemist log file - simulation started at: 2023-05-17T07:14+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
93.1 0.13884897875859276 0.14905230320328455 0.12864565431390096 0.0 6.0 4.0 2.0
94.1 0.13493254331446436 0.14119854066954707 0.12866654595938168 0.0 6.0 4.0 2.0
95.1 0.1350651992873903 0.1402260226206666 0.129904375954114 0.0 6.0 4.0 2.0
96.1 0.13750585264924292 0.142983967162329 0.1320277381361568 0.0 6.0 4.0 2.0
97.1 0.1363634333245729 0.14591395680604705 0.12681290984309876 0.0 6.0 4.0 2.0
98.1 0.1355531363350575 0.14429336282701627 0.12681290984309876 0.0 6.0 4.0 2.0
99.1 0.13418252687424648 0.14180048090554295 0.12656457284295003 0.0 6.0 4.0 2.0
100.1 0.13289187770584535 0.13928173315015016 0.12650202226154053 0.0 6.0 4.0 2.0
101.1 0.134862593540757 0.14147137547540906 0.12825381160610494 0.0 6.0 4.0 2.0
102.1 0.13209183931869073 0.14042673154348395 0.1237569470938975 0.0 6.0 4.0 2.0
103.1 0.13222950027136032 0.1407019290937905 0.12375707144893013 0.0 6.0 4.0 2.0
104.1 0.12865544428725445 0.13700379879564697 0.12030708977886194 0.0 6.0 4.0 2.0
105.1 0.13015575634998822 0.13827881031091727 0.12203270238905914 0.0 6.0 4.0 2.0
106.1 0.13127125196060221 0.13876441647176097 0.12377808744944346 0.0 6.0 4.0 2.0
107.1 0.13199723543901193 0.14359753458809157 0.12039693628993227 0.0 6.0 4.0 2.0
108.1 0.1328689650555498 0.14022875843002347 0.1255091716810761 0.0 6.0 4.0 2.0
109.1 0.13341522603993206 0.138560847384616 0.1282696046952481 0.0 6.0 4.0 2.0
110.1 0.13163872085222203 0.1396883117270717 0.12358912997737236 0.0 6.0 4.0 2.0
111.1 0.13208655419069534 0.14058397840401834 0.12358912997737236 0.0 6.0 4.0 2.0
112.1 0.13472692254467566 0.1400861854560395 0.12936765963331182 0.0 6.0 4.0 2.0
113.1 0.13422605190585746 0.13870373124602686 0.12974837256568805 0.0 6.0 4.0 2.0
114.1 0.13682289598853803 0.13824566971120797 0.13540012226586806 0.0 6.0 4.0 2.0
115.1 0.13258120822456582 0.1373559098953727 0.12780650655375894 0.0 6.0 4.0 2.0
116.1 0.13601698199107914 0.13872729651298712 0.13330666746917114 0.0 6.0 4.0 2.0
117.1 0.13519726511252816 0.13708786275588522 0.13330666746917114 0.0 6.0 4.0 2.0
118.1 0.13724421145616333 0.13576447715698672 0.13872394575533992 0.0 7.0 4.0 3.0
119.1 0.1365502795388867 0.13474513946161262 0.13835541961616077 0.0 7.0 4.0 3.0
120.1 0.13755488117019402 0.13675446707925987 0.13835529526112816 0.0 7.0 4.0 3.0
121.1 0.14020460715909958 0.13658347899445575 0.1438257353237434 0.0 7.0 4.0 3.0
122.1 0.14448033662718274 0.13942760153085942 0.14953307172350602 0.0 7.0 4.0 3.0
123.1 0.1464222341282373 0.13781782643428536 0.15502664182218923 0.0 7.0 4.0 3.0
124.1 0.14217771841810556 0.13238127582230969 0.1519741610139014 0.0 7.0 4.0 3.0
125.1 0.13953439807077822 0.1270945107726224 0.15197428536893404 0.0 7.0 4.0 3.0
126.1 0.14014159281173016 0.1262686072342758 0.1540145783891845 0.0 7.0 4.0 3.0
127.1 0.1441839077535412 0.1296355802452678 0.1587322352618146 0.0 7.0 4.0 3.0
128.1 0.14427319530288218 0.12707871769133505 0.16146767291442932 0.0 7.0 4.0 3.0
129.1 0.14406250554063904 0.13209749777902022 0.15602751330225784 0.0 7.0 4.0 3.0
130.1 0.13951617897614643 0.13144637515208613 0.14758598280020674 0.0 7.0 4.0 3.0
131.1 0.14022637025744794 0.1326928472015655 0.14775989331333042 0.0 7.0 4.0 3.0
132.1 0.13741209262732262 0.12821706309373282 0.14660712216091243 0.0 7.0 4.0 3.0
133.1 0.1406305567887316 0.12631393462112026 0.15494717895634294 0.0 7.0 4.0 3.0
134.1 0.13765256574672968 0.12188409967498585 0.1534210318184735 0.0 7.0 4.0 3.0
135.1 0.144159068501971 0.12695697417495452 0.16136116282898746 0.0 7.0 4.0 3.0
136.1 0.14479735291685122 0.12244898212969328 0.16714572370400915 0.0 6.0 3.0 3.0
137.1 0.14743318067562988 0.1285311837498893 0.16633517760137048 0.0 7.0 4.0 3.0
138.1 0.14833574951793582 0.12846875755456447 0.1682027414813072 0.0 7.0 4.0 3.0
139.1 0.14498118101107835 0.1213744308272988 0.16858793119485788 0.0 7.0 4.0 3.0
140.1 0.1467057352976422 0.1266249464030076 0.16678652419227677 0.0 8.0 5.0 3.0
141.1 0.1453087010441824 0.12151140782759824 0.16910599426076653 0.0 8.0 5.0 3.0
142.1 0.15159229652350442 0.1301223056008484 0.17306228744616048 0.0 8.0 5.0 3.0
143.1 0.15107006744245455 0.13061102063596128 0.17152911424894784 0.0 7.0 4.0 3.0
144.1 0.1533117841228262 0.13223528308662966 0.17438828515902272 0.0 8.0 5.0 3.0
145.1 0.15423574170826906 0.1334694439940031 0.17500203942253503 0.0 8.0 5.0 3.0
146.1 0.1554798508319401 0.1366868801526482 0.174272821511232 0.0 8.0 5.0 3.0
147.1 0.15581626170024931 0.1390337693384415 0.17259875406205713 0.0 8.0 5.0 3.0
148.1 0.15606621504546214 0.14012081831539802 0.17201161177552624 0.0 8.0 5.0 3.0
149.1 0.15761204108132726 0.14127041784265018 0.1739536643200043 0.0 8.0 5.0 3.0
150.1 0.15986967562169063 0.14122278988884654 0.1785165613545347 0.0 8.0 5.0 3.0
151.1 0.16472477373709293 0.14989567861502387 0.17955386885916197 0.0 8.0 5.0 3.0
152.1 0.16548563962572857 0.15141741039229517 0.17955386885916197 0.0 8.0 5.0 3.0
153.1 0.16596437417546772 0.15639148486798973 0.1755372634829457 0.0 8.0 4.0 4.0
154.1 0.1692781850825286 0.1644421634979362 0.174114206667121 0.0 8.0 4.0 4.0
155.1 0.16779030870870448 0.1624207112706392 0.17315990614676977 0.0 8.0 4.0 4.0
156.1 0.16746194967496647 0.16069217717698298 0.17423172217295 0.0 8.0 4.0 4.0
157.1 0.16612221069813804 0.16082430433342254 0.1714201170628535 0.0 8.0 4.0 4.0
158.1 0.16828300300196275 0.16381187032860553 0.17275413567531994 0.0 8.0 4.0 4.0
159.1 0.16894789794190923 0.16514166020849852 0.17275413567531994 0.0 8.0 4.0 4.0
160.1 0.1700068117226956 0.16679321857525017 0.173220404870141 0.0 8.0 4.0 4.0
161.1 0.1671051128348579 0.16098969644454217 0.17322052922517364 0.0 8.0 4.0 4.0
162.1 0.16039799639780136 0.1475755257479454 0.1732204670476573 0.0 8.0 4.0 4.0
163.1 0.15436146295635805 0.1402640752417212 0.1684588506709949 0.0 9.0 5.0 4.0
164.1 0.1567605510526659 0.14139719773534676 0.17212390436998506 0.0 8.0 4.0 4.0
165.1 0.15726701813835664 0.1408882750174843 0.173645761259229 0.0 8.0 5.0 3.0
166.1 0.16037126018486142 0.14709675911049386 0.173645761259229 0.0 7.0 4.0 3.0
167.1 0.15843869092948587 0.14220003342661613 0.17467734843235558 0.0 7.0 4.0 3.0
168.1 0.15282051891696832 0.13484667529524358 0.17079436253869307 0.0 7.0 4.0 3.0
169.1 0.1518187148621152 0.13449300975838327 0.16914441996584714 0.0 7.0 4.0 3.0
170.1 0.15163261665301186 0.1381228691775759 0.1651423641284478 0.0 6.0 3.0 3.0
171.1 0.15251603460245008 0.13893633721884585 0.16609573198605432 0.0 7.0 4.0 3.0
172.1 0.15246094497802334 0.14032339256277687 0.16459849739326982 0.0 7.0 4.0 3.0
173.1 0.14905712973093926 0.14186284492338241 0.1562514145384961 0.0 7.0 4.0 3.0
174.1 0.1522712701981483 0.14943587611061424 0.15510666428568232 0.0 7.0 4.0 3.0
175.1 0.14747536470515527 0.1422632057517656 0.15268752365854496 0.0 7.0 4.0 3.0
176.1 0.14579731937474893 0.13631325564297986 0.15528138310651804 0.0 7.0 4.0 3.0
177.1 0.14889758230984784 0.14151800858944655 0.1562771560302491 0.0 7.0 4.0 3.0
178.1 0.14957979437198987 0.14009799917826235 0.1590615895657174 0.0 7.0 4.0 3.0
179.1 0.1506690506496775 0.14227651173363762 0.1590615895657174 0.0 7.0 4.0 3.0
180.1 0.1503868573256544 0.14495530433640705 0.15581841031490176 0.0 7.0 4.0 3.0
181.1 0.14765882032654665 0.13880731893667547 0.1565103217164178 0.0 8.0 4.0 4.0
182.1 0.14991844408426475 0.14062196884758757 0.15921491932094192 0.0 7.0 4.0 3.0
183.1 0.15449772161846065 0.15379346081873324 0.15520198241818806 0.0 8.0 4.0 4.0
184.1 0.15480708542998103 0.15548574543841095 0.1541284254215511 0.0 8.0 4.0 4.0
185.1 0.15563162074026254 0.15843507228008322 0.1528281692004419 0.0 8.0 4.0 4.0
186.1 0.15811542502363723 0.16229791073700714 0.1539329393102673 0.0 8.0 4.0 4.0
187.1 0.1527192903232468 0.14930996670271302 0.15612861394378058 0.0 8.0 4.0 4.0
188.1 0.15370651189901566 0.15710808038703247 0.15030494341099884 0.0 7.0 4.0 3.0
189.1 0.14732952440025876 0.1540857571775202 0.14057329162299734 0.0 7.0 4.0 3.0
190.1 0.15001189297604803 0.15636412677442107 0.14365965917767498 0.0 6.0 3.0 3.0
191.1 0.15343759285510689 0.16227820047414063 0.14459698523607312 0.0 7.0 4.0 3.0
192.1 0.15564175464499755 0.16257814466362974 0.14870536462636536 0.0 7.0 3.0 4.0
193.1 0.15587153252408245 0.1590899255561403 0.1526531394920246 0.0 7.0 3.0 4.0
194.1 0.15565071047301693 0.15346845910263462 0.1578329618433992 0.0 7.0 4.0 3.0
195.1 0.15628134555228418 0.15499603556353195 0.1575666555410364 0.0 6.0 3.0 3.0
196.1 0.15353303600404766 0.15961886942429618 0.14744720258379912 0.0 6.0 3.0 3.0
197.1 0.1478916078974073 0.15911293122573214 0.13667028456908245 0.0 6.0 3.0 3.0
198.1 0.14328789287365457 0.1528798248485108 0.13369596089879837 0.0 6.0 3.0 3.0
199.1 0.14292648534858682 0.15574061095099717 0.13011235974617646 0.0 6.0 3.0 3.0
200.1 0.14798030381842092 0.1603432993064972 0.13561730833034466 0.0 5.0 2.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-17T07:14+0000 #
#####################################################################
