#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
61.1 0.1107559436401177 0.10763277131518811 0.11387911596504728 0.0 5.0 0.0 0.0
62.1 0.11074773590109364 0.10886662133513465 0.11262885046705264 0.0 5.0 0.0 0.0
63.1 0.1087266250688074 0.10716109291107027 0.11029215722654452 0.0 5.0 0.0 0.0
64.1 0.10960960701309341 0.11104053275659156 0.10817868126959525 0.0 5.0 0.0 0.0
65.1 0.10994337588204031 0.1111957899375937 0.10869096182648692 0.0 5.0 0.0 0.0
66.1 0.10648879433108424 0.10614847038411758 0.10682911827805089 0.0 5.0 0.0 0.0
67.1 0.10504018249071931 0.10641117025986209 0.10366919472157654 0.0 5.0 0.0 0.0
68.1 0.10490948562183865 0.10532393475044942 0.10449503649322787 0.0 5.0 0.0 0.0
69.1 0.10579772290526424 0.10381955049160008 0.10777589531892838 0.0 5.0 0.0 0.0
70.1 0.10672926621512088 0.10478261756270227 0.10867591486753951 0.0 5.0 0.0 0.0
71.1 0.1049359109895843 0.10563227290046528 0.10423954907870331 0.0 5.0 0.0 0.0
72.1 0.1078154138620536 0.10597580350720812 0.10965502421689906 0.0 5.0 0.0 0.0
73.1 0.1068653729741392 0.10407572173137934 0.10965502421689906 0.0 5.0 0.0 0.0
74.1 0.10310851412411305 0.10426952895331913 0.10194749929490697 0.0 5.0 0.0 0.0
75.1 0.10152230429449927 0.10109710929409155 0.10194749929490697 0.0 5.0 0.0 0.0
76.1 0.10166991371816125 0.10109735800403308 0.10224246943228943 0.0 5.0 0.0 0.0
77.1 0.10417398940577512 0.09879268733081506 0.10955529148073517 0.0 5.0 0.0 0.0
78.1 0.10722457258989904 0.10365745378720577 0.11079169139259232 0.0 5.0 0.0 0.0
79.1 0.10614859056530981 0.10407889278313388 0.10821828834748576 0.0 5.0 0.0 0.0
80.1 0.10213005795332417 0.10300440365822479 0.10125571224842356 0.0 4.0 0.0 0.0
81.1 0.1042810891517446 0.10291747953365891 0.10564469876983028 0.0 5.0 0.0 0.0
82.1 0.10710130632880127 0.10098369756075237 0.11321891509685018 0.0 5.0 0.0 0.0
83.1 0.1088557692179265 0.10134009890696954 0.11637143952888344 0.0 4.0 0.0 0.0
84.1 0.10913936009735789 0.10444598865683699 0.11383273153787879 0.0 5.0 0.0 0.0
85.1 0.11031706405267153 0.1059784771390796 0.11465565096626347 0.0 5.0 0.0 0.0
86.1 0.11118167348927384 0.10604469616101282 0.11631865081753485 0.0 5.0 0.0 0.0
87.1 0.10980863848532184 0.10604469616101282 0.11357258080963085 0.0 5.0 0.0 0.0
88.1 0.10897800918772609 0.10547048708349789 0.11248553129195428 0.0 5.0 0.0 0.0
89.1 0.10879505189305197 0.10528121881799107 0.11230888496811288 0.0 5.0 0.0 0.0
90.1 0.11034582128030791 0.10547048708349789 0.11522115547711793 0.0 5.0 0.0 0.0
91.1 0.10870582683805716 0.10656418905139044 0.11084746462472388 0.0 4.0 0.0 0.0
92.1 0.11004338890356122 0.1092395618924638 0.11084721591465863 0.0 4.0 0.0 0.0
93.1 0.11064315292756868 0.11043908994047874 0.11084721591465863 0.0 4.0 0.0 0.0
94.1 0.11064315292756868 0.11043908994047874 0.11084721591465863 0.0 4.0 0.0 0.0
95.1 0.10967445831220679 0.11043902776299336 0.10890988886142024 0.0 4.0 0.0 0.0
96.1 0.10824667615025813 0.1098555542401563 0.10663779806035995 0.0 4.0 0.0 0.0
97.1 0.11043317951025317 0.11021686760771876 0.11064949141278757 0.0 4.0 0.0 0.0
98.1 0.10938642102314655 0.11021686760771876 0.10855597443857433 0.0 4.0 0.0 0.0
99.1 0.11140883811075805 0.10980152200535821 0.11301615421615789 0.0 4.0 0.0 0.0
100.1 0.11308492568574907 0.11238872717215802 0.11378112419934013 0.0 4.0 0.0 0.0
101.1 0.11585844630860277 0.11543847065272432 0.11627842196448122 0.0 5.0 0.0 0.0
102.1 0.11625405055935412 0.11622967915422702 0.11627842196448122 0.0 5.0 0.0 0.0
103.1 0.11409195178463366 0.1162297413317124 0.11195416223755492 0.0 6.0 0.0 0.0
104.1 0.1156580783914394 0.11893993356460042 0.11237622321827839 0.0 5.0 0.0 0.0
105.1 0.11586991711154287 0.1192534324459031 0.11248640177718264 0.0 5.0 0.0 0.0
106.1 0.11777466217143476 0.12317285241452586 0.11237647192834364 0.0 5.0 0.0 0.0
107.1 0.11975147100653649 0.12695635240010067 0.11254658961297231 0.0 5.0 0.0 0.0
108.1 0.11807034696272278 0.12473102019823178 0.1114096737272138 0.0 5.0 0.0 0.0
109.1 0.11915823533567013 0.1269070456541917 0.11140942501714855 0.0 5.0 0.0 0.0
110.1 0.11576225557722639 0.12393688935491605 0.10758762179953671 0.0 5.0 0.0 0.0
111.1 0.11567707237987943 0.12393688935491605 0.10741725540484279 0.0 5.0 0.0 0.0
112.1 0.11552224992503468 0.1257029164722584 0.10534158337781098 0.0 5.0 0.0 0.0
113.1 0.11569752834351724 0.1257029164722584 0.10569214021477606 0.0 5.0 0.0 0.0
114.1 0.11569134159647276 0.1260413485251998 0.10534133466774574 0.0 5.0 0.0 0.0
115.1 0.11665453302254572 0.1279677313773457 0.10534133466774574 0.0 5.0 0.0 0.0
116.1 0.11415251100255597 0.12299651706597876 0.10530850493913319 0.0 4.0 0.0 0.0
117.1 0.11296995740798882 0.1206316585869097 0.10530825622906793 0.0 4.0 0.0 0.0
118.1 0.11152461067151093 0.11774096511395392 0.10530825622906793 0.0 4.0 0.0 0.0
119.1 0.11059253908509925 0.11584374350245277 0.10534133466774574 0.0 4.0 0.0 0.0
120.1 0.10912005187625155 0.11289876908475736 0.10534133466774574 0.0 4.0 0.0 0.0
121.1 0.10960003097472992 0.11385847857164885 0.10534158337781098 0.0 4.0 0.0 0.0
122.1 0.10959990661969729 0.11385847857164885 0.10534133466774574 0.0 5.0 0.0 0.0
123.1 0.1079014350743949 0.11153036698644132 0.10427250316234848 0.0 5.0 0.0 0.0
124.1 0.10800576889483718 0.1117391589823585 0.10427237880731585 0.0 4.0 0.0 0.0
125.1 0.10811541887515577 0.11201939290898112 0.10421144484133044 0.0 3.0 0.0 0.0
126.1 0.10532392896134593 0.10892438421905576 0.10172347370363609 0.0 4.0 0.0 0.0
127.1 0.10506222392539848 0.10840084979212823 0.10172359805866872 0.0 4.0 0.0 0.0
128.1 0.10372167736292628 0.10562972362356457 0.10181363110228799 0.0 4.0 0.0 0.0
129.1 0.1052233886952557 0.10579710541421646 0.10464967197629495 0.0 5.0 0.0 0.0
130.1 0.10531600252836026 0.10409810562611733 0.10653389943060318 0.0 5.0 0.0 0.0
131.1 0.10583331936241175 0.10450686041502726 0.10715977830979624 0.0 5.0 0.0 0.0
132.1 0.10414846506583708 0.10068039578705255 0.10761653434462162 0.0 5.0 0.0 0.0
133.1 0.10129224852780729 0.09690081298305689 0.10568368407255768 0.0 5.0 0.0 0.0
134.1 0.10037590738114888 0.09690087516054227 0.1038509396017555 0.0 5.0 0.0 0.0
135.1 0.10176663085768115 0.10104550198122339 0.10248775973413889 0.0 5.0 0.0 0.0
136.1 0.10106346488807678 0.10280512481757126 0.09932180495858231 0.0 5.0 0.0 0.0
137.1 0.09855621886026106 0.10224248075233762 0.09486995696818451 0.0 5.0 0.0 0.0
138.1 0.09813275909605798 0.10139556122393147 0.09486995696818451 0.0 5.0 0.0 0.0
139.1 0.09523752652412054 0.09617824842541736 0.09429680462282372 0.0 5.0 0.0 0.0
140.1 0.09237984845511657 0.09384348384927382 0.09091621306095933 0.0 5.0 0.0 0.0
141.1 0.08698551494595635 0.0887231057504723 0.08524792414144042 0.0 5.0 0.0 0.0
142.1 0.0880023655302706 0.09080362658888347 0.08520110447165774 0.0 5.0 0.0 0.0
143.1 0.08758484424858484 0.08782687947615717 0.08734280902101252 0.0 5.0 0.0 0.0
144.1 0.08689405238594528 0.08644542010591064 0.0873426846659799 0.0 5.0 0.0 0.0
145.1 0.08404964936635151 0.08350883964874198 0.08459045908396104 0.0 5.0 0.0 0.0
146.1 0.08449975311758731 0.08065147330795165 0.08834803292722296 0.0 5.0 0.0 0.0
147.1 0.08366971480613847 0.0788720780312519 0.08846735158102502 0.0 5.0 0.0 0.0
148.1 0.08278154074879246 0.07616045571620007 0.08940262578138485 0.0 5.0 0.0 0.0
149.1 0.08263806622021405 0.0757973392015615 0.08947879323886662 0.0 5.0 0.0 0.0
150.1 0.08313937273202773 0.07464519039740865 0.09163355506664683 0.0 5.0 0.0 0.0
151.1 0.08450877061566636 0.07358214192981008 0.09543539930152266 0.0 5.0 0.0 0.0
152.1 0.08231197662001657 0.07425297481961068 0.09037097842042248 0.0 5.0 0.0 0.0
153.1 0.08161459398687035 0.07268566694555341 0.0905435210281873 0.0 5.0 0.0 0.0
154.1 0.0804849219913944 0.07184278895369717 0.08912705502909161 0.0 5.0 0.0 0.0
155.1 0.08136336612760095 0.07109591299927277 0.09163081925592913 0.0 5.0 0.0 0.0
156.1 0.08410517719858449 0.0701995001925015 0.09801085420466749 0.0 5.0 0.0 0.0
157.1 0.08313725936433956 0.07195986915867396 0.09431464957000517 0.0 5.0 0.0 0.0
158.1 0.08401327724218743 0.07658158382470127 0.09144497065967361 0.0 4.0 0.0 0.0
159.1 0.08511335229429912 0.0792161060578778 0.09101059853072042 0.0 6.0 0.0 0.0
160.1 0.0837571376420618 0.07385423060584746 0.09366004467827613 0.0 6.0 0.0 0.0
161.1 0.08089793538890507 0.0748768015304615 0.08691906924734863 0.0 5.0 0.0 0.0
162.1 0.08335951226664831 0.07449192289593877 0.09222710163735784 0.0 5.0 0.0 0.0
163.1 0.08614640148320146 0.07582202366325867 0.09647077930314424 0.0 6.0 0.0 0.0
164.1 0.08849291925132546 0.07389191016198976 0.10309392834066117 0.0 6.0 0.0 0.0
165.1 0.0903081919484788 0.07345592163448195 0.10716046226247566 0.0 6.0 0.0 0.0
166.1 0.08923364048272087 0.07196366198528234 0.1065036189801594 0.0 6.0 0.0 0.0
167.1 0.0912705445383483 0.0731296141911903 0.10941147488550632 0.0 6.0 0.0 0.0
168.1 0.09010014602425642 0.07327355506985267 0.10692673697866018 0.0 6.0 0.0 0.0
169.1 0.09271701078603725 0.07475008381525029 0.11068393775682422 0.0 6.0 0.0 0.0
170.1 0.09266786024514267 0.0715907836054386 0.11374493688484674 0.0 5.0 0.0 0.0
171.1 0.0922840385042509 0.0713201871890504 0.11324788981945141 0.0 4.0 0.0 0.0
172.1 0.09249419823554483 0.07242122610021817 0.11256717037087148 0.0 4.0 0.0 0.0
173.1 0.0879757893747782 0.07177451807474629 0.1041770606748101 0.0 4.0 0.0 0.0
174.1 0.09177038963996297 0.07293667745404586 0.11060410182588007 0.0 4.0 0.0 0.0
175.1 0.09252895483648793 0.07495701048660597 0.1101008991863699 0.0 4.0 0.0 0.0
176.1 0.09303849924309973 0.07632230371065285 0.10975469477554663 0.0 4.0 0.0 0.0
177.1 0.09121035595113933 0.07615088038345104 0.1062698315188276 0.0 4.0 0.0 0.0
178.1 0.09373637820933833 0.08226031574224497 0.10521244067643169 0.0 4.0 0.0 0.0
179.1 0.09300454891054719 0.08198611303170455 0.10402298478938983 0.0 4.0 0.0 0.0
180.1 0.09163729607345203 0.08336185207329581 0.09991274007360823 0.0 4.0 0.0 0.0
181.1 0.09043130125994711 0.08218427267762118 0.09867832984227305 0.0 4.0 0.0 0.0
182.1 0.09005149113842784 0.07721113086420736 0.1028918514126483 0.0 4.0 0.0 0.0
183.1 0.08719658017809898 0.07403522926579831 0.10035793109039964 0.0 5.0 0.0 0.0
184.1 0.08586166018122124 0.07327299547248423 0.09845032488995824 0.0 5.0 0.0 0.0
185.1 0.0864184288398446 0.07291591017392783 0.09992094750576137 0.0 5.0 0.0 0.0
186.1 0.08515690980296377 0.07053737264807444 0.0997764469578531 0.0 5.0 0.0 0.0
187.1 0.08481711003561504 0.06909274095267846 0.10054147911855163 0.0 5.0 0.0 0.0
188.1 0.08544407694051237 0.06941774266877705 0.10147041121224767 0.0 5.0 0.0 0.0
189.1 0.08367086800464435 0.06715379824848511 0.10018793776080359 0.0 5.0 0.0 0.0
190.1 0.0840577046879531 0.07010673138430959 0.09800867799159658 0.0 5.0 0.0 0.0
191.1 0.08730986863325275 0.06993232353780938 0.10468741372869612 0.0 5.0 0.0 0.0
192.1 0.08967503862168658 0.07216200816365512 0.10718806907971805 0.0 5.0 0.0 0.0
193.1 0.09571281650539834 0.0758871856679404 0.11553844734285627 0.0 5.0 0.0 0.0
194.1 0.09735448944840955 0.07596826510888023 0.11874071378793885 0.0 5.0 0.0 0.0
195.1 0.09843429540274698 0.07549658670476239 0.12137200410073155 0.0 5.0 0.0 0.0
196.1 0.09609238007496959 0.07218308633120006 0.12000167381873911 0.0 5.0 0.0 0.0
197.1 0.10195376085454225 0.07385914262719274 0.13004837908189176 0.0 5.0 0.0 0.0
198.1 0.10200586536742397 0.07484739157987519 0.12916433915497275 0.0 5.0 0.0 0.0
199.1 0.10144788382529274 0.07690098956711537 0.1259947780834701 0.0 5.0 0.0 0.0
200.1 0.10143513749406319 0.07666129536096268 0.1262089796271637 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:49+0000 #
#####################################################################
