#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:36+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
69.1 0.1362695165848535 0.0 3.0
70.1 0.13993575074482428 0.0 3.0
71.1 0.14117221252667725 0.0 3.0
72.1 0.13467223876558262 0.0 3.0
73.1 0.13264052674789037 0.0 3.0
74.1 0.1323959204595564 0.0 3.0
75.1 0.14133654766141715 0.0 3.0
76.1 0.1416706895509715 0.0 3.0
77.1 0.1374427438483446 0.0 3.0
78.1 0.1380921878446965 0.0 3.0
79.1 0.13903423916003668 0.0 3.0
80.1 0.14015138231776333 0.0 3.0
81.1 0.14387438453600787 0.0 3.0
82.1 0.13959924611023772 0.0 3.0
83.1 0.13815324615052874 0.0 3.0
84.1 0.13562013476600243 0.0 3.0
85.1 0.13443658603737066 0.0 3.0
86.1 0.13551169720452444 0.0 3.0
87.1 0.13757138909759803 0.0 3.0
88.1 0.13267217509582174 0.0 3.0
89.1 0.12986417698004873 0.0 3.0
90.1 0.13038876855469891 0.0 3.0
91.1 0.13038876855469891 0.0 3.0
92.1 0.12448557444673838 0.0 3.0
93.1 0.11757504264754783 0.0 3.0
94.1 0.11804703205648105 0.0 3.0
95.1 0.1185673955610736 0.0 3.0
96.1 0.11390172025248045 0.0 3.0
97.1 0.11229791379562057 0.0 3.0
98.1 0.11211710162315609 0.0 3.0
99.1 0.11081976806797345 0.0 3.0
100.1 0.1117061705200551 0.0 3.0
101.1 0.10947710711467297 0.0 3.0
102.1 0.10973178615814425 0.0 3.0
103.1 0.10525189722208336 0.0 3.0
104.1 0.10687970419427037 0.0 3.0
105.1 0.10174732456431604 0.0 3.0
106.1 0.10174726238681518 0.0 3.0
107.1 0.0980913496919851 0.0 3.0
108.1 0.10156862642688037 0.0 3.0
109.1 0.10156862642688037 0.0 3.0
110.1 0.1067558466125822 0.0 3.0
111.1 0.10693019232495853 0.0 3.0
112.1 0.11287423705097585 0.0 3.0
113.1 0.10752019463050025 0.0 3.0
114.1 0.10672183551961861 0.0 3.0
115.1 0.10718437394842302 0.0 3.0
116.1 0.10387746356584983 0.0 3.0
117.1 0.10810938862853096 0.0 3.0
118.1 0.11335437171252008 0.0 3.0
119.1 0.11567067015159123 0.0 3.0
120.1 0.11774534682236908 0.0 3.0
121.1 0.11501345396763338 0.0 3.0
122.1 0.11932857252644845 0.0 3.0
123.1 0.11693635535884252 0.0 3.0
124.1 0.11187342799733482 0.0 3.0
125.1 0.11872489117072027 0.0 3.0
126.1 0.11148568910204994 0.0 3.0
127.1 0.10558715830665297 0.0 3.0
128.1 0.1018198235303042 0.0 3.0
129.1 0.09989704649409674 0.0 3.0
130.1 0.09551446534686216 0.0 3.0
131.1 0.09463086088231863 0.0 3.0
132.1 0.09160965611613961 0.0 3.0
133.1 0.09639918900642094 0.0 3.0
134.1 0.09273805340151967 0.0 3.0
135.1 0.09492663925385009 0.0 3.0
136.1 0.09399037044608875 0.0 3.0
137.1 0.0948796330632094 0.0 3.0
138.1 0.0980233896835588 0.0 3.0
139.1 0.09210297240786351 0.0 3.0
140.1 0.10321620584433688 0.0 3.0
141.1 0.11165344399933644 0.0 3.0
142.1 0.10986957150002226 0.0 3.0
143.1 0.10712940903767385 0.0 3.0
144.1 0.10228180236160096 0.0 3.0
145.1 0.10743271088680785 0.0 3.0
146.1 0.1064879237614304 0.0 3.0
147.1 0.1114869326520669 0.0 3.0
148.1 0.10565853807762587 0.0 3.0
149.1 0.10565853807762587 0.0 3.0
150.1 0.10276653815820791 0.0 3.0
151.1 0.10469870399704334 0.0 3.0
152.1 0.1039817974122719 0.0 3.0
153.1 0.10138265352184557 0.0 3.0
154.1 0.11004198970987232 0.0 3.0
155.1 0.11596128779055236 0.0 3.0
156.1 0.1123896256093706 0.0 3.0
157.1 0.113263903448787 0.0 3.0
158.1 0.11185887846213652 0.0 3.0
159.1 0.11679521243191875 0.0 3.0
160.1 0.11524170757324448 0.0 3.0
161.1 0.11373054559264734 0.0 3.0
162.1 0.11858778978135158 0.0 3.0
163.1 0.11824475650917603 0.0 3.0
164.1 0.11514408889691394 0.0 3.0
165.1 0.11811679521243192 0.0 3.0
166.1 0.12015428973770297 0.0 3.0
167.1 0.11644266600211353 0.0 3.0
168.1 0.11157696567329405 0.0 3.0
169.1 0.11157709002829573 0.0 3.0
170.1 0.10662129450074824 0.0 3.0
171.1 0.1100842704104486 0.0 3.0
172.1 0.10795344745640549 0.0 3.0
173.1 0.10903297322611942 0.0 3.0
174.1 0.10611715932387689 0.0 3.0
175.1 0.11295214545953774 0.0 3.0
176.1 0.10402805747290242 0.0 3.0
177.1 0.10830251194616324 0.0 3.0
178.1 0.10451894884209327 0.0 3.0
179.1 0.10475777262284844 0.0 3.0
180.1 0.0955543211249054 0.0 3.0
181.1 0.08743822976178307 0.0 3.0
182.1 0.09071890123899862 0.0 3.0
183.1 0.09325966045612917 0.0 3.0
184.1 0.09766381719615783 0.0 3.0
185.1 0.09495598703425011 0.0 3.0
186.1 0.09709041628334238 0.0 3.0
187.1 0.09144233646135905 0.0 3.0
188.1 0.09719282262723818 0.0 2.0
189.1 0.09761861415304171 0.0 2.0
190.1 0.09824530118408345 0.0 3.0
191.1 0.09696711829916183 0.0 3.0
192.1 0.08869465052140808 0.0 3.0
193.1 0.08869465052140808 0.0 3.0
194.1 0.0899573512086187 0.0 3.0
195.1 0.0899574755636204 0.0 3.0
196.1 0.0923771751866009 0.0 3.0
197.1 0.0987536022535116 0.0 3.0
198.1 0.09983971883831537 0.0 3.0
199.1 0.10302762148426647 0.0 3.0
200.1 0.10503433814661803 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:36+0000 #
#####################################################################
