#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:43+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
47.1 0.09161674671351704 0.0821186132530564 0.10111488017397767 0.0 6.0 0.0 0.0
48.1 0.09412144235721318 0.0871280045404487 0.10111488017397767 0.0 6.0 0.0 0.0
49.1 0.09861314539721466 0.09009673075756053 0.10712956003686878 0.0 6.0 0.0 0.0
50.1 0.10101344564620934 0.09247178634423246 0.10955510494818624 0.0 6.0 0.0 0.0
51.1 0.10013027620451867 0.09247178634423246 0.10778876606480489 0.0 6.0 0.0 0.0
52.1 0.09591324160447182 0.09247178634423246 0.09935469686471117 0.0 6.0 0.0 0.0
53.1 0.09649708821634526 0.09354248264253318 0.09945169379015735 0.0 6.0 0.0 0.0
54.1 0.09649708821634526 0.09354248264253318 0.09945169379015735 0.0 6.0 0.0 0.0
55.1 0.09784829971172393 0.09032728487336188 0.10536931455008598 0.0 6.0 0.0 0.0
56.1 0.10136844755445701 0.09496920722213877 0.10776768788677524 0.0 6.0 0.0 0.0
57.1 0.10608650723294721 0.1003891564455171 0.11178385802037731 0.0 6.0 0.0 0.0
58.1 0.1065470251408415 0.09985306216654215 0.11324098811514083 0.0 7.0 0.0 0.0
59.1 0.1074958229509991 0.09985306216654215 0.11513858373545606 0.0 7.0 0.0 0.0
60.1 0.10561818640371518 0.09949000782938897 0.11174636497804138 0.0 8.0 0.0 0.0
61.1 0.10737538440952632 0.10263693471960939 0.11211383409944324 0.0 7.0 0.0 0.0
62.1 0.10796662954232082 0.10613423173996481 0.10979902734467684 0.0 7.0 0.0 0.0
63.1 0.10602504369978291 0.10464427265772439 0.10740581474184144 0.0 7.0 0.0 0.0
64.1 0.10387970116334824 0.10706627224586072 0.10069313008083575 0.0 7.0 0.0 0.0
65.1 0.10246811709048968 0.10308088196524627 0.1018553522157331 0.0 7.0 0.0 0.0
66.1 0.10732915424429967 0.10738884904002936 0.10726945944857 0.0 7.0 0.0 0.0
67.1 0.1034889155183921 0.10688508705345373 0.10009274398333046 0.0 7.0 0.0 0.0
68.1 0.10479793832433533 0.1086741820178733 0.10092169463079737 0.0 7.0 0.0 0.0
69.1 0.10782259445926579 0.10961828495593358 0.10602690396259798 0.0 7.0 0.0 0.0
70.1 0.10698248314144879 0.10883895235413908 0.10512601392875849 0.0 7.0 0.0 0.0
71.1 0.1093416211762834 0.11402194318072159 0.10466129917184522 0.0 7.0 0.0 0.0
72.1 0.10836959972989657 0.11536441726763279 0.10137478219216035 0.0 7.0 0.0 0.0
73.1 0.10823271538772777 0.1175356550572182 0.09892977571823736 0.0 7.0 0.0 0.0
74.1 0.10617743761006206 0.11743909342241791 0.0949157817977062 0.0 7.0 0.0 0.0
75.1 0.10731202154537169 0.11861953298242019 0.09600451010832318 0.0 7.0 0.0 0.0
76.1 0.10688856188168569 0.11736845979902247 0.0964086639643489 0.0 7.0 0.0 0.0
77.1 0.10632573196989355 0.11348497841695128 0.09916648552283581 0.0 7.0 0.0 0.0
78.1 0.1028139775255493 0.11112005776039682 0.09450789729070178 0.0 7.0 0.0 0.0
79.1 0.10308003498290652 0.11166261849785164 0.09449745146796142 0.0 6.0 0.0 0.0
80.1 0.1027866807773547 0.11441117423922116 0.09116218731548822 0.0 6.0 0.0 0.0
81.1 0.10303383739024029 0.110448540918257 0.09561913386222358 0.0 6.0 0.0 0.0
82.1 0.1041291242268449 0.11528141032464606 0.09297683812904371 0.0 6.0 0.0 0.0
83.1 0.10120301932901896 0.11484492437725517 0.08756111428078273 0.0 6.0 0.0 0.0
84.1 0.0997758289004457 0.11005184856151144 0.08949980923937996 0.0 6.0 0.0 0.0
85.1 0.10262327942781052 0.1097337485462904 0.09551281030933066 0.0 6.0 0.0 0.0
86.1 0.1051834695187229 0.11066647300452552 0.09970046603292027 0.0 6.0 0.0 0.0
87.1 0.1064046359390837 0.11066647300452552 0.10214279887364186 0.0 6.0 0.0 0.0
88.1 0.10745437846742947 0.11259459682626217 0.10231416010859676 0.0 6.0 0.0 0.0
89.1 0.10786720608699613 0.11259453464877679 0.10313987752521547 0.0 6.0 0.0 0.0
90.1 0.11007422792145995 0.11338170161372958 0.10676675422919031 0.0 6.0 0.0 0.0
91.1 0.11291866219891253 0.11563837126823168 0.11019895312959337 0.0 6.0 0.0 0.0
92.1 0.11444564780297431 0.11937878225643586 0.10951251334951276 0.0 6.0 0.0 0.0
93.1 0.11929179271513658 0.1266077854170418 0.11197580001323137 0.0 6.0 0.0 0.0
94.1 0.12156804890711158 0.1286289267569119 0.11450717105731126 0.0 6.0 0.0 0.0
95.1 0.11821111675213002 0.12516334025410197 0.11125889325015806 0.0 6.0 0.0 0.0
96.1 0.11960519820781232 0.12772673144399999 0.11148366497162467 0.0 6.0 0.0 0.0
97.1 0.11998444999043703 0.12763875030218258 0.11233014967869147 0.0 6.0 0.0 0.0
98.1 0.12088076951523771 0.1294946860633892 0.1122668529670862 0.0 6.0 0.0 0.0
99.1 0.1170113395022584 0.12474165254823232 0.10928102645628449 0.0 6.0 0.0 0.0
100.1 0.12075871561764975 0.12721519727175143 0.11430223396354806 0.0 6.0 0.0 0.0
101.1 0.12134679095677697 0.12564770286523802 0.11704587904831591 0.0 6.0 0.0 0.0
102.1 0.12282387771822377 0.134959962673612 0.11068779276283555 0.0 6.0 0.0 0.0
103.1 0.12310998839388546 0.1316052386272405 0.1146147381605304 0.0 6.0 0.0 0.0
104.1 0.13010955786462203 0.14065405243004536 0.1195650632991987 0.0 6.0 0.0 0.0
105.1 0.13113940454951098 0.13871517190333738 0.12356363719568458 0.0 6.0 0.0 0.0
106.1 0.13328477650517695 0.14300591581466932 0.12356363719568458 0.0 6.0 0.0 0.0
107.1 0.13374255782855754 0.14558105854930475 0.12190405710781034 0.0 7.0 0.0 0.0
108.1 0.1370322455890184 0.14667693672918572 0.12738755444885103 0.0 7.0 0.0 0.0
109.1 0.1412421911816727 0.14977505429338023 0.13270932806996513 0.0 7.0 0.0 0.0
110.1 0.1367370280310038 0.14149245364295399 0.13198160241905357 0.0 7.0 0.0 0.0
111.1 0.1411720865344466 0.14775496997076165 0.13458920309813155 0.0 7.0 0.0 0.0
112.1 0.13972207648656498 0.1448549498749984 0.13458920309813155 0.0 7.0 0.0 0.0
113.1 0.14109004357101276 0.14667202470784044 0.1355080624341851 0.0 7.0 0.0 0.0
114.1 0.14412781902114558 0.14818200494037428 0.1400736331019169 0.0 7.0 0.0 0.0
115.1 0.1425186653531672 0.14635591437215165 0.13868141633418277 0.0 7.0 0.0 0.0
116.1 0.14197259091147835 0.14798303698714765 0.13596214483580907 0.0 7.0 0.0 0.0
117.1 0.14364370496229392 0.1478476766014682 0.13943973332311965 0.0 7.0 0.0 0.0
118.1 0.14426339687030487 0.14908730912755538 0.1394394846130544 0.0 7.0 0.0 0.0
119.1 0.1459303434780181 0.15518213277728424 0.1366785541787519 0.0 7.0 0.0 0.0
120.1 0.14664398472933698 0.1599754573029695 0.13331251215570444 0.0 7.0 0.0 0.0
121.1 0.14722282631807432 0.15997290802606878 0.13447274461007983 0.0 7.0 0.0 0.0
122.1 0.14684904611963184 0.16021067473017458 0.1334874175090891 0.0 7.0 0.0 0.0
123.1 0.14815325101255905 0.1586042572178112 0.1377022448073069 0.0 7.0 0.0 0.0
124.1 0.14693472687944148 0.15963839315470654 0.13423106060417644 0.0 7.0 0.0 0.0
125.1 0.14677844390145325 0.1587970074224995 0.134759880380407 0.0 7.0 0.0 0.0
126.1 0.14642210402902456 0.16091371555740375 0.1319304925006454 0.0 7.0 0.0 0.0
127.1 0.14513925815195683 0.15834255218183282 0.13193596412208083 0.0 7.0 0.0 0.0
128.1 0.14182898991920456 0.1560983180244074 0.1275596618140017 0.0 7.0 0.0 0.0
129.1 0.1423239531842433 0.15953026650762495 0.12511763986086163 0.0 7.0 0.0 0.0
130.1 0.1422547806407168 0.15975796045909865 0.12475160082233495 0.0 7.0 0.0 0.0
131.1 0.14046727129851627 0.15579557584807602 0.12513896674895653 0.0 7.0 0.0 0.0
132.1 0.1432346676091037 0.15814936673474686 0.12831996848346053 0.0 6.0 0.0 0.0
133.1 0.1467466712661759 0.1584932082289166 0.13500013430343524 0.0 7.0 0.0 0.0
134.1 0.14633915982423845 0.15849333258388737 0.1341849870645895 0.0 7.0 0.0 0.0
135.1 0.14519985033742527 0.15755519868442389 0.13284450199042666 0.0 7.0 0.0 0.0
136.1 0.14531671327898216 0.15635038555015138 0.13428304100781296 0.0 6.0 0.0 0.0
137.1 0.14256859250445436 0.15196208516425302 0.1331750998446557 0.0 6.0 0.0 0.0
138.1 0.14419301106987276 0.15251285332977843 0.1358731688099671 0.0 6.0 0.0 0.0
139.1 0.14310813821932597 0.1506871980039535 0.13552907843469844 0.0 6.0 0.0 0.0
140.1 0.14272658616875722 0.1495683141544807 0.1358848581830337 0.0 6.0 0.0 0.0
141.1 0.14211674927868795 0.1488047124564882 0.13542878610088774 0.0 6.0 0.0 0.0
142.1 0.1404027329684458 0.1480280534865652 0.13277741245032637 0.0 6.0 0.0 0.0
143.1 0.13722680027898987 0.1416854525575838 0.13276814800039594 0.0 6.0 0.0 0.0
144.1 0.13338631398430345 0.13659286779474863 0.1301797601738583 0.0 6.0 0.0 0.0
145.1 0.13161117786541432 0.1330423468469051 0.13018000888392353 0.0 6.0 0.0 0.0
146.1 0.1343084069861813 0.13484393948588672 0.1337728744864759 0.0 6.0 0.0 0.0
147.1 0.1362010906962149 0.13438755674317315 0.13801462464925662 0.0 6.0 0.0 0.0
148.1 0.1360851918634604 0.13415575907766417 0.13801462464925662 0.0 6.0 0.0 0.0
149.1 0.13802484955583275 0.138247783745711 0.13780191536595449 0.0 6.0 0.0 0.0
150.1 0.13454082764103792 0.13042560737454822 0.1386560479075276 0.0 6.0 0.0 0.0
151.1 0.13689123003144893 0.13441597185399334 0.13936648820890452 0.0 6.0 0.0 0.0
152.1 0.13788292983494127 0.13639787920058655 0.139367980469296 0.0 6.0 0.0 0.0
153.1 0.1346663017357465 0.1309612042336401 0.13837139923785288 0.0 6.0 0.0 0.0
154.1 0.13238662619779862 0.12726170603081816 0.13751154636477908 0.0 6.0 0.0 0.0
155.1 0.13083719381057932 0.12633488843369442 0.1353394991874642 0.0 6.0 0.0 0.0
156.1 0.12800901979917648 0.12067854041088873 0.1353394991874642 0.0 6.0 0.0 0.0
157.1 0.12870509672002162 0.12218335991213575 0.13522683352790751 0.0 6.0 0.0 0.0
158.1 0.13180007432123522 0.12837319075953033 0.13522695788294012 0.0 6.0 0.0 0.0
159.1 0.13262669277311528 0.13053926781782893 0.13471411772840164 0.0 6.0 0.0 0.0
160.1 0.13914852068979244 0.1420305997789466 0.13626644160063828 0.0 6.0 0.0 0.0
161.1 0.13863810590214984 0.14024635465838695 0.13702985714591273 0.0 6.0 0.0 0.0
162.1 0.14305146437439864 0.14682249422246807 0.13928043452632918 0.0 6.0 0.0 0.0
163.1 0.14188013392301704 0.14404956490682827 0.13971070293920582 0.0 7.0 0.0 0.0
164.1 0.1359822574638688 0.13223117937259435 0.13973333555514325 0.0 6.0 0.0 0.0
165.1 0.1361403118413706 0.1357250566312537 0.13655556705148747 0.0 6.0 0.0 0.0
166.1 0.13754881823209608 0.13928857267354233 0.1358090637906498 0.0 6.0 0.0 0.0
167.1 0.1378399331529071 0.14013518131452157 0.13554468499129266 0.0 7.0 0.0 0.0
168.1 0.13568060201341664 0.1371769630924395 0.13418424093439377 0.0 7.0 0.0 0.0
169.1 0.13511357485701664 0.13434794968498398 0.13587920002904932 0.0 7.0 0.0 0.0
170.1 0.13464550317364554 0.1316965773532686 0.1375944289940225 0.0 7.0 0.0 0.0
171.1 0.13586725946271258 0.13498433624788223 0.13675018267754294 0.0 6.0 0.0 0.0
172.1 0.1397485957383012 0.14267960837137766 0.13681758310522474 0.0 6.0 0.0 0.0
173.1 0.13899938752040225 0.14362489268166023 0.1343738823591443 0.0 6.0 0.0 0.0
174.1 0.1379900914889485 0.14160617626372007 0.13437400671417693 0.0 7.0 0.0 0.0
175.1 0.13741877368006084 0.14040099006453527 0.13443655729558643 0.0 7.0 0.0 0.0
176.1 0.13493727065251213 0.13377299447764446 0.1361015468273798 0.0 6.0 0.0 0.0
177.1 0.13636872009198642 0.13916502601008568 0.13357241417388713 0.0 6.0 0.0 0.0
178.1 0.13813934834324712 0.1427062825126071 0.13357241417388713 0.0 6.0 0.0 0.0
179.1 0.1333929048820029 0.1362673064812816 0.13051850328272416 0.0 6.0 0.0 0.0
180.1 0.12953267715735034 0.1314502923336653 0.12761506198103537 0.0 6.0 0.0 0.0
181.1 0.12144235827159268 0.12374892681660228 0.11913578972658308 0.0 6.0 0.0 0.0
182.1 0.12686672284466693 0.1315891968360116 0.12214424885332224 0.0 6.0 0.0 0.0
183.1 0.125892059040845 0.13217975859218234 0.11960435948950766 0.0 6.0 0.0 0.0
184.1 0.12290893868873215 0.12640303495767455 0.11941484241978977 0.0 6.0 0.0 0.0
185.1 0.12858484220744923 0.13503376734876196 0.12213591706613648 0.0 6.0 0.0 0.0
186.1 0.12654743985267713 0.1374021077670125 0.11569277193834179 0.0 6.0 0.0 0.0
187.1 0.1306901087372906 0.14305497385063676 0.1183252436239444 0.0 6.0 0.0 0.0
188.1 0.12988509642141788 0.1431039697091188 0.11666622313371698 0.0 6.0 0.0 0.0
189.1 0.12890592538157047 0.1411457519844566 0.11666609877868435 0.0 6.0 0.0 0.0
190.1 0.12517490376051366 0.13140452970442315 0.11894527781660419 0.0 6.0 0.0 0.0
191.1 0.12580246077257468 0.13405851349052464 0.11754640805462468 0.0 6.0 0.0 0.0
192.1 0.1249061718749577 0.13405845131303926 0.11575389243687614 0.0 6.0 0.0 0.0
193.1 0.12109347915124657 0.12807654197676652 0.11411041632572662 0.0 6.0 0.0 0.0
194.1 0.1225243683857653 0.13591040771518134 0.10913832905634925 0.0 6.0 0.0 0.0
195.1 0.1220925761717524 0.13772773125796495 0.10645742108553985 0.0 6.0 0.0 0.0
196.1 0.12418786532969797 0.13722707814565846 0.1111486525137375 0.0 7.0 0.0 0.0
197.1 0.11907780775464055 0.13078176001082387 0.10737385549845725 0.0 6.0 0.0 0.0
198.1 0.1205077358532965 0.12809880151653374 0.11291667019005926 0.0 5.0 0.0 0.0
199.1 0.1189789775386382 0.12697743056764563 0.11098052450963079 0.0 5.0 0.0 0.0
200.1 0.11887893462183713 0.1241349868233473 0.11362288242032698 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:43+0000 #
#####################################################################
