#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
102.1 0.4516007966676847 0.0 12.0
103.1 0.4551236713523836 0.0 12.0
104.1 0.4585529183317281 0.0 13.0
105.1 0.46036458394863145 0.0 13.0
106.1 0.46168676916208706 0.0 13.0
107.1 0.46252646196549657 0.0 13.0
108.1 0.46283013223849523 0.0 13.0
109.1 0.46350337051712764 0.0 13.0
110.1 0.46611180718810324 0.0 14.0
111.1 0.4673235180351115 0.0 14.0
112.1 0.47355541146956026 0.0 14.0
113.1 0.47220187291044763 0.0 14.0
114.1 0.471931119271424 0.0 14.0
115.1 0.4731560420434365 0.0 14.0
116.1 0.4740610421320911 0.0 14.0
117.1 0.4740356737149 0.0 14.0
118.1 0.47521138793221906 0.0 14.0
119.1 0.4767863141874543 0.0 14.0
120.1 0.4777786966229538 0.0 14.0
121.1 0.4786756625091673 0.0 14.0
122.1 0.48261249929273103 0.0 14.0
123.1 0.48605231105391056 0.0 14.0
124.1 0.4861359095710324 0.0 14.0
125.1 0.4870737933863774 0.0 14.0
126.1 0.48718758460023054 0.0 14.0
127.1 0.48462294731123085 0.0 14.0
128.1 0.484551195449205 0.0 14.0
129.1 0.484395965476067 0.0 14.0
130.1 0.4842131616604031 0.0 14.0
131.1 0.48400126369544866 0.0 14.0
132.1 0.4837700887708069 0.0 13.0
133.1 0.4835184233178561 0.0 13.0
134.1 0.48325628297428314 0.0 13.0
135.1 0.48862963150877187 0.0 13.0
136.1 0.4912652135871236 0.0 13.0
137.1 0.4921379654164988 0.0 13.0
138.1 0.4920284081575399 0.0 13.0
139.1 0.491895444075048 0.0 13.0
140.1 0.4919007597467884 0.0 13.0
141.1 0.48968726951574787 0.0 13.0
142.1 0.4887144098294676 0.0 13.0
143.1 0.48625146474665837 0.0 13.0
144.1 0.48404313924750797 0.0 13.0
145.1 0.4810746000012809 0.0 13.0
146.1 0.4787088057709678 0.0 13.0
147.1 0.4775196327001156 0.0 15.0
148.1 0.47312138309613966 0.0 15.0
149.1 0.47103025520260977 0.0 15.0
150.1 0.46873556899156 0.0 16.0
151.1 0.46909833783353416 0.0 16.0
152.1 0.4694472158341741 0.0 16.0
153.1 0.47036437438782375 0.0 16.0
154.1 0.4734561173015714 0.0 15.0
155.1 0.4737591311563121 0.0 14.0
156.1 0.4740452555040436 0.0 14.0
157.1 0.4743130770032859 0.0 14.0
158.1 0.4728387796170922 0.0 14.0
159.1 0.47043297805519446 0.0 14.0
160.1 0.46601011379103013 0.0 14.0
161.1 0.4647433629551129 0.0 14.0
162.1 0.46136734426260495 0.0 14.0
163.1 0.45769560979589113 0.0 17.0
164.1 0.45333234346770446 0.0 17.0
165.1 0.4486247486241206 0.0 18.0
166.1 0.4452810770533244 0.0 18.0
167.1 0.44238228617717057 0.0 18.0
168.1 0.44079538463815116 0.0 18.0
169.1 0.441562060774166 0.0 18.0
170.1 0.4380847715505637 0.0 18.0
171.1 0.4423186510915353 0.0 19.0
172.1 0.445183603619949 0.0 20.0
173.1 0.443858856850694 0.0 20.0
174.1 0.43804682787139154 0.0 19.0
175.1 0.43805237707665057 0.0 19.0
176.1 0.43801199664913076 0.0 19.0
177.1 0.43797376929881054 0.0 19.0
178.1 0.4379367192215775 0.0 19.0
179.1 0.4378998634085001 0.0 19.0
180.1 0.43786444946714204 0.0 19.0
181.1 0.43782788910346343 0.0 19.0
182.1 0.43778940897381474 0.0 19.0
183.1 0.43775018671903504 0.0 18.0
184.1 0.4377146833660511 0.0 18.0
185.1 0.43767358403799095 0.0 17.0
186.1 0.4376305882311977 0.0 17.0
187.1 0.4375847828821414 0.0 17.0
188.1 0.4375371316285961 0.0 15.0
189.1 0.4374897951189424 0.0 15.0
190.1 0.4374359843887247 0.0 15.0
191.1 0.437378606186687 0.0 15.0
192.1 0.43732172536919617 0.0 14.0
193.1 0.4372587901276542 0.0 14.0
194.1 0.4371897537205304 0.0 14.0
195.1 0.43700686252991516 0.0 14.0
196.1 0.4367435837346942 0.0 13.0
197.1 0.436426505714857 0.0 13.0
198.1 0.4360629492675581 0.0 13.0
199.1 0.4356595575187619 0.0 13.0
200.1 0.43521069005535973 0.0 13.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:14+0000 #
#####################################################################
