#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:51+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
21.1 0.1178188421237939 0.11180612413411634 0.12383156011347148 0.0 5.0 0.0 0.0
22.1 0.11548215062636026 0.10479766451416503 0.1261666367385555 0.0 5.0 0.0 0.0
23.1 0.11548215062636026 0.10479766451416503 0.1261666367385555 0.0 5.0 0.0 0.0
24.1 0.11579316195488464 0.10724254541692242 0.12434377849284685 0.0 5.0 0.0 0.0
25.1 0.1143356277972408 0.10687675527041238 0.12179450032406922 0.0 5.0 0.0 0.0
26.1 0.1138581643750759 0.11602157111064906 0.11169475763950272 0.0 5.0 0.0 0.0
27.1 0.11251429032198565 0.11724503749053658 0.1077835431534347 0.0 5.0 0.0 0.0
28.1 0.110175514435954 0.11603369572029881 0.10431733315160918 0.0 5.0 0.0 0.0
29.1 0.11083133206019878 0.11494428399889772 0.10671838012149984 0.0 5.0 0.0 0.0
30.1 0.10920669654461809 0.11169501296773635 0.10671838012149984 0.0 5.0 0.0 0.0
31.1 0.10944350019242813 0.10937529534305557 0.1095117050418007 0.0 5.0 0.0 0.0
32.1 0.10419954434142728 0.09888738364105386 0.1095117050418007 0.0 5.0 0.0 0.0
33.1 0.10736571426249336 0.10884193687343748 0.10588949165154923 0.0 5.0 0.0 0.0
34.1 0.10578920412059936 0.10568891658964949 0.10588949165154923 0.0 5.0 0.0 0.0
35.1 0.10621045724468506 0.10387526151850353 0.1085456529708666 0.0 5.0 0.0 0.0
36.1 0.10746880628488503 0.10200527364560028 0.11293233892416979 0.0 5.0 0.0 0.0
37.1 0.10864601180800035 0.10760702983623943 0.10968499377976126 0.0 5.0 0.0 0.0
38.1 0.10758986512266724 0.105167496197225 0.11001223404810948 0.0 5.0 0.0 0.0
39.1 0.1087953924828436 0.11085617651243003 0.10673460845325718 0.0 5.0 0.0 0.0
40.1 0.10229265238161159 0.10210724472162891 0.10247806004159427 0.0 5.0 0.0 0.0
41.1 0.09812060461440164 0.09647906309970185 0.09976214612910142 0.0 5.0 0.0 0.0
42.1 0.10426255953802688 0.10578771661392358 0.10273740246213016 0.0 5.0 0.0 0.0
43.1 0.10705227677472015 0.11136715108731013 0.10273740246213016 0.0 5.0 0.0 0.0
44.1 0.10726480006738415 0.10918826546702255 0.10534133466774574 0.0 5.0 0.0 0.0
45.1 0.10272226829233565 0.1006526646285716 0.1047918719560997 0.0 5.0 0.0 0.0
46.1 0.10048521563447199 0.09617855931284428 0.1047918719560997 0.0 5.0 0.0 0.0
47.1 0.10166808038476935 0.09746526019536664 0.10587090057417206 0.0 5.0 0.0 0.0
48.1 0.10126939838034771 0.09653981050292135 0.10599898625777406 0.0 5.0 0.0 0.0
49.1 0.102498400026025 0.09308896006414727 0.11190783998790274 0.0 4.0 0.0 0.0
50.1 0.09868918974960145 0.08507104896899781 0.11230733053020509 0.0 4.0 0.0 0.0
51.1 0.10104848311325078 0.09071632939940528 0.11138063682709627 0.0 4.0 0.0 0.0
52.1 0.10467977261460724 0.09797890840211822 0.11138063682709627 0.0 4.0 0.0 0.0
53.1 0.10409906598986976 0.09681749515264323 0.11138063682709627 0.0 5.0 0.0 0.0
54.1 0.10122854823379335 0.09460316836568718 0.1078539281018995 0.0 5.0 0.0 0.0
55.1 0.09726035002788738 0.08666677195387525 0.1078539281018995 0.0 5.0 0.0 0.0
56.1 0.09882890145165231 0.08980387480140511 0.1078539281018995 0.0 5.0 0.0 0.0
57.1 0.10068688956160615 0.09154273035763495 0.10983104876557734 0.0 5.0 0.0 0.0
58.1 0.09758833686499509 0.08490341846840439 0.11027325526158578 0.0 5.0 0.0 0.0
59.1 0.09928817724826929 0.08348173026511485 0.11509462423142372 0.0 4.0 0.0 0.0
60.1 0.09936390942549708 0.08363307026453784 0.11509474858645634 0.0 4.0 0.0 0.0
61.1 0.0960342738682902 0.0774811676832271 0.11458738005335328 0.0 5.0 0.0 0.0
62.1 0.09681730603043406 0.07904735636254746 0.11458725569832066 0.0 5.0 0.0 0.0
63.1 0.09840255307957096 0.07831552735958583 0.1184895787995561 0.0 5.0 0.0 0.0
64.1 0.09629684915659112 0.07894103286254199 0.11365266545064026 0.0 5.0 0.0 0.0
65.1 0.09465107306042993 0.07659656859867865 0.1127055775221812 0.0 5.0 0.0 0.0
66.1 0.09381630859199357 0.07749397624521606 0.11013864093877107 0.0 5.0 0.0 0.0
67.1 0.09515561206797174 0.07840015091719252 0.11191107321875095 0.0 5.0 0.0 0.0
68.1 0.09390469371841167 0.07835047110637125 0.10945891633045211 0.0 5.0 0.0 0.0
69.1 0.08921268730971368 0.06935021791965078 0.1090751566997766 0.0 5.0 0.0 0.0
70.1 0.0891067679633632 0.0691383792269498 0.1090751566997766 0.0 5.0 0.0 0.0
71.1 0.09265772407538667 0.07655478532850106 0.10876066282227229 0.0 5.0 0.0 0.0
72.1 0.0939065577252097 0.0836525939949482 0.1041605214554712 0.0 5.0 0.0 0.0
73.1 0.09334860834358069 0.08139698135769763 0.10530023532946374 0.0 5.0 0.0 0.0
74.1 0.09321934060270928 0.0841490190382486 0.10228966216716998 0.0 4.0 0.0 0.0
75.1 0.09450759634407405 0.08502994965115944 0.10398524303698865 0.0 4.0 0.0 0.0
76.1 0.09705833375604159 0.09278373078840056 0.10133293672368263 0.0 5.0 0.0 0.0
77.1 0.09882327276738972 0.09631360881109684 0.10133293672368263 0.0 5.0 0.0 0.0
78.1 0.09871038872947767 0.09935750760803712 0.09806326985091822 0.0 5.0 0.0 0.0
79.1 0.09858485204302961 0.10048739687242274 0.09668230721363648 0.0 5.0 0.0 0.0
80.1 0.09736670128630359 0.1002699000285519 0.09446350254405526 0.0 5.0 0.0 0.0
81.1 0.10079361436160211 0.10323004575268084 0.09835718297052339 0.0 5.0 0.0 0.0
82.1 0.09534036677356778 0.10165664448505601 0.08902408906207952 0.0 5.0 0.0 0.0
83.1 0.1026113111130065 0.10628762359640545 0.09893499862960754 0.0 5.0 0.0 0.0
84.1 0.10317243156272021 0.10848391891260034 0.0978609442128401 0.0 5.0 0.0 0.0
85.1 0.10259240948068196 0.1049501858858103 0.10023463307555364 0.0 5.0 0.0 0.0
86.1 0.09932053576944132 0.10308716189126998 0.09555390964761265 0.0 5.0 0.0 0.0
87.1 0.10291927463466737 0.11318975971635128 0.09264878955298345 0.0 5.0 0.0 0.0
88.1 0.1080810016828358 0.11980774472809537 0.09635425863757621 0.0 5.0 0.0 0.0
89.1 0.11107186468958435 0.11933681245380214 0.10280691692536659 0.0 5.0 0.0 0.0
90.1 0.11312614751481204 0.119884409567573 0.10636788546205107 0.0 6.0 0.0 0.0
91.1 0.11127614871622714 0.12015382461173892 0.10239847282071536 0.0 6.0 0.0 0.0
92.1 0.11207500548016058 0.12001566623921718 0.104134344721104 0.0 4.0 0.0 0.0
93.1 0.11015735925875828 0.11338978468682942 0.10692493383068714 0.0 4.0 0.0 0.0
94.1 0.1125714937601026 0.11675004252940001 0.10839294499080519 0.0 4.0 0.0 0.0
95.1 0.1125163728062798 0.11910464172338082 0.10592810388917877 0.0 5.0 0.0 0.0
96.1 0.11327577678219287 0.12360610513267681 0.10294544843170894 0.0 5.0 0.0 0.0
97.1 0.11628488768997505 0.12796008354664357 0.10460969183330655 0.0 5.0 0.0 0.0
98.1 0.11249022633636882 0.12241895040425314 0.10256150226848451 0.0 5.0 0.0 0.0
99.1 0.10884640683231653 0.12011459061846204 0.09757822304617103 0.0 5.0 0.0 0.0
100.1 0.10747567307566971 0.11738369328294139 0.09756765286839805 0.0 4.0 0.0 0.0
101.1 0.10862623612956025 0.12058701515240448 0.09666545710671602 0.0 4.0 0.0 0.0
102.1 0.10396568927745575 0.12070042688574364 0.08723095166916786 0.0 4.0 0.0 0.0
103.1 0.10368191139383381 0.11949088826258199 0.08787293452508564 0.0 5.0 0.0 0.0
104.1 0.1035404575442248 0.11949088826258199 0.08759002682586764 0.0 5.0 0.0 0.0
105.1 0.09989592392288899 0.11347073977279849 0.08632110807297949 0.0 5.0 0.0 0.0
106.1 0.09944588324949327 0.11270813291457212 0.08618363358441443 0.0 5.0 0.0 0.0
107.1 0.09534132859746225 0.10940706803808645 0.08127558915683807 0.0 5.0 0.0 0.0
108.1 0.0976158443216587 0.10940706803808645 0.08582462060523097 0.0 5.0 0.0 0.0
109.1 0.09755366605077306 0.11244101843736538 0.08266631366418073 0.0 5.0 0.0 0.0
110.1 0.09911705690443418 0.11491972389217131 0.08331438991669705 0.0 5.0 0.0 0.0
111.1 0.09680193996174696 0.11210656574348853 0.0814973141800054 0.0 5.0 0.0 0.0
112.1 0.09588056210878267 0.11342336052893641 0.07833776368862892 0.0 4.0 0.0 0.0
113.1 0.09703423417308889 0.11608548956562312 0.07798297878055466 0.0 5.0 0.0 0.0
114.1 0.09881222971679376 0.1226151203706375 0.07500933906295001 0.0 5.0 0.0 0.0
115.1 0.10222751447324042 0.1300917764555252 0.07436325249095566 0.0 5.0 0.0 0.0
116.1 0.10095542523517387 0.12780737564254213 0.07410347482780559 0.0 5.0 0.0 0.0
117.1 0.09915240272387718 0.12335758172359969 0.07494722372415467 0.0 5.0 0.0 0.0
118.1 0.09873854932199992 0.12276776609725354 0.0747093325467463 0.0 5.0 0.0 0.0
119.1 0.10109653776243821 0.1251778276081963 0.07701524791668014 0.0 5.0 0.0 0.0
120.1 0.10131070807454665 0.1257520988631966 0.0768693172858967 0.0 5.0 0.0 0.0
121.1 0.09900681384223392 0.12427109333885138 0.07374253434561646 0.0 5.0 0.0 0.0
122.1 0.0984236200679772 0.12330616094318768 0.07354107919276671 0.0 5.0 0.0 0.0
123.1 0.10142464761219612 0.12881185291890962 0.07403744230548262 0.0 5.0 0.0 0.0
124.1 0.10058304373214258 0.12924616265431207 0.07191992480997307 0.0 5.0 0.0 0.0
125.1 0.10149801711033093 0.12869570537621358 0.07430032884444827 0.0 5.0 0.0 0.0
126.1 0.10334263630081716 0.13346403455277475 0.07322123804885959 0.0 5.0 0.0 0.0
127.1 0.10180536027110403 0.1299113995704282 0.07369932097177986 0.0 5.0 0.0 0.0
128.1 0.10057775845815001 0.12999042715435039 0.07116508976194964 0.0 5.0 0.0 0.0
129.1 0.10102537405350503 0.13137586588366146 0.0706748822233486 0.0 5.0 0.0 0.0
130.1 0.10163757423803284 0.12993272644791468 0.073342422028151 0.0 5.0 0.0 0.0
131.1 0.10577324832855374 0.13487596089085913 0.07667053576624835 0.0 5.0 0.0 0.0
132.1 0.10646593660401811 0.1362631405897609 0.07666873261827531 0.0 5.0 0.0 0.0
133.1 0.10280626241273322 0.13162905260414232 0.0739834722213241 0.0 5.0 0.0 0.0
134.1 0.09582665209329208 0.1219025042106593 0.06975079997592487 0.0 5.0 0.0 0.0
135.1 0.09674445254385272 0.12941211436280015 0.06407679072490528 0.0 5.0 0.0 0.0
136.1 0.09789346192763132 0.12952832408298157 0.06625859977228106 0.0 5.0 0.0 0.0
137.1 0.0992845593948382 0.12995144187101504 0.06861767691866136 0.0 5.0 0.0 0.0
138.1 0.09617624367707553 0.12794037328377705 0.064412114070374 0.0 5.0 0.0 0.0
139.1 0.10196664734694542 0.13554635853826202 0.06838693615562882 0.0 5.0 0.0 0.0
140.1 0.10571100846799113 0.13554635853826202 0.07587565839772023 0.0 6.0 0.0 0.0
141.1 0.11046733889136656 0.13902189343873328 0.08191278434399984 0.0 6.0 0.0 0.0
142.1 0.10536887673442007 0.1353455874379593 0.07539216603088084 0.0 6.0 0.0 0.0
143.1 0.1061073277332415 0.13644588021930248 0.0757687752471805 0.0 6.0 0.0 0.0
144.1 0.10841476616244916 0.13761139718281276 0.07921813514208557 0.0 6.0 0.0 0.0
145.1 0.10768517576133071 0.13529833254906798 0.08007201897359345 0.0 6.0 0.0 0.0
146.1 0.10928341784557671 0.13483106874641235 0.0837357669447411 0.0 6.0 0.0 0.0
147.1 0.10859893625240806 0.1364588753137476 0.08073899719106853 0.0 6.0 0.0 0.0
148.1 0.10964569426007913 0.13838656389308657 0.08090482462707169 0.0 6.0 0.0 0.0
149.1 0.10986256962832776 0.1376171796889534 0.08210795956770212 0.0 6.0 0.0 0.0
150.1 0.10588289908243632 0.13204589046615206 0.07971990769872059 0.0 6.0 0.0 0.0
151.1 0.10385737451370695 0.12685351083927668 0.08086123818813723 0.0 6.0 0.0 0.0
152.1 0.10539918951502342 0.13035422762132817 0.08044415140871868 0.0 5.0 0.0 0.0
153.1 0.10462735003997696 0.12583616282343485 0.08341853725651907 0.0 5.0 0.0 0.0
154.1 0.10465735086298668 0.12514704975293153 0.08416765197304182 0.0 5.0 0.0 0.0
155.1 0.10460213627658971 0.128974447043187 0.08022982550999243 0.0 5.0 0.0 0.0
156.1 0.10408267390353837 0.1302330437023161 0.07793230410476065 0.0 5.0 0.0 0.0
157.1 0.09961049608985792 0.1212886880749552 0.07793230410476065 0.0 6.0 0.0 0.0
158.1 0.10065392756081806 0.12337555101687547 0.07793230410476065 0.0 6.0 0.0 0.0
159.1 0.10081011740410095 0.12368793070344125 0.07793230410476065 0.0 7.0 0.0 0.0
160.1 0.09577890066707315 0.11825846832479926 0.07329933300934702 0.0 7.0 0.0 0.0
161.1 0.09701346572810159 0.12072759844685615 0.07329933300934702 0.0 6.0 0.0 0.0
162.1 0.09714755152849652 0.12078200374656656 0.07351309931042647 0.0 6.0 0.0 0.0
163.1 0.0971823395516516 0.12197705501563391 0.0723876240876693 0.0 6.0 0.0 0.0
164.1 0.09807029670799591 0.12179251223901623 0.07434808117697561 0.0 7.0 0.0 0.0
165.1 0.09835292446780577 0.12235776775863595 0.07434808117697561 0.0 6.0 0.0 0.0
166.1 0.10071327507918457 0.12707846898139352 0.07434808117697561 0.0 6.0 0.0 0.0
167.1 0.09995679276303744 0.12532518824855474 0.07458839727752015 0.0 7.0 0.0 0.0
168.1 0.09938973395538572 0.12475781869443198 0.07402164921633946 0.0 6.0 0.0 0.0
169.1 0.1029847434996287 0.12951284188912113 0.07645664511013628 0.0 6.0 0.0 0.0
170.1 0.10062619603526418 0.12479599567045734 0.07645639640007103 0.0 6.0 0.0 0.0
171.1 0.10256952225223892 0.12868239939434156 0.07645664511013628 0.0 6.0 0.0 0.0
172.1 0.10377557888982661 0.13128104521845188 0.07627011256120132 0.0 7.0 0.0 0.0
173.1 0.09669200783036608 0.12128408694103684 0.0720999287196953 0.0 7.0 0.0 0.0
174.1 0.09966919065809043 0.12533824552048525 0.07400013579569563 0.0 7.0 0.0 0.0
175.1 0.10507555465779261 0.13391189897999078 0.07623921033559444 0.0 7.0 0.0 0.0
176.1 0.10447669123079201 0.13664055792603763 0.07231282453554638 0.0 7.0 0.0 0.0
177.1 0.10797949095860385 0.1436461573816613 0.07231282453554638 0.0 7.0 0.0 0.0
178.1 0.10428810691762441 0.13626338929970244 0.07231282453554638 0.0 7.0 0.0 0.0
179.1 0.10302425591820172 0.13511391412742108 0.07093459770898236 0.0 7.0 0.0 0.0
180.1 0.10490472069739205 0.13887484368580175 0.07093459770898236 0.0 7.0 0.0 0.0
181.1 0.10722381637134504 0.1442201799267201 0.07022745281596997 0.0 7.0 0.0 0.0
182.1 0.10542800623850407 0.14062855966103818 0.07022745281596997 0.0 6.0 0.0 0.0
183.1 0.10586383932229845 0.14150022582862692 0.07022745281596997 0.0 6.0 0.0 0.0
184.1 0.10486452276603718 0.1395465470603977 0.07018249847167665 0.0 6.0 0.0 0.0
185.1 0.10166670360403052 0.13315090873638438 0.07018249847167665 0.0 7.0 0.0 0.0
186.1 0.10133539087322736 0.13248803456471284 0.07018274718174189 0.0 6.0 0.0 0.0
187.1 0.10135457267576271 0.13233221778634224 0.07037692756518318 0.0 6.0 0.0 0.0
188.1 0.10266256929785281 0.13514593553239349 0.07017920306331213 0.0 6.0 0.0 0.0
189.1 0.10233557790222193 0.13449195274113174 0.07017920306331213 0.0 6.0 0.0 0.0
190.1 0.1068206585080473 0.1395864028285284 0.07405491418756618 0.0 6.0 0.0 0.0
191.1 0.104052454710926 0.1339308631130327 0.07417404630881931 0.0 6.0 0.0 0.0
192.1 0.10308205071699222 0.13190785644860112 0.07425624498538332 0.0 6.0 0.0 0.0
193.1 0.10283716457206069 0.13189554530649522 0.07377878383762615 0.0 6.0 0.0 0.0
194.1 0.10267239468182784 0.12977261942305263 0.07557216994060306 0.0 6.0 0.0 0.0
195.1 0.10358012446081565 0.12889467332944018 0.0782655755921911 0.0 6.0 0.0 0.0
196.1 0.09987537102311352 0.12646030042171258 0.07329044162451445 0.0 6.0 0.0 0.0
197.1 0.0982538136878904 0.12162966940479732 0.0748779579709835 0.0 6.0 0.0 0.0
198.1 0.09857527057321788 0.1251438165236916 0.07200672462274414 0.0 6.0 0.0 0.0
199.1 0.09743621012973822 0.12286569563673228 0.07200672462274414 0.0 6.0 0.0 0.0
200.1 0.09808829628389831 0.1250697009611147 0.07110689160668195 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:51+0000 #
#####################################################################
