#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 17.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
50.1 0.13653500772891788 0.16381398436310857 0.1092560310947272 0.0 7.0 0.0 0.0
51.1 0.13904775591558324 0.16659344231471357 0.11150206951645292 0.0 7.0 0.0 0.0
52.1 0.13653373307916322 0.16385688682802305 0.10921057933030338 0.0 7.0 0.0 0.0
53.1 0.13745663405406214 0.16345366583531223 0.11145960227281206 0.0 7.0 0.0 0.0
54.1 0.13819306419094216 0.16492652610907224 0.11145960227281206 0.0 7.0 0.0 0.0
55.1 0.1406789511453717 0.1698980513078661 0.1114598509828773 0.0 8.0 0.0 0.0
56.1 0.1421877817110132 0.170436570508771 0.1139389929132554 0.0 8.0 0.0 0.0
57.1 0.14311954322412446 0.16905977444992823 0.11717931199832071 0.0 8.0 0.0 0.0
58.1 0.14226684046486496 0.17026825605583837 0.11426542487389156 0.0 8.0 0.0 0.0
59.1 0.14524166113531917 0.1719568100263931 0.11852651224424522 0.0 8.0 0.0 0.0
60.1 0.14722440859395597 0.17304348593843732 0.1214053312494746 0.0 8.0 0.0 0.0
61.1 0.14888367769640687 0.17343688288845757 0.12433047250435615 0.0 8.0 0.0 0.0
62.1 0.14489085661345483 0.16783487798787688 0.12194683523903276 0.0 8.0 0.0 0.0
63.1 0.14599058994146277 0.1694552232569661 0.12252595662595946 0.0 8.0 0.0 0.0
64.1 0.1435756461909325 0.16988039290201723 0.11727089947984777 0.0 8.0 0.0 0.0
65.1 0.14448272207987428 0.17312823385101478 0.11583721030873376 0.0 8.0 0.0 0.0
66.1 0.14474868696729298 0.17087100459914423 0.11862636933544173 0.0 8.0 0.0 0.0
67.1 0.1472579533712433 0.17301438687527793 0.12150151986720872 0.0 8.0 0.0 0.0
68.1 0.1512354173655188 0.1755692597496784 0.12690157498135918 0.0 8.0 0.0 0.0
69.1 0.15307148814420865 0.17633012563831407 0.12981285065010323 0.0 8.0 0.0 0.0
70.1 0.15531696585134175 0.18082108105258027 0.12981285065010323 0.0 8.0 0.0 0.0
71.1 0.15527356619051172 0.17983376476217858 0.13071336761884486 0.0 8.0 0.0 0.0
72.1 0.15580005404799496 0.18088674047714504 0.13071336761884486 0.0 8.0 0.0 0.0
73.1 0.15574185589275819 0.18088661612217427 0.13059709566334207 0.0 8.0 0.0 0.0
74.1 0.1545125750021839 0.18211026903451796 0.12691488096984987 0.0 8.0 0.0 0.0
75.1 0.1546535303262374 0.18655490222217358 0.12275215843030124 0.0 8.0 0.0 0.0
76.1 0.15281904579748803 0.18288593316467483 0.12275215843030124 0.0 8.0 0.0 0.0
77.1 0.15714308648388337 0.18859227188572872 0.125693901082038 0.0 8.0 0.0 0.0
78.1 0.15562909580348044 0.1855645392349881 0.12569365237197277 0.0 8.0 0.0 0.0
79.1 0.15464740657550596 0.18360116077903912 0.12569365237197277 0.0 8.0 0.0 0.0
80.1 0.15177331451952425 0.17773888092464388 0.12580774811440465 0.0 8.0 0.0 0.0
81.1 0.15242036452110388 0.17903322963786839 0.12580749940433938 0.0 8.0 0.0 0.0
82.1 0.14995835372112337 0.1741092080379074 0.12580749940433938 0.0 8.0 0.0 0.0
83.1 0.15144585752416168 0.17414315694492666 0.12874855810339672 0.0 8.0 0.0 0.0
84.1 0.15205634855131703 0.16978768627131072 0.13432501083132334 0.0 8.0 0.0 0.0
85.1 0.1556297199647799 0.17597049106285695 0.13528894886670284 0.0 8.0 0.0 0.0
86.1 0.15785725941804923 0.18062391624642976 0.13509060258966868 0.0 8.0 0.0 0.0
87.1 0.1582984708542674 0.18150658782893134 0.13509035387960344 0.0 8.0 0.0 0.0
88.1 0.15610823784289735 0.17712612180619128 0.13509035387960344 0.0 8.0 0.0 0.0
89.1 0.15896585289362922 0.182841351907655 0.13509035387960344 0.0 8.0 0.0 0.0
90.1 0.15809328515250243 0.18109621642540144 0.13509035387960344 0.0 8.0 0.0 0.0
91.1 0.15518891183561548 0.17849259640246043 0.13188522726877053 0.0 8.0 0.0 0.0
92.1 0.15591144559179013 0.17878259219428821 0.13304029898929204 0.0 8.0 0.0 0.0
93.1 0.15270656928519244 0.17237283958109287 0.13304029898929204 0.0 8.0 0.0 0.0
94.1 0.15442245026057316 0.17580460153185426 0.13304029898929204 0.0 8.0 0.0 0.0
95.1 0.15401400500128992 0.18044708347799962 0.12758092652458025 0.0 8.0 0.0 0.0
96.1 0.15469121108334233 0.1818014956421044 0.12758092652458025 0.0 8.0 0.0 0.0
97.1 0.1556236868316359 0.1836664471386916 0.12758092652458025 0.0 8.0 0.0 0.0
98.1 0.15612847547365993 0.18175318373596155 0.13050376721135828 0.0 8.0 0.0 0.0
99.1 0.15732219037191209 0.1823508959029514 0.1322934848408728 0.0 7.0 0.0 0.0
100.1 0.15731053209340273 0.18232757934593266 0.1322934848408728 0.0 7.0 0.0 0.0
101.1 0.15604497155591068 0.1797964582709486 0.1322934848408728 0.0 7.0 0.0 0.0
102.1 0.1552555971051207 0.1789619742396191 0.13154921997062236 0.0 7.0 0.0 0.0
103.1 0.15530505892878366 0.18053232881046014 0.13007778904710718 0.0 7.0 0.0 0.0
104.1 0.15198776470060155 0.17803111510594546 0.12594441429525766 0.0 7.0 0.0 0.0
105.1 0.15270230828904813 0.17975604290544944 0.1256485736726468 0.0 8.0 0.0 0.0
106.1 0.1528230569656625 0.17999754025867823 0.1256485736726468 0.0 8.0 0.0 0.0
107.1 0.15261087619209956 0.17999412049698216 0.12522763188721694 0.0 7.0 0.0 0.0
108.1 0.15153268659493466 0.1815041629070014 0.12156121028286791 0.0 7.0 0.0 0.0
109.1 0.15545207694005994 0.18345156174920688 0.127452592130913 0.0 9.0 0.0 0.0
110.1 0.15506032769340233 0.1826680632558917 0.127452592130913 0.0 9.0 0.0 0.0
111.1 0.15826654076300192 0.1892933230334256 0.12723975849257824 0.0 8.0 0.0 0.0
112.1 0.15792440914968023 0.18860905980678222 0.12723975849257824 0.0 9.0 0.0 0.0
113.1 0.15222783229383152 0.1772159060950848 0.12723975849257824 0.0 9.0 0.0 0.0
114.1 0.15298011768948427 0.17872047688639028 0.12723975849257824 0.0 9.0 0.0 0.0
115.1 0.15202566064609813 0.18305984359129196 0.12099147770090427 0.0 9.0 0.0 0.0
116.1 0.15351652130189206 0.18604150272536354 0.12099153987842057 0.0 8.0 0.0 0.0
117.1 0.15479056888672366 0.1893109814392745 0.12027015633417282 0.0 8.0 0.0 0.0
118.1 0.15218455507358575 0.18392610031765233 0.1204430098295192 0.0 8.0 0.0 0.0
119.1 0.14742393523954161 0.1770813540167153 0.11776651646236792 0.0 8.0 0.0 0.0
120.1 0.14935945958007685 0.17533124433563108 0.12338767482452262 0.0 8.0 0.0 0.0
121.1 0.14785230816182993 0.17336755499225517 0.12233706133140466 0.0 8.0 0.0 0.0
122.1 0.15042583446220398 0.1777894312202605 0.12306223770414744 0.0 9.0 0.0 0.0
123.1 0.15349410731878832 0.1819744112289554 0.1250138034086212 0.0 9.0 0.0 0.0
124.1 0.15177368649999642 0.18209988539445895 0.1214474876055339 0.0 9.0 0.0 0.0
125.1 0.1525931866137077 0.18029568130109125 0.12489069192632413 0.0 9.0 0.0 0.0
126.1 0.15578743179670598 0.18175312155847617 0.1298217420349358 0.0 9.0 0.0 0.0
127.1 0.15558992500699403 0.1813878288318492 0.12979202118213884 0.0 9.0 0.0 0.0
128.1 0.16044076371132904 0.1910707286305931 0.12981079879206495 0.0 8.0 0.0 0.0
129.1 0.16515024259944494 0.19766925208941222 0.1326312331094777 0.0 7.0 0.0 0.0
130.1 0.1661106681213158 0.19559389198228788 0.13662744426034373 0.0 7.0 0.0 0.0
131.1 0.16626776034556728 0.19266160177161065 0.1398739189195239 0.0 8.0 0.0 0.0
132.1 0.16572821539680593 0.1908561541285353 0.14060027666507657 0.0 8.0 0.0 0.0
133.1 0.16783317241486623 0.1933456162883125 0.14232072854141992 0.0 7.0 0.0 0.0
134.1 0.17050083508885774 0.19931981561639775 0.14168185456131774 0.0 7.0 0.0 0.0
135.1 0.1655528747510434 0.1910562412764988 0.14004950822558798 0.0 7.0 0.0 0.0
136.1 0.1664928741426845 0.192262297960479 0.14072345032488995 0.0 6.0 0.0 0.0
137.1 0.16159636555174967 0.18459326473581533 0.138599466367684 0.0 6.0 0.0 0.0
138.1 0.15901174061197249 0.17998137411247858 0.1380421071114664 0.0 6.0 0.0 0.0
139.1 0.16176225556212603 0.18299760392842326 0.14052690719582883 0.0 6.0 0.0 0.0
140.1 0.16184675420863964 0.18540262906304997 0.1382908793542293 0.0 6.0 0.0 0.0
141.1 0.1601078358754869 0.18433497946153302 0.1358806922894408 0.0 6.0 0.0 0.0
142.1 0.16301401207363642 0.18801097457488009 0.13801704957239277 0.0 6.0 0.0 0.0
143.1 0.16270107165283854 0.19195613602245154 0.13344600728322556 0.0 6.0 0.0 0.0
144.1 0.16473122949430774 0.19293568012718032 0.13652677886143516 0.0 6.0 0.0 0.0
145.1 0.16228805799393708 0.18997310948112142 0.13460300650675272 0.0 6.0 0.0 0.0
146.1 0.16182474240624156 0.18926907381412614 0.134380410998357 0.0 6.0 0.0 0.0
147.1 0.16133220252904107 0.19201016825724965 0.1306542368008325 0.0 7.0 0.0 0.0
148.1 0.16171975456693677 0.19370400731406195 0.12973550181981156 0.0 6.0 0.0 0.0
149.1 0.15861806131481976 0.18944068367378408 0.12779543895585546 0.0 6.0 0.0 0.0
150.1 0.15553924996553437 0.1828580776512231 0.1282204222798456 0.0 6.0 0.0 0.0
151.1 0.15233250817732108 0.17707606893045771 0.12758894742418447 0.0 6.0 0.0 0.0
152.1 0.14720998450927184 0.16862428334230348 0.1257956856762402 0.0 6.0 0.0 0.0
153.1 0.14698866455642887 0.16493939684854658 0.12903793226431115 0.0 6.0 0.0 0.0
154.1 0.15139222960004173 0.17340455059605825 0.12937990860402523 0.0 6.0 0.0 0.0
155.1 0.1526174683443295 0.17462441068179355 0.1306105260068654 0.0 6.0 0.0 0.0
156.1 0.14866067970699134 0.1667108334071173 0.1306105260068654 0.0 6.0 0.0 0.0
157.1 0.1480960453560456 0.1680188611671261 0.12817322954496504 0.0 6.0 0.0 0.0
158.1 0.15130490242050348 0.168812370235588 0.13379743460541899 0.0 6.0 0.0 0.0
159.1 0.15217877661127827 0.16765530941008985 0.13670224381246665 0.0 8.0 0.0 0.0
160.1 0.15224925478310444 0.16782785193202857 0.13667065763418032 0.0 8.0 0.0 0.0
161.1 0.15031917150973445 0.1674289211858092 0.13320942183365972 0.0 8.0 0.0 0.0
162.1 0.14940808470502434 0.16605461222638176 0.13276155718366692 0.0 8.0 0.0 0.0
163.1 0.14953380671923905 0.16976884649323956 0.1292987669452385 0.0 8.0 0.0 0.0
164.1 0.14931338701852112 0.17139882927256322 0.12722794476447902 0.0 8.0 0.0 0.0
165.1 0.14863108224601046 0.17058368243918792 0.12667848205283297 0.0 8.0 0.0 0.0
166.1 0.14667124813383506 0.16575087521028425 0.12759162105738586 0.0 8.0 0.0 0.0
167.1 0.14603483052773608 0.1642949272125485 0.12777473384292368 0.0 8.0 0.0 0.0
168.1 0.14256753319697524 0.16116839453753382 0.12396667185641669 0.0 8.0 0.0 0.0
169.1 0.14054629910351418 0.15506474168488052 0.12602785652214787 0.0 8.0 0.0 0.0
170.1 0.13492125671577282 0.14674508325316582 0.12309743017837983 0.0 8.0 0.0 0.0
171.1 0.13172371682322023 0.1424779046087942 0.12096952903764625 0.0 8.0 0.0 0.0
172.1 0.1287442640694371 0.14021986704961364 0.11726866108926055 0.0 7.0 0.0 0.0
173.1 0.1260508296146174 0.13103034559738636 0.12107131363184842 0.0 7.0 0.0 0.0
174.1 0.11946999417133511 0.1238155810809332 0.115124407261737 0.0 7.0 0.0 0.0
175.1 0.11892099800537928 0.12295386331100581 0.11488813269975273 0.0 7.0 0.0 0.0
176.1 0.11816299133160237 0.12525542510995466 0.11107055755325007 0.0 7.0 0.0 0.0
177.1 0.12248802737722064 0.12887514959902982 0.11610090515541145 0.0 7.0 0.0 0.0
178.1 0.12241419113499036 0.13065075204912122 0.11417763022085951 0.0 7.0 0.0 0.0
179.1 0.12872072940476323 0.14212871585088147 0.11531274295864499 0.0 7.0 0.0 0.0
180.1 0.130562521177717 0.14022477907095893 0.12090026328447508 0.0 7.0 0.0 0.0
181.1 0.12637014171015296 0.13319946935246874 0.11954081406783716 0.0 7.0 0.0 0.0
182.1 0.12460476814754712 0.12688982249074052 0.12231971380435372 0.0 7.0 0.0 0.0
183.1 0.12479341546455877 0.1239445371856182 0.12564229374349933 0.0 7.0 0.0 0.0
184.1 0.12462379425584952 0.12774097008815274 0.12150661842354628 0.0 7.0 0.0 0.0
185.1 0.12347475376715271 0.1276897358401969 0.11925977169410851 0.0 7.0 0.0 0.0
186.1 0.12675554932163371 0.13208723849393197 0.12142386014933547 0.0 7.0 0.0 0.0
187.1 0.1271689352328674 0.13733818931203845 0.11699968115369636 0.0 7.0 0.0 0.0
188.1 0.12599527181265974 0.1398403356788339 0.11215020794648556 0.0 7.0 0.0 0.0
189.1 0.12647590432006298 0.13860872404836114 0.11434308459176482 0.0 7.0 0.0 0.0
190.1 0.12656201972519884 0.14043798566833832 0.11268605378205936 0.0 7.0 0.0 0.0
191.1 0.12459581156498468 0.13903333409604382 0.11015828903392555 0.0 7.0 0.0 0.0
192.1 0.12731508260422728 0.1408793836370745 0.11375078157138004 0.0 7.0 0.0 0.0
193.1 0.12535428354785974 0.1408420771458445 0.10986648994987497 0.0 7.0 0.0 0.0
194.1 0.12452654565905846 0.13964752329666022 0.10940556802145672 0.0 7.0 0.0 0.0
195.1 0.12231542112502414 0.13477324368500587 0.1098575985650424 0.0 7.0 0.0 0.0
196.1 0.12420468401845808 0.1385515207618085 0.10985784727510765 0.0 7.0 0.0 0.0
197.1 0.1275104133874232 0.14041417169143652 0.11460665508340989 0.0 7.0 0.0 0.0
198.1 0.12769986792827895 0.1418268441593455 0.11357289169721241 0.0 7.0 0.0 0.0
199.1 0.12381225056425613 0.13879276940509577 0.1088317317234165 0.0 7.0 0.0 0.0
200.1 0.12474534831382988 0.13974856171040811 0.10974213491725167 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:47+0000 #
#####################################################################
