#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:11+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
101.1 0.12974019504335885 0.0 2.0
102.1 0.12875486818742884 0.0 2.0
103.1 0.13046344373321675 0.0 2.0
104.1 0.12982115014946227 0.0 2.0
105.1 0.12908098917937388 0.0 2.0
106.1 0.1319568229485715 0.0 2.0
107.1 0.1288822077091645 0.0 2.0
108.1 0.1302090755772497 0.0 2.0
109.1 0.13408820550012224 0.0 2.0
110.1 0.1316145358064061 0.0 2.0
111.1 0.12877395668018904 0.0 2.0
112.1 0.13147382812198827 0.0 2.0
113.1 0.12919104335587392 0.0 2.0
114.1 0.12919104335587392 0.0 2.0
115.1 0.12674908418759 0.0 2.0
116.1 0.12674908418759 0.0 2.0
117.1 0.1307740203499499 0.0 2.0
118.1 0.12624768482075593 0.0 2.0
119.1 0.12772440046588357 0.0 2.0
120.1 0.121277401935511 0.0 3.0
121.1 0.12300438202154973 0.0 3.0
122.1 0.12532497070817936 0.0 3.0
123.1 0.11806991337679291 0.0 3.0
124.1 0.12160607220499077 0.0 3.0
125.1 0.12576587136668882 0.0 3.0
126.1 0.12539734531916583 0.0 3.0
127.1 0.1256150909271337 0.0 3.0
128.1 0.12906619093417218 0.0 3.0
129.1 0.12576220289413884 0.0 3.0
130.1 0.12265898600434198 0.0 3.0
131.1 0.12509789847508435 0.0 3.0
132.1 0.11944366308051713 0.0 3.0
133.1 0.12445081722376464 0.0 3.0
134.1 0.12741687054669196 0.0 2.0
135.1 0.1274169327241928 0.0 2.0
136.1 0.12741705707919448 0.0 2.0
137.1 0.12166930672335265 0.0 2.0
138.1 0.12166930672335265 0.0 2.0
139.1 0.1212141674171491 0.0 2.0
140.1 0.1212142917721508 0.0 2.0
141.1 0.12062130494656839 0.0 2.0
142.1 0.11675374003885347 0.0 2.0
143.1 0.11673415412608652 0.0 2.0
144.1 0.12060420613383532 0.0 2.0
145.1 0.1210872631379194 0.0 2.0
146.1 0.12387778937595427 0.0 2.0
147.1 0.12145951983549326 0.0 2.0
148.1 0.1173746445623164 0.0 2.0
149.1 0.12291453553282512 0.0 2.0
150.1 0.12159606162735433 0.0 2.0
151.1 0.1267765666429646 0.0 2.0
152.1 0.12754626192595556 0.0 2.0
153.1 0.1274365808144606 0.0 2.0
154.1 0.12547083912516754 0.0 2.0
155.1 0.12801271753731333 0.0 2.0
156.1 0.12682164533107904 0.0 2.0
157.1 0.12701881018626637 0.0 2.0
158.1 0.1278064125895014 0.0 2.0
159.1 0.13401122975407306 0.0 2.0
160.1 0.13252319780379118 0.0 2.0
161.1 0.13253103216889797 0.0 2.0
162.1 0.13452804914111732 0.0 2.0
163.1 0.1293578655906477 0.0 2.0
164.1 0.12831104518637954 0.0 2.0
165.1 0.12309385544526925 0.0 2.0
166.1 0.12707613784204777 0.0 2.0
167.1 0.12131688464854913 0.0 2.0
168.1 0.11831862338018284 0.0 2.0
169.1 0.12179726802009676 0.0 2.0
170.1 0.12416075918231115 0.0 2.0
171.1 0.12525906255728103 0.0 2.0
172.1 0.12954464680319352 0.0 2.0
173.1 0.13090906988179063 0.0 2.0
174.1 0.12949017931245113 0.0 2.0
175.1 0.13445884558267407 0.0 2.0
176.1 0.1333750917429025 0.0 2.0
177.1 0.13760452970554973 0.0 2.0
178.1 0.13734537388201745 0.0 2.0
179.1 0.13260993541747343 0.0 2.0
180.1 0.13487487524084454 0.0 2.0
181.1 0.1342591936274528 0.0 2.0
182.1 0.1342591936274528 0.0 2.0
183.1 0.136215919579123 0.0 2.0
184.1 0.13528083214387773 0.0 2.0
185.1 0.13742583156811408 0.0 2.0
186.1 0.13723420051050214 0.0 2.0
187.1 0.13816729826572027 0.0 2.0
188.1 0.13816729826572027 0.0 2.0
189.1 0.13793139682750494 0.0 2.0
190.1 0.13701067239495546 0.0 2.0
191.1 0.1353405225446913 0.0 2.0
192.1 0.1353405225446913 0.0 2.0
193.1 0.1353405225446913 0.0 2.0
194.1 0.13465339898282583 0.0 2.0
195.1 0.131337783750134 0.0 2.0
196.1 0.1313376593951323 0.0 2.0
197.1 0.13546419359387696 0.0 2.0
198.1 0.1351940945301955 0.0 2.0
199.1 0.1369465673915817 0.0 2.0
200.1 0.13866123633245264 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:11+0000 #
#####################################################################
