#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
63.1 0.12172445816660436 0.0 2.0
64.1 0.12303024786190228 0.0 2.0
65.1 0.12317151514382775 0.0 2.0
66.1 0.1293649538257443 0.0 2.0
67.1 0.1289771527529586 0.0 2.0
68.1 0.12401196842278313 0.0 2.0
69.1 0.12456416680780959 0.0 2.0
70.1 0.12673360198987899 0.0 2.0
71.1 0.12345237091515582 0.0 2.0
72.1 0.12505281978696994 0.0 2.0
73.1 0.1250779394973123 0.0 2.0
74.1 0.12044919762422257 0.0 2.0
75.1 0.12162186529020602 0.0 2.0
76.1 0.1283019672712558 0.0 2.0
77.1 0.13270587530128108 0.0 2.0
78.1 0.13009703172072254 0.0 2.0
79.1 0.12350385388585752 0.0 2.0
80.1 0.1207774326511964 0.0 2.0
81.1 0.11966271441600279 0.0 2.0
82.1 0.11787144279408776 0.0 2.0
83.1 0.12066744065219721 0.0 2.0
84.1 0.12029039628705811 0.0 2.0
85.1 0.12238447233810036 0.0 1.0
86.1 0.12416337063734674 0.0 1.0
87.1 0.1270056285560867 0.0 3.0
88.1 0.1197132647241918 0.0 3.0
89.1 0.12150478505611022 0.0 3.0
90.1 0.12636059916229497 0.0 2.0
91.1 0.13215834022881817 0.0 3.0
92.1 0.13776675080526082 0.0 4.0
93.1 0.13602093093646528 0.0 4.0
94.1 0.13760925519561415 0.0 4.0
95.1 0.13318781311034988 0.0 4.0
96.1 0.13975015090479456 0.0 4.0
97.1 0.1449414748055523 0.0 4.0
98.1 0.14260229504616928 0.0 3.0
99.1 0.13700202972233766 0.0 3.0
100.1 0.13936328249452154 0.0 3.0
101.1 0.14133629895141375 0.0 3.0
102.1 0.13968654332142758 0.0 3.0
103.1 0.14480269462366072 0.0 3.0
104.1 0.1517698079486225 0.0 3.0
105.1 0.15034053373664147 0.0 3.0
106.1 0.14739642907151332 0.0 4.0
107.1 0.14456480350541828 0.0 4.0
108.1 0.14336521298156785 0.0 4.0
109.1 0.13965402448848435 0.0 4.0
110.1 0.14020019165592862 0.0 3.0
111.1 0.1453382916159609 0.0 3.0
112.1 0.14807447471825508 0.0 4.0
113.1 0.14547781792786266 0.0 4.0
114.1 0.13764600209861502 0.0 3.0
115.1 0.14165464775575284 0.0 3.0
116.1 0.14246736986933026 0.0 3.0
117.1 0.14843665866069167 0.0 3.0
118.1 0.14121057604470016 0.0 3.0
119.1 0.1379693251030219 0.0 4.0
120.1 0.1340832934775553 0.0 4.0
121.1 0.14191902648935634 0.0 4.0
122.1 0.13819558902860588 0.0 4.0
123.1 0.13807403201444907 0.0 4.0
124.1 0.13805028020912533 0.0 4.0
125.1 0.13050814935632607 0.0 4.0
126.1 0.13139679019843825 0.0 3.0
127.1 0.13548353079664052 0.0 3.0
128.1 0.138414453831589 0.0 3.0
129.1 0.1341003301127875 0.0 3.0
130.1 0.14257300944327012 0.0 3.0
131.1 0.14267703240218796 0.0 3.0
132.1 0.14262604685149302 0.0 3.0
133.1 0.1432455834699373 0.0 3.0
134.1 0.14225248442640137 0.0 3.0
135.1 0.13877178792895947 0.0 3.0
136.1 0.14470202924978867 0.0 2.0
137.1 0.15078056391013908 0.0 2.0
138.1 0.14882470844348078 0.0 3.0
139.1 0.15126685414426722 0.0 3.0
140.1 0.14637721547762145 0.0 3.0
141.1 0.1465856344604622 0.0 2.0
142.1 0.14387382493850023 0.0 3.0
143.1 0.14544256328488214 0.0 3.0
144.1 0.15219329890689468 0.0 3.0
145.1 0.14790242957341013 0.0 3.0
146.1 0.1477160836033702 0.0 3.0
147.1 0.1425127594449489 0.0 2.0
148.1 0.14557444176417964 0.0 2.0
149.1 0.14095968982878057 0.0 2.0
150.1 0.14095968982878057 0.0 3.0
151.1 0.1400489137963667 0.0 3.0
152.1 0.136457665702418 0.0 3.0
153.1 0.13218302469665463 0.0 3.0
154.1 0.13124899427892378 0.0 3.0
155.1 0.1379690763930185 0.0 3.0
156.1 0.13789962412457188 0.0 4.0
157.1 0.13789974847957356 0.0 3.0
158.1 0.1357844077232415 0.0 3.0
159.1 0.1407010936027559 0.0 3.0
160.1 0.1386377332371323 0.0 3.0
161.1 0.1333766461804237 0.0 3.0
162.1 0.12919129206587732 0.0 3.0
163.1 0.12972987357821816 0.0 3.0
164.1 0.13573118378251603 0.0 3.0
165.1 0.13138373292326028 0.0 3.0
166.1 0.13870158953050266 0.0 3.0
167.1 0.13222244523219193 0.0 3.0
168.1 0.13534288528972352 0.0 3.0
169.1 0.14047644629219397 0.0 4.0
170.1 0.14710425699503102 0.0 4.0
171.1 0.14033474376776256 0.0 4.0
172.1 0.1434998894484035 0.0 3.0
173.1 0.14621524308791375 0.0 3.0
174.1 0.14814585448922798 0.0 3.0
175.1 0.14377483835715105 0.0 3.0
176.1 0.1443744159978233 0.0 4.0
177.1 0.1407652607836305 0.0 4.0
178.1 0.13885715763762305 0.0 4.0
179.1 0.13484701972046487 0.0 4.0
180.1 0.14000837406581415 0.0 4.0
181.1 0.13997249764782516 0.0 4.0
182.1 0.1411271960160637 0.0 4.0
183.1 0.13876047162380523 0.0 4.0
184.1 0.1347885106921674 0.0 4.0
185.1 0.13212507526586478 0.0 3.0
186.1 0.13454744852138173 0.0 3.0
187.1 0.13032715065135905 0.0 4.0
188.1 0.13207328140765884 0.0 3.0
189.1 0.13481425217751825 0.0 3.0
190.1 0.13198312403142998 0.0 3.0
191.1 0.13462492168743767 0.0 3.0
192.1 0.138590975756495 0.0 3.0
193.1 0.138590975756495 0.0 4.0
194.1 0.13691970671121562 0.0 4.0
195.1 0.14218551925798864 0.0 3.0
196.1 0.13573603362758213 0.0 3.0
197.1 0.13795185322528375 0.0 4.0
198.1 0.1453042183454965 0.0 4.0
199.1 0.1463944386453562 0.0 4.0
200.1 0.14377496271215273 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:30+0000 #
#####################################################################
