#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:11+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.3579406388912309 0.0 8.0
49.1 0.3618677129898461 0.0 8.0
50.1 0.3625354489432624 0.0 8.0
51.1 0.3635845754274377 0.0 9.0
52.1 0.3638937558318599 0.0 9.0
53.1 0.364225574445352 0.0 11.0
54.1 0.3645822529992561 0.0 11.0
55.1 0.3648729328157181 0.0 11.0
56.1 0.36514411160066224 0.0 11.0
57.1 0.36538558631020557 0.0 11.0
58.1 0.3657098981153443 0.0 12.0
59.1 0.36647994971581466 0.0 12.0
60.1 0.36780109717167625 0.0 12.0
61.1 0.36819068497661533 0.0 12.0
62.1 0.36856788640869104 0.0 12.0
63.1 0.369025067857424 0.0 12.0
64.1 0.36955042860513765 0.0 12.0
65.1 0.3700965498510942 0.0 12.0
66.1 0.3730958525422986 0.0 12.0
67.1 0.37506387184568835 0.0 12.0
68.1 0.3867722797443733 0.0 12.0
69.1 0.39987330709276336 0.0 12.0
70.1 0.4042631257326064 0.0 13.0
71.1 0.4130933148856811 0.0 13.0
72.1 0.4137868535374148 0.0 13.0
73.1 0.4144981854122666 0.0 13.0
74.1 0.41528657485785603 0.0 13.0
75.1 0.4160699128837199 0.0 13.0
76.1 0.4168242037671616 0.0 12.0
77.1 0.4175431050107533 0.0 12.0
78.1 0.4183982840503093 0.0 12.0
79.1 0.4190199086115206 0.0 12.0
80.1 0.4196102478214715 0.0 12.0
81.1 0.42016704730694027 0.0 12.0
82.1 0.4206987009256363 0.0 12.0
83.1 0.4212006238392627 0.0 12.0
84.1 0.42353831119327384 0.0 12.0
85.1 0.4292608884023015 0.0 12.0
86.1 0.43107156842641037 0.0 12.0
87.1 0.4451117541093732 0.0 12.0
88.1 0.45095185999365167 0.0 13.0
89.1 0.4543748055787391 0.0 14.0
90.1 0.45369720673260255 0.0 14.0
91.1 0.4530754940949113 0.0 14.0
92.1 0.4499142199198308 0.0 14.0
93.1 0.45093784201515813 0.0 14.0
94.1 0.45029582505983806 0.0 14.0
95.1 0.4452860099574774 0.0 14.0
96.1 0.44590250656734187 0.0 13.0
97.1 0.44372032540464645 0.0 13.0
98.1 0.44280114846811125 0.0 13.0
99.1 0.4416878054585742 0.0 13.0
100.1 0.4405154193099626 0.0 13.0
101.1 0.43935510482941414 0.0 12.0
102.1 0.4380041972289733 0.0 12.0
103.1 0.4367752163481552 0.0 12.0
104.1 0.4355275356137136 0.0 12.0
105.1 0.43837221810123617 0.0 12.0
106.1 0.4402275198120748 0.0 12.0
107.1 0.4492090369520243 0.0 12.0
108.1 0.4537990362113704 0.0 12.0
109.1 0.4575047354372868 0.0 12.0
110.1 0.45999136603384283 0.0 12.0
111.1 0.462813224581575 0.0 12.0
112.1 0.465121717432109 0.0 12.0
113.1 0.4651541162433105 0.0 12.0
114.1 0.46677623170668087 0.0 13.0
115.1 0.46836663291256986 0.0 13.0
116.1 0.46729948846576413 0.0 13.0
117.1 0.4676759731865779 0.0 16.0
118.1 0.4660890170297936 0.0 16.0
119.1 0.462707340941744 0.0 16.0
120.1 0.45868237187239436 0.0 17.0
121.1 0.45417626143405593 0.0 17.0
122.1 0.45028424440977705 0.0 17.0
123.1 0.44886083660951787 0.0 17.0
124.1 0.44849271789545575 0.0 18.0
125.1 0.44781603366439543 0.0 18.0
126.1 0.44724707352374815 0.0 18.0
127.1 0.4459192323119499 0.0 18.0
128.1 0.44435183453427074 0.0 19.0
129.1 0.4426257110929884 0.0 19.0
130.1 0.4382702316597179 0.0 21.0
131.1 0.4364974694691391 0.0 21.0
132.1 0.4352136636284671 0.0 22.0
133.1 0.4354031104170444 0.0 22.0
134.1 0.43524406036987656 0.0 22.0
135.1 0.43456334109059835 0.0 22.0
136.1 0.43404560544455906 0.0 22.0
137.1 0.4336463742711475 0.0 22.0
138.1 0.4334528426499905 0.0 22.0
139.1 0.43334445688616 0.0 22.0
140.1 0.433026570308133 0.0 21.0
141.1 0.43261413023676076 0.0 21.0
142.1 0.43222145239562776 0.0 21.0
143.1 0.432802652442774 0.0 21.0
144.1 0.4333760617119157 0.0 20.0
145.1 0.43394949782033676 0.0 20.0
146.1 0.4345191599048112 0.0 20.0
147.1 0.4350946207822439 0.0 20.0
148.1 0.43565415607757985 0.0 20.0
149.1 0.43620792805515096 0.0 19.0
150.1 0.43674754736199844 0.0 19.0
151.1 0.43724940132385864 0.0 19.0
152.1 0.43774035493160285 0.0 19.0
153.1 0.4382201668831376 0.0 18.0
154.1 0.43868304338932 0.0 18.0
155.1 0.43912936559973165 0.0 18.0
156.1 0.4395640513202952 0.0 18.0
157.1 0.43997636260274753 0.0 18.0
158.1 0.44036918519789703 0.0 18.0
159.1 0.4407338289046574 0.0 18.0
160.1 0.44107059694745815 0.0 18.0
161.1 0.44137568732572424 0.0 18.0
162.1 0.4416491787253201 0.0 17.0
163.1 0.4418769696277831 0.0 17.0
164.1 0.44205658014731214 0.0 17.0
165.1 0.44217638178778607 0.0 17.0
166.1 0.44221535395901457 0.0 17.0
167.1 0.4421046014583857 0.0 17.0
168.1 0.4419726535855966 0.0 16.0
169.1 0.4418373206217627 0.0 16.0
170.1 0.44169324236351576 0.0 16.0
171.1 0.44154628222403186 0.0 16.0
172.1 0.44139326340396057 0.0 16.0
173.1 0.44123055220263446 0.0 16.0
174.1 0.44106977398351277 0.0 16.0
175.1 0.4408968108542006 0.0 16.0
176.1 0.4407049037085204 0.0 16.0
177.1 0.4405184460149378 0.0 16.0
178.1 0.4403240865441173 0.0 16.0
179.1 0.4401215271387314 0.0 16.0
180.1 0.43990996450846737 0.0 16.0
181.1 0.43968935877661064 0.0 16.0
182.1 0.4394608640319622 0.0 16.0
183.1 0.4392310682567195 0.0 16.0
184.1 0.4389816121233194 0.0 15.0
185.1 0.4387215858147752 0.0 15.0
186.1 0.43844250163340215 0.0 15.0
187.1 0.43815488821017334 0.0 15.0
188.1 0.4378557913402529 0.0 14.0
189.1 0.43754401389293907 0.0 14.0
190.1 0.4372210989858789 0.0 14.0
191.1 0.43688516547859957 0.0 13.0
192.1 0.43653356302541174 0.0 13.0
193.1 0.4361612949237163 0.0 13.0
194.1 0.4357713606593899 0.0 12.0
195.1 0.43536537671166864 0.0 11.0
196.1 0.43492501675527684 0.0 11.0
197.1 0.4344717077518909 0.0 11.0
198.1 0.4348752342771238 0.0 11.0
199.1 0.4353330634415112 0.0 11.0
200.1 0.4350021466786172 0.0 11.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:11+0000 #
#####################################################################
