#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
81.1 0.11456938225658068 0.0 2.0
82.1 0.11456938225658068 0.0 1.0
83.1 0.11730631148888503 0.0 2.0
84.1 0.1217840863899171 0.0 2.0
85.1 0.1217840863899171 0.0 2.0
86.1 0.12357890212938044 0.0 2.0
87.1 0.1258851278133143 0.0 2.0
88.1 0.1284364572055889 0.0 2.0
89.1 0.13018401804440816 0.0 2.0
90.1 0.12749521419775978 0.0 2.0
91.1 0.12722293892154865 0.0 2.0
92.1 0.13075685935971598 0.0 2.0
93.1 0.13221305642956396 0.0 2.0
94.1 0.13387854296726454 0.0 2.0
95.1 0.1366759709078935 0.0 2.0
96.1 0.13442881384976474 0.0 2.0
97.1 0.13520932801790314 0.0 2.0
98.1 0.13588836850465846 0.0 2.0
99.1 0.13762504828082942 0.0 2.0
100.1 0.1370912544360538 0.0 2.0
101.1 0.13329071687425248 0.0 2.0
102.1 0.13346854452667625 0.0 2.0
103.1 0.13640095982164507 0.0 2.0
104.1 0.13565955530153975 0.0 2.0
105.1 0.13437608732904607 0.0 2.0
106.1 0.1323750909967725 0.0 2.0
107.1 0.12647581407136535 0.0 2.0
108.1 0.12659482180798742 0.0 2.0
109.1 0.12352760569118126 0.0 2.0
110.1 0.122569699113125 0.0 2.0
111.1 0.12539628830165142 0.0 2.0
112.1 0.12497086984085296 0.0 2.0
113.1 0.12497086984085296 0.0 2.0
114.1 0.1225080190322843 0.0 2.0
115.1 0.1281201602587778 0.0 2.0
116.1 0.12289737454259121 0.0 2.0
117.1 0.1279742918417896 0.0 2.0
118.1 0.12333000559348797 0.0 2.0
119.1 0.12240592357589274 0.0 2.0
120.1 0.12240592357589274 0.0 2.0
121.1 0.13012992361867085 0.0 2.0
122.1 0.1336555744492255 0.0 2.0
123.1 0.14026895997186592 0.0 2.0
124.1 0.13703175056774275 0.0 3.0
125.1 0.14219552983562508 0.0 2.0
126.1 0.13945990633083852 0.0 2.0
127.1 0.14303759972960248 0.0 2.0
128.1 0.1448206017439048 0.0 2.0
129.1 0.1448206017439048 0.0 2.0
130.1 0.1448206017439048 0.0 2.0
131.1 0.14325677542008985 0.0 2.0
132.1 0.14325677542008985 0.0 2.0
133.1 0.14325652671008646 0.0 3.0
134.1 0.14049702704497447 0.0 3.0
135.1 0.14045505723190244 0.0 3.0
136.1 0.1404924880874126 0.0 2.0
137.1 0.13860303819165942 0.0 2.0
138.1 0.13819148531354994 0.0 2.0
139.1 0.1385951416490518 0.0 3.0
140.1 0.14101938022959415 0.0 3.0
141.1 0.14390379449390872 0.0 3.0
142.1 0.1444320545411089 0.0 3.0
143.1 0.14379262112239344 0.0 3.0
144.1 0.14029973783478542 0.0 3.0
145.1 0.14208758969415386 0.0 3.0
146.1 0.1393917597899097 0.0 3.0
147.1 0.1411474037038391 0.0 3.0
148.1 0.14159402469242655 0.0 3.0
149.1 0.13769139167423367 0.0 3.0
150.1 0.137018195872558 0.0 3.0
151.1 0.13600613269126358 0.0 3.0
152.1 0.13654968840367226 0.0 3.0
153.1 0.1345407333512902 0.0 3.0
154.1 0.1309995381455237 0.0 3.0
155.1 0.13842632973425087 0.0 2.0
156.1 0.14124750948020356 0.0 3.0
157.1 0.14381624857271547 0.0 3.0
158.1 0.14399929913521045 0.0 2.0
159.1 0.14343410565250686 0.0 3.0
160.1 0.14178888898008254 0.0 3.0
161.1 0.14331024807081869 0.0 3.0
162.1 0.14153284203159264 0.0 3.0
163.1 0.14353843949892894 0.0 2.0
164.1 0.1455853850043288 0.0 2.0
165.1 0.14296025091854822 0.0 2.0
166.1 0.1420229872707733 0.0 2.0
167.1 0.14164233661058503 0.0 2.0
168.1 0.14202311162577502 0.0 2.0
169.1 0.1420229872707733 0.0 2.0
170.1 0.14124726077020017 0.0 2.0
171.1 0.14124726077020017 0.0 3.0
172.1 0.1434481577676984 0.0 3.0
173.1 0.14449155840941993 0.0 3.0
174.1 0.14429433137673173 0.0 3.0
175.1 0.14290329632777193 0.0 2.0
176.1 0.14088762610529834 0.0 2.0
177.1 0.14108472878298486 0.0 2.0
178.1 0.14045543029690752 0.0 2.0
179.1 0.14045530594190583 0.0 2.0
180.1 0.14045518158690412 0.0 2.0
181.1 0.1411455383788137 0.0 2.0
182.1 0.1427032713075456 0.0 2.0
183.1 0.14420554190552154 0.0 3.0
184.1 0.14420554190552154 0.0 3.0
185.1 0.14291697537795836 0.0 3.0
186.1 0.1454309982697245 0.0 3.0
187.1 0.1454309982697245 0.0 3.0
188.1 0.14369599728607643 0.0 3.0
189.1 0.1421092896419496 0.0 3.0
190.1 0.1421092896419496 0.0 3.0
191.1 0.1421092896419496 0.0 3.0
192.1 0.14167771560856726 0.0 3.0
193.1 0.14167771560856726 0.0 3.0
194.1 0.14065023240706268 0.0 3.0
195.1 0.14256635645067944 0.0 3.0
196.1 0.14235302544527173 0.0 3.0
197.1 0.1408765585101475 0.0 2.0
198.1 0.14185398882346986 0.0 2.0
199.1 0.13749062052399716 0.0 2.0
200.1 0.13900383436212227 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:30+0000 #
#####################################################################
