#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:09+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
102.1 0.13820914372379062 0.0 2.0
103.1 0.13499954113004375 0.0 2.0
104.1 0.13419757572411295 0.0 2.0
105.1 0.1341866324839638 0.0 2.0
106.1 0.13004915504506998 0.0 2.0
107.1 0.12906264681662388 0.0 2.0
108.1 0.13477993019705045 0.0 2.0
109.1 0.1247158177323766 0.0 2.0
110.1 0.12732546962044616 0.0 2.0
111.1 0.11834305913801589 0.0 2.0
112.1 0.11078420253748868 0.0 2.0
113.1 0.1071048489248391 0.0 2.0
114.1 0.11174534234558901 0.0 2.0
115.1 0.10764691237722741 0.0 2.0
116.1 0.11219053325165697 0.0 2.0
117.1 0.11680105711699841 0.0 2.0
118.1 0.11966949176359518 0.0 2.0
119.1 0.11601768278382102 0.0 2.0
120.1 0.11357043852796507 0.0 2.0
121.1 0.1134478866737947 0.0 2.0
122.1 0.1137871892959194 0.0 2.0
123.1 0.10918387802067626 0.0 2.0
124.1 0.09813145418003172 0.0 2.0
125.1 0.09406274505707521 0.0 2.0
126.1 0.09742853753295097 0.0 2.0
127.1 0.09864031484696749 0.0 2.0
128.1 0.09499279611475181 0.0 2.0
129.1 0.10054966154299189 0.0 2.0
130.1 0.09758833371012898 0.0 2.0
131.1 0.09745496297081115 0.0 2.0
132.1 0.0964731180549286 0.0 2.0
133.1 0.10186863286846946 0.0 2.0
134.1 0.1088755397939736 0.0 2.0
135.1 0.10490749604488916 0.0 2.0
136.1 0.09827029653942414 0.0 2.0
137.1 0.09272138983129255 0.0 2.0
138.1 0.09364093289132591 0.0 2.0
139.1 0.09364093289132591 0.0 2.0
140.1 0.08592476721365458 0.0 2.0
141.1 0.08299427942121203 0.0 1.0
142.1 0.07902797664215132 0.0 1.0
143.1 0.08102847555441813 0.0 1.0
144.1 0.08402313052773527 0.0 2.0
145.1 0.0904197652824214 0.0 2.0
146.1 0.08667071069132179 0.0 2.0
147.1 0.09177448867088628 0.0 2.0
148.1 0.0945726627415254 0.0 2.0
149.1 0.09347386194654873 0.0 2.0
150.1 0.09523895684060699 0.0 2.0
151.1 0.0972020248973636 0.0 2.0
152.1 0.096506383017882 0.0 2.0
153.1 0.09984282771335774 0.0 2.0
154.1 0.10367886862814298 0.0 2.0
155.1 0.09902674801473457 0.0 2.0
156.1 0.09928739609828721 0.0 2.0
157.1 0.09734540621431789 0.0 2.0
158.1 0.10057932021089613 0.0 2.0
159.1 0.09210353200537114 0.0 2.0
160.1 0.09773886543968073 0.0 2.0
161.1 0.09734403830929925 0.0 2.0
162.1 0.09755830197721965 0.0 2.0
163.1 0.09971474206161193 0.0 1.0
164.1 0.10210223373915345 0.0 2.0
165.1 0.0981073293097029 0.0 2.0
166.1 0.1007723191735267 0.0 2.0
167.1 0.10284506834177828 0.0 2.0
168.1 0.1081741154069132 0.0 2.0
169.1 0.1118864852725128 0.0 2.0
170.1 0.11244658020014689 0.0 2.0
171.1 0.11504945474062407 0.0 2.0
172.1 0.11301960804795726 0.0 2.0
173.1 0.11417722875873562 0.0 2.0
174.1 0.11692211671114845 0.0 2.0
175.1 0.11796763138789881 0.0 2.0
176.1 0.1201572120802428 0.0 2.0
177.1 0.1222736098540893 0.0 2.0
178.1 0.11856553023604818 0.0 2.0
179.1 0.11653947637093306 0.0 2.0
180.1 0.11610541523751682 0.0 2.0
181.1 0.1152137276978631 0.0 2.0
182.1 0.11208918392527557 0.0 2.0
183.1 0.11107096517139725 0.0 2.0
184.1 0.10864616699334725 0.0 2.0
185.1 0.10705349030913908 0.0 2.0
186.1 0.1089359141472965 0.0 2.0
187.1 0.11303272750063607 0.0 2.0
188.1 0.11494306903667403 0.0 2.0
189.1 0.11012574280351388 0.0 2.0
190.1 0.10787933187539529 0.0 2.0
191.1 0.10515539774076807 0.0 2.0
192.1 0.0970158032823254 0.0 2.0
193.1 0.09455842409383132 0.0 2.0
194.1 0.0917024871249049 0.0 2.0
195.1 0.09436946666875583 0.0 2.0
196.1 0.1023942192831332 0.0 2.0
197.1 0.10344315372243018 0.0 2.0
198.1 0.10586701923796747 0.0 2.0
199.1 0.1058775272356107 0.0 2.0
200.1 0.09892104626329386 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:09+0000 #
#####################################################################
