#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:29+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.13707322296080804 0.0 3.0
49.1 0.1386958692004247 0.0 3.0
50.1 0.1386958692004247 0.0 3.0
51.1 0.13660322323190194 0.0 3.0
52.1 0.13660322323190194 0.0 3.0
53.1 0.13580268790849065 0.0 3.0
54.1 0.13738274256002678 0.0 3.0
55.1 0.13505556305830732 0.0 3.0
56.1 0.13356970732055512 0.0 3.0
57.1 0.13474349418155382 0.0 3.0
58.1 0.134552236188947 0.0 3.0
59.1 0.13193866711832403 0.0 3.0
60.1 0.1298910998379157 0.0 3.0
61.1 0.129227292838868 0.0 3.0
62.1 0.12536240156368952 0.0 3.0
63.1 0.12467030380175624 0.0 3.0
64.1 0.11859587285646175 0.0 2.0
65.1 0.12109248604799058 0.0 1.0
66.1 0.12109261040299228 0.0 1.0
67.1 0.12109261040299228 0.0 1.0
68.1 0.11685676815775775 0.0 1.0
69.1 0.12370033478853557 0.0 2.0
70.1 0.12291733352036326 0.0 2.0
71.1 0.12335835853387443 0.0 2.0
72.1 0.12283196381169967 0.0 2.0
73.1 0.12297652650117005 0.0 2.0
74.1 0.12436215210755613 0.0 2.0
75.1 0.12663772428357217 0.0 2.0
76.1 0.12579553003459307 0.0 2.0
77.1 0.12191298034917392 0.0 2.0
78.1 0.12353997901384992 0.0 2.0
79.1 0.12511580559532842 0.0 2.0
80.1 0.12418034509507811 0.0 2.0
81.1 0.12362491348000756 0.0 2.0
82.1 0.12362497565750842 0.0 2.0
83.1 0.12719819227621135 0.0 3.0
84.1 0.1281999339923651 0.0 3.0
85.1 0.12495569853064617 0.0 3.0
86.1 0.12684210172885785 0.0 3.0
87.1 0.12255260030039195 0.0 3.0
88.1 0.11993959082727662 0.0 3.0
89.1 0.12051933384517852 0.0 3.0
90.1 0.12479279347842577 0.0 3.0
91.1 0.11966998918360196 0.0 3.0
92.1 0.11712960303147649 0.0 3.0
93.1 0.11862864039940837 0.0 3.0
94.1 0.11886329828760675 0.0 3.0
95.1 0.12256422749305042 0.0 3.0
96.1 0.12352947101620669 0.0 3.0
97.1 0.12894196028747892 0.0 2.0
98.1 0.12349968799330074 0.0 2.0
99.1 0.12326447050759473 0.0 2.0
100.1 0.12594568869913975 0.0 2.0
101.1 0.12488208036964275 0.0 2.0
102.1 0.13024544941524546 0.0 2.0
103.1 0.1319916423490461 0.0 2.0
104.1 0.12660675988815015 0.0 2.0
105.1 0.13119919010074496 0.0 2.0
106.1 0.12869001705404493 0.0 3.0
107.1 0.12332098985586509 0.0 3.0
108.1 0.12108452732788211 0.0 3.0
109.1 0.12848968114631434 0.0 3.0
110.1 0.1302077698497319 0.0 2.0
111.1 0.12748371136010297 0.0 2.0
112.1 0.12921442209619258 0.0 2.0
113.1 0.13303610000828203 0.0 2.0
114.1 0.1330361621857829 0.0 2.0
115.1 0.14151754636638417 0.0 2.0
116.1 0.14488483110228026 0.0 2.0
117.1 0.15147825764714865 0.0 2.0
118.1 0.15066708997109243 0.0 2.0
119.1 0.15924746073304288 0.0 2.0
120.1 0.16279661465891787 0.0 1.0
121.1 0.16533184007847299 0.0 2.0
122.1 0.16587079465581894 0.0 2.0
123.1 0.1675015861480466 0.0 2.0
124.1 0.17141124522383527 0.0 2.0
125.1 0.16643486894350726 0.0 2.0
126.1 0.16708648915238886 0.0 2.0
127.1 0.16129913172850716 0.0 2.0
128.1 0.1608759516577392 0.0 2.0
129.1 0.16267642554977968 0.0 2.0
130.1 0.15759745639305334 0.0 2.0
131.1 0.15704233566548703 0.0 2.0
132.1 0.15619404802142486 0.0 2.0
133.1 0.15583049617396966 0.0 2.0
134.1 0.15377409968844097 0.0 1.0
135.1 0.14524135689213968 0.0 1.0
136.1 0.13647874387520528 0.0 1.0
137.1 0.134216726394374 0.0 1.0
138.1 0.13181337945411636 0.0 1.0
139.1 0.12817437903951678 0.0 1.0
140.1 0.1367086140958384 0.0 0.0
141.1 0.13566944152417448 0.0 1.0
142.1 0.1356778354867889 0.0 1.0
143.1 0.13819366152607962 0.0 1.0
144.1 0.1423291492849463 0.0 1.0
145.1 0.1473649672560845 0.0 1.0
146.1 0.1412328977675044 0.0 1.0
147.1 0.1400308201436201 0.0 1.0
148.1 0.14668567805932578 0.0 1.0
149.1 0.14091436243066277 0.0 1.0
150.1 0.14246320397677348 0.0 1.0
151.1 0.14539481096423126 0.0 1.0
152.1 0.1384536256571229 0.0 1.0
153.1 0.1365435950085892 0.0 1.0
154.1 0.1334679227516678 0.0 1.0
155.1 0.13626423149728148 0.0 1.0
156.1 0.1333984083057203 0.0 1.0
157.1 0.1273269618804665 0.0 1.0
158.1 0.12248165577192496 0.0 1.0
159.1 0.12235444060519103 0.0 1.0
160.1 0.1219827435051248 0.0 1.0
161.1 0.124323477702029 0.0 1.0
162.1 0.12534530275095648 0.0 1.0
163.1 0.1258864335408321 0.0 1.0
164.1 0.12683451607375446 0.0 1.0
165.1 0.1284327887330389 0.0 1.0
166.1 0.12844858181825416 0.0 1.0
167.1 0.12601445701507705 0.0 1.0
168.1 0.13316001976747108 0.0 1.0
169.1 0.13898381320684938 0.0 1.0
170.1 0.1377300660797608 0.0 1.0
171.1 0.14124694988269593 0.0 1.0
172.1 0.13519819824525145 0.0 1.0
173.1 0.13391274059273064 0.0 1.0
174.1 0.13573018894250247 0.0 1.0
175.1 0.1375621868274726 0.0 1.0
176.1 0.14396460408973755 0.0 1.0
177.1 0.14955659980595645 0.0 1.0
178.1 0.15129439877714265 0.0 1.0
179.1 0.1487195662895477 0.0 2.0
180.1 0.14857456835757138 0.0 2.0
181.1 0.1474085536841786 0.0 2.0
182.1 0.1535483331828638 0.0 2.0
183.1 0.14953259929062934 0.0 2.0
184.1 0.1439273597667299 0.0 2.0
185.1 0.1382504917618542 0.0 2.0
186.1 0.13587810921701862 0.0 2.0
187.1 0.1257861412319651 0.0 2.0
188.1 0.1254217810769989 0.0 2.0
189.1 0.11458094727173831 0.0 2.0
190.1 0.11218792179662138 0.0 2.0
191.1 0.11019214837441899 0.0 2.0
192.1 0.11096277631992264 0.0 2.0
193.1 0.09847411438720217 0.0 2.0
194.1 0.10612561546399214 0.0 2.0
195.1 0.10729380634991457 0.0 2.0
196.1 0.10873831404960323 0.0 2.0
197.1 0.10384593957292015 0.0 2.0
198.1 0.08855226404446735 0.0 2.0
199.1 0.09361718108600217 0.0 2.0
200.1 0.0955259060070181 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:29+0000 #
#####################################################################
