#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
72.1 0.14799494969467117 0.0 1.0
73.1 0.14692027377002334 0.0 1.0
74.1 0.1496751723000726 0.0 1.0
75.1 0.15097107577273577 0.0 2.0
76.1 0.1462701458211621 0.0 2.0
77.1 0.14513211102315068 0.0 1.0
78.1 0.14091722259570175 0.0 1.0
79.1 0.14091722259570175 0.0 1.0
80.1 0.1446808888995005 0.0 1.0
81.1 0.14407521786374522 0.0 1.0
82.1 0.14208168283157332 0.0 1.0
83.1 0.14252146429506757 0.0 2.0
84.1 0.1426601822994583 0.0 1.0
85.1 0.14063779690689318 0.0 1.0
86.1 0.14302012785186435 0.0 2.0
87.1 0.14189819702657241 0.0 2.0
88.1 0.13992126338712682 0.0 1.0
89.1 0.1371457219267962 0.0 2.0
90.1 0.13831801652777456 0.0 1.0
91.1 0.13980505363804288 0.0 1.0
92.1 0.14085342847983223 0.0 2.0
93.1 0.1372097647526691 0.0 2.0
94.1 0.1425296717251794 0.0 1.0
95.1 0.1394753263510487 0.0 1.0
96.1 0.1389979896770426 0.0 1.0
97.1 0.12957946620366811 0.0 1.0
98.1 0.13543105298592525 0.0 1.0
99.1 0.1328642413959396 0.0 1.0
100.1 0.13366079735929667 0.0 2.0
101.1 0.13059805802255153 0.0 2.0
102.1 0.13427703857019604 0.0 2.0
103.1 0.1342616807274867 0.0 2.0
104.1 0.13421088170929432 0.0 2.0
105.1 0.13421032211178668 0.0 2.0
106.1 0.13603995725172463 0.0 2.0
107.1 0.1414783123633494 0.0 2.0
108.1 0.1405377533080296 0.0 2.0
109.1 0.14325571840257545 0.0 2.0
110.1 0.14453495830501148 0.0 2.0
111.1 0.14696466850562842 0.0 2.0
112.1 0.14536795028386515 0.0 2.0
113.1 0.14146500637816803 0.0 2.0
114.1 0.1391459721290596 0.0 2.0
115.1 0.13875356992121116 0.0 1.0
116.1 0.13592747815269152 0.0 1.0
117.1 0.1417875210750639 0.0 1.0
118.1 0.14002578376605143 0.0 2.0
119.1 0.14284882883702954 0.0 1.0
120.1 0.1385195959855221 0.0 2.0
121.1 0.1410842935404789 0.0 2.0
122.1 0.14421449546564358 0.0 2.0
123.1 0.15152203060774527 0.0 2.0
124.1 0.14584056146780686 0.0 2.0
125.1 0.14450741367213604 0.0 2.0
126.1 0.14794713519651945 0.0 2.0
127.1 0.14316481489633642 0.0 2.0
128.1 0.14491927743774974 0.0 1.0
129.1 0.14256716475819045 0.0 1.0
130.1 0.1425672269356913 0.0 1.0
131.1 0.14800185139726524 0.0 1.0
132.1 0.15154111910050547 0.0 1.0
133.1 0.1508737058064086 0.0 2.0
134.1 0.1447982178435997 0.0 2.0
135.1 0.14821275748013987 0.0 1.0
136.1 0.14878522573044262 0.0 1.0
137.1 0.15241869234746677 0.0 1.0
138.1 0.1511881374281943 0.0 2.0
139.1 0.1511881374281943 0.0 2.0
140.1 0.1467408295025775 0.0 2.0
141.1 0.14483347248658024 0.0 1.0
142.1 0.1463537123823011 0.0 1.0
143.1 0.14788060527061264 0.0 1.0
144.1 0.14387898567107058 0.0 1.0
145.1 0.14387923438107397 0.0 1.0
146.1 0.1425389361728057 0.0 1.0
147.1 0.1425390605278074 0.0 1.0
148.1 0.1425390605278074 0.0 1.0
149.1 0.13996080827766583 0.0 1.0
150.1 0.13996068392266411 0.0 1.0
151.1 0.1418110863478851 0.0 1.0
152.1 0.1460963597062934 0.0 1.0
153.1 0.1460963597062934 0.0 1.0
154.1 0.14609648406129508 0.0 1.0
155.1 0.1460963597062934 0.0 1.0
156.1 0.1460963597062934 0.0 1.0
157.1 0.1460963597062934 0.0 1.0
158.1 0.1460963597062934 0.0 1.0
159.1 0.1460963597062934 0.0 1.0
160.1 0.14609648406129508 0.0 1.0
161.1 0.144003962447774 0.0 1.0
162.1 0.1451316136031439 0.0 1.0
163.1 0.1499517378238422 0.0 1.0
164.1 0.1499517378238422 0.0 1.0
165.1 0.14510985147784727 0.0 1.0
166.1 0.14402205610052063 0.0 1.0
167.1 0.14202684227582585 0.0 1.0
168.1 0.13967441870876232 0.0 1.0
169.1 0.1375386215546514 0.0 1.0
170.1 0.1366966760156757 0.0 1.0
171.1 0.13874722781612472 0.0 1.0
172.1 0.13747451655127765 0.0 1.0
173.1 0.13171725303780615 0.0 1.0
174.1 0.1348415481003903 0.0 1.0
175.1 0.132345121441364 0.0 1.0
176.1 0.13076494243482617 0.0 1.0
177.1 0.13346587089413983 0.0 1.0
178.1 0.13346574653913812 0.0 1.0
179.1 0.12823326113281935 0.0 1.0
180.1 0.12531228649800646 0.0 1.0
181.1 0.12202577033571126 0.0 1.0
182.1 0.11942532071776712 0.0 1.0
183.1 0.11910765586593736 0.0 1.0
184.1 0.12138434723696866 0.0 1.0
185.1 0.11661222404692462 0.0 1.0
186.1 0.12011399871715381 0.0 1.0
187.1 0.1274609543947928 0.0 1.0
188.1 0.1251999939314759 0.0 1.0
189.1 0.13001383822458862 0.0 1.0
190.1 0.12410927621160943 0.0 1.0
191.1 0.12268435442468775 0.0 1.0
192.1 0.12175635522453912 0.0 1.0
193.1 0.12550199005309212 0.0 1.0
194.1 0.1240286941705111 0.0 2.0
195.1 0.12427317610384339 0.0 1.0
196.1 0.12756889453626402 0.0 1.0
197.1 0.12720397478379017 0.0 1.0
198.1 0.1287750758752043 0.0 1.0
199.1 0.12707458340452657 0.0 1.0
200.1 0.1266642118989332 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:34+0000 #
#####################################################################
