#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
47.1 0.359910128651451 0.0 12.0
48.1 0.3655612999276005 0.0 13.0
49.1 0.3671400551576713 0.0 13.0
50.1 0.36871819232617814 0.0 13.0
51.1 0.3710088803777557 0.0 13.0
52.1 0.3710316694201968 0.0 12.0
53.1 0.3711090573196828 0.0 11.0
54.1 0.37121460265965506 0.0 11.0
55.1 0.3713988345946661 0.0 11.0
56.1 0.372320390484678 0.0 12.0
57.1 0.37468721608198674 0.0 12.0
58.1 0.3757838949235251 0.0 12.0
59.1 0.3763184815956785 0.0 12.0
60.1 0.3769218520263864 0.0 12.0
61.1 0.3804311350870333 0.0 12.0
62.1 0.381307991778395 0.0 12.0
63.1 0.38218276133548834 0.0 12.0
64.1 0.38307870087549045 0.0 12.0
65.1 0.3839584027519266 0.0 12.0
66.1 0.38483316374416815 0.0 13.0
67.1 0.38571979108854537 0.0 13.0
68.1 0.3865982448653959 0.0 12.0
69.1 0.38744644650520077 0.0 12.0
70.1 0.3882697046096161 0.0 12.0
71.1 0.3891379996227069 0.0 12.0
72.1 0.3960934373637536 0.0 12.0
73.1 0.40205926857390717 0.0 13.0
74.1 0.40792724585754836 0.0 13.0
75.1 0.40918891496958865 0.0 13.0
76.1 0.4104128935277185 0.0 13.0
77.1 0.41160820148441296 0.0 13.0
78.1 0.4127188671210308 0.0 13.0
79.1 0.4132791850271622 0.0 14.0
80.1 0.4196034704743005 0.0 14.0
81.1 0.4261032572987521 0.0 14.0
82.1 0.427176663045864 0.0 14.0
83.1 0.42821492945123574 0.0 14.0
84.1 0.42922264014481387 0.0 14.0
85.1 0.4395681796363162 0.0 13.0
86.1 0.43978531101127616 0.0 13.0
87.1 0.4452126060157478 0.0 13.0
88.1 0.4455631215225283 0.0 13.0
89.1 0.4458776288412558 0.0 13.0
90.1 0.44616017677804126 0.0 13.0
91.1 0.4464037259731444 0.0 13.0
92.1 0.4466071230047551 0.0 13.0
93.1 0.4467788506437797 0.0 12.0
94.1 0.4469164772584194 0.0 12.0
95.1 0.44677130600537 0.0 12.0
96.1 0.4459100922210303 0.0 12.0
97.1 0.44934645551937447 0.0 12.0
98.1 0.44538095499536806 0.0 12.0
99.1 0.4478117285522326 0.0 12.0
100.1 0.4490000393583703 0.0 12.0
101.1 0.45273315539788445 0.0 12.0
102.1 0.44855950932513056 0.0 12.0
103.1 0.449853133643255 0.0 12.0
104.1 0.45164524755658 0.0 12.0
105.1 0.4463500878878865 0.0 12.0
106.1 0.44557043013443703 0.0 12.0
107.1 0.4472579692742437 0.0 12.0
108.1 0.44877266890783407 0.0 12.0
109.1 0.4508022512229068 0.0 12.0
110.1 0.4500978082994637 0.0 12.0
111.1 0.45152869283191077 0.0 13.0
112.1 0.45084091339246163 0.0 13.0
113.1 0.45219390175583024 0.0 13.0
114.1 0.4533997380710762 0.0 13.0
115.1 0.4526260857281104 0.0 13.0
116.1 0.45173067943212053 0.0 13.0
117.1 0.45067161019188595 0.0 13.0
118.1 0.44946406109809184 0.0 13.0
119.1 0.4482187423968589 0.0 13.0
120.1 0.446936048583006 0.0 14.0
121.1 0.44562753742542194 0.0 14.0
122.1 0.4442875982637557 0.0 14.0
123.1 0.44292543418706987 0.0 14.0
124.1 0.44154214378571943 0.0 14.0
125.1 0.4401298987638241 0.0 14.0
126.1 0.43870606430618575 0.0 14.0
127.1 0.4372684160551977 0.0 14.0
128.1 0.43582015087739895 0.0 14.0
129.1 0.43436300518286775 0.0 14.0
130.1 0.4356379468340021 0.0 14.0
131.1 0.43676974472842084 0.0 14.0
132.1 0.4378581967656512 0.0 14.0
133.1 0.43673296280517027 0.0 14.0
134.1 0.43658740527568635 0.0 15.0
135.1 0.4351754785864418 0.0 15.0
136.1 0.4337488323068245 0.0 15.0
137.1 0.4323765230923833 0.0 15.0
138.1 0.43093067419196907 0.0 15.0
139.1 0.4296057244575962 0.0 15.0
140.1 0.43723847369177 0.0 15.0
141.1 0.44457863732518327 0.0 15.0
142.1 0.44913709126296003 0.0 15.0
143.1 0.4532438192758484 0.0 15.0
144.1 0.4564485156613933 0.0 15.0
145.1 0.4591870951351145 0.0 15.0
146.1 0.4603475710077985 0.0 15.0
147.1 0.46463956420041075 0.0 15.0
148.1 0.46804228990021696 0.0 15.0
149.1 0.47034636478574315 0.0 15.0
150.1 0.4718158421920204 0.0 15.0
151.1 0.4707674930513525 0.0 15.0
152.1 0.46910679397470095 0.0 15.0
153.1 0.4682175722165112 0.0 15.0
154.1 0.46629488670949865 0.0 15.0
155.1 0.4643457666596095 0.0 15.0
156.1 0.46240028442465375 0.0 15.0
157.1 0.46047025214032045 0.0 15.0
158.1 0.4585707193036616 0.0 15.0
159.1 0.4586804340935197 0.0 16.0
160.1 0.4587801148915718 0.0 16.0
161.1 0.4580494567364543 0.0 15.0
162.1 0.45818509957136694 0.0 15.0
163.1 0.45827274135875745 0.0 15.0
164.1 0.4583149365687017 0.0 15.0
165.1 0.4583293513823023 0.0 15.0
166.1 0.45831503242680216 0.0 15.0
167.1 0.45825812964605833 0.0 15.0
168.1 0.45711101159946294 0.0 15.0
169.1 0.4570026646172959 0.0 14.0
170.1 0.4565498703910156 0.0 14.0
171.1 0.4556930306922426 0.0 14.0
172.1 0.451648695401085 0.0 15.0
173.1 0.4473947041318372 0.0 15.0
174.1 0.44305130900443485 0.0 15.0
175.1 0.4385290297388732 0.0 15.0
176.1 0.4346016235412928 0.0 15.0
177.1 0.43066268912999117 0.0 15.0
178.1 0.426680042290649 0.0 15.0
179.1 0.424088876000187 0.0 17.0
180.1 0.42313988735055563 0.0 17.0
181.1 0.4227449359388437 0.0 16.0
182.1 0.42262326421456503 0.0 16.0
183.1 0.4224903357510433 0.0 16.0
184.1 0.42234676790158643 0.0 16.0
185.1 0.4221894588244423 0.0 16.0
186.1 0.4220111103677449 0.0 16.0
187.1 0.42181166154832 0.0 15.0
188.1 0.4215917727223183 0.0 15.0
189.1 0.42135050758596504 0.0 15.0
190.1 0.4210909525473216 0.0 14.0
191.1 0.4208113468481537 0.0 14.0
192.1 0.41896977929651225 0.0 14.0
193.1 0.4169516158255687 0.0 13.0
194.1 0.41673957496333547 0.0 13.0
195.1 0.4165026528027438 0.0 13.0
196.1 0.4162404348494089 0.0 12.0
197.1 0.41595742881672765 0.0 11.0
198.1 0.415650628990903 0.0 10.0
199.1 0.4153159484615638 0.0 10.0
200.1 0.41495456222834254 0.0 10.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:14+0000 #
#####################################################################
