#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:13+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
69.1 0.12399835155009753 0.0 2.0
70.1 0.12522840904936322 0.0 2.0
71.1 0.11910492005590007 0.0 2.0
72.1 0.1211884881092991 0.0 2.0
73.1 0.12076369142350911 0.0 2.0
74.1 0.12173148422420013 0.0 2.0
75.1 0.12173160857920183 0.0 2.0
76.1 0.12461906954105792 0.0 2.0
77.1 0.1303029636035294 0.0 2.0
78.1 0.13296080305475574 0.0 2.0
79.1 0.13535874055243963 0.0 2.0
80.1 0.1375261860544819 0.0 2.0
81.1 0.13929843136113762 0.0 2.0
82.1 0.13929843136113762 0.0 2.0
83.1 0.13929843136113762 0.0 2.0
84.1 0.1358560983817186 0.0 2.0
85.1 0.1358560983817186 0.0 2.0
86.1 0.1379606824304041 0.0 2.0
87.1 0.13641768556937306 0.0 2.0
88.1 0.13710375211372414 0.0 2.0
89.1 0.13905276805528924 0.0 2.0
90.1 0.13905283023279008 0.0 2.0
91.1 0.14030552034236424 0.0 2.0
92.1 0.14045530594190583 0.0 2.0
93.1 0.14045530594190583 0.0 2.0
94.1 0.1392544096905376 0.0 2.0
95.1 0.14045518158690412 0.0 2.0
96.1 0.14034780104294053 0.0 2.0
97.1 0.14034780104294053 0.0 2.0
98.1 0.14045530594190583 0.0 2.0
99.1 0.14027430723693882 0.0 2.0
100.1 0.14041974041142105 0.0 2.0
101.1 0.13940189472254783 0.0 2.0
102.1 0.13940189472254783 0.0 2.0
103.1 0.13782376757353795 0.0 2.0
104.1 0.13790758284468035 0.0 2.0
105.1 0.13790758284468035 0.0 2.0
106.1 0.13787102247418204 0.0 2.0
107.1 0.14045530594190583 0.0 2.0
108.1 0.14045530594190583 0.0 2.0
109.1 0.1403522156455007 0.0 2.0
110.1 0.13905792878785958 0.0 2.0
111.1 0.13716076888200127 0.0 2.0
112.1 0.13278204273981925 0.0 2.0
113.1 0.1356199482334999 0.0 2.0
114.1 0.1341719585937638 0.0 2.0
115.1 0.13543559194348712 0.0 2.0
116.1 0.12973546955329446 0.0 2.0
117.1 0.1311734486153941 0.0 2.0
118.1 0.13001259467457166 0.0 2.0
119.1 0.12442165597586717 0.0 2.0
120.1 0.11955651524455531 0.0 2.0
121.1 0.12138372546196018 0.0 2.0
122.1 0.11868478668267364 0.0 2.0
123.1 0.11696495700923236 0.0 2.0
124.1 0.12096869064380325 0.0 2.0
125.1 0.12004019402364785 0.0 2.0
126.1 0.12239535340074867 0.0 2.0
127.1 0.12209764752669093 0.0 2.0
128.1 0.11851249282782528 0.0 2.0
129.1 0.12074827140329894 0.0 2.0
130.1 0.12339952003943545 0.0 2.0
131.1 0.12587337626565412 0.0 2.0
132.1 0.12930178148488328 0.0 2.0
133.1 0.13321119185066854 0.0 2.0
134.1 0.13547625602904137 0.0 2.0
135.1 0.13750050674663192 0.0 2.0
136.1 0.13277252958218957 0.0 2.0
137.1 0.13277265393719126 0.0 2.0
138.1 0.13485684376559878 0.0 2.0
139.1 0.1348052986173962 0.0 2.0
140.1 0.1348052986173962 0.0 2.0
141.1 0.13443826482989354 0.0 2.0
142.1 0.13255820373676833 0.0 2.0
143.1 0.13255820373676833 0.0 2.0
144.1 0.13255820373676833 0.0 2.0
145.1 0.13255832809177 0.0 2.0
146.1 0.13368722279715683 0.0 2.0
147.1 0.13368722279715683 0.0 2.0
148.1 0.13027722211817855 0.0 2.0
149.1 0.13027722211817855 0.0 2.0
150.1 0.13027734647318023 0.0 2.0
151.1 0.1297418116583809 0.0 2.0
152.1 0.12412413663431199 0.0 2.0
153.1 0.12347860982051345 0.0 2.0
154.1 0.12347860982051345 0.0 2.0
155.1 0.12140648242727035 0.0 2.0
156.1 0.12244963435898852 0.0 2.0
157.1 0.12187424376614595 0.0 2.0
158.1 0.12483115699644867 0.0 2.0
159.1 0.1263901334751975 0.0 2.0
160.1 0.13153662739784422 0.0 2.0
161.1 0.12350074501081515 0.0 2.0
162.1 0.12499424858117161 0.0 2.0
163.1 0.12973080624073088 0.0 2.0
164.1 0.12890123402442383 0.0 2.0
165.1 0.12984583461729873 0.0 2.0
166.1 0.13390695808515185 0.0 2.0
167.1 0.13593966494285764 0.0 2.0
168.1 0.13984229796105052 0.0 2.0
169.1 0.13904717208021294 0.0 2.0
170.1 0.13895682817148156 0.0 2.0
171.1 0.14029426621471086 0.0 2.0
172.1 0.14045543029690752 0.0 2.0
173.1 0.14034954201296426 0.0 2.0
174.1 0.1394362788805165 0.0 2.0
175.1 0.14045530594190583 0.0 2.0
176.1 0.14045530594190583 0.0 2.0
177.1 0.13820901936878893 0.0 2.0
178.1 0.1356479902863821 0.0 1.0
179.1 0.1356479902863821 0.0 1.0
180.1 0.13787102247418204 0.0 1.0
181.1 0.13772502970219216 0.0 1.0
182.1 0.13684273096516641 0.0 1.0
183.1 0.13913726727894096 0.0 1.0
184.1 0.1391372051014401 0.0 1.0
185.1 0.1399114393419929 0.0 1.0
186.1 0.13869773452545012 0.0 2.0
187.1 0.13894109726376716 0.0 2.0
188.1 0.1357161990048118 0.0 2.0
189.1 0.13499954113004375 0.0 1.0
190.1 0.12890372112445772 0.0 1.0
191.1 0.1275991128016759 0.0 1.0
192.1 0.13064276364566088 0.0 1.0
193.1 0.12744429082456568 0.0 1.0
194.1 0.12305542974974551 0.0 1.0
195.1 0.12079247960640149 0.0 1.0
196.1 0.12115031112377873 0.0 1.0
197.1 0.12114925410626433 0.0 1.0
198.1 0.11953307432673581 0.0 1.0
199.1 0.11425880563984753 0.0 1.0
200.1 0.11748575575633086 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:13+0000 #
#####################################################################
