#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
65.1 0.43967041447770777 0.0 12.0
66.1 0.4382198755604369 0.0 14.0
67.1 0.4329904990291605 0.0 14.0
68.1 0.4329904990291605 0.0 14.0
69.1 0.4312413215753192 0.0 14.0
70.1 0.4312413215753192 0.0 15.0
71.1 0.42796811139820534 0.0 15.0
72.1 0.4252504571911637 0.0 15.0
73.1 0.4263898598941938 0.0 14.0
74.1 0.4263898598941938 0.0 14.0
75.1 0.4256526834441461 0.0 14.0
76.1 0.4308487950124691 0.0 15.0
77.1 0.42685538284303887 0.0 15.0
78.1 0.425340054969885 0.0 16.0
79.1 0.4294532210059474 0.0 16.0
80.1 0.43066910203501985 0.0 16.0
81.1 0.42526314140133664 0.0 16.0
82.1 0.42810589674008337 0.0 16.0
83.1 0.42365212235437844 0.0 16.0
84.1 0.41806472777322223 0.0 16.0
85.1 0.4164262884483903 0.0 18.0
86.1 0.4192441727867981 0.0 18.0
87.1 0.4240744319401345 0.0 18.0
88.1 0.425942554953097 0.0 18.0
89.1 0.42540764191330616 0.0 18.0
90.1 0.4252170678732086 0.0 18.0
91.1 0.42603246361932245 0.0 18.0
92.1 0.42758111863293063 0.0 18.0
93.1 0.429044901357882 0.0 18.0
94.1 0.429044901357882 0.0 18.0
95.1 0.429044901357882 0.0 18.0
96.1 0.429044901357882 0.0 18.0
97.1 0.429044901357882 0.0 18.0
98.1 0.429044901357882 0.0 18.0
99.1 0.429044901357882 0.0 18.0
100.1 0.429044901357882 0.0 18.0
101.1 0.429044901357882 0.0 18.0
102.1 0.429044901357882 0.0 18.0
103.1 0.429044901357882 0.0 18.0
104.1 0.429044901357882 0.0 18.0
105.1 0.429044901357882 0.0 18.0
106.1 0.429044901357882 0.0 18.0
107.1 0.429044901357882 0.0 18.0
108.1 0.429044901357882 0.0 18.0
109.1 0.429044901357882 0.0 18.0
110.1 0.429044901357882 0.0 18.0
111.1 0.429044901357882 0.0 19.0
112.1 0.429044901357882 0.0 19.0
113.1 0.429044901357882 0.0 19.0
114.1 0.429044901357882 0.0 19.0
115.1 0.429044901357882 0.0 19.0
116.1 0.429044901357882 0.0 19.0
117.1 0.43522795639715706 0.0 19.0
118.1 0.43522795639715706 0.0 19.0
119.1 0.41962507215698974 0.0 19.0
120.1 0.41962507215698974 0.0 19.0
121.1 0.41605471570332575 0.0 19.0
122.1 0.41605471570332575 0.0 18.0
123.1 0.41025423882676526 0.0 19.0
124.1 0.41025423882676526 0.0 19.0
125.1 0.41025423882676526 0.0 19.0
126.1 0.41025423882676526 0.0 19.0
127.1 0.41025423882676526 0.0 19.0
128.1 0.41025423882676526 0.0 19.0
129.1 0.41025423882676526 0.0 19.0
130.1 0.41025423882676526 0.0 19.0
131.1 0.41025423882676526 0.0 19.0
132.1 0.41025423882676526 0.0 19.0
133.1 0.41025423882676526 0.0 19.0
134.1 0.41025423882676526 0.0 19.0
135.1 0.41025423882676526 0.0 19.0
136.1 0.41025423882676526 0.0 19.0
137.1 0.41025423882676526 0.0 19.0
138.1 0.41025423882676526 0.0 19.0
139.1 0.4170923338374685 0.0 19.0
140.1 0.4170923338374685 0.0 19.0
141.1 0.402663609523305 0.0 19.0
142.1 0.402663609523305 0.0 19.0
143.1 0.39720728511393527 0.0 19.0
144.1 0.39720728511393527 0.0 19.0
145.1 0.39720728511393527 0.0 19.0
146.1 0.39720728511393527 0.0 19.0
147.1 0.39720728511393527 0.0 19.0
148.1 0.39720728511393527 0.0 19.0
149.1 0.39720728511393527 0.0 19.0
150.1 0.39720728511393527 0.0 19.0
151.1 0.3933540210314153 0.0 19.0
152.1 0.3933540210314153 0.0 19.0
153.1 0.3843038370730613 0.0 19.0
154.1 0.3744521851287833 0.0 19.0
155.1 0.36739814765763673 0.0 19.0
156.1 0.3536456036651896 0.0 20.0
157.1 0.34575739284267326 0.0 20.0
158.1 0.34180265507877017 0.0 21.0
159.1 0.3330919602750434 0.0 21.0
160.1 0.32521755285771525 0.0 21.0
161.1 0.31591188154837896 0.0 21.0
162.1 0.30466527737258775 0.0 21.0
163.1 0.2913741526139297 0.0 21.0
164.1 0.28071562324115396 0.0 21.0
165.1 0.28071562324115396 0.0 21.0
166.1 0.28071549888615227 0.0 21.0
167.1 0.28071549888615227 0.0 21.0
168.1 0.28071549888615227 0.0 21.0
169.1 0.28071549888615227 0.0 21.0
170.1 0.28071549888615227 0.0 21.0
171.1 0.28071549888615227 0.0 21.0
172.1 0.28071549888615227 0.0 21.0
173.1 0.28071549888615227 0.0 21.0
174.1 0.28071549888615227 0.0 21.0
175.1 0.28071549888615227 0.0 21.0
176.1 0.28071549888615227 0.0 21.0
177.1 0.28071549888615227 0.0 21.0
178.1 0.28071549888615227 0.0 21.0
179.1 0.28071549888615227 0.0 21.0
180.1 0.28071549888615227 0.0 21.0
181.1 0.28071549888615227 0.0 21.0
182.1 0.28071549888615227 0.0 21.0
183.1 0.28071549888615227 0.0 21.0
184.1 0.28082729403267603 0.0 21.0
185.1 0.2808274183876777 0.0 21.0
186.1 0.28082729403267603 0.0 21.0
187.1 0.2755522792157776 0.0 21.0
188.1 0.2755522792157776 0.0 21.0
189.1 0.2584075794870953 0.0 21.0
190.1 0.24147882221885636 0.0 21.0
191.1 0.22650274936473247 0.0 21.0
192.1 0.21340257171117705 0.0 21.0
193.1 0.19998957905085796 0.0 21.0
194.1 0.18173215076700922 0.0 21.0
195.1 0.16356662082941303 0.0 21.0
196.1 0.14508454523500236 0.0 21.0
197.1 0.14508454523500236 0.0 21.0
198.1 0.14508454523500236 0.0 21.0
199.1 0.14508454523500236 0.0 21.0
200.1 0.1470175193813488 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:12+0000 #
#####################################################################
