#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
37.1 0.10468256914010121 0.10386021456704075 0.10550492371316168 0.0 6.0 0.0 0.0
38.1 0.10391383779961097 0.10232256535351134 0.10550511024571062 0.0 6.0 0.0 0.0
39.1 0.10363758323202198 0.10177018057336595 0.105504985890678 0.0 6.0 0.0 0.0
40.1 0.10291977525204521 0.10033444025837979 0.10550511024571062 0.0 5.0 0.0 0.0
41.1 0.10156959144553876 0.09647371583595889 0.10666546705511863 0.0 6.0 0.0 0.0
42.1 0.10141430317973729 0.09614728403769647 0.1066813223217781 0.0 7.0 0.0 0.0
43.1 0.10179545117538975 0.09686835633568679 0.10672254601509272 0.0 7.0 0.0 0.0
44.1 0.10111215169981619 0.09550157085199072 0.10672273254764165 0.0 7.0 0.0 0.0
45.1 0.10315869252986207 0.09964532718787648 0.10667205787184766 0.0 7.0 0.0 0.0
46.1 0.10158662807823485 0.09650094957455678 0.10667230658191292 0.0 6.0 0.0 0.0
47.1 0.10188231286596612 0.09807341817990085 0.10569120755203139 0.0 6.0 0.0 0.0
48.1 0.10161097084950928 0.09540071897069899 0.10782122272831957 0.0 6.0 0.0 0.0
49.1 0.09974346967334993 0.09328475696561933 0.10620218238108052 0.0 6.0 0.0 0.0
50.1 0.09758628435382774 0.08752948456356877 0.1076430841440867 0.0 6.0 0.0 0.0
51.1 0.1002202159108211 0.09275742971208342 0.10768300210955878 0.0 7.0 0.0 0.0
52.1 0.10236260334715773 0.09704232893978931 0.10768287775452615 0.0 5.0 0.0 0.0
53.1 0.09978553348628558 0.09037715121663929 0.10919391575593186 0.0 5.0 0.0 0.0
54.1 0.0967121928618232 0.08739959579660302 0.1060247899270434 0.0 6.0 0.0 0.0
55.1 0.09456672746994706 0.08379212027214837 0.10534133466774574 0.0 5.0 0.0 0.0
56.1 0.09604254117874737 0.08672571621001864 0.10535936614747611 0.0 5.0 0.0 0.0
57.1 0.0966538391589847 0.08781686890101045 0.10549080941695894 0.0 5.0 0.0 0.0
58.1 0.09658849058467098 0.08783564650159623 0.10534133466774574 0.0 5.0 0.0 0.0
59.1 0.09546161692832644 0.08558189918890714 0.10534133466774574 0.0 5.0 0.0 0.0
60.1 0.098127694584887 0.08950859392331974 0.10674679524645427 0.0 5.0 0.0 0.0
61.1 0.09779653729779732 0.08884603063907512 0.10674704395651952 0.0 6.0 0.0 0.0
62.1 0.0988605498369915 0.08968511580432298 0.10803598386966001 0.0 6.0 0.0 0.0
63.1 0.1012936790410966 0.09517022703238302 0.10741713104981016 0.0 6.0 0.0 0.0
64.1 0.10274204210606017 0.09517022703238302 0.1103138571797373 0.0 6.0 0.0 0.0
65.1 0.09856470992800556 0.08681581138633906 0.11031360846967204 0.0 6.0 0.0 0.0
66.1 0.09876016389559672 0.09105743508421817 0.10646289270697527 0.0 6.0 0.0 0.0
67.1 0.10119173886711176 0.09571701583884391 0.10666646189537961 0.0 6.0 0.0 0.0
68.1 0.1005348337340061 0.0944033299276652 0.10666633754034699 0.0 6.0 0.0 0.0
69.1 0.09819814224696435 0.0873530870375363 0.10904319745639242 0.0 7.0 0.0 0.0
70.1 0.09943416847883746 0.08982538821134774 0.10904294874632717 0.0 7.0 0.0 0.0
71.1 0.09994365150166222 0.08799929764312511 0.11188800536019933 0.0 7.0 0.0 0.0
72.1 0.10288875027426654 0.093889743898399 0.11188775665013408 0.0 6.0 0.0 0.0
73.1 0.10366372937355138 0.09977621079460837 0.10755124795249439 0.0 6.0 0.0 0.0
74.1 0.10521331630884599 0.10430447270010455 0.10612215991758743 0.0 6.0 0.0 0.0
75.1 0.10373846635555373 0.10135477279352001 0.10612215991758743 0.0 6.0 0.0 0.0
76.1 0.10662626945641727 0.10358818806848875 0.1096643508443458 0.0 6.0 0.0 0.0
77.1 0.10602955187211728 0.10342839193105363 0.10863071181318093 0.0 6.0 0.0 0.0
78.1 0.10406838033892424 0.10102579171835688 0.1071109689594916 0.0 6.0 0.0 0.0
79.1 0.1040596133930638 0.10068829232769624 0.10743093445843134 0.0 6.0 0.0 0.0
80.1 0.10254117668114635 0.099023987576441 0.10605836578585168 0.0 6.0 0.0 0.0
81.1 0.10367684842225977 0.10141359269469263 0.10594010414982692 0.0 5.0 0.0 0.0
82.1 0.10157786082030751 0.09741819183893147 0.10573752980168356 0.0 5.0 0.0 0.0
83.1 0.09905796278135783 0.09237870664861364 0.10573721891410201 0.0 6.0 0.0 0.0
84.1 0.09912396425735631 0.09220809162872182 0.1060398368859908 0.0 5.0 0.0 0.0
85.1 0.09977014335668541 0.09517918059027823 0.10436110612309259 0.0 5.0 0.0 0.0
86.1 0.10032116050623924 0.09517918059027823 0.10546314042220026 0.0 5.0 0.0 0.0
87.1 0.09820292811420683 0.09459651537475117 0.10180934085366249 0.0 5.0 0.0 0.0
88.1 0.09945462408828401 0.09301552845390958 0.10589371972265843 0.0 5.0 0.0 0.0
89.1 0.10276772136553826 0.09539039750812535 0.11014504522295117 0.0 5.0 0.0 0.0
90.1 0.10574300750752622 0.10053614402096327 0.11094987099408915 0.0 5.0 0.0 0.0
91.1 0.1025291151798011 0.09525727551191968 0.1098009548476825 0.0 5.0 0.0 0.0
92.1 0.09976265128808844 0.09388402356974374 0.10564127900643314 0.0 5.0 0.0 0.0
93.1 0.10082722320185883 0.09562001896164594 0.1060344274420717 0.0 5.0 0.0 0.0
94.1 0.10111908383177637 0.0981597205296129 0.10407844713393982 0.0 5.0 0.0 0.0
95.1 0.09970522998575326 0.09535570247128146 0.10405475750022508 0.0 5.0 0.0 0.0
96.1 0.10028826862316745 0.0950864739595717 0.1054900632867632 0.0 5.0 0.0 0.0
97.1 0.09864731135316585 0.09246600383809182 0.10482861886823987 0.0 6.0 0.0 0.0
98.1 0.09704978449315933 0.09219826758603125 0.10190130140028741 0.0 5.0 0.0 0.0
99.1 0.09899482155842035 0.09219826758603125 0.10579137553080946 0.0 5.0 0.0 0.0
100.1 0.10217087926697113 0.09587084293768225 0.10847091559626 0.0 5.0 0.0 0.0
101.1 0.10247598341958006 0.09956965718816499 0.10538230965099511 0.0 5.0 0.0 0.0
102.1 0.11127857737329452 0.1051406355235394 0.11741651922304966 0.0 5.0 0.0 0.0
103.1 0.1092455915825111 0.0996269848296884 0.11886419833533379 0.0 5.0 0.0 0.0
104.1 0.11246467544451887 0.10606515255370394 0.11886419833533379 0.0 5.0 0.0 0.0
105.1 0.11584367989366601 0.11244226198707305 0.11924509780025895 0.0 5.0 0.0 0.0
106.1 0.11636056127677007 0.11368867185906702 0.11903245069447312 0.0 6.0 0.0 0.0
107.1 0.12106624879398145 0.11442659425559622 0.12770590333236667 0.0 6.0 0.0 0.0
108.1 0.12219057426507171 0.11228600996630478 0.13209513856383864 0.0 6.0 0.0 0.0
109.1 0.1181034305296584 0.10411159814044552 0.13209526291887128 0.0 6.0 0.0 0.0
110.1 0.12031570545953495 0.10853639671026385 0.13209501420880604 0.0 5.0 0.0 0.0
111.1 0.12017851064648202 0.10903219997871043 0.13132482131425363 0.0 6.0 0.0 0.0
112.1 0.12284318877691186 0.11509798674276528 0.13058839081105844 0.0 6.0 0.0 0.0
113.1 0.12683454944561906 0.11765472494172725 0.13601437394951085 0.0 6.0 0.0 0.0
114.1 0.12412886376790022 0.11752067028324083 0.1307370572525596 0.0 6.0 0.0 0.0
115.1 0.12436143908175662 0.11625778337762029 0.13246509478589297 0.0 6.0 0.0 0.0
116.1 0.12278828693916248 0.1114425101995947 0.13413406367873026 0.0 6.0 0.0 0.0
117.1 0.12298078898839239 0.10959807727318399 0.1363635007036008 0.0 6.0 0.0 0.0
118.1 0.12324696987435496 0.11386556680498255 0.13262837294372737 0.0 6.0 0.0 0.0
119.1 0.12279565437220685 0.11386556680498255 0.13172574193943115 0.0 6.0 0.0 0.0
120.1 0.1242993550879916 0.11522737808984795 0.13337133208613525 0.0 6.0 0.0 0.0
121.1 0.11903627777530812 0.11228004092770798 0.12579251462290827 0.0 6.0 0.0 0.0
122.1 0.12139283593350722 0.11549169458021244 0.127293977286802 0.0 5.0 0.0 0.0
123.1 0.1219197283346208 0.1149774867760924 0.1288619698931492 0.0 5.0 0.0 0.0
124.1 0.12071482233730194 0.11094658257617737 0.1304830620984265 0.0 5.0 0.0 0.0
125.1 0.11832055409448462 0.10540681733846538 0.13123429085050387 0.0 5.0 0.0 0.0
126.1 0.12021420076505987 0.10813068861813772 0.132297712911982 0.0 5.0 0.0 0.0
127.1 0.12292945988541999 0.1158835370930981 0.1299753826777419 0.0 5.0 0.0 0.0
128.1 0.12462451230751082 0.11563762513840709 0.13361139947661455 0.0 6.0 0.0 0.0
129.1 0.12181831808533092 0.10983167808576912 0.1338049580848927 0.0 6.0 0.0 0.0
130.1 0.12290222821164401 0.10752694523506572 0.1382775111882223 0.0 6.0 0.0 0.0
131.1 0.1202980175581082 0.10209530664443531 0.1385007284717811 0.0 5.0 0.0 0.0
132.1 0.1195211721766279 0.10005551205895022 0.13898683229430558 0.0 5.0 0.0 0.0
133.1 0.1213786004301885 0.10283472130061372 0.13992247955976328 0.0 5.0 0.0 0.0
134.1 0.12312016083956043 0.1057849808045667 0.14045534087455414 0.0 6.0 0.0 0.0
135.1 0.12740108070820177 0.11434682054184943 0.14045534087455414 0.0 6.0 0.0 0.0
136.1 0.12601856383395363 0.11353888629677861 0.13849824137112865 0.0 6.0 0.0 0.0
137.1 0.12457915515553261 0.11022501285830398 0.13893329745276126 0.0 6.0 0.0 0.0
138.1 0.12173478396144083 0.10432617264250334 0.1391433952803783 0.0 6.0 0.0 0.0
139.1 0.1246044927766713 0.10908617003602315 0.14012281551731942 0.0 6.0 0.0 0.0
140.1 0.12457983945997544 0.10881066159828967 0.14034901732166122 0.0 7.0 0.0 0.0
141.1 0.12460057567695942 0.10874916806524557 0.14045198328867328 0.0 6.0 0.0 0.0
142.1 0.12354023192151614 0.10666249165578146 0.14041797218725083 0.0 6.0 0.0 0.0
143.1 0.1251718937560834 0.10886780270735694 0.14147598480480986 0.0 6.0 0.0 0.0
144.1 0.1231498507355859 0.10525429596682011 0.14104540550435168 0.0 5.0 0.0 0.0
145.1 0.12393182586906568 0.10686425759585032 0.14099939414228105 0.0 5.0 0.0 0.0
146.1 0.1249539620597129 0.10686425759585032 0.14304366652357547 0.0 5.0 0.0 0.0
147.1 0.12303152739928445 0.10333543659040556 0.14272761820816335 0.0 6.0 0.0 0.0
148.1 0.1237765376228264 0.10645917127857801 0.14109390396707477 0.0 7.0 0.0 0.0
149.1 0.12177467065993024 0.10504276816154606 0.1385065731583144 0.0 7.0 0.0 0.0
150.1 0.11678094702257946 0.09938275166710274 0.1341791423780562 0.0 7.0 0.0 0.0
151.1 0.11997003192691166 0.09900999764222976 0.14093006621159357 0.0 7.0 0.0 0.0
152.1 0.11908434515297364 0.09556356180491789 0.1426051285010294 0.0 8.0 0.0 0.0
153.1 0.11846595920025219 0.09340942282381288 0.1435224955766915 0.0 7.0 0.0 0.0
154.1 0.11673400658280642 0.0849682074081738 0.14849980575743904 0.0 7.0 0.0 0.0
155.1 0.12196543461755903 0.09162318802372096 0.1523076812113971 0.0 7.0 0.0 0.0
156.1 0.1250168572863917 0.09613316974851445 0.15390054482426893 0.0 8.0 0.0 0.0
157.1 0.12689054442069106 0.10108268411748261 0.1526984047238995 0.0 8.0 0.0 0.0
158.1 0.12877125853404947 0.1023342547207634 0.15520826234733553 0.0 8.0 0.0 0.0
159.1 0.12993102439569265 0.10338511640122684 0.15647693239015845 0.0 8.0 0.0 0.0
160.1 0.12577169115759207 0.10086487638618485 0.15067850592899926 0.0 8.0 0.0 0.0
161.1 0.12558459857898788 0.10260192879533858 0.14856726836263717 0.0 8.0 0.0 0.0
162.1 0.12380840452781702 0.10272839780060825 0.1448884112550258 0.0 9.0 0.0 0.0
163.1 0.11945072538212122 0.09872273765975884 0.1401787131044836 0.0 7.0 0.0 0.0
164.1 0.12113719705931786 0.09947253595599624 0.14280185816263946 0.0 8.0 0.0 0.0
165.1 0.11735388176880879 0.09929358915306306 0.1354141743845545 0.0 8.0 0.0 0.0
166.1 0.11978365433945562 0.10094925123385003 0.1386180574450612 0.0 9.0 0.0 0.0
167.1 0.12229724289448313 0.09982097858408435 0.14477350720488188 0.0 9.0 0.0 0.0
168.1 0.12271529361214976 0.09907012327059542 0.1463604639537041 0.0 8.0 0.0 0.0
169.1 0.12537123646478046 0.1024691798640452 0.1482732930655157 0.0 8.0 0.0 0.0
170.1 0.12873535025424865 0.10540663080600923 0.15206406970248804 0.0 8.0 0.0 0.0
171.1 0.12648042059257414 0.10482408994545293 0.14813675123969533 0.0 8.0 0.0 0.0
172.1 0.12735622091813148 0.10916830649421451 0.14554413534204846 0.0 8.0 0.0 0.0
173.1 0.12856386299157954 0.11213205851249569 0.1449956674706634 0.0 8.0 0.0 0.0
174.1 0.12415069056045941 0.10753179507892562 0.1407695860419932 0.0 8.0 0.0 0.0
175.1 0.12125412013118285 0.10649902704670872 0.13600921321565698 0.0 8.0 0.0 0.0
176.1 0.12375887909467143 0.10691561619877694 0.14060214199056592 0.0 7.0 0.0 0.0
177.1 0.12218056516673743 0.10632810113938998 0.1380330291940849 0.0 8.0 0.0 0.0
178.1 0.12073276263302332 0.10257432199182838 0.13889120327421828 0.0 8.0 0.0 0.0
179.1 0.1214586247467372 0.09538405540461625 0.14753319408885815 0.0 7.0 0.0 0.0
180.1 0.12255036728050185 0.10095839132420137 0.14414234323680233 0.0 7.0 0.0 0.0
181.1 0.12303839796244431 0.10354609391088425 0.14253070201400436 0.0 7.0 0.0 0.0
182.1 0.12077983069508262 0.10385206931645555 0.1377075920737097 0.0 7.0 0.0 0.0
183.1 0.12650357935656326 0.11431641575149698 0.1386907429616295 0.0 7.0 0.0 0.0
184.1 0.12786747388574018 0.11584380567993816 0.13989114209154221 0.0 7.0 0.0 0.0
185.1 0.1231624403603136 0.11057103056446213 0.13575385015616506 0.0 7.0 0.0 0.0
186.1 0.12474429668865486 0.11806627771747943 0.13142231565983029 0.0 7.0 0.0 0.0
187.1 0.12944037792607266 0.11821525497245786 0.1406655008796875 0.0 7.0 0.0 0.0
188.1 0.12958214257024628 0.11858925254703852 0.14057503259345405 0.0 8.0 0.0 0.0
189.1 0.13173513118226207 0.12323944450137139 0.14023081786315275 0.0 8.0 0.0 0.0
190.1 0.1302318654494327 0.12292165537357726 0.1375420755252881 0.0 8.0 0.0 0.0
191.1 0.12833660275320571 0.11782645915635598 0.13884674635005545 0.0 8.0 0.0 0.0
192.1 0.12671980128288646 0.11587103941853605 0.13756856314723687 0.0 8.0 0.0 0.0
193.1 0.1268251603596721 0.11878448985114212 0.13486583086820206 0.0 8.0 0.0 0.0
194.1 0.12924159451599185 0.1258162038506268 0.1326669851813569 0.0 8.0 0.0 0.0
195.1 0.13001539517835423 0.1198982129693281 0.14013257738738036 0.0 8.0 0.0 0.0
196.1 0.13137046020362766 0.12261810488993591 0.14012281551731942 0.0 8.0 0.0 0.0
197.1 0.1268742802000983 0.12038257558046413 0.13336598481973247 0.0 8.0 0.0 0.0
198.1 0.12412448084128806 0.11515531438428869 0.13309364729828743 0.0 7.0 0.0 0.0
199.1 0.1264920748819162 0.12088683498692283 0.13209731477690956 0.0 7.0 0.0 0.0
200.1 0.12561711257323982 0.12208959626417772 0.12914462888230194 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:46+0000 #
#####################################################################
