#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:26+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
101.1 0.10212865917701362 0.0 0.0
102.1 0.09842381278901657 0.0 0.0
103.1 0.10283673655666471 0.0 0.0
104.1 0.11271481393880291 0.0 0.0
105.1 0.1175511664872224 0.0 0.0
106.1 0.11592124548000658 0.0 0.0
107.1 0.11119096774803289 0.0 0.0
108.1 0.11119096774803289 0.0 0.0
109.1 0.11365810880416002 0.0 0.0
110.1 0.11149998992724486 0.0 0.0
111.1 0.10673495497229743 0.0 0.0
112.1 0.10511504454271806 0.0 0.0
113.1 0.10534858323590118 0.0 0.0
114.1 0.10272388439262654 0.0 0.0
115.1 0.09716185823181613 0.0 0.0
116.1 0.0964445785820396 0.0 0.0
117.1 0.09570821043950291 0.0 0.0
118.1 0.10072867056793178 0.0 0.0
119.1 0.11375435957547192 0.0 0.0
120.1 0.12315186705355995 0.0 0.0
121.1 0.125037710654264 0.0 0.0
122.1 0.1333382826624008 0.0 0.0
123.1 0.13459439253452157 0.0 0.0
124.1 0.1369398522214902 0.0 0.0
125.1 0.1371389445792038 0.0 0.0
126.1 0.13523562910076162 0.0 0.0
127.1 0.1305322742266549 0.0 0.0
128.1 0.12553077823598452 0.0 0.0
129.1 0.12266340060690215 0.0 0.0
130.1 0.11820583339364552 0.0 0.0
131.1 0.1134193472009057 0.0 0.0
132.1 0.11138340711315584 0.0 0.0
133.1 0.1180728978968336 0.0 0.0
134.1 0.11036064940171565 0.0 0.0
135.1 0.114641819045068 0.0 0.0
136.1 0.11577960513307602 0.0 0.0
137.1 0.11653394257335764 0.0 0.0
138.1 0.11778520260041231 0.0 0.0
139.1 0.1201671604803784 0.0 0.0
140.1 0.1158404769064057 0.0 0.0
141.1 0.11935356788178914 0.0 0.0
142.1 0.11940455343248406 0.0 1.0
143.1 0.1268087745884036 0.0 1.0
144.1 0.132266031660286 0.0 1.0
145.1 0.13558102511796938 0.0 1.0
146.1 0.13631646059799335 0.0 1.0
147.1 0.12986772109759703 0.0 1.0
148.1 0.1309123031118347 0.0 1.0
149.1 0.12847133878356434 0.0 1.0
150.1 0.12998523657419878 0.0 1.0
151.1 0.1192829342408264 0.0 1.0
152.1 0.12080497728407184 0.0 0.0
153.1 0.12225079071127827 0.0 1.0
154.1 0.12375082291922372 0.0 1.0
155.1 0.12015217570267415 0.0 1.0
156.1 0.12110094218810584 0.0 1.0
157.1 0.1189585542189051 0.0 1.0
158.1 0.11875560685613892 0.0 1.0
159.1 0.11562074161841071 0.0 1.0
160.1 0.11561638919335139 0.0 1.0
161.1 0.1154703964213615 0.0 1.0
162.1 0.115879897441943 0.0 1.0
163.1 0.11398497592611523 0.0 1.0
164.1 0.11407625249735932 0.0 1.0
165.1 0.11310050097655983 0.0 1.0
166.1 0.11180316742137718 0.0 1.0
167.1 0.11109906940178031 0.0 1.0
168.1 0.10141218783474812 0.0 1.0
169.1 0.10078979105126486 0.0 0.0
170.1 0.10523156517930624 0.0 0.0
171.1 0.10226395741885774 0.0 1.0
172.1 0.10239297573311626 0.0 0.0
173.1 0.10190164912141948 0.0 0.0
174.1 0.1103150111160936 0.0 1.0
175.1 0.11236027782897058 0.0 1.0
176.1 0.11378495090588889 0.0 1.0
177.1 0.11250869552349352 0.0 0.0
178.1 0.10972096727299678 0.0 0.0
179.1 0.10928945541711528 0.0 0.0
180.1 0.10580788843466152 0.0 0.0
181.1 0.10819046808963607 0.0 0.0
182.1 0.1144061041393552 0.0 0.0
183.1 0.11166998321456187 0.0 0.0
184.1 0.10348543442300646 0.0 0.0
185.1 0.10089717159522844 0.0 0.0
186.1 0.10408482553117618 0.0 0.0
187.1 0.1055222449957682 0.0 0.0
188.1 0.10149867673842697 0.0 0.0
189.1 0.10235790762263829 0.0 0.0
190.1 0.11034274228147158 0.0 0.0
191.1 0.11747201452864356 0.0 0.0
192.1 0.11859637027646852 0.0 0.0
193.1 0.11748786979135967 0.0 1.0
194.1 0.11545304889862505 0.0 1.0
195.1 0.11442040496455012 0.0 1.0
196.1 0.1167937201718984 0.0 1.0
197.1 0.12500655972633942 0.0 1.0
198.1 0.12958817105378678 0.0 1.0
199.1 0.12868665946899918 0.0 1.0
200.1 0.12665637753382641 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:26+0000 #
#####################################################################
