#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
32.1 0.11028031017891929 0.13396935097648496 0.08659126938135361 0.0 6.0 0.0 0.0
33.1 0.11055090676225862 0.13383927567706308 0.08726253784745418 0.0 6.0 0.0 0.0
34.1 0.11451248306597125 0.14176242828448835 0.08726253784745418 0.0 6.0 0.0 0.0
35.1 0.11072332457078266 0.13562532394469884 0.08582132519686646 0.0 6.0 0.0 0.0
36.1 0.10966036967108711 0.1322864551571001 0.08703428418507411 0.0 6.0 0.0 0.0
37.1 0.11025074545322822 0.13122191442985234 0.08927957647660409 0.0 6.0 0.0 0.0
38.1 0.11152833789600149 0.1315180036152477 0.09153867217675526 0.0 6.0 0.0 0.0
39.1 0.11467868468090982 0.1372839705447842 0.09207339881703544 0.0 6.0 0.0 0.0
40.1 0.11591346762058455 0.13871840513257733 0.09310853010859178 0.0 6.0 0.0 0.0
41.1 0.11752265203104748 0.14193677395350318 0.09310853010859178 0.0 6.0 0.0 0.0
42.1 0.1190066119913048 0.14086240918356485 0.09715081479904475 0.0 6.0 0.0 0.0
43.1 0.1232226195309741 0.14541131401420831 0.10103392504773989 0.0 6.0 0.0 0.0
44.1 0.12236354356860696 0.14665069783035395 0.09807638930685997 0.0 6.0 0.0 0.0
45.1 0.11900160728403975 0.13851912629192378 0.09948408827615572 0.0 6.0 0.0 0.0
46.1 0.12024702145981567 0.1444535320293637 0.09604051089026763 0.0 6.0 0.0 0.0
47.1 0.12412204673505048 0.15207823270694906 0.09616586076315191 0.0 6.0 0.0 0.0
48.1 0.12531964796841621 0.15170958239611138 0.09892971354072105 0.0 6.0 0.0 0.0
49.1 0.12826424956926002 0.15660139605864382 0.09992710307987622 0.0 6.0 0.0 0.0
50.1 0.1293764182503114 0.1588257334207466 0.09992710307987622 0.0 6.0 0.0 0.0
51.1 0.12827040508509044 0.15683574300105355 0.09970506716912732 0.0 7.0 0.0 0.0
52.1 0.1240313613112136 0.1501333831416443 0.09792933948078292 0.0 7.0 0.0 0.0
53.1 0.12185993552064839 0.15169509504201706 0.09202477599927973 0.0 6.0 0.0 0.0
54.1 0.12343591840253983 0.14982666160624838 0.09704517519883127 0.0 6.0 0.0 0.0
55.1 0.12335117023268503 0.15069161260541572 0.09601072785995435 0.0 6.0 0.0 0.0
56.1 0.12284100204881088 0.1573762518814907 0.08830575221613103 0.0 6.0 0.0 0.0
57.1 0.12496125559374299 0.15641648021711382 0.09350603097037216 0.0 6.0 0.0 0.0
58.1 0.12197257081666996 0.14877915750999565 0.09516598412334427 0.0 6.0 0.0 0.0
59.1 0.11543283609271252 0.1360115704839 0.09485410170152504 0.0 6.0 0.0 0.0
60.1 0.11920865858567475 0.13782628257229748 0.10059103459905201 0.0 5.0 0.0 0.0
61.1 0.1281077191921967 0.15048885182558072 0.10572658655881272 0.0 5.0 0.0 0.0
62.1 0.12251802693603475 0.13326904595861266 0.11176700791345685 0.0 6.0 0.0 0.0
63.1 0.12504286834191677 0.13728571151437494 0.1128000251694586 0.0 6.0 0.0 0.0
64.1 0.12302129249852686 0.13027171809822452 0.11577086689882922 0.0 7.0 0.0 0.0
65.1 0.12604218624880287 0.13380887088671065 0.11827550161089509 0.0 6.0 0.0 0.0
66.1 0.12507759487213874 0.13572822768300824 0.11442696206126923 0.0 7.0 0.0 0.0
67.1 0.1281321259109541 0.14227203495469 0.11399221686721818 0.0 6.0 0.0 0.0
68.1 0.1294907332839793 0.15211137330665836 0.10687009326130027 0.0 8.0 0.0 0.0
69.1 0.12892880425982758 0.1509875152583549 0.10687009326130027 0.0 8.0 0.0 0.0
70.1 0.1285024532094454 0.15026793522001378 0.10673697119887703 0.0 7.0 0.0 0.0
71.1 0.12879431412220255 0.15167041058031988 0.10591821766408523 0.0 7.0 0.0 0.0
72.1 0.1248083008921535 0.14842107737167312 0.10119552441263388 0.0 8.0 0.0 0.0
73.1 0.12167446252966566 0.14148169693798268 0.10186722812134863 0.0 8.0 0.0 0.0
74.1 0.12442233541122386 0.14258466335119735 0.10626000747125036 0.0 7.0 0.0 0.0
75.1 0.12424600006267676 0.14223199265410316 0.10626000747125036 0.0 7.0 0.0 0.0
76.1 0.12262301091299391 0.1443636233854994 0.10088239844048841 0.0 7.0 0.0 0.0
77.1 0.12409229666113367 0.14456893344223512 0.10361565988003221 0.0 7.0 0.0 0.0
78.1 0.12140172142488409 0.13918778296973597 0.10361565988003221 0.0 7.0 0.0 0.0
79.1 0.11873213056936568 0.13594174516781454 0.10152251597091684 0.0 6.0 0.0 0.0
80.1 0.12008679127655367 0.1393219619831932 0.10085162056991415 0.0 6.0 0.0 0.0
81.1 0.11905060354052305 0.13701685606757746 0.10108435101346865 0.0 6.0 0.0 0.0
82.1 0.119994054429469 0.1356289302388511 0.10435917862008692 0.0 7.0 0.0 0.0
83.1 0.1250550850113731 0.14216086161082464 0.10794930841192157 0.0 7.0 0.0 0.0
84.1 0.1220234343971851 0.13924125560716563 0.10480561318720456 0.0 7.0 0.0 0.0
85.1 0.12231209357304428 0.13901455649545805 0.1056096306506305 0.0 7.0 0.0 0.0
86.1 0.12345979681437058 0.1407978067762516 0.10612178685248956 0.0 7.0 0.0 0.0
87.1 0.12952263110015308 0.1490945838933452 0.10995067830696095 0.0 7.0 0.0 0.0
88.1 0.13142401951042662 0.14924953018692044 0.11359850883393281 0.0 7.0 0.0 0.0
89.1 0.13190922128104451 0.15117112537269184 0.11264731718939719 0.0 6.0 0.0 0.0
90.1 0.13044304500970424 0.1485494117015043 0.11233667831790418 0.0 6.0 0.0 0.0
91.1 0.12887010918712305 0.14896631174099945 0.10877390663324667 0.0 6.0 0.0 0.0
92.1 0.128613532747507 0.15265959219528308 0.10456747329973094 0.0 6.0 0.0 0.0
93.1 0.12738649128982024 0.1496924204153058 0.10508056216433467 0.0 6.0 0.0 0.0
94.1 0.12886208558421244 0.1598356201383424 0.09788855103008248 0.0 6.0 0.0 0.0
95.1 0.12631162691514408 0.1563274420580449 0.09629581177224326 0.0 6.0 0.0 0.0
96.1 0.12353537162234876 0.14869092765823672 0.09837981558646082 0.0 6.0 0.0 0.0
97.1 0.12616753025580407 0.15739409681979571 0.09494096369181242 0.0 6.0 0.0 0.0
98.1 0.12689771155540305 0.15885445941899368 0.09494096369181242 0.0 6.0 0.0 0.0
99.1 0.12860535535002804 0.1568977961314661 0.10031291456859001 0.0 6.0 0.0 0.0
100.1 0.13108244542244518 0.15689748524403918 0.10526740560085118 0.0 6.0 0.0 0.0
101.1 0.13236342849510024 0.1493320397100241 0.11539481728017636 0.0 6.0 0.0 0.0
102.1 0.13474523033893626 0.15409564339769616 0.11539481728017636 0.0 6.0 0.0 0.0
103.1 0.13436122170972695 0.15525550221003653 0.11346694120941736 0.0 6.0 0.0 0.0
104.1 0.1282726760522278 0.15085370930981 0.10569164279464557 0.0 6.0 0.0 0.0
105.1 0.133708076954429 0.15941778743656654 0.10799836647229145 0.0 7.0 0.0 0.0
106.1 0.13710331099042067 0.16074850997874027 0.1134581120021011 0.0 6.0 0.0 0.0
107.1 0.14035687348196418 0.16237488646391168 0.11833886050001666 0.0 6.0 0.0 0.0
108.1 0.14494799814361134 0.1662560672790237 0.12363992900819898 0.0 6.0 0.0 0.0
109.1 0.14372580506234334 0.16919880330724532 0.11825280681744134 0.0 6.0 0.0 0.0
110.1 0.1417830368747943 0.17161781837608325 0.11194825537350532 0.0 5.0 0.0 0.0
111.1 0.1392796151567432 0.16947698537685027 0.10908224493663614 0.0 5.0 0.0 0.0
112.1 0.1342244898411929 0.16936898308473947 0.09907999659764631 0.0 5.0 0.0 0.0
113.1 0.13465768012707083 0.1712598004152461 0.09805555983889556 0.0 5.0 0.0 0.0
114.1 0.1360104468772519 0.1647600769807011 0.10726081677380267 0.0 5.0 0.0 0.0
115.1 0.13595843541072875 0.16465605404765482 0.10726081677380267 0.0 5.0 0.0 0.0
116.1 0.13548327450380696 0.16597191617082194 0.10499463283679197 0.0 6.0 0.0 0.0
117.1 0.13608412570914427 0.17089146099183536 0.1012767904264532 0.0 6.0 0.0 0.0
118.1 0.13438142736759856 0.16343743751162718 0.10532541722356996 0.0 6.0 0.0 0.0
119.1 0.14444255468280986 0.17602931096402957 0.11285579840159016 0.0 6.0 0.0 0.0
120.1 0.14581378689265534 0.17460650356600313 0.11702107021930756 0.0 6.0 0.0 0.0
121.1 0.14290276018591874 0.17359350797413814 0.11221201239769933 0.0 6.0 0.0 0.0
122.1 0.14640413060412558 0.17748998445065445 0.11531827675759672 0.0 6.0 0.0 0.0
123.1 0.14247379730767537 0.1743703534765173 0.11057724113883344 0.0 6.0 0.0 0.0
124.1 0.14881919833236285 0.17858194544895625 0.11905645121576941 0.0 7.0 0.0 0.0
125.1 0.15185681754039823 0.18330171400943307 0.12041192107136338 0.0 8.0 0.0 0.0
126.1 0.15176880466280196 0.18572725771423626 0.11781035161136764 0.0 8.0 0.0 0.0
127.1 0.15191632069955352 0.18621255298765305 0.117620088411454 0.0 8.0 0.0 0.0
128.1 0.15564728295536095 0.18464636430833267 0.1266482016023892 0.0 7.0 0.0 0.0
129.1 0.16079225396453029 0.18804113065529102 0.13354337727376958 0.0 8.0 0.0 0.0
130.1 0.1572361987377737 0.18286989137344595 0.13160250610210145 0.0 9.0 0.0 0.0
131.1 0.15822056243186505 0.1814843282891641 0.13495679657456602 0.0 8.0 0.0 0.0
132.1 0.16075414056486337 0.18234038790792162 0.13916789322180512 0.0 8.0 0.0 0.0
133.1 0.15790563456123574 0.1764604496476775 0.13935081947479397 0.0 7.0 0.0 0.0
134.1 0.15793289948086647 0.17614390406959105 0.1397218948921419 0.0 7.0 0.0 0.0
135.1 0.15436083352723667 0.17103869727722304 0.13768296977725028 0.0 8.0 0.0 0.0
136.1 0.1522742505642355 0.16614085239860843 0.13840764872986258 0.0 8.0 0.0 0.0
137.1 0.15004067838827212 0.16753306847382626 0.13254828830271795 0.0 8.0 0.0 0.0
138.1 0.15146149583088553 0.17148395025005297 0.1314390414117181 0.0 8.0 0.0 0.0
139.1 0.14811177503392575 0.1729794431284925 0.12324410693935901 0.0 7.0 0.0 0.0
140.1 0.1474447665932838 0.16949912056164673 0.12539041262492084 0.0 7.0 0.0 0.0
141.1 0.14522105052601167 0.16698174071093239 0.12346036034109094 0.0 7.0 0.0 0.0
142.1 0.14396391431044747 0.16739192558200613 0.12053590303888881 0.0 7.0 0.0 0.0
143.1 0.14321423982161016 0.1680942202794107 0.1183342593638096 0.0 7.0 0.0 0.0
144.1 0.14203333251753755 0.1714134409816283 0.1126532240534468 0.0 7.0 0.0 0.0
145.1 0.14089386732020764 0.17154774435005626 0.11023999029035905 0.0 7.0 0.0 0.0
146.1 0.14354617232819888 0.17679608371377664 0.1102962609426211 0.0 7.0 0.0 0.0
147.1 0.142723688520419 0.17527627943855223 0.11017109760228574 0.0 7.0 0.0 0.0
148.1 0.14132407386594925 0.17029978004092772 0.11234836769097079 0.0 7.0 0.0 0.0
149.1 0.14507229011302367 0.1698172205768678 0.12032735964917952 0.0 7.0 0.0 0.0
150.1 0.14593571764116825 0.17203714333750836 0.11983429194482816 0.0 8.0 0.0 0.0
151.1 0.15263888881535856 0.17335120231359935 0.13192657531711777 0.0 8.0 0.0 0.0
152.1 0.1544007813337097 0.17605561204034673 0.1327459506270727 0.0 7.0 0.0 0.0
153.1 0.15303060557375092 0.1797617632341047 0.12629944791339717 0.0 7.0 0.0 0.0
154.1 0.15082597804856968 0.17706512569303026 0.12458683040410909 0.0 7.0 0.0 0.0
155.1 0.15256402478720296 0.18259295285354865 0.12253509672085727 0.0 8.0 0.0 0.0
156.1 0.1549200239239037 0.18348805993312686 0.1263519879146805 0.0 7.0 0.0 0.0
157.1 0.1516928562521605 0.17999555057914596 0.12339016192517507 0.0 7.0 0.0 0.0
158.1 0.14683990286085835 0.1729318151746889 0.12074799054702784 0.0 6.0 0.0 0.0
159.1 0.14892511848147366 0.17556608869792387 0.12228414826502346 0.0 7.0 0.0 0.0
160.1 0.15048972283430204 0.17387287141596539 0.1271065742526387 0.0 7.0 0.0 0.0
161.1 0.14376560067542327 0.16114669459513503 0.1263845067557115 0.0 7.0 0.0 0.0
162.1 0.14287748891517799 0.157954253785614 0.12780072404474194 0.0 7.0 0.0 0.0
163.1 0.14153610326389515 0.15394610654534926 0.12912609998244107 0.0 7.0 0.0 0.0
164.1 0.14137724019775255 0.1519838472841372 0.13077063311136788 0.0 8.0 0.0 0.0
165.1 0.1417118475689697 0.15573445537994424 0.12768923975799515 0.0 8.0 0.0 0.0
166.1 0.13887064736791502 0.15007804517965315 0.1276632495561769 0.0 8.0 0.0 0.0
167.1 0.13777778543401842 0.14532731223145545 0.13022825863658138 0.0 8.0 0.0 0.0
168.1 0.13613676605788308 0.14241983083744617 0.12985370127832 0.0 8.0 0.0 0.0
169.1 0.13416359409163192 0.14071044740928804 0.12761674077397578 0.0 8.0 0.0 0.0
170.1 0.1349240862269524 0.14499932599605844 0.12484884645784639 0.0 8.0 0.0 0.0
171.1 0.1331490121097984 0.14215557652456706 0.12414244769502973 0.0 8.0 0.0 0.0
172.1 0.13391046923103336 0.14148119951809962 0.1263397389439671 0.0 7.0 0.0 0.0
173.1 0.13332155480597185 0.14180010784063066 0.12484300177131308 0.0 8.0 0.0 0.0
174.1 0.13135146007379497 0.14231412911229452 0.12038879103529544 0.0 8.0 0.0 0.0
175.1 0.1308370020409667 0.14739179127863772 0.1142822128032957 0.0 8.0 0.0 0.0
176.1 0.13028122910610307 0.14419655248227445 0.1163659057299317 0.0 8.0 0.0 0.0
177.1 0.12544409938690027 0.1391665182697349 0.11172168050406567 0.0 9.0 0.0 0.0
178.1 0.12461266183573252 0.13837462581589297 0.11085069785557207 0.0 9.0 0.0 0.0
179.1 0.1251308805884668 0.13739744445560875 0.11286431672132485 0.0 8.0 0.0 0.0
180.1 0.12229645623061945 0.13779656173428426 0.10679635072695465 0.0 8.0 0.0 0.0
181.1 0.12265009106098033 0.13696692754681467 0.108333254575146 0.0 7.0 0.0 0.0
182.1 0.12462375962443639 0.141985085859646 0.10726243338922678 0.0 7.0 0.0 0.0
183.1 0.11786301278656539 0.1377904683407167 0.09793555723241408 0.0 8.0 0.0 0.0
184.1 0.1174278015836008 0.13649394341550378 0.09836165975169782 0.0 8.0 0.0 0.0
185.1 0.11431482237155514 0.1352088591476014 0.0934207855955089 0.0 7.0 0.0 0.0
186.1 0.11451139643236674 0.1358401471566982 0.09318264570803528 0.0 7.0 0.0 0.0
187.1 0.11596442265403054 0.1364714973432804 0.09545734796478067 0.0 8.0 0.0 0.0
188.1 0.11817778609367069 0.13927501798172878 0.0970805542056126 0.0 8.0 0.0 0.0
189.1 0.1204265902963027 0.1437725020319602 0.09708067856064521 0.0 8.0 0.0 0.0
190.1 0.11940510716968308 0.1429679253711001 0.09584228896826609 0.0 8.0 0.0 0.0
191.1 0.11903148343432102 0.13910738748113535 0.0989555793875067 0.0 6.0 0.0 0.0
192.1 0.12458265929016929 0.1459896889832439 0.10317562959709467 0.0 7.0 0.0 0.0
193.1 0.12201877162698077 0.1370559035283982 0.10698163972556336 0.0 7.0 0.0 0.0
194.1 0.12454983164940478 0.13759498232667156 0.111504680972138 0.0 6.0 0.0 0.0
195.1 0.12832702126412562 0.14256035195441247 0.11409369057383878 0.0 7.0 0.0 0.0
196.1 0.12905176292368542 0.14043164356482923 0.11767188228254159 0.0 7.0 0.0 0.0
197.1 0.1305513580948023 0.14914575596381568 0.11195696022578895 0.0 7.0 0.0 0.0
198.1 0.13115485274128802 0.1504598771173921 0.11184982836518398 0.0 6.0 0.0 0.0
199.1 0.13392094309839525 0.1537208996932909 0.1141209865034996 0.0 7.0 0.0 0.0
200.1 0.13195784488371493 0.14801518274709083 0.11590050702033901 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:49+0000 #
#####################################################################
