#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:39+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
72.1 0.09167177143948624 0.0 2.0
73.1 0.08960237985628043 0.0 1.0
74.1 0.09078847786244695 0.0 1.0
75.1 0.0927371829165078 0.0 1.0
76.1 0.09778481461280703 0.0 1.0
77.1 0.09151477324984636 0.0 2.0
78.1 0.08702767172368717 0.0 1.0
79.1 0.08833109867395288 0.0 1.0
80.1 0.09107026629628773 0.0 1.0
81.1 0.09155313676786925 0.0 1.0
82.1 0.09351477474210639 0.0 1.0
83.1 0.09661761856689814 0.0 1.0
84.1 0.0979273876222503 0.0 1.0
85.1 0.09960555837012376 0.0 1.0
86.1 0.10459051514556872 0.0 1.0
87.1 0.10805436154028095 0.0 1.0
88.1 0.10836953929207682 0.0 2.0
89.1 0.10291315270520628 0.0 2.0
90.1 0.09746118072089589 0.0 2.0
91.1 0.09647529426745827 0.0 1.0
92.1 0.09499994652734928 0.0 1.0
93.1 0.08765914642229417 0.0 1.0
94.1 0.09049705191597482 0.0 1.0
95.1 0.09499584281229334 0.0 1.0
96.1 0.09770684402674429 0.0 1.0
97.1 0.10177113854714062 0.0 1.0
98.1 0.10643457546570326 0.0 1.0
99.1 0.10347418029535307 0.0 1.0
100.1 0.1027409832053596 0.0 2.0
101.1 0.10087149228737843 0.0 2.0
102.1 0.09733309506915008 0.0 2.0
103.1 0.10029355241700112 0.0 1.0
104.1 0.09950414686624152 0.0 2.0
105.1 0.10043289219640032 0.0 2.0
106.1 0.10424182372081606 0.0 2.0
107.1 0.10880683365553714 0.0 2.0
108.1 0.10589537217835392 0.0 2.0
109.1 0.10974950674588578 0.0 1.0
110.1 0.11496178446442912 0.0 1.0
111.1 0.11956478485216802 0.0 2.0
112.1 0.1113967130983372 0.0 2.0
113.1 0.11145304591410501 0.0 1.0
114.1 0.11200437381411961 0.0 2.0
115.1 0.11004006220734605 0.0 2.0
116.1 0.10727297688713068 0.0 2.0
117.1 0.10175354231440079 0.0 2.0
118.1 0.10674135925488473 0.0 2.0
119.1 0.10347206626032426 0.0 1.0
120.1 0.09960860506766529 0.0 1.0
121.1 0.09485892795542719 0.0 1.0
122.1 0.09421651001667103 0.0 0.0
123.1 0.0974425896481425 0.0 0.0
124.1 0.09599323210338775 0.0 0.0
125.1 0.09173898531790237 0.0 0.0
126.1 0.09427334025244563 0.0 0.0
127.1 0.09456675587894488 0.0 0.0
128.1 0.1017222670314745 0.0 0.0
129.1 0.1004197727437215 0.0 0.0
130.1 0.10206362151112716 0.0 0.0
131.1 0.10184718163067709 0.0 1.0
132.1 0.10548947745282158 0.0 0.0
133.1 0.10943439117159075 0.0 0.0
134.1 0.10519090109375198 0.0 0.0
135.1 0.10777549544898 0.0 0.0
136.1 0.10893473277478041 0.0 0.0
137.1 0.10910074670204317 0.0 0.0
138.1 0.10596376742928615 0.0 0.0
139.1 0.1034466978399785 0.0 0.0
140.1 0.09655910953860067 0.0 0.0
141.1 0.09405055826690911 0.0 0.0
142.1 0.0958043368558131 0.0 0.0
143.1 0.09379942334098613 0.0 0.0
144.1 0.09496009074930603 0.0 0.0
145.1 0.08815439021654434 0.0 0.0
146.1 0.09276839602193324 0.0 0.0
147.1 0.09654126459585743 0.0 0.0
148.1 0.0913312252673446 0.0 0.0
149.1 0.0848216139936186 0.0 0.0
150.1 0.0814827443756098 0.0 0.0
151.1 0.09275216769421205 0.0 0.0
152.1 0.09440708405676855 0.0 0.0
153.1 0.08924666237393201 0.0 0.0
154.1 0.08805198387264854 0.0 0.0
155.1 0.08790431230813578 0.0 0.0
156.1 0.08499745196601527 0.0 0.0
157.1 0.08919300319070063 0.0 0.0
158.1 0.08812840002119009 0.0 0.0
159.1 0.08164906919037682 0.0 0.0
160.1 0.07991319772171689 0.0 0.0
161.1 0.077962876052634 0.0 0.0
162.1 0.08049387340213149 0.0 0.0
163.1 0.0898660746373746 0.0 0.0
164.1 0.10084021700445216 0.0 1.0
165.1 0.09896587624140489 0.0 1.0
166.1 0.09099018167519618 0.0 1.0
167.1 0.09155183104035146 0.0 1.0
168.1 0.08234017211229655 0.0 1.0
169.1 0.08726139694937284 0.0 1.0
170.1 0.08549586681280867 0.0 1.0
171.1 0.0834833676428783 0.0 1.0
172.1 0.08521731160901196 0.0 1.0
173.1 0.07313591230684248 0.0 1.0
174.1 0.07116357980245959 0.0 0.0
175.1 0.062937123375333 0.0 1.0
176.1 0.06052053262739486 0.0 0.0
177.1 0.06213739635943271 0.0 0.0
178.1 0.05695390682378175 0.0 0.0
179.1 0.058593714053632326 0.0 0.0
180.1 0.05128033422645095 0.0 0.0
181.1 0.05672248216562743 0.0 0.0
182.1 0.05980194725010054 0.0 0.0
183.1 0.05808839750424486 0.0 0.0
184.1 0.05733561450148442 0.0 0.0
185.1 0.0531501982094372 0.0 0.0
186.1 0.0555578353972533 0.0 0.0
187.1 0.06123290025460443 0.0 0.0
188.1 0.05792381365950158 0.0 0.0
189.1 0.06481693575845483 0.0 0.0
190.1 0.06474170098242939 0.0 0.0
191.1 0.06278534809576429 0.0 0.0
192.1 0.061871214478304654 0.0 0.0
193.1 0.057533214599177714 0.0 0.0
194.1 0.0647264053172209 0.0 0.0
195.1 0.06260689866833202 0.0 0.0
196.1 0.06753514956300409 0.0 0.0
197.1 0.0672128835761116 0.0 0.0
198.1 0.06926598465409538 0.0 0.0
199.1 0.06624465553291466 0.0 0.0
200.1 0.0631416873531212 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:39+0000 #
#####################################################################
