#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:53+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
68.1 0.31207885999755147 0.0 9.0
69.1 0.31056065217748147 0.0 9.0
70.1 0.3090283347845562 0.0 9.0
71.1 0.3074766091321599 0.0 9.0
72.1 0.3059171591746509 0.0 9.0
73.1 0.30434977521595485 0.0 9.0
74.1 0.30277066674426417 0.0 9.0
75.1 0.30118969815743807 0.0 9.0
76.1 0.2996052846909504 0.0 9.0
77.1 0.29801931742671495 0.0 9.0
78.1 0.2964325225864421 0.0 8.0
79.1 0.2948477242104857 0.0 8.0
80.1 0.2932630246778133 0.0 8.0
81.1 0.2916826592370361 0.0 8.0
82.1 0.29011098060746165 0.0 8.0
83.1 0.28855388758893014 0.0 8.0
84.1 0.2870103934038629 0.0 8.0
85.1 0.28548421113892797 0.0 8.0
86.1 0.28396723096071835 0.0 8.0
87.1 0.2824860032227842 0.0 8.0
88.1 0.2810593307150383 0.0 8.0
89.1 0.2797201440602863 0.0 8.0
90.1 0.27842006770754674 0.0 8.0
91.1 0.27712783310917316 0.0 8.0
92.1 0.27587205810263615 0.0 8.0
93.1 0.2746315267575312 0.0 8.0
94.1 0.2734068333707953 0.0 8.0
95.1 0.2721974752329931 0.0 8.0
96.1 0.2709964831790306 0.0 8.0
97.1 0.26981231289627655 0.0 8.0
98.1 0.26864427999049184 0.0 8.0
99.1 0.26749414956459283 0.0 8.0
100.1 0.26636290046442257 0.0 8.0
101.1 0.26518999643474167 0.0 8.0
102.1 0.263919487120307 0.0 8.0
103.1 0.26256475086813774 0.0 8.0
104.1 0.26122238464365144 0.0 8.0
105.1 0.2598870608015052 0.0 8.0
106.1 0.25855066173930913 0.0 8.0
107.1 0.2572291754971666 0.0 8.0
108.1 0.25591502374527814 0.0 8.0
109.1 0.2546205954712904 0.0 8.0
110.1 0.2533349673577508 0.0 8.0
111.1 0.25205495073086226 0.0 8.0
112.1 0.2508112298535571 0.0 8.0
113.1 0.24958735906693966 0.0 8.0
114.1 0.24841588836502965 0.0 8.0
115.1 0.24730109197384118 0.0 8.0
116.1 0.24629972411846304 0.0 8.0
117.1 0.24535201476839816 0.0 7.0
118.1 0.24441437817221798 0.0 6.0
119.1 0.24348953500005066 0.0 6.0
120.1 0.24259842230828968 0.0 6.0
121.1 0.241758666068519 0.0 6.0
122.1 0.24098877136651828 0.0 6.0
123.1 0.2402498366752395 0.0 6.0
124.1 0.23953316386233703 0.0 6.0
125.1 0.23883885741117974 0.0 6.0
126.1 0.2382061449503743 0.0 6.0
127.1 0.23765734868595026 0.0 6.0
128.1 0.23710494912886856 0.0 5.0
129.1 0.23654373179909108 0.0 5.0
130.1 0.2359739043483592 0.0 5.0
131.1 0.23539281162226747 0.0 5.0
132.1 0.23482424598908536 0.0 5.0
133.1 0.2342312261875716 0.0 5.0
134.1 0.233639545089507 0.0 5.0
135.1 0.2330430141463763 0.0 5.0
136.1 0.232439399335646 0.0 5.0
137.1 0.23182801801680247 0.0 5.0
138.1 0.23121340775898208 0.0 5.0
139.1 0.23059473203709435 0.0 5.0
140.1 0.22996868119671776 0.0 5.0
141.1 0.22933794756769668 0.0 5.0
142.1 0.22870533937508 0.0 5.0
143.1 0.2280685315525363 0.0 5.0
144.1 0.22742894541735653 0.0 5.0
145.1 0.2267899953174127 0.0 5.0
146.1 0.22614642416859504 0.0 5.0
147.1 0.22550721137718865 0.0 5.0
148.1 0.22487038945310478 0.0 5.0
149.1 0.2242360342787092 0.0 5.0
150.1 0.22356801960133157 0.0 5.0
151.1 0.22284817010970476 0.0 5.0
152.1 0.2221007964565784 0.0 5.0
153.1 0.22133246235106394 0.0 5.0
154.1 0.2205394643657678 0.0 5.0
155.1 0.21973159833202605 0.0 5.0
156.1 0.21890874298653595 0.0 5.0
157.1 0.2180740159680517 0.0 5.0
158.1 0.21722435232016943 0.0 5.0
159.1 0.21637381267384054 0.0 5.0
160.1 0.21551726389185097 0.0 5.0
161.1 0.21465603464431293 0.0 5.0
162.1 0.21379268664458909 0.0 5.0
163.1 0.21292859262221672 0.0 5.0
164.1 0.21206391273861933 0.0 5.0
165.1 0.21120896261372343 0.0 5.0
166.1 0.2103632831502994 0.0 5.0
167.1 0.20953283059093247 0.0 5.0
168.1 0.20869271415146418 0.0 5.0
169.1 0.20784120609451542 0.0 5.0
170.1 0.20697799351986168 0.0 5.0
171.1 0.20610093061681506 0.0 5.0
172.1 0.20521017579505899 0.0 5.0
173.1 0.20431037982922456 0.0 5.0
174.1 0.20340246518898916 0.0 5.0
175.1 0.20249207392406512 0.0 5.0
176.1 0.20147626769174962 0.0 5.0
177.1 0.20035732170630505 0.0 5.0
178.1 0.199194204460017 0.0 5.0
179.1 0.19798306185814182 0.0 5.0
180.1 0.19673293356938396 0.0 5.0
181.1 0.1954515798709332 0.0 5.0
182.1 0.1941422221597684 0.0 4.0
183.1 0.192810564803008 0.0 4.0
184.1 0.19147623563482108 0.0 4.0
185.1 0.1901010558485774 0.0 4.0
186.1 0.18871670427574563 0.0 4.0
187.1 0.18733055470458765 0.0 4.0
188.1 0.18594841866128475 0.0 4.0
189.1 0.18460255213738241 0.0 4.0
190.1 0.1832419728395048 0.0 4.0
191.1 0.18186597936477716 0.0 4.0
192.1 0.18048059622777643 0.0 4.0
193.1 0.17908403327591033 0.0 4.0
194.1 0.17767748271170242 0.0 4.0
195.1 0.1762618766784037 0.0 4.0
196.1 0.17484127487961973 0.0 4.0
197.1 0.17341350415395346 0.0 4.0
198.1 0.1719825855688587 0.0 4.0
199.1 0.17055357938174046 0.0 4.0
200.1 0.16912233643194965 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:53+0000 #
#####################################################################
