#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:11+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
52.1 0.12091248218303713 0.0 3.0
53.1 0.1238385553729195 0.0 2.0
54.1 0.1180150106435446 0.0 3.0
55.1 0.12021167957098519 0.0 2.0
56.1 0.12002508489094191 0.0 2.0
57.1 0.12002496053594021 0.0 1.0
58.1 0.12052629772527344 0.0 1.0
59.1 0.12206189546370363 0.0 1.0
60.1 0.12375847075182796 0.0 1.0
61.1 0.1264138231030204 0.0 1.0
62.1 0.12181847054788575 0.0 2.0
63.1 0.11930357717110776 0.0 1.0
64.1 0.11483251744016722 0.0 1.0
65.1 0.1109663826149718 0.0 1.0
66.1 0.10792223435098006 0.0 1.0
67.1 0.10632327773918628 0.0 1.0
68.1 0.10534143282330373 0.0 1.0
69.1 0.10534143282330373 0.0 1.0
70.1 0.10534143282330373 0.0 1.0
71.1 0.10534143282330373 0.0 1.0
72.1 0.10534130846830203 0.0 1.0
73.1 0.10528752493006896 0.0 1.0
74.1 0.105974835024437 0.0 1.0
75.1 0.10830618041871323 0.0 1.0
76.1 0.10951789555522892 0.0 1.0
77.1 0.109197432715861 0.0 1.0
78.1 0.10961302713152556 0.0 1.0
79.1 0.10977375597121629 0.0 1.0
80.1 0.10826806561069373 0.0 1.0
81.1 0.1091260529448881 0.0 1.0
82.1 0.11294835263198605 0.0 1.0
83.1 0.11294822827698435 0.0 1.0
84.1 0.11768509682404787 0.0 1.0
85.1 0.11768522117904956 0.0 1.0
86.1 0.11598050063831422 0.0 1.0
87.1 0.11598037628331252 0.0 1.0
88.1 0.12067148218975231 0.0 1.0
89.1 0.12302104559177685 0.0 1.0
90.1 0.12255347078540381 0.0 1.0
91.1 0.12158586451721533 0.0 1.0
92.1 0.11609074134731681 0.0 1.0
93.1 0.11609074134731681 0.0 1.0
94.1 0.11893859524113305 0.0 1.0
95.1 0.1136253412612134 0.0 1.0
96.1 0.1136253412612134 0.0 1.0
97.1 0.11633640465316519 0.0 1.0
98.1 0.11919302557460094 0.0 1.0
99.1 0.11919302557460094 0.0 1.0
100.1 0.11919302557460094 0.0 1.0
101.1 0.12213445660719265 0.0 1.0
102.1 0.11656111414122798 0.0 1.0
103.1 0.11656111414122798 0.0 1.0
104.1 0.11388008248218552 0.0 1.0
105.1 0.11658847224160088 0.0 1.0
106.1 0.11882835453213048 0.0 1.0
107.1 0.11479005020708838 0.0 1.0
108.1 0.11479005020708838 0.0 1.0
109.1 0.11075062668703105 0.0 1.0
110.1 0.11320725974551495 0.0 1.0
111.1 0.11629126378754992 0.0 1.0
112.1 0.11629126378754992 0.0 1.0
113.1 0.11761676375061648 0.0 1.0
114.1 0.12051230778758276 0.0 1.0
115.1 0.12346810182287023 0.0 1.0
116.1 0.12346822617787193 0.0 1.0
117.1 0.12643670442333227 0.0 1.0
118.1 0.12937484004837907 0.0 1.0
119.1 0.12726727147965292 0.0 1.0
120.1 0.13290111265394217 0.0 1.0
121.1 0.1354919869367558 0.0 2.0
122.1 0.13649385300791123 0.0 2.0
123.1 0.1313511519128162 0.0 2.0
124.1 0.13144995196166284 0.0 1.0
125.1 0.13144995196166284 0.0 1.0
126.1 0.13145007631666453 0.0 1.0
127.1 0.13144995196166284 0.0 1.0
128.1 0.13145020067166624 0.0 1.0
129.1 0.13145007631666453 0.0 1.0
130.1 0.1339340052980205 0.0 1.0
131.1 0.1339340052980205 0.0 2.0
132.1 0.13230706881084534 0.0 2.0
133.1 0.13230706881084534 0.0 2.0
134.1 0.13230706881084534 0.0 2.0
135.1 0.1347101670410996 0.0 2.0
136.1 0.1294852672898842 0.0 2.0
137.1 0.12549272560546584 0.0 2.0
138.1 0.12760271909672505 0.0 1.0
139.1 0.127213425763919 0.0 2.0
140.1 0.1244368894635748 0.0 2.0
141.1 0.12691858005490025 0.0 1.0
142.1 0.12578408937443714 0.0 1.0
143.1 0.12536376946870817 0.0 1.0
144.1 0.12536376946870817 0.0 1.0
145.1 0.1224341521612775 0.0 1.0
146.1 0.12084632532213542 0.0 1.0
147.1 0.12084632532213542 0.0 1.0
148.1 0.12306886008992857 0.0 1.0
149.1 0.11955104362448073 0.0 1.0
150.1 0.11836320464829048 0.0 1.0
151.1 0.11827739969712096 0.0 1.0
152.1 0.11923300570764586 0.0 1.0
153.1 0.12216280954757909 0.0 1.0
154.1 0.11648905041774575 0.0 1.0
155.1 0.11648917477274745 0.0 1.0
156.1 0.11764331354347836 0.0 1.0
157.1 0.11604211854165408 0.0 1.0
158.1 0.11604224289665577 0.0 1.0
159.1 0.12154756317669328 0.0 1.0
160.1 0.12154756317669328 0.0 1.0
161.1 0.12154756317669328 0.0 1.0
162.1 0.12350161549582701 0.0 1.0
163.1 0.12314894471102011 0.0 1.0
164.1 0.11832428153275995 0.0 1.0
165.1 0.11701003569734679 0.0 1.0
166.1 0.11701003569734679 0.0 1.0
167.1 0.12042625412640984 0.0 1.0
168.1 0.12333342535603459 0.0 1.0
169.1 0.12333342535603459 0.0 1.0
170.1 0.1201524865901784 0.0 1.0
171.1 0.11319501077784799 0.0 1.0
172.1 0.11431924217067127 0.0 1.0
173.1 0.11275765423688683 0.0 1.0
174.1 0.11964816488080449 0.0 1.0
175.1 0.12260041479854365 0.0 1.0
176.1 0.12228847027679185 0.0 1.0
177.1 0.1173794944073825 0.0 1.0
178.1 0.11858959292887615 0.0 1.0
179.1 0.11858946857387445 0.0 1.0
180.1 0.11702309297252475 0.0 1.0
181.1 0.11771102484190127 0.0 1.0
182.1 0.11771102484190127 0.0 1.0
183.1 0.11771090048689957 0.0 1.0
184.1 0.11603030481649305 0.0 1.0
185.1 0.1177939696280318 0.0 1.0
186.1 0.11773689068225382 0.0 1.0
187.1 0.12063050721669381 0.0 1.0
188.1 0.12063050721669381 0.0 1.0
189.1 0.12063050721669381 0.0 1.0
190.1 0.12358487116946179 0.0 1.0
191.1 0.12358487116946179 0.0 1.0
192.1 0.12083967232954473 0.0 1.0
193.1 0.11923313006264756 0.0 1.0
194.1 0.11923325441764926 0.0 1.0
195.1 0.12000506373566902 0.0 1.0
196.1 0.12244664983894783 0.0 1.0
197.1 0.11969629026646043 0.0 1.0
198.1 0.11567421426913954 0.0 1.0
199.1 0.11849278256005663 0.0 1.0
200.1 0.12114496385870585 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:11+0000 #
#####################################################################
