#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:03+0000 #
#####################################################################
#
# random = 2.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
81.1 0.12487455689204022 0.0 3.0
82.1 0.13049042876858455 0.0 3.0
83.1 0.13150560082492133 0.0 3.0
84.1 0.13413048620069853 0.0 2.0
85.1 0.1373857892575683 0.0 2.0
86.1 0.1409489952986348 0.0 2.0
87.1 0.1409489952986348 0.0 2.0
88.1 0.1379237489949007 0.0 2.0
89.1 0.1389598748690231 0.0 2.0
90.1 0.13727859524610725 0.0 2.0
91.1 0.13517606305494975 0.0 2.0
92.1 0.13094171306973554 0.0 2.0
93.1 0.13094171306973554 0.0 2.0
94.1 0.1335822671757263 0.0 2.0
95.1 0.13601054729382375 0.0 2.0
96.1 0.13642539557947814 0.0 2.0
97.1 0.13642539557947814 0.0 2.0
98.1 0.13642551993447985 0.0 2.0
99.1 0.13532019050191418 0.0 2.0
100.1 0.139352090544369 0.0 2.0
101.1 0.139352090544369 0.0 2.0
102.1 0.13517214587239634 0.0 2.0
103.1 0.1342107573542926 0.0 2.0
104.1 0.1342107573542926 0.0 2.0
105.1 0.13657051786645616 0.0 2.0
106.1 0.13657051786645616 0.0 2.0
107.1 0.1345796564668207 0.0 2.0
108.1 0.13457978082182243 0.0 2.0
109.1 0.1373709910123666 0.0 2.0
110.1 0.13920137228231472 0.0 2.0
111.1 0.13770786871195825 0.0 2.0
112.1 0.13951424946657923 0.0 2.0
113.1 0.13961000281788433 0.0 2.0
114.1 0.14045530594190583 0.0 2.0
115.1 0.14045530594190583 0.0 2.0
116.1 0.14045530594190583 0.0 2.0
117.1 0.14045518158690412 0.0 2.0
118.1 0.14045530594190583 0.0 2.0
119.1 0.14045530594190583 0.0 2.0
120.1 0.13854191770832633 0.0 2.0
121.1 0.14033797699780662 0.0 2.0
122.1 0.14037105542825748 0.0 2.0
123.1 0.14045530594190583 0.0 2.0
124.1 0.1398831485791073 0.0 2.0
125.1 0.14037745971084478 0.0 2.0
126.1 0.1392164192375198 0.0 2.0
127.1 0.13902074664235278 0.0 2.0
128.1 0.1368621925229317 0.0 2.0
129.1 0.13430887345062995 0.0 2.0
130.1 0.1339075798601603 0.0 2.0
131.1 0.13430887345062995 0.0 2.0
132.1 0.13859165970900433 0.0 2.0
133.1 0.1397812396552183 0.0 2.0
134.1 0.13695241207666137 0.0 2.0
135.1 0.1367778798317825 0.0 2.0
136.1 0.13931521928636645 0.0 2.0
137.1 0.13571172222475078 0.0 2.0
138.1 0.13822425285649656 0.0 2.0
139.1 0.1381099706099389 0.0 2.0
140.1 0.14034842281794901 0.0 2.0
141.1 0.14034842281794901 0.0 2.0
142.1 0.14045543029690752 0.0 2.0
143.1 0.14045530594190583 0.0 2.0
144.1 0.14045530594190583 0.0 2.0
145.1 0.14045543029690752 0.0 2.0
146.1 0.14045530594190583 0.0 2.0
147.1 0.14045530594190583 0.0 2.0
148.1 0.14045530594190583 0.0 2.0
149.1 0.14045530594190583 0.0 2.0
150.1 0.13918937202465115 0.0 2.0
151.1 0.14045530594190583 0.0 2.0
152.1 0.1397335495120683 0.0 2.0
153.1 0.13931559235137153 0.0 2.0
154.1 0.13755795875741497 0.0 2.0
155.1 0.13401060797906458 0.0 2.0
156.1 0.12868964398903984 0.0 2.0
157.1 0.12643508780831025 0.0 2.0
158.1 0.12111275591326687 0.0 2.0
159.1 0.1164792885501127 0.0 2.0
160.1 0.11332521046462261 0.0 2.0
161.1 0.11248251879563673 0.0 2.0
162.1 0.11448998158799845 0.0 2.0
163.1 0.11449713200059591 0.0 2.0
164.1 0.1131887308502624 0.0 2.0
165.1 0.11544527671101912 0.0 2.0
166.1 0.11549389951668185 0.0 2.0
167.1 0.11728921267615197 0.0 2.0
168.1 0.11321428580311071 0.0 2.0
169.1 0.11254643726650794 0.0 2.0
170.1 0.11790433469203608 0.0 2.0
171.1 0.11638353519880759 0.0 2.0
172.1 0.11638353519880759 0.0 2.0
173.1 0.11638353519880759 0.0 2.0
174.1 0.11369684538718801 0.0 2.0
175.1 0.11142960499628551 0.0 2.0
176.1 0.11142966717378637 0.0 2.0
177.1 0.11394244651553555 0.0 2.0
178.1 0.11394232216053385 0.0 2.0
179.1 0.11463112451492223 0.0 2.0
180.1 0.11364082345892443 0.0 2.0
181.1 0.11364076128142357 0.0 2.0
182.1 0.11141611247860161 0.0 2.0
183.1 0.11165630416437543 0.0 2.0
184.1 0.10738589122866969 0.0 2.0
185.1 0.11031376756607665 0.0 2.0
186.1 0.1126586054780368 0.0 2.0
187.1 0.11151957584001182 0.0 2.0
188.1 0.1142248567243848 0.0 2.0
189.1 0.11167613878714577 0.0 2.0
190.1 0.11167613878714577 0.0 2.0
191.1 0.11167620096464662 0.0 2.0
192.1 0.11167626314214747 0.0 2.0
193.1 0.11167626314214747 0.0 2.0
194.1 0.11109614705924048 0.0 2.0
195.1 0.11353574348249218 0.0 2.0
196.1 0.11741879058791811 0.0 2.0
197.1 0.11306879045112761 0.0 1.0
198.1 0.11359232500826338 0.0 1.0
199.1 0.11880522450181522 0.0 1.0
200.1 0.1188054732118186 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:03+0000 #
#####################################################################
