#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
70.1 0.4389625236305592 0.0 18.0
71.1 0.4392354206817788 0.0 18.0
72.1 0.43600741354778105 0.0 18.0
73.1 0.4335712990645768 0.0 18.0
74.1 0.4405126709041877 0.0 18.0
75.1 0.44398938804157534 0.0 18.0
76.1 0.4452772084391283 0.0 18.0
77.1 0.44859301020432274 0.0 18.0
78.1 0.452775566331331 0.0 18.0
79.1 0.4582831871788998 0.0 18.0
80.1 0.45982661928243684 0.0 18.0
81.1 0.4591160548027518 0.0 18.0
82.1 0.46052089325689977 0.0 18.0
83.1 0.45688301203731546 0.0 18.0
84.1 0.4516582366411018 0.0 20.0
85.1 0.45323443628758536 0.0 20.0
86.1 0.45151933210420847 0.0 20.0
87.1 0.454122890597195 0.0 20.0
88.1 0.45109192396338293 0.0 20.0
89.1 0.44124437573416087 0.0 20.0
90.1 0.4352788175928503 0.0 20.0
91.1 0.43013176407269593 0.0 20.0
92.1 0.42985296015889585 0.0 20.0
93.1 0.4255499040352452 0.0 20.0
94.1 0.42732929975449835 0.0 20.0
95.1 0.42672518315626423 0.0 20.0
96.1 0.42672518315626423 0.0 20.0
97.1 0.42672518315626423 0.0 20.0
98.1 0.42672518315626423 0.0 20.0
99.1 0.42672518315626423 0.0 20.0
100.1 0.4254169685384333 0.0 20.0
101.1 0.42401809912436667 0.0 20.0
102.1 0.4228658256786612 0.0 20.0
103.1 0.4228658256786612 0.0 20.0
104.1 0.4228658256786612 0.0 20.0
105.1 0.4228658256786612 0.0 20.0
106.1 0.4228658256786612 0.0 20.0
107.1 0.4228658256786612 0.0 20.0
108.1 0.4228658256786612 0.0 20.0
109.1 0.4228658256786612 0.0 20.0
110.1 0.4228658256786612 0.0 20.0
111.1 0.4228657013236595 0.0 20.0
112.1 0.4228657013236595 0.0 20.0
113.1 0.4228658256786612 0.0 20.0
114.1 0.4228658256786612 0.0 20.0
115.1 0.4228658256786612 0.0 20.0
116.1 0.4228658256786612 0.0 20.0
117.1 0.4228658256786612 0.0 20.0
118.1 0.4228658256786612 0.0 20.0
119.1 0.4228658256786612 0.0 20.0
120.1 0.4228658256786612 0.0 20.0
121.1 0.4228658256786612 0.0 20.0
122.1 0.4228658256786612 0.0 20.0
123.1 0.4228658256786612 0.0 20.0
124.1 0.4228658256786612 0.0 20.0
125.1 0.4228658256786612 0.0 20.0
126.1 0.4228658256786612 0.0 19.0
127.1 0.4228658256786612 0.0 19.0
128.1 0.4228658256786612 0.0 19.0
129.1 0.4228658256786612 0.0 19.0
130.1 0.4228658256786612 0.0 19.0
131.1 0.4228658256786612 0.0 19.0
132.1 0.4228658256786612 0.0 19.0
133.1 0.4228658256786612 0.0 19.0
134.1 0.4228658256786612 0.0 19.0
135.1 0.4228658256786612 0.0 19.0
136.1 0.4228658256786612 0.0 19.0
137.1 0.4228658256786612 0.0 19.0
138.1 0.4228658256786612 0.0 19.0
139.1 0.4228658256786612 0.0 19.0
140.1 0.4228658256786612 0.0 19.0
141.1 0.4228658256786612 0.0 19.0
142.1 0.4228658256786612 0.0 19.0
143.1 0.4228658256786612 0.0 19.0
144.1 0.4228658256786612 0.0 19.0
145.1 0.4228658256786612 0.0 19.0
146.1 0.4228658256786612 0.0 19.0
147.1 0.4228658256786612 0.0 19.0
148.1 0.4228658256786612 0.0 19.0
149.1 0.4228658256786612 0.0 19.0
150.1 0.4228658256786612 0.0 19.0
151.1 0.4228658256786612 0.0 19.0
152.1 0.4228658256786612 0.0 19.0
153.1 0.4228658256786612 0.0 19.0
154.1 0.4228658256786612 0.0 19.0
155.1 0.4228658256786612 0.0 19.0
156.1 0.4228658256786612 0.0 19.0
157.1 0.4228658256786612 0.0 19.0
158.1 0.4228658256786612 0.0 20.0
159.1 0.4228658256786612 0.0 20.0
160.1 0.4228658256786612 0.0 20.0
161.1 0.4228658256786612 0.0 20.0
162.1 0.415133307318267 0.0 20.0
163.1 0.415133307318267 0.0 20.0
164.1 0.4083598769084451 0.0 20.0
165.1 0.4083598769084451 0.0 20.0
166.1 0.4083598769084451 0.0 20.0
167.1 0.4083598769084451 0.0 20.0
168.1 0.4083598769084451 0.0 20.0
169.1 0.4083598769084451 0.0 20.0
170.1 0.4083598769084451 0.0 20.0
171.1 0.4083598769084451 0.0 20.0
172.1 0.4098576085488592 0.0 20.0
173.1 0.40746365041122956 0.0 20.0
174.1 0.3944158262133877 0.0 20.0
175.1 0.38102919681342795 0.0 20.0
176.1 0.37340841142205666 0.0 20.0
177.1 0.36789824129695303 0.0 20.0
178.1 0.3584354474429752 0.0 20.0
179.1 0.3526802979645325 0.0 20.0
180.1 0.3472474766504831 0.0 20.0
181.1 0.3472474766504831 0.0 21.0
182.1 0.3472473522954814 0.0 21.0
183.1 0.3448606689254509 0.0 21.0
184.1 0.33757253316361363 0.0 21.0
185.1 0.33757253316361363 0.0 21.0
186.1 0.3284335597340494 0.0 21.0
187.1 0.3284335597340494 0.0 21.0
188.1 0.323127145279223 0.0 21.0
189.1 0.323127145279223 0.0 22.0
190.1 0.323127145279223 0.0 22.0
191.1 0.32072429575897216 0.0 20.0
192.1 0.31683279251343094 0.0 20.0
193.1 0.31683279251343094 0.0 20.0
194.1 0.30167435304932144 0.0 21.0
195.1 0.2960235995948017 0.0 21.0
196.1 0.2891480115510874 0.0 21.0
197.1 0.28338689303256337 0.0 21.0
198.1 0.2760044961794413 0.0 21.0
199.1 0.26970622623109586 0.0 21.0
200.1 0.2699577963995248 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:11+0000 #
#####################################################################
