#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:14+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
43.1 0.39668561588182494 0.0 9.0
44.1 0.39891424404470116 0.0 9.0
45.1 0.40595447811065954 0.0 9.0
46.1 0.40697966074463277 0.0 9.0
47.1 0.40349274649710615 0.0 9.0
48.1 0.4060592471995875 0.0 9.0
49.1 0.4059430374505036 0.0 9.0
50.1 0.40553788885498143 0.0 11.0
51.1 0.40393868353318424 0.0 11.0
52.1 0.40149473468487323 0.0 11.0
53.1 0.3989054770170817 0.0 12.0
54.1 0.402980776955128 0.0 12.0
55.1 0.40047918956353135 0.0 12.0
56.1 0.3958427376803365 0.0 12.0
57.1 0.3906995391652347 0.0 13.0
58.1 0.3830663804511948 0.0 13.0
59.1 0.38695421522418594 0.0 13.0
60.1 0.3903538322605227 0.0 13.0
61.1 0.3956606197803543 0.0 13.0
62.1 0.4160479383557334 0.0 13.0
63.1 0.42907797978833284 0.0 13.0
64.1 0.43758187222424094 0.0 15.0
65.1 0.44954563169480694 0.0 16.0
66.1 0.46005729781058097 0.0 17.0
67.1 0.4655562138080312 0.0 17.0
68.1 0.4681202274104787 0.0 17.0
69.1 0.4678044900611752 0.0 17.0
70.1 0.46894544720172643 0.0 17.0
71.1 0.4700053248811726 0.0 17.0
72.1 0.47109498558352464 0.0 16.0
73.1 0.4706639711476499 0.0 16.0
74.1 0.4692945116914842 0.0 16.0
75.1 0.46738012861789113 0.0 16.0
76.1 0.46455186063684184 0.0 16.0
77.1 0.46100283106596857 0.0 16.0
78.1 0.45720757859173927 0.0 16.0
79.1 0.4533555580592363 0.0 16.0
80.1 0.4521572732629036 0.0 16.0
81.1 0.45622175431580253 0.0 16.0
82.1 0.4562218786708042 0.0 16.0
83.1 0.4507008896605531 0.0 16.0
84.1 0.4507008896605531 0.0 16.0
85.1 0.4507008896605531 0.0 16.0
86.1 0.4507008896605531 0.0 16.0
87.1 0.4507008896605531 0.0 16.0
88.1 0.4507008896605531 0.0 16.0
89.1 0.4507008896605531 0.0 16.0
90.1 0.4507008896605531 0.0 16.0
91.1 0.4507008896605531 0.0 16.0
92.1 0.4507008896605531 0.0 16.0
93.1 0.450700951838054 0.0 16.0
94.1 0.4507008896605531 0.0 16.0
95.1 0.452872998475159 0.0 16.0
96.1 0.452872998475159 0.0 16.0
97.1 0.4420899897456866 0.0 16.0
98.1 0.4409596027802794 0.0 16.0
99.1 0.4409596027802794 0.0 16.0
100.1 0.4409596027802794 0.0 16.0
101.1 0.4409596027802794 0.0 16.0
102.1 0.43861849551837007 0.0 16.0
103.1 0.43861849551837007 0.0 17.0
104.1 0.43861849551837007 0.0 17.0
105.1 0.43861849551837007 0.0 17.0
106.1 0.43861849551837007 0.0 17.0
107.1 0.43861849551837007 0.0 16.0
108.1 0.43861849551837007 0.0 16.0
109.1 0.43861849551837007 0.0 16.0
110.1 0.4400778014632604 0.0 16.0
111.1 0.44007761493075787 0.0 16.0
112.1 0.42716477808725595 0.0 16.0
113.1 0.4221224936560296 0.0 17.0
114.1 0.4168508364241769 0.0 17.0
115.1 0.4168508364241769 0.0 16.0
116.1 0.4168508364241769 0.0 16.0
117.1 0.4168508364241769 0.0 16.0
118.1 0.4168508364241769 0.0 16.0
119.1 0.4168508364241769 0.0 16.0
120.1 0.4168508364241769 0.0 16.0
121.1 0.4168508364241769 0.0 16.0
122.1 0.4168508364241769 0.0 16.0
123.1 0.4168508364241769 0.0 16.0
124.1 0.41754821927368224 0.0 16.0
125.1 0.41754821927368224 0.0 16.0
126.1 0.4087803833466766 0.0 16.0
127.1 0.4036647916419511 0.0 16.0
128.1 0.40599439606620363 0.0 16.0
129.1 0.4097004860042176 0.0 16.0
130.1 0.41420910094567004 0.0 16.0
131.1 0.4191407716028887 0.0 16.0
132.1 0.4242101032469837 0.0 15.0
133.1 0.42913767018914645 0.0 15.0
134.1 0.43361693735019885 0.0 15.0
135.1 0.43723318079948825 0.0 15.0
136.1 0.4392192545315584 0.0 16.0
137.1 0.4374787819278358 0.0 16.0
138.1 0.43436990688546184 0.0 16.0
139.1 0.43063670755707834 0.0 16.0
140.1 0.42668514084571846 0.0 16.0
141.1 0.4227626110272544 0.0 16.0
142.1 0.4227626110272544 0.0 16.0
143.1 0.4227626110272544 0.0 16.0
144.1 0.4227626110272544 0.0 16.0
145.1 0.4227626110272544 0.0 16.0
146.1 0.4227626110272544 0.0 15.0
147.1 0.4227626110272544 0.0 15.0
148.1 0.4227626110272544 0.0 15.0
149.1 0.4227626110272544 0.0 15.0
150.1 0.4227626110272544 0.0 15.0
151.1 0.4227626110272544 0.0 15.0
152.1 0.4227626110272544 0.0 14.0
153.1 0.42089380406178256 0.0 14.0
154.1 0.4157848653496477 0.0 14.0
155.1 0.4034010346833561 0.0 14.0
156.1 0.39392910073675363 0.0 16.0
157.1 0.3907513330234407 0.0 16.0
158.1 0.3907513330234407 0.0 16.0
159.1 0.38210082604053425 0.0 16.0
160.1 0.38087437483631775 0.0 16.0
161.1 0.38087437483631775 0.0 16.0
162.1 0.37537695109888786 0.0 16.0
163.1 0.37537682674388617 0.0 16.0
164.1 0.36454171326870355 0.0 16.0
165.1 0.36454171326870355 0.0 16.0
166.1 0.35589475040334545 0.0 16.0
167.1 0.35589475040334545 0.0 19.0
168.1 0.350587527641008 0.0 18.0
169.1 0.34207057792992196 0.0 18.0
170.1 0.34207057792992196 0.0 19.0
171.1 0.3317588124793726 0.0 19.0
172.1 0.3317588124793726 0.0 21.0
173.1 0.3217962358735827 0.0 21.0
174.1 0.3214070047182775 0.0 21.0
175.1 0.30565184777853466 0.0 21.0
176.1 0.30220056123899364 0.0 21.0
177.1 0.2996280914964309 0.0 21.0
178.1 0.29240113839542753 0.0 22.0
179.1 0.29240113839542753 0.0 23.0
180.1 0.27578457435894377 0.0 23.0
181.1 0.27578457435894377 0.0 24.0
182.1 0.27578457435894377 0.0 24.0
183.1 0.27578457435894377 0.0 23.0
184.1 0.2718637855105034 0.0 23.0
185.1 0.2718637855105034 0.0 24.0
186.1 0.259947467473084 0.0 24.0
187.1 0.259947467473084 0.0 24.0
188.1 0.259947467473084 0.0 24.0
189.1 0.259947467473084 0.0 24.0
190.1 0.259947467473084 0.0 24.0
191.1 0.259947467473084 0.0 24.0
192.1 0.26002991483920773 0.0 24.0
193.1 0.26002991483920773 0.0 24.0
194.1 0.26002991483920773 0.0 24.0
195.1 0.26002991483920773 0.0 24.0
196.1 0.2606763121380181 0.0 24.0
197.1 0.2606763121380181 0.0 24.0
198.1 0.2600920923400552 0.0 24.0
199.1 0.2600920923400552 0.0 24.0
200.1 0.25804564425466214 0.0 23.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:14+0000 #
#####################################################################
