#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:14+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
104.1 0.41974297067895955 0.0 14.0
105.1 0.41963192167625546 0.0 14.0
106.1 0.4195074984478948 0.0 14.0
107.1 0.419370615748105 0.0 14.0
108.1 0.4192906454503756 0.0 14.0
109.1 0.41857180554463996 0.0 14.0
110.1 0.42139562224464344 0.0 14.0
111.1 0.43292717541496795 0.0 14.0
112.1 0.43198210432041606 0.0 14.0
113.1 0.4310462171524076 0.0 14.0
114.1 0.43011812045634057 0.0 14.0
115.1 0.42919194234205016 0.0 14.0
116.1 0.42826893506742214 0.0 14.0
117.1 0.4273567290659262 0.0 14.0
118.1 0.4264601917926953 0.0 14.0
119.1 0.42558284090316284 0.0 14.0
120.1 0.4247263102196793 0.0 14.0
121.1 0.420549543508248 0.0 14.0
122.1 0.4198831187484417 0.0 14.0
123.1 0.4281160582919081 0.0 14.0
124.1 0.4269479029642999 0.0 14.0
125.1 0.4257417123909702 0.0 14.0
126.1 0.4245105730935422 0.0 14.0
127.1 0.4207625310491065 0.0 14.0
128.1 0.41947754497421874 0.0 14.0
129.1 0.42344799361909613 0.0 14.0
130.1 0.4181633932902758 0.0 15.0
131.1 0.4139504789812391 0.0 14.0
132.1 0.41876815194189637 0.0 14.0
133.1 0.42375757539581577 0.0 14.0
134.1 0.4238851636275548 0.0 14.0
135.1 0.4289249609587472 0.0 14.0
136.1 0.4337043754047754 0.0 14.0
137.1 0.43631633850105084 0.0 14.0
138.1 0.43685712342223015 0.0 14.0
139.1 0.44091201692521 0.0 14.0
140.1 0.4437121455649727 0.0 15.0
141.1 0.44603974659929446 0.0 15.0
142.1 0.4481095458200644 0.0 15.0
143.1 0.45050502437793577 0.0 15.0
144.1 0.45270611406288436 0.0 15.0
145.1 0.4543029283922286 0.0 16.0
146.1 0.4573691441770114 0.0 16.0
147.1 0.4618096797802946 0.0 16.0
148.1 0.4611407742677683 0.0 16.0
149.1 0.4601486316036089 0.0 16.0
150.1 0.45748486180025366 0.0 16.0
151.1 0.45627484846408495 0.0 16.0
152.1 0.4501787789904188 0.0 16.0
153.1 0.4488964770296769 0.0 16.0
154.1 0.44759873630462993 0.0 16.0
155.1 0.4399846794609334 0.0 16.0
156.1 0.4385817093508833 0.0 15.0
157.1 0.43717072740645413 0.0 15.0
158.1 0.4357760079985152 0.0 15.0
159.1 0.4288798112489808 0.0 15.0
160.1 0.4274912811610279 0.0 15.0
161.1 0.4261043937985148 0.0 15.0
162.1 0.42529929297337615 0.0 15.0
163.1 0.4245407010189898 0.0 15.0
164.1 0.4406135649768131 0.0 15.0
165.1 0.43809107101808886 0.0 16.0
166.1 0.44822710848827135 0.0 16.0
167.1 0.4469735971947501 0.0 16.0
168.1 0.4441227518322779 0.0 16.0
169.1 0.442807973768551 0.0 16.0
170.1 0.4414695277432865 0.0 16.0
171.1 0.44010693534640855 0.0 16.0
172.1 0.43387003497919446 0.0 16.0
173.1 0.43247726744359927 0.0 16.0
174.1 0.4343165504216692 0.0 16.0
175.1 0.43611125791908095 0.0 16.0
176.1 0.43852054633370124 0.0 16.0
177.1 0.43407269023302014 0.0 16.0
178.1 0.4328448793221757 0.0 15.0
179.1 0.43390732271706656 0.0 15.0
180.1 0.4330686375438499 0.0 15.0
181.1 0.4339238889084748 0.0 15.0
182.1 0.4318439360136512 0.0 15.0
183.1 0.4301331319777146 0.0 15.0
184.1 0.4294085775603389 0.0 15.0
185.1 0.427543874309923 0.0 15.0
186.1 0.42560876095473754 0.0 15.0
187.1 0.42359926414194177 0.0 15.0
188.1 0.42152238262705805 0.0 15.0
189.1 0.41460387651798575 0.0 15.0
190.1 0.41257916515653087 0.0 15.0
191.1 0.4133475587182629 0.0 13.0
192.1 0.409343951845743 0.0 13.0
193.1 0.41280792012130085 0.0 13.0
194.1 0.41512836948405546 0.0 13.0
195.1 0.4158169594086672 0.0 13.0
196.1 0.41552495856958965 0.0 13.0
197.1 0.4147029358716338 0.0 13.0
198.1 0.4142061208421348 0.0 13.0
199.1 0.4118550241941997 0.0 13.0
200.1 0.4094344426734216 0.0 13.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:14+0000 #
#####################################################################
