#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
102.1 0.10133247627866165 0.0 1.0
103.1 0.10238246773547303 0.0 2.0
104.1 0.09804863374890288 0.0 2.0
105.1 0.09677691732406939 0.0 2.0
106.1 0.10166537461819905 0.0 1.0
107.1 0.10072612129039703 0.0 1.0
108.1 0.0998364856082713 0.0 1.0
109.1 0.1049584815955841 0.0 1.0
110.1 0.10727739148969084 0.0 2.0
111.1 0.10403558095050497 0.0 2.0
112.1 0.10477350353056285 0.0 2.0
113.1 0.10629299729627355 0.0 2.0
114.1 0.10351745583594292 0.0 2.0
115.1 0.10912157616482708 0.0 2.0
116.1 0.11153207351768216 0.0 2.0
117.1 0.10506020398697058 0.0 2.0
118.1 0.10103943371716748 0.0 1.0
119.1 0.10276473501068334 0.0 1.0
120.1 0.10056079131564359 0.0 1.0
121.1 0.09878823512148364 0.0 1.0
122.1 0.09900604290695236 0.0 1.0
123.1 0.09246720820782804 0.0 1.0
124.1 0.08925368843152777 0.0 1.0
125.1 0.0867197065619896 0.0 1.0
126.1 0.0855715990088409 0.0 1.0
127.1 0.08976453877849067 0.0 1.0
128.1 0.09211547008553386 0.0 1.0
129.1 0.0961338154328039 0.0 1.0
130.1 0.0994341971777881 0.0 1.0
131.1 0.10386832347322525 0.0 2.0
132.1 0.10227005081394079 0.0 2.0
133.1 0.09853952511809373 0.0 2.0
134.1 0.09827315670446313 0.0 2.0
135.1 0.09755879939722643 0.0 2.0
136.1 0.09724623310046615 0.0 2.0
137.1 0.10160897962493039 0.0 2.0
138.1 0.10266270173179262 0.0 2.0
139.1 0.1006689801671182 0.0 2.0
140.1 0.10587037682301323 0.0 2.0
141.1 0.10473265291250605 0.0 2.0
142.1 0.10697850424311701 0.0 2.0
143.1 0.10372233070123536 0.0 2.0
144.1 0.10386272749814898 0.0 2.0
145.1 0.10076958336348942 0.0 2.0
146.1 0.09549755306663164 0.0 2.0
147.1 0.09564068567358254 0.0 2.0
148.1 0.0971339405339356 0.0 2.0
149.1 0.10021297037590278 0.0 2.0
150.1 0.10021297037590278 0.0 2.0
151.1 0.10671337937950336 0.0 2.0
152.1 0.10380595943987522 0.0 2.0
153.1 0.10289530776246304 0.0 2.0
154.1 0.10266114729427143 0.0 2.0
155.1 0.10333838463350219 0.0 2.0
156.1 0.10730910201512306 0.0 2.0
157.1 0.10788505220547326 0.0 3.0
158.1 0.10788505220547326 0.0 3.0
159.1 0.10904547090378977 0.0 3.0
160.1 0.10559791501429958 0.0 3.0
161.1 0.10807481793805977 0.0 2.0
162.1 0.11553475013473864 0.0 3.0
163.1 0.1138279155589745 0.0 3.0
164.1 0.11170554874504662 0.0 3.0
165.1 0.10489518489972137 0.0 2.0
166.1 0.10714980325795181 0.0 2.0
167.1 0.1048513497616239 0.0 3.0
168.1 0.10604982109045906 0.0 2.0
169.1 0.10035958492290115 0.0 2.0
170.1 0.09825879370176736 0.0 2.0
171.1 0.09411329536526422 0.0 2.0
172.1 0.09040272864718919 0.0 2.0
173.1 0.08992651116819834 0.0 2.0
174.1 0.09240279231695006 0.0 2.0
175.1 0.10372680748129638 0.0 2.0
176.1 0.10712785460015266 0.0 2.0
177.1 0.12102483692706853 0.0 3.0
178.1 0.11939298841732643 0.0 3.0
179.1 0.11828343091470317 0.0 3.0
180.1 0.11828343091470317 0.0 3.0
181.1 0.1131922749678107 0.0 3.0
182.1 0.11761564455560124 0.0 3.0
183.1 0.10602967558018447 0.0 3.0
184.1 0.10722416754896541 0.0 3.0
185.1 0.11139453688580754 0.0 3.0
186.1 0.1149106745587325 0.0 2.0
187.1 0.11762192448318683 0.0 3.0
188.1 0.11046728381566907 0.0 3.0
189.1 0.11536631128494282 0.0 2.0
190.1 0.12237172595042663 0.0 3.0
191.1 0.1210835946653694 0.0 3.0
192.1 0.12066756500719891 0.0 3.0
193.1 0.1152461843533055 0.0 3.0
194.1 0.11419917741653479 0.0 3.0
195.1 0.11213239728836458 0.0 3.0
196.1 0.12276425251327676 0.0 3.0
197.1 0.13547221449148628 0.0 3.0
198.1 0.1386576300374035 0.0 3.0
199.1 0.13526236542612605 0.0 3.0
200.1 0.14064376594697453 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:34+0000 #
#####################################################################
