#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:07+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
164.1 0.36109689318925065 0.0 19.0
165.1 0.36109689318925065 0.0 19.0
166.1 0.36109689318925065 0.0 19.0
167.1 0.36109689318925065 0.0 19.0
168.1 0.36109689318925065 0.0 19.0
169.1 0.36109689318925065 0.0 19.0
170.1 0.36109689318925065 0.0 19.0
171.1 0.36109689318925065 0.0 19.0
172.1 0.36109689318925065 0.0 19.0
173.1 0.36109689318925065 0.0 19.0
174.1 0.36109689318925065 0.0 19.0
175.1 0.36109689318925065 0.0 19.0
176.1 0.36034373712148515 0.0 19.0
177.1 0.35603607986277175 0.0 19.0
178.1 0.35212965401702717 0.0 19.0
179.1 0.35212965401702717 0.0 19.0
180.1 0.34271946232876627 0.0 19.0
181.1 0.34271946232876627 0.0 19.0
182.1 0.34271946232876627 0.0 19.0
183.1 0.34271946232876627 0.0 19.0
184.1 0.34271946232876627 0.0 19.0
185.1 0.34271946232876627 0.0 19.0
186.1 0.34271946232876627 0.0 19.0
187.1 0.34271946232876627 0.0 19.0
188.1 0.34271946232876627 0.0 19.0
189.1 0.34271946232876627 0.0 19.0
190.1 0.34472462455359665 0.0 19.0
191.1 0.34472462455359665 0.0 19.0
192.1 0.33395448656679966 0.0 19.0
193.1 0.33395448656679966 0.0 19.0
194.1 0.33395448656679966 0.0 19.0
195.1 0.33395448656679966 0.0 19.0
196.1 0.3354095644416324 0.0 19.0
197.1 0.3354095644416324 0.0 19.0
198.1 0.32133599801230966 0.0 19.0
199.1 0.32133599801230966 0.0 19.0
200.1 0.32133599801230966 0.0 19.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:08+0000 #
#####################################################################
