#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:48+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
93.1 0.10474071239471716 0.07460179051261108 0.13487963427682326 0.0 5.0 0.0 0.0
94.1 0.10510650197752743 0.07759986450282386 0.132613139452231 0.0 5.0 0.0 0.0
95.1 0.1068611505911061 0.08120541252523163 0.13251688865698058 0.0 5.0 0.0 0.0
96.1 0.11483056600527312 0.08605656211232338 0.14360456989822287 0.0 6.0 0.0 0.0
97.1 0.11449564698025588 0.08538672406228891 0.14360456989822287 0.0 6.0 0.0 0.0
98.1 0.11730933503716429 0.08538666188480352 0.14923200818952503 0.0 6.0 0.0 0.0
99.1 0.11919275493119003 0.08238143748377168 0.15600407237860836 0.0 6.0 0.0 0.0
100.1 0.12122210468345582 0.08248241372003419 0.15996179564687746 0.0 6.0 0.0 0.0
101.1 0.1202238145379225 0.07859190628211467 0.1618557227937303 0.0 6.0 0.0 0.0
102.1 0.12273410709073057 0.07985137342603914 0.165616840755422 0.0 6.0 0.0 0.0
103.1 0.12002459746241781 0.07985137342603914 0.1601978214987965 0.0 6.0 0.0 0.0
104.1 0.12158817546510686 0.07985137342603914 0.1633249775041746 0.0 6.0 0.0 0.0
105.1 0.1170688661329024 0.07477159722519293 0.15936613504061187 0.0 6.0 0.0 0.0
106.1 0.11377078505681695 0.07106594345131802 0.1564756266623159 0.0 5.0 0.0 0.0
107.1 0.1166635936957579 0.07230215621570912 0.1610250311758067 0.0 5.0 0.0 0.0
108.1 0.11590335007339636 0.06880579185763445 0.16300090828915828 0.0 5.0 0.0 0.0
109.1 0.11653958202013055 0.06675088814320121 0.1663282758970599 0.0 5.0 0.0 0.0
110.1 0.11851213118967124 0.07256765407829588 0.1644566083010466 0.0 5.0 0.0 0.0
111.1 0.11558008835255323 0.07207682500867997 0.15908335169642648 0.0 5.0 0.0 0.0
112.1 0.11836017039031732 0.0683438131412364 0.16837652763939825 0.0 5.0 0.0 0.0
113.1 0.12080974610561956 0.07158481456684179 0.17003467764439734 0.0 5.0 0.0 0.0
114.1 0.12118971266581678 0.07255776785811993 0.16982165747351363 0.0 5.0 0.0 0.0
115.1 0.12692686082495824 0.08204549253024562 0.17180822911967084 0.0 5.0 0.0 0.0
116.1 0.1282321220611622 0.08315107039784637 0.173313173724478 0.0 5.0 0.0 0.0
117.1 0.1269070883852249 0.0820034605501265 0.1718107162203233 0.0 5.0 0.0 0.0
118.1 0.12879790632387536 0.0833399034209555 0.17425590922679524 0.0 5.0 0.0 0.0
119.1 0.1301392300406767 0.08637086930093604 0.17390759078041737 0.0 5.0 0.0 0.0
120.1 0.12982212470745635 0.08637099365590681 0.17327325575900593 0.0 5.0 0.0 0.0
121.1 0.12875329355266268 0.08496130570729625 0.17254528139802913 0.0 5.0 0.0 0.0
122.1 0.1269804891851677 0.08103069379130451 0.17293028457903087 0.0 5.0 0.0 0.0
123.1 0.12970495067935595 0.0883757823171211 0.1710341190415908 0.0 5.0 0.0 0.0
124.1 0.12456793887554513 0.08303790737444873 0.16609797037664153 0.0 5.0 0.0 0.0
125.1 0.12255136795656811 0.07749410060018683 0.1676086353129494 0.0 5.0 0.0 0.0
126.1 0.114621094211697 0.0689326961053018 0.16030949231809222 0.0 5.0 0.0 0.0
127.1 0.11218976800081502 0.0640697949734726 0.16030974102815745 0.0 5.0 0.0 0.0
128.1 0.11024572577581498 0.0640697949734726 0.15642165657815738 0.0 5.0 0.0 0.0
129.1 0.1142537499279335 0.06699226114145924 0.16151523871440773 0.0 5.0 0.0 0.0
130.1 0.11220400618382637 0.06595240487590866 0.15845560749174406 0.0 5.0 0.0 0.0
131.1 0.11232245435236912 0.06595252923087942 0.15869237947385884 0.0 5.0 0.0 0.0
132.1 0.10821805570552452 0.06039423510252321 0.15604187630852584 0.0 5.0 0.0 0.0
133.1 0.10855850784903924 0.06380000686439438 0.1533170088336841 0.0 5.0 0.0 0.0
134.1 0.11163200389932303 0.06684981252244607 0.15641419527619999 0.0 5.0 0.0 0.0
135.1 0.1155399833163483 0.07424072585499017 0.15683924077770642 0.0 5.0 0.0 0.0
136.1 0.11805391365749081 0.07387729845292468 0.16223052886205694 0.0 5.0 0.0 0.0
137.1 0.11287340940639767 0.06562286420337708 0.16012395460941825 0.0 5.0 0.0 0.0
138.1 0.11425430781620226 0.07386523602076031 0.1546433796116442 0.0 5.0 0.0 0.0
139.1 0.11231278422027456 0.07209746793382724 0.1525281005067219 0.0 5.0 0.0 0.0
140.1 0.10993172850626315 0.0673353565058044 0.1525281005067219 0.0 5.0 0.0 0.0
141.1 0.10763964763370865 0.0673353565058044 0.14794393876161288 0.0 5.0 0.0 0.0
142.1 0.1071585797039048 0.06928984358134357 0.14502731582646602 0.0 5.0 0.0 0.0
143.1 0.1042162471340074 0.06620092828498578 0.14223156598302902 0.0 5.0 0.0 0.0
144.1 0.10798644259047585 0.06790011460554106 0.14807277057541063 0.0 5.0 0.0 0.0
145.1 0.10598072149436591 0.0629744142134747 0.14898702877525713 0.0 5.0 0.0 0.0
146.1 0.11122051203443276 0.07111960262120381 0.1513214214476617 0.0 5.0 0.0 0.0
147.1 0.11291770954520688 0.07101694759283596 0.15481847149757783 0.0 5.0 0.0 0.0
148.1 0.1108581106384289 0.07008297958489317 0.15163324169196463 0.0 5.0 0.0 0.0
149.1 0.11212637657460786 0.06989315172201789 0.15435960142719785 0.0 5.0 0.0 0.0
150.1 0.11212643875209324 0.06989327607698866 0.15435960142719785 0.0 5.0 0.0 0.0
151.1 0.1135220130954091 0.06993468628225395 0.15710933990856424 0.0 5.0 0.0 0.0
152.1 0.11407607620713694 0.07289445894147059 0.1552576934728033 0.0 5.0 0.0 0.0
153.1 0.11275119834858924 0.07024470322437516 0.1552576934728033 0.0 5.0 0.0 0.0
154.1 0.11112817930764687 0.06756149602014351 0.15469486259515025 0.0 5.0 0.0 0.0
155.1 0.11082077381991176 0.06694668504467328 0.15469486259515025 0.0 5.0 0.0 0.0
156.1 0.10958966024805403 0.061916277767221424 0.15726304272888664 0.0 5.0 0.0 0.0
157.1 0.10909410584245868 0.06031035767474112 0.15787785401017623 0.0 5.0 0.0 0.0
158.1 0.10888916820107841 0.06251218678713513 0.1552661496150217 0.0 5.0 0.0 0.0
159.1 0.11063781636417835 0.06740499528943371 0.153870637438923 0.0 5.0 0.0 0.0
160.1 0.11107775316200802 0.06828486888509303 0.153870637438923 0.0 6.0 0.0 0.0
161.1 0.11141167791095892 0.06668622355840256 0.15613713226351528 0.0 6.0 0.0 0.0
162.1 0.11313903005038348 0.07248104084115692 0.15379701925961003 0.0 6.0 0.0 0.0
163.1 0.11501853098397152 0.07662032039809508 0.15341674156984797 0.0 6.0 0.0 0.0
164.1 0.11112488142963953 0.07749130261334458 0.14475846024593447 0.0 6.0 0.0 0.0
165.1 0.11112488142963953 0.07749130261334458 0.14475846024593447 0.0 6.0 0.0 0.0
166.1 0.11314810657433533 0.07808366751659145 0.14821254563207922 0.0 6.0 0.0 0.0
167.1 0.11109000009588967 0.07647445201738581 0.14570554817439352 0.0 6.0 0.0 0.0
168.1 0.10949937487360505 0.07647445201738581 0.14252429772982428 0.0 6.0 0.0 0.0
169.1 0.11021096549576112 0.07632678048960044 0.1440951505019218 0.0 6.0 0.0 0.0
170.1 0.10994500157587343 0.0746938131909784 0.14519618996076847 0.0 6.0 0.0 0.0
171.1 0.11140331288187727 0.07534344355826329 0.14746318220549123 0.0 6.0 0.0 0.0
172.1 0.11107231130893835 0.07359383129706214 0.14855079132081458 0.0 6.0 0.0 0.0
173.1 0.1107239924166358 0.07538678126557546 0.14606120356769614 0.0 6.0 0.0 0.0
174.1 0.1114031577654474 0.07402720837018385 0.14877910716071097 0.0 6.0 0.0 0.0
175.1 0.11215491465241255 0.07553097085417937 0.14877885845064573 0.0 6.0 0.0 0.0
176.1 0.11041562385378503 0.07205238925692434 0.14877885845064573 0.0 6.0 0.0 0.0
177.1 0.11371075226440439 0.07267590508034823 0.15474559944846056 0.0 6.0 0.0 0.0
178.1 0.11313013890595683 0.07151442965338788 0.1547458481585258 0.0 6.0 0.0 0.0
179.1 0.1120723437310783 0.07223264178705056 0.15191204567510605 0.0 6.0 0.0 0.0
180.1 0.11145044452227437 0.0709888433694427 0.15191204567510605 0.0 6.0 0.0 0.0
181.1 0.11280563361856558 0.07485068698660051 0.15076058025053063 0.0 6.0 0.0 0.0
182.1 0.1109729522253251 0.0712318329823207 0.15071407146832952 0.0 6.0 0.0 0.0
183.1 0.11055623871822426 0.07039865467818426 0.15071382275826425 0.0 6.0 0.0 0.0
184.1 0.11286855820453653 0.07107334257207863 0.15466377383699442 0.0 6.0 0.0 0.0
185.1 0.11252773231840787 0.07039169079982133 0.15466377383699442 0.0 6.0 0.0 0.0
186.1 0.11523727228220379 0.07342041829032807 0.1570541262740795 0.0 6.0 0.0 0.0
187.1 0.11390766827339546 0.07342041829032807 0.15439491825646284 0.0 6.0 0.0 0.0
188.1 0.1132801111236106 0.0713201871890504 0.1552400350581708 0.0 6.0 0.0 0.0
189.1 0.1159565425290944 0.07045231384807006 0.16146077121011873 0.0 6.0 0.0 0.0
190.1 0.11647749678429917 0.07071451630393151 0.1622404772646668 0.0 6.0 0.0 0.0
191.1 0.11977962010698717 0.07157331173204588 0.16798592848192848 0.0 6.0 0.0 0.0
192.1 0.11975400302408208 0.07135693408291194 0.16815107196525222 0.0 6.0 0.0 0.0
193.1 0.12138165495734575 0.07135687190542656 0.17140643800926494 0.0 6.0 0.0 0.0
194.1 0.12238345934795686 0.07036053987964429 0.17440637881626941 0.0 6.0 0.0 0.0
195.1 0.12253240555650255 0.070488314612107 0.1745764965008981 0.0 6.0 0.0 0.0
196.1 0.12283147947478737 0.07022766659338013 0.1754352923561946 0.0 6.0 0.0 0.0
197.1 0.12283185253988524 0.07022766659338013 0.17543603848639033 0.0 6.0 0.0 0.0
198.1 0.12340195790330302 0.07136812603028093 0.1754357897763251 0.0 6.0 0.0 0.0
199.1 0.12283412195067796 0.07050329938608438 0.17516494451527154 0.0 6.0 0.0 0.0
200.1 0.12349062297117054 0.0716511579437458 0.17533008799859529 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:48+0000 #
#####################################################################
