#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
30.1 0.09141731083765535 0.08811874059254646 0.09471588108276424 0.0 3.0 0.0 0.0
31.1 0.09409283912244217 0.09346979716212009 0.09471588108276424 0.0 3.0 0.0 0.0
32.1 0.09353398863535994 0.08933033107272577 0.0977376461979941 0.0 3.0 0.0 0.0
33.1 0.09113630021017481 0.08547514044650398 0.09679745997384565 0.0 3.0 0.0 0.0
34.1 0.09149885657568348 0.08841874695952097 0.09457896619184598 0.0 3.0 0.0 0.0
35.1 0.09415958663232557 0.09368642352119556 0.09463274974345556 0.0 3.0 0.0 0.0
36.1 0.09197914596230591 0.09178864231232596 0.09216964961228588 0.0 3.0 0.0 0.0
37.1 0.09027641512230411 0.09000265622217557 0.09055017402243265 0.0 3.0 0.0 0.0
38.1 0.09403883738101634 0.09575562805726695 0.09232204670476574 0.0 3.0 0.0 0.0
39.1 0.09780069965796734 0.10305302645179454 0.09254837286414014 0.0 3.0 0.0 0.0
40.1 0.09703035169237242 0.10155430034411507 0.09250640304062978 0.0 5.0 0.0 0.0
41.1 0.09745116891344671 0.10239593478626365 0.09250640304062978 0.0 6.0 0.0 0.0
42.1 0.09556044620897867 0.09314703383549529 0.09797385858246206 0.0 6.0 0.0 0.0
43.1 0.09347355244256739 0.08791075690393926 0.09903634798119552 0.0 6.0 0.0 0.0
44.1 0.09459252954034529 0.09022077484090026 0.09896428423979033 0.0 6.0 0.0 0.0
45.1 0.09678005899745495 0.08990621894234604 0.10365389905256388 0.0 6.0 0.0 0.0
46.1 0.09553893496479256 0.08439605018767653 0.10668181974190859 0.0 5.0 0.0 0.0
47.1 0.09622434847491554 0.0857668772079225 0.10668181974190859 0.0 4.0 0.0 0.0
48.1 0.09461845840206279 0.08685373965242288 0.1023831771517027 0.0 4.0 0.0 0.0
49.1 0.0907719704575897 0.08787052807089626 0.09367341284428313 0.0 4.0 0.0 0.0
50.1 0.08888096732383965 0.08115654102172033 0.09660539362595896 0.0 4.0 0.0 0.0
51.1 0.09030964981116713 0.08676034906937714 0.0938589505529571 0.0 4.0 0.0 0.0
52.1 0.09498794778483968 0.08889589698235253 0.10107999858732683 0.0 5.0 0.0 0.0
53.1 0.09465281133277623 0.08744498536093284 0.1018606373046196 0.0 5.0 0.0 0.0
54.1 0.1000386255736607 0.09637920605817624 0.10369804508914515 0.0 6.0 0.0 0.0
55.1 0.09915135191302969 0.09840109352787094 0.09990161029818845 0.0 6.0 0.0 0.0
56.1 0.09655634281426245 0.09585492550142412 0.09725776012710079 0.0 5.0 0.0 0.0
57.1 0.09466813734304017 0.0904505206493916 0.09888575403668871 0.0 5.0 0.0 0.0
58.1 0.09787500428329371 0.09302796395098624 0.10272204461560118 0.0 5.0 0.0 0.0
59.1 0.09831043411903012 0.09025764608973255 0.1063632221483277 0.0 6.0 0.0 0.0
60.1 0.09461451112163316 0.08286573791742233 0.10636328432584401 0.0 5.0 0.0 0.0
61.1 0.09535812250030276 0.08538939769416039 0.10532684730644512 0.0 5.0 0.0 0.0
62.1 0.0960119179189247 0.09007515517013252 0.10194868066771688 0.0 6.0 0.0 0.0
63.1 0.09540413314208343 0.08828550060834452 0.10252276567582234 0.0 6.0 0.0 0.0
64.1 0.09439007946009398 0.09057114497103524 0.09820901394915271 0.0 5.0 0.0 0.0
65.1 0.08956557125460127 0.08764034702000723 0.0914907954891953 0.0 5.0 0.0 0.0
66.1 0.08930461202980833 0.0883995962940229 0.09020962776559374 0.0 5.0 0.0 0.0
67.1 0.08854551663314068 0.09317936612789461 0.08391166713838676 0.0 5.0 0.0 0.0
68.1 0.0861408940833293 0.0946780300580887 0.0776037581085699 0.0 5.0 0.0 0.0
69.1 0.08918429728410658 0.09343211760597779 0.08493647696223537 0.0 5.0 0.0 0.0
70.1 0.08818112586404248 0.09090665468216362 0.08545559704592133 0.0 6.0 0.0 0.0
71.1 0.09126534859682461 0.08969071177800747 0.09283998541564177 0.0 6.0 0.0 0.0
72.1 0.095811051761829 0.09687283311463439 0.0947492704090236 0.0 6.0 0.0 0.0
73.1 0.09517827250335698 0.09154521745705028 0.09881132754966367 0.0 6.0 0.0 0.0
74.1 0.09114270371154334 0.08862262693409285 0.09366278048899383 0.0 6.0 0.0 0.0
75.1 0.09286915598598827 0.08754596159719535 0.0981923503747812 0.0 6.0 0.0 0.0
76.1 0.09621595256780592 0.09357680461446477 0.09885510052114707 0.0 6.0 0.0 0.0
77.1 0.09909421156046944 0.09524508872478454 0.10294333439615434 0.0 6.0 0.0 0.0
78.1 0.10060117581354386 0.09975239681770656 0.10144995480938114 0.0 5.0 0.0 0.0
79.1 0.1014040739708445 0.10019802285544879 0.10261012508624022 0.0 5.0 0.0 0.0
80.1 0.10145366012671495 0.1018601513947156 0.10104716885871427 0.0 5.0 0.0 0.0
81.1 0.09742322138656542 0.0973028526035454 0.09754359016958544 0.0 5.0 0.0 0.0
82.1 0.0962461391680483 0.09592462646253881 0.09656765187355779 0.0 5.0 0.0 0.0
83.1 0.0962970627168844 0.09526933794408404 0.09732478748968475 0.0 7.0 0.0 0.0
84.1 0.0973906715147205 0.09706987356581412 0.0977114694636269 0.0 7.0 0.0 0.0
85.1 0.09733890900830272 0.09596050287160499 0.09871731514500046 0.0 7.0 0.0 0.0
86.1 0.09972919797614965 0.10115418822567343 0.09830420772662586 0.0 6.0 0.0 0.0
87.1 0.09834382142432396 0.09838343512202208 0.09830420772662586 0.0 6.0 0.0 0.0
88.1 0.09541843353884362 0.09002242866252747 0.10081443841515977 0.0 6.0 0.0 0.0
89.1 0.096003119419778 0.09160540526290133 0.10040083357665468 0.0 6.0 0.0 0.0
90.1 0.10044619948783057 0.09519410318677023 0.10569829578889092 0.0 6.0 0.0 0.0
91.1 0.0983882801456085 0.09115766519065607 0.10561889510056094 0.0 6.0 0.0 0.0
92.1 0.1005592392499606 0.09102267786988888 0.11009580063003234 0.0 6.0 0.0 0.0
93.1 0.10151698929131167 0.0963749158116848 0.10665906277093853 0.0 6.0 0.0 0.0
94.1 0.1008318250652683 0.09269612271149548 0.10896752741904114 0.0 6.0 0.0 0.0
95.1 0.10175183332087745 0.09818241531177781 0.10532125132997708 0.0 6.0 0.0 0.0
96.1 0.10140721408659592 0.09959017575834148 0.10322425241485038 0.0 7.0 0.0 0.0
97.1 0.09792061166430491 0.09233319272931305 0.10350803059929675 0.0 7.0 0.0 0.0
98.1 0.0957513643874765 0.08464451141926825 0.10685821735568474 0.0 7.0 0.0 0.0
99.1 0.09342496172869959 0.08382917805343683 0.10302074540396235 0.0 5.0 0.0 0.0
100.1 0.09559722551180519 0.08791231134107386 0.10328213968253652 0.0 4.0 0.0 0.0
101.1 0.09502236385490964 0.08561982745499096 0.10442490025482833 0.0 4.0 0.0 0.0
102.1 0.09592850794810523 0.08538168768597286 0.1064753282102376 0.0 4.0 0.0 0.0
103.1 0.0960958275612408 0.08571645126727663 0.10647520385520498 0.0 5.0 0.0 0.0
104.1 0.0982984649809448 0.09012172610668463 0.10647520385520498 0.0 5.0 0.0 0.0
105.1 0.09943575373474131 0.09091405380292424 0.1079574536665584 0.0 5.0 0.0 0.0
106.1 0.10112138546276297 0.09388613760424677 0.10835663332127919 0.0 5.0 0.0 0.0
107.1 0.09790199020248502 0.08950131915752989 0.10630266124744016 0.0 5.0 0.0 0.0
108.1 0.09875531377936646 0.09214286744655473 0.10536776011217819 0.0 5.0 0.0 0.0
109.1 0.09863409871133236 0.09214280526906933 0.10512539215359538 0.0 5.0 0.0 0.0
110.1 0.09867097002364507 0.09196130918923544 0.1053806308580547 0.0 5.0 0.0 0.0
111.1 0.10167812268576694 0.09492369330283817 0.1084325520686957 0.0 5.0 0.0 0.0
112.1 0.09792440497913248 0.09037777299149312 0.10547103696677183 0.0 5.0 0.0 0.0
113.1 0.09879290009498212 0.09211470104567608 0.10547109914428815 0.0 5.0 0.0 0.0
114.1 0.099242723080714 0.09314411149368226 0.10534133466774574 0.0 5.0 0.0 0.0
115.1 0.10060786086104742 0.09587438705434909 0.10534133466774574 0.0 5.0 0.0 0.0
116.1 0.10191933933021441 0.0990653977817063 0.10477328087872251 0.0 5.0 0.0 0.0
117.1 0.10098232480570721 0.09646675195759595 0.10549789765381846 0.0 5.0 0.0 0.0
118.1 0.10448450351163094 0.10044362392271289 0.108525383100549 0.0 5.0 0.0 0.0
119.1 0.10029162629628163 0.0947357307645244 0.10584752182803887 0.0 5.0 0.0 0.0
120.1 0.09905796207195466 0.09523103661308792 0.1028848875308214 0.0 5.0 0.0 0.0
121.1 0.10053815936586227 0.09788234676731793 0.1031939719644066 0.0 5.0 0.0 0.0
122.1 0.09659576493200048 0.08953271878764847 0.1036588110763525 0.0 6.0 0.0 0.0
123.1 0.09875155142904246 0.0945978832794296 0.10290521957865531 0.0 5.0 0.0 0.0
124.1 0.10351941440258387 0.10361846850387042 0.10342036030129732 0.0 5.0 0.0 0.0
125.1 0.10260391297918445 0.10230459606023556 0.10290322989813333 0.0 5.0 0.0 0.0
126.1 0.1019037007726463 0.10273318546698276 0.10107421607830984 0.0 5.0 0.0 0.0
127.1 0.09960254262476703 0.10015163845135283 0.09905344679818123 0.0 5.0 0.0 0.0
128.1 0.09890301541679629 0.09637497798917018 0.1014310528444224 0.0 6.0 0.0 0.0
129.1 0.10094324625953044 0.09637497798917018 0.10551151452989072 0.0 6.0 0.0 0.0
130.1 0.10420653899507425 0.10016171120398493 0.10825136678616357 0.0 6.0 0.0 0.0
131.1 0.102245709293399 0.09834140314190296 0.10615001544489505 0.0 6.0 0.0 0.0
132.1 0.10385361933971496 0.10045431845019882 0.1072529202292311 0.0 5.0 0.0 0.0
133.1 0.10770968166754552 0.10327394305736147 0.11214542027772956 0.0 6.0 0.0 0.0
134.1 0.10645531304310749 0.10090317771718098 0.11200744836903401 0.0 6.0 0.0 0.0
135.1 0.1068056520844998 0.10160385579996557 0.11200744836903401 0.0 5.0 0.0 0.0
136.1 0.10613802122340597 0.10071807534319485 0.1115579671036171 0.0 5.0 0.0 0.0
137.1 0.11382592778293352 0.10617048121394328 0.12148137435192374 0.0 5.0 0.0 0.0
138.1 0.11554367444786097 0.10813846080381063 0.1229488880919113 0.0 5.0 0.0 0.0
139.1 0.11388443753677875 0.10331174696847452 0.12445712810508298 0.0 5.0 0.0 0.0
140.1 0.11846645415757498 0.10331174696847452 0.13362116134667545 0.0 5.0 0.0 0.0
141.1 0.11723630323485698 0.1027136617365724 0.13175894473314156 0.0 6.0 0.0 0.0
142.1 0.11537119616925018 0.09948727202003209 0.13125512031846825 0.0 6.0 0.0 0.0
143.1 0.11577261509140735 0.09596168424382727 0.13558354593898744 0.0 6.0 0.0 0.0
144.1 0.11864816816581886 0.10243995644591504 0.1348563798857227 0.0 6.0 0.0 0.0
145.1 0.11733127995082586 0.10046283676569634 0.13419972313595538 0.0 6.0 0.0 0.0
146.1 0.11882584047673189 0.10220654216578606 0.13544513878767772 0.0 6.0 0.0 0.0
147.1 0.11898358509228879 0.10117452026339378 0.13679264992118378 0.0 6.0 0.0 0.0
148.1 0.11923627451859478 0.10117445808590839 0.13729809095128118 0.0 6.0 0.0 0.0
149.1 0.11817033442482196 0.1005427348344139 0.13579793401523002 0.0 6.0 0.0 0.0
150.1 0.11186506866012488 0.09764507748309519 0.1260850598371546 0.0 6.0 0.0 0.0
151.1 0.1110209466986934 0.0976450153056098 0.124396878091777 0.0 6.0 0.0 0.0
152.1 0.1055835554638154 0.09170308609243852 0.11946402483519228 0.0 6.0 0.0 0.0
153.1 0.10213575081205273 0.08846544225104383 0.11580605937306161 0.0 6.0 0.0 0.0
154.1 0.09973585531997015 0.0836656512668787 0.11580605937306161 0.0 6.0 0.0 0.0
155.1 0.0998837441027629 0.08543379241872408 0.11433369578680175 0.0 6.0 0.0 0.0
156.1 0.10164473597366307 0.08441283810873002 0.11887663383859612 0.0 6.0 0.0 0.0
157.1 0.10233984949371723 0.08450753441896881 0.12017216456846565 0.0 6.0 0.0 0.0
158.1 0.10468872904931678 0.08642987573456481 0.12294758236406876 0.0 6.0 0.0 0.0
159.1 0.10390019515266 0.08094072296995485 0.12685966733536513 0.0 6.0 0.0 0.0
160.1 0.10595444727752752 0.07992667036083834 0.1319822241942167 0.0 7.0 0.0 0.0
161.1 0.10515412956900563 0.07915193889296221 0.13115632024504906 0.0 7.0 0.0 0.0
162.1 0.1039414502176497 0.07980318587486707 0.12807971456043232 0.0 7.0 0.0 0.0
163.1 0.10776151108554034 0.08534885797369046 0.13017416419739022 0.0 7.0 0.0 0.0
164.1 0.10880537891377179 0.08295396776918125 0.1346567900583623 0.0 7.0 0.0 0.0
165.1 0.10740050967213847 0.08033778789419282 0.13446323145008413 0.0 6.0 0.0 0.0
166.1 0.1103443975461535 0.07994389352428952 0.14074490156801747 0.0 6.0 0.0 0.0
167.1 0.11119992915758711 0.07963934820088202 0.14276051011429222 0.0 7.0 0.0 0.0
168.1 0.10986659447250073 0.07974107056696914 0.13999211837803233 0.0 7.0 0.0 0.0
169.1 0.10869865310189354 0.07533517395270731 0.14206213225107978 0.0 7.0 0.0 0.0
170.1 0.10987850262670236 0.07507769698573499 0.14467930826766973 0.0 7.0 0.0 0.0
171.1 0.10503123695798422 0.07412613274942871 0.13593634116653974 0.0 6.0 0.0 0.0
172.1 0.10694767122558435 0.07871041656925527 0.13518492588191344 0.0 7.0 0.0 0.0
173.1 0.10895451265188762 0.0790729734865254 0.13883605181724984 0.0 7.0 0.0 0.0
174.1 0.10998550886875952 0.08015797060646428 0.13981304713105477 0.0 7.0 0.0 0.0
175.1 0.10883376514751888 0.07411817403129965 0.14354935626373813 0.0 8.0 0.0 0.0
176.1 0.10888195272266041 0.07411817403129965 0.14364573141402118 0.0 8.0 0.0 0.0
177.1 0.10819119206005914 0.07228928547623477 0.1440930986438835 0.0 8.0 0.0 0.0
178.1 0.10359723710752913 0.07328885073125697 0.13390562348380128 0.0 8.0 0.0 0.0
179.1 0.10075494797204937 0.07096117438844712 0.13054872155565161 0.0 8.0 0.0 0.0
180.1 0.09829601362424398 0.0714043755042594 0.12518765174422855 0.0 8.0 0.0 0.0
181.1 0.09915198020955551 0.0721803505218432 0.1261236098972678 0.0 8.0 0.0 0.0
182.1 0.10388378148926995 0.07611214381005724 0.13165541916848267 0.0 8.0 0.0 0.0
183.1 0.10184149942916246 0.07353619276811181 0.13014680609021312 0.0 8.0 0.0 0.0
184.1 0.10368154956496836 0.07431285173803481 0.1330502473919019 0.0 8.0 0.0 0.0
185.1 0.103424631578236 0.07628033390801911 0.1305689292484529 0.0 8.0 0.0 0.0
186.1 0.10345827012353272 0.074233886331598 0.13268265391546744 0.0 8.0 0.0 0.0
187.1 0.10927090300116615 0.07884167324089945 0.13970013276143284 0.0 8.0 0.0 0.0
188.1 0.11004886830835903 0.07794463865927434 0.1421530979574437 0.0 8.0 0.0 0.0
189.1 0.11155200987856097 0.07748881551392925 0.1456152042431927 0.0 9.0 0.0 0.0
190.1 0.11172669696429825 0.08008758569301036 0.14336580823558615 0.0 9.0 0.0 0.0
191.1 0.11518221221859823 0.0809509200775577 0.14941350435963874 0.0 10.0 0.0 0.0
192.1 0.11549219822616996 0.0809509200775577 0.1500334763747822 0.0 10.0 0.0 0.0
193.1 0.11623198593470374 0.08248098363787036 0.14998298823153713 0.0 10.0 0.0 0.0
194.1 0.11623198593470374 0.08248098363787036 0.14998298823153713 0.0 9.0 0.0 0.0
195.1 0.11966234976167142 0.0858451586620201 0.15347954086132276 0.0 9.0 0.0 0.0
196.1 0.12039383776986584 0.08336216296072273 0.15742551257900897 0.0 9.0 0.0 0.0
197.1 0.12286912469423261 0.08336216296072273 0.1623760864277425 0.0 9.0 0.0 0.0
198.1 0.12356243458950711 0.08537397767778533 0.16175089150122887 0.0 9.0 0.0 0.0
199.1 0.12348486786168737 0.08648459192170213 0.16048514380167261 0.0 10.0 0.0 0.0
200.1 0.12328120612708202 0.08358935949231337 0.16297305276185067 0.0 11.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:50+0000 #
#####################################################################
