#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
34.1 0.10702790264100273 0.11356779882748186 0.10048800645452362 0.0 7.0 0.0 0.0
35.1 0.1054533192118491 0.11359223457923749 0.0973144038444607 0.0 7.0 0.0 0.0
36.1 0.10235283869271178 0.10823763389299702 0.09646804349242653 0.0 6.0 0.0 0.0
37.1 0.10258805654397524 0.10700303774322589 0.09817307534472458 0.0 6.0 0.0 0.0
38.1 0.10743494697331823 0.11669681860191189 0.09817307534472458 0.0 6.0 0.0 0.0
39.1 0.10707963475604988 0.11187315146335955 0.10228611804874022 0.0 6.0 0.0 0.0
40.1 0.1088506369556134 0.1118632652431836 0.10583800866804319 0.0 6.0 0.0 0.0
41.1 0.11654674933029899 0.12381719769555316 0.1092763009650448 0.0 6.0 0.0 0.0
42.1 0.1211124733759481 0.13212355014539584 0.11010139660650038 0.0 7.0 0.0 0.0
43.1 0.12086606475438616 0.12860306092299245 0.11312906858577985 0.0 7.0 0.0 0.0
44.1 0.12108284705677591 0.1270278565082915 0.11513783760526032 0.0 7.0 0.0 0.0
45.1 0.11336472406036592 0.11419317997546725 0.11253626814526459 0.0 7.0 0.0 0.0
46.1 0.10811343080440713 0.10554690321303399 0.11067995839578029 0.0 7.0 0.0 0.0
47.1 0.11196731697035317 0.10816072034357786 0.11577391359712849 0.0 7.0 0.0 0.0
48.1 0.11218574789274406 0.10290324088950613 0.121468254895982 0.0 7.0 0.0 0.0
49.1 0.11385375265277858 0.10443635114660257 0.12327115415895458 0.0 7.0 0.0 0.0
50.1 0.11329956472549521 0.10332822400210111 0.12327090544888933 0.0 7.0 0.0 0.0
51.1 0.1166206210330382 0.10446389577262738 0.12877734629344903 0.0 7.0 0.0 0.0
52.1 0.1171062271890107 0.10545469400221054 0.12875776037581085 0.0 7.0 0.0 0.0
53.1 0.11441530883167103 0.1046762940626968 0.12415432360064525 0.0 7.0 0.0 0.0
54.1 0.11639199321949639 0.1088306827485831 0.12395330369040969 0.0 7.0 0.0 0.0
55.1 0.11679589816454641 0.10963849263868315 0.12395330369040969 0.0 7.0 0.0 0.0
56.1 0.11347394091992408 0.10594197895515958 0.12100590288468856 0.0 7.0 0.0 0.0
57.1 0.11259437762139352 0.10655629251074676 0.11863246273204027 0.0 7.0 0.0 0.0
58.1 0.10816090453016636 0.10075395175226103 0.11556785730807169 0.0 7.0 0.0 0.0
59.1 0.10925594376610501 0.10112620835725095 0.11738567917495908 0.0 7.0 0.0 0.0
60.1 0.11005274720791475 0.1068747655908801 0.1132307288249494 0.0 7.0 0.0 0.0
61.1 0.11163992171824222 0.10631106450839496 0.11696877892808946 0.0 7.0 0.0 0.0
62.1 0.11542799300373971 0.10884218558337902 0.1220138004241004 0.0 7.0 0.0 0.0
63.1 0.11507986215659806 0.10455330699660859 0.12560641731658753 0.0 7.0 0.0 0.0
64.1 0.11530755661130666 0.10298531517021212 0.1276297980524012 0.0 7.0 0.0 0.0
65.1 0.11308757167318072 0.09854534529396022 0.1276297980524012 0.0 7.0 0.0 0.0
66.1 0.11356879498476405 0.09684018993480815 0.13029740003471993 0.0 7.0 0.0 0.0
67.1 0.11232353477704897 0.09683931945001278 0.12780775010408515 0.0 7.0 0.0 0.0
68.1 0.11348261647254536 0.09874847913870752 0.1282167538063832 0.0 7.0 0.0 0.0
69.1 0.11064751016040641 0.09111258651375316 0.13018243380705968 0.0 6.0 0.0 0.0
70.1 0.11014122934751301 0.09266590445359918 0.12761655424142684 0.0 7.0 0.0 0.0
71.1 0.10992960821472639 0.09248907168516902 0.12737014474428376 0.0 7.0 0.0 0.0
72.1 0.10486910569357485 0.0877589816621186 0.12197922972503113 0.0 7.0 0.0 0.0
73.1 0.10542382279376271 0.08619726976174583 0.12465037582577959 0.0 7.0 0.0 0.0
74.1 0.10170445748633827 0.08437963533153532 0.11902927964114123 0.0 7.0 0.0 0.0
75.1 0.10079470746405303 0.083142738614805 0.11844667631330107 0.0 7.0 0.0 0.0
76.1 0.10440591471638001 0.0860277739365909 0.12278405549616912 0.0 6.0 0.0 0.0
77.1 0.10629847349724288 0.08787985469370375 0.124717092300782 0.0 7.0 0.0 0.0
78.1 0.10697928676535877 0.08565533079914484 0.1283032427315727 0.0 7.0 0.0 0.0
79.1 0.1045975467788535 0.08217911194633436 0.12701598161137262 0.0 7.0 0.0 0.0
80.1 0.1012803464472189 0.07714373047005184 0.12541696242438594 0.0 7.0 0.0 0.0
81.1 0.10175591057512084 0.0795787251526333 0.1239330959976084 0.0 7.0 0.0 0.0
82.1 0.0997431002603624 0.07860054895258295 0.12088565156814184 0.0 7.0 0.0 0.0
83.1 0.09736987838072755 0.07598020318607383 0.11875955357538129 0.0 6.0 0.0 0.0
84.1 0.10134445164813188 0.07641358025919555 0.12627532303706823 0.0 6.0 0.0 0.0
85.1 0.10243865172420208 0.07583452133782072 0.12904278211058345 0.0 6.0 0.0 0.0
86.1 0.1035749141808395 0.07810704625109556 0.12904278211058345 0.0 6.0 0.0 0.0
87.1 0.10231780802421278 0.0826578785837859 0.12197773746463965 0.0 6.0 0.0 0.0
88.1 0.10341113793064732 0.08080990154070834 0.1260123743205863 0.0 6.0 0.0 0.0
89.1 0.10058087956565734 0.08080990154070834 0.12035185759060632 0.0 6.0 0.0 0.0
90.1 0.1042442540201689 0.08262542193641581 0.125863086103922 0.0 6.0 0.0 0.0
91.1 0.0989987420304339 0.07897610096429819 0.11902138309656964 0.0 6.0 0.0 0.0
92.1 0.09862147995021298 0.07897610096429819 0.11826685893612778 0.0 6.0 0.0 0.0
93.1 0.10005890043492977 0.07631185789310845 0.12380594297675108 0.0 6.0 0.0 0.0
94.1 0.10427266998192031 0.07926087384735378 0.12928446611648683 0.0 6.0 0.0 0.0
95.1 0.1028959982133153 0.0767678053934243 0.12902419103320628 0.0 6.0 0.0 0.0
96.1 0.10147337739723034 0.07372359570905712 0.12922315908540355 0.0 6.0 0.0 0.0
97.1 0.09952370830319798 0.07293474995199899 0.12611266665439697 0.0 6.0 0.0 0.0
98.1 0.10166566096953628 0.07531938087141994 0.12801194106765262 0.0 6.0 0.0 0.0
99.1 0.10399613556047094 0.07892977873768761 0.12906249238325426 0.0 6.0 0.0 0.0
100.1 0.10274664622416058 0.0831807912358596 0.12231250121246157 0.0 6.0 0.0 0.0
101.1 0.10428616188587783 0.08174200422408964 0.12683031954766602 0.0 6.0 0.0 0.0
102.1 0.1062472407503318 0.08174206640157503 0.13075241509908858 0.0 6.0 0.0 0.0
103.1 0.10395777060878063 0.08465582772160801 0.12325971349595324 0.0 6.0 0.0 0.0
104.1 0.10272236500438206 0.08679809080300481 0.11864663920575932 0.0 6.0 0.0 0.0
105.1 0.10074095409207873 0.08679809080300481 0.11468381738115266 0.0 6.0 0.0 0.0
106.1 0.10197757150531836 0.08728027720215244 0.1166748658084843 0.0 6.0 0.0 0.0
107.1 0.1014880162162318 0.089750650873917 0.1132253815585466 0.0 6.0 0.0 0.0
108.1 0.101791784321072 0.09035818708359739 0.1132253815585466 0.0 6.0 0.0 0.0
109.1 0.0989015559331386 0.08958805674963961 0.10821505511663757 0.0 6.0 0.0 0.0
110.1 0.10171900542370159 0.09081867354034623 0.11261933730705695 0.0 6.0 0.0 0.0
111.1 0.10115589447401971 0.09191716317461328 0.11039462577342612 0.0 6.0 0.0 0.0
112.1 0.10013633971112579 0.08765184985480313 0.11262082956744843 0.0 6.0 0.0 0.0
113.1 0.09947104041435607 0.08713813947056617 0.11180394135814598 0.0 6.0 0.0 0.0
114.1 0.09784833240082227 0.08389272344349857 0.11180394135814598 0.0 6.0 0.0 0.0
115.1 0.09867631990462089 0.08144877520302192 0.11590386460621985 0.0 6.0 0.0 0.0
116.1 0.1001893468237631 0.0845157418470394 0.11586295180048678 0.0 6.0 0.0 0.0
117.1 0.09432924112179217 0.08107651859803201 0.10758196364555234 0.0 6.0 0.0 0.0
118.1 0.09617314571062627 0.08407658226777703 0.1082697091534755 0.0 6.0 0.0 0.0
119.1 0.09856875095623285 0.08886773058147389 0.1082697713309918 0.0 6.0 0.0 0.0
120.1 0.09966024573113313 0.09061752937513119 0.10870296208713508 0.0 6.0 0.0 0.0
121.1 0.09816425496735459 0.08949702891103845 0.10683148102367074 0.0 6.0 0.0 0.0
122.1 0.09631248559674369 0.08378683518589078 0.1088381360075966 0.0 6.0 0.0 0.0
123.1 0.09683965773937048 0.08350305714260133 0.11017625833613962 0.0 6.0 0.0 0.0
124.1 0.09869574935116823 0.08557928773452105 0.11181221096781542 0.0 6.0 0.0 0.0
125.1 0.0995390004178957 0.08722574754747127 0.11185225328832013 0.0 6.0 0.0 0.0
126.1 0.09911802743378838 0.08766770511357588 0.11056834975400087 0.0 6.0 0.0 0.0
127.1 0.09766599566836393 0.08858040842151758 0.10675158291521027 0.0 6.0 0.0 0.0
128.1 0.10151776691057096 0.09476538942505225 0.10827014439608969 0.0 6.0 0.0 0.0
129.1 0.10257332369356328 0.09405240020016176 0.11109424718696481 0.0 6.0 0.0 0.0
130.1 0.09750144293172447 0.08833804058349341 0.10666484527995551 0.0 6.0 0.0 0.0
131.1 0.09592356436815402 0.0872610021816836 0.10458612655462445 0.0 6.0 0.0 0.0
132.1 0.09849618861754934 0.09360074294633734 0.10339163428876134 0.0 6.0 0.0 0.0
133.1 0.0974655013842799 0.1001711621817632 0.09475984058679658 0.0 6.0 0.0 0.0
134.1 0.09344628519109502 0.09760304550297606 0.08928952487921396 0.0 6.0 0.0 0.0
135.1 0.09469008360870287 0.1000906423381918 0.08928952487921396 0.0 6.0 0.0 0.0
136.1 0.09109448368596196 0.09409760323203543 0.08809136413988847 0.0 6.0 0.0 0.0
137.1 0.09584717718976435 0.09570296372714729 0.09599139065238142 0.0 6.0 0.0 0.0
138.1 0.09811367088695702 0.10023595112153261 0.09599139065238142 0.0 6.0 0.0 0.0
139.1 0.09879591338997051 0.10142092963796787 0.09617089714197316 0.0 6.0 0.0 0.0
140.1 0.09852083887215465 0.10618813961979214 0.09085353812451719 0.0 6.0 0.0 0.0
141.1 0.09983042253925989 0.10289696096348241 0.09676388411503736 0.0 6.0 0.0 0.0
142.1 0.09781736485204019 0.09654061881023134 0.09909411089384905 0.0 6.0 0.0 0.0
143.1 0.10085821744680258 0.10063363831804431 0.10108279657556085 0.0 6.0 0.0 0.0
144.1 0.09815044846262172 0.10194570761460306 0.09435518931064037 0.0 6.0 0.0 0.0
145.1 0.09935945864136483 0.10410556692436333 0.09461335035836634 0.0 6.0 0.0 0.0
146.1 0.10030772720457552 0.10707311176925288 0.09354234263989816 0.0 6.0 0.0 0.0
147.1 0.0955232619850106 0.10146681662218075 0.08957970734784043 0.0 6.0 0.0 0.0
148.1 0.09485000454567263 0.09862300497320399 0.09107700411814126 0.0 6.0 0.0 0.0
149.1 0.10355836676292535 0.11107143496682707 0.09604529855902362 0.0 6.0 0.0 0.0
150.1 0.09920538233488624 0.10579853549638027 0.09261222917339221 0.0 6.0 0.0 0.0
151.1 0.09992766709384154 0.10724310501429088 0.09261222917339221 0.0 6.0 0.0 0.0
152.1 0.10323202800483583 0.11132766838409172 0.09513638762557992 0.0 6.0 0.0 0.0
153.1 0.09841090943818834 0.10452004204192852 0.09230177683444814 0.0 6.0 0.0 0.0
154.1 0.10077753987941918 0.10963998489833235 0.09191509486050599 0.0 6.0 0.0 0.0
155.1 0.10150908908369657 0.11110308330688717 0.09191509486050599 0.0 6.0 0.0 0.0
156.1 0.09997821683862457 0.1095589676348779 0.09039746604237124 0.0 6.0 0.0 0.0
157.1 0.10061099664864154 0.11266896109878062 0.08855303219850247 0.0 6.0 0.0 0.0
158.1 0.10127421279648269 0.11399539339446292 0.08855303219850247 0.0 6.0 0.0 0.0
159.1 0.09894466999501578 0.11389622030527653 0.08399311968475502 0.0 6.0 0.0 0.0
160.1 0.09622508964343349 0.10571652339315968 0.08673365589370728 0.0 5.0 0.0 0.0
161.1 0.09681462520744682 0.10795565899678368 0.08567359141810997 0.0 5.0 0.0 0.0
162.1 0.09455652547078092 0.10343945952345185 0.08567359141810997 0.0 5.0 0.0 0.0
163.1 0.09335967077725671 0.10216102824648549 0.08455831330802792 0.0 5.0 0.0 0.0
164.1 0.09249882447997562 0.09646743590993517 0.08853021305001608 0.0 4.0 0.0 0.0
165.1 0.094712311870879 0.10089441069174193 0.08853021305001608 0.0 6.0 0.0 0.0
166.1 0.09559663184257902 0.09990547778672028 0.09128778589843775 0.0 6.0 0.0 0.0
167.1 0.09565162850503517 0.09729489388541634 0.09400836312465398 0.0 6.0 0.0 0.0
168.1 0.09549217403999155 0.09819740008575518 0.09278694799422793 0.0 6.0 0.0 0.0
169.1 0.09300805914392636 0.09322929464865741 0.09278682363919531 0.0 5.0 0.0 0.0
170.1 0.09207866118115923 0.09137049872312317 0.09278682363919531 0.0 5.0 0.0 0.0
171.1 0.0930940813714129 0.0947022170999028 0.09148594564292298 0.0 5.0 0.0 0.0
172.1 0.09387586998388003 0.09626579432483708 0.09148594564292298 0.0 6.0 0.0 0.0
173.1 0.09305282627049993 0.09598419249353603 0.09012146004746382 0.0 6.0 0.0 0.0
174.1 0.09798384424884185 0.1001718461341024 0.09579584236358128 0.0 5.0 0.0 0.0
175.1 0.10112589085105253 0.1038641939261053 0.09838758777599978 0.0 5.0 0.0 0.0
176.1 0.0993187955046145 0.10025000323322925 0.09838758777599978 0.0 5.0 0.0 0.0
177.1 0.1010637145098165 0.0991395133442832 0.1029879156753498 0.0 5.0 0.0 0.0
178.1 0.10339801297107057 0.10293861987868924 0.10385740606345191 0.0 5.0 0.0 0.0
179.1 0.1025244494937354 0.1047958613670889 0.10025303762038189 0.0 5.0 0.0 0.0
180.1 0.1041007736188568 0.10587507598088713 0.10232647125682647 0.0 5.0 0.0 0.0
181.1 0.1045429485603728 0.10774767530817649 0.10133822181256912 0.0 5.0 0.0 0.0
182.1 0.10828715192189972 0.1170586293893574 0.09951567445444204 0.0 5.0 0.0 0.0
183.1 0.10772236313607633 0.11431007364798788 0.10113465262416477 0.0 5.0 0.0 0.0
184.1 0.10583468482961281 0.11431007364798788 0.09735929601123772 0.0 5.0 0.0 0.0
185.1 0.10459669905783692 0.11564999845799837 0.09354339965767547 0.0 5.0 0.0 0.0
186.1 0.10537963835903758 0.1155864530679366 0.09517282365013856 0.0 5.0 0.0 0.0
187.1 0.10554419115590997 0.11558663960039277 0.09550174271142718 0.0 5.0 0.0 0.0
188.1 0.10348114093264962 0.11651961276856942 0.09044266909672981 0.0 5.0 0.0 0.0
189.1 0.10333185353942129 0.11320878602687857 0.09345492105196399 0.0 5.0 0.0 0.0
190.1 0.10057431315141388 0.10769370525086377 0.09345492105196399 0.0 5.0 0.0 0.0
191.1 0.09865772325321584 0.10386052545446768 0.09345492105196399 0.0 5.0 0.0 0.0
192.1 0.10145403130335973 0.10945314155475548 0.09345492105196399 0.0 5.0 0.0 0.0
193.1 0.10020671985782771 0.10695851866369144 0.09345492105196399 0.0 5.0 0.0 0.0
194.1 0.10088958377916868 0.10957824265534671 0.09220092490299064 0.0 6.0 0.0 0.0
195.1 0.09828263794286858 0.10162176291575598 0.09494351296998119 0.0 6.0 0.0 0.0
196.1 0.09796982317400563 0.10035240955165556 0.0955872367963557 0.0 6.0 0.0 0.0
197.1 0.09578596352112718 0.09531628194554843 0.09625564509670594 0.0 6.0 0.0 0.0
198.1 0.09124778360822688 0.08904835617651242 0.09344721103994134 0.0 6.0 0.0 0.0
199.1 0.09061550151318021 0.08475288677629138 0.09647811625006902 0.0 6.0 0.0 0.0
200.1 0.0894830934075384 0.08511401361139768 0.09385217320367911 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:46+0000 #
#####################################################################
