#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:07+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
101.1 0.1298174816769123 0.0 2.0
102.1 0.13082332710812195 0.0 2.0
103.1 0.13425397071738163 0.0 1.0
104.1 0.12971619452803174 0.0 2.0
105.1 0.12870680497927375 0.0 2.0
106.1 0.1250148293339521 0.0 2.0
107.1 0.1208762948775439 0.0 2.0
108.1 0.12642004085310515 0.0 2.0
109.1 0.12594226893659313 0.0 2.0
110.1 0.12968560319761477 0.0 2.0
111.1 0.12538770780653447 0.0 2.0
112.1 0.12116796953401943 0.0 2.0
113.1 0.12260669472612924 0.0 1.0
114.1 0.12517039744107253 0.0 1.0
115.1 0.12250372878472582 0.0 2.0
116.1 0.12523412937944117 0.0 2.0
117.1 0.11628604087747874 0.0 2.0
118.1 0.11589046761708707 0.0 1.0
119.1 0.1106086132750954 0.0 2.0
120.1 0.11079060682007597 0.0 2.0
121.1 0.11051167855127418 0.0 1.0
122.1 0.10663379217841859 0.0 1.0
123.1 0.09917006715418801 0.0 1.0
124.1 0.10103570306711664 0.0 1.0
125.1 0.0983785475683996 0.0 1.0
126.1 0.09339875152552499 0.0 1.0
127.1 0.08342336635456048 0.0 1.0
128.1 0.08591115034096898 0.0 1.0
129.1 0.08895187884241411 0.0 1.0
130.1 0.08390673424614879 0.0 1.0
131.1 0.08105564712228847 0.0 1.0
132.1 0.07992152950683044 0.0 1.0
133.1 0.07723533711521764 0.0 1.0
134.1 0.07030441109574913 0.0 1.0
135.1 0.0665998755952563 0.0 1.0
136.1 0.06797915909655594 0.0 1.0
137.1 0.06414156374424951 0.0 1.0
138.1 0.06800999913697629 0.0 1.0
139.1 0.06559390580904494 0.0 1.0
140.1 0.06082731641657632 0.0 1.0
141.1 0.06064818303663474 0.0 1.0
142.1 0.06020827721813882 0.0 2.0
143.1 0.05938852904696565 0.0 2.0
144.1 0.060540056362660966 0.0 2.0
145.1 0.060540180717662664 0.0 2.0
146.1 0.056271695284483204 0.0 2.0
147.1 0.049856780344547914 0.0 2.0
148.1 0.04912171792952902 0.0 2.0
149.1 0.046330072496478886 0.0 2.0
150.1 0.04635730624185008 0.0 1.0
151.1 0.048116805160832055 0.0 1.0
152.1 0.04806700098265322 0.0 2.0
153.1 0.05234723796349285 0.0 1.0
154.1 0.04732093314998432 0.0 2.0
155.1 0.05082196169020334 0.0 1.0
156.1 0.05214858084828516 0.0 2.0
157.1 0.052148394315782616 0.0 2.0
158.1 0.054748035626215726 0.0 2.0
159.1 0.053618643500822114 0.0 2.0
160.1 0.053722915169743334 0.0 2.0
161.1 0.05264973150511584 0.0 2.0
162.1 0.053716697419658586 0.0 2.0
163.1 0.051913239007577446 0.0 2.0
164.1 0.04982046868405299 0.0 2.0
165.1 0.05352736692957801 0.0 2.0
166.1 0.058107423819504185 0.0 2.0
167.1 0.05922456697723085 0.0 2.0
168.1 0.06459645434044967 0.0 2.0
169.1 0.06629663592362314 0.0 2.0
170.1 0.06629676027862484 0.0 2.0
171.1 0.07219504236401843 0.0 2.0
172.1 0.07461436892199384 0.0 2.0
173.1 0.07522302447778982 0.0 2.0
174.1 0.0744415776471387 0.0 2.0
175.1 0.07996182052737962 0.0 2.0
176.1 0.07709979016337014 0.0 2.0
177.1 0.07563327162838149 0.0 2.0
178.1 0.07358240894042824 0.0 2.0
179.1 0.07519230879237117 0.0 2.0
180.1 0.07405949690443095 0.0 2.0
181.1 0.08097251580365539 0.0 2.0
182.1 0.0763276077803453 0.0 2.0
183.1 0.07693955874368619 0.0 2.0
184.1 0.07759957291518219 0.0 2.0
185.1 0.07588726671934344 0.0 2.0
186.1 0.08096144820850454 0.0 2.0
187.1 0.07900497096683776 0.0 2.0
188.1 0.07780550479798903 0.0 2.0
189.1 0.08508537095221361 0.0 2.0
190.1 0.08714095913023127 0.0 2.0
191.1 0.08943400318398546 0.0 2.0
192.1 0.0801533894074907 0.0 2.0
193.1 0.0781923110307612 0.0 2.0
194.1 0.07583404277861801 0.0 2.0
195.1 0.07660224580158861 0.0 2.0
196.1 0.07660224580158861 0.0 2.0
197.1 0.07900857726188691 0.0 2.0
198.1 0.07918696451181832 0.0 2.0
199.1 0.08070067576995021 0.0 2.0
200.1 0.0862545566781496 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:07+0000 #
#####################################################################
