#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:48+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
193.1 0.17193529858199216 0.0 4.0
194.1 0.170483670665944 0.0 4.0
195.1 0.16902864454930333 0.0 4.0
196.1 0.1675730381776576 0.0 4.0
197.1 0.16611075849568288 0.0 4.0
198.1 0.16465222900502974 0.0 4.0
199.1 0.16318983532101344 0.0 4.0
200.1 0.16173036286485376 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:48+0000 #
#####################################################################
