#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:32+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.1404158854063685 0.0 3.0
49.1 0.13739007950512677 0.0 3.0
50.1 0.13739014168262764 0.0 3.0
51.1 0.1338684080346264 0.0 3.0
52.1 0.13341706155597455 0.0 4.0
53.1 0.13147786965954336 0.0 4.0
54.1 0.12691031044728754 0.0 4.0
55.1 0.11965699408592483 0.0 4.0
56.1 0.12552045677084384 0.0 4.0
57.1 0.12552033241584212 0.0 4.0
58.1 0.12552033241584212 0.0 4.0
59.1 0.125612106407093 0.0 4.0
60.1 0.12647637366887296 0.0 4.0
61.1 0.12647637366887296 0.0 4.0
62.1 0.12433510489468748 0.0 4.0
63.1 0.12433504271718664 0.0 4.0
64.1 0.12485963429183682 0.0 4.0
65.1 0.12485963429183682 0.0 3.0
66.1 0.12485963429183682 0.0 3.0
67.1 0.1240510780708162 0.0 4.0
68.1 0.1240510780708162 0.0 3.0
69.1 0.12440262966060785 0.0 3.0
70.1 0.12511754656535215 0.0 4.0
71.1 0.12792032177105397 0.0 3.0
72.1 0.12332098985586509 0.0 3.0
73.1 0.12253413358264025 0.0 4.0
74.1 0.12323593103470575 0.0 3.0
75.1 0.12516131952594878 0.0 4.0
76.1 0.12321360931190149 0.0 4.0
77.1 0.1221774834377791 0.0 4.0
78.1 0.1263746512774865 0.0 4.0
79.1 0.12410473725404757 0.0 4.0
80.1 0.12454420783003756 0.0 4.0
81.1 0.12454433218503924 0.0 3.0
82.1 0.12930414422991549 0.0 4.0
83.1 0.1334790525243195 0.0 3.0
84.1 0.13303336419824474 0.0 3.0
85.1 0.12937782456841976 0.0 2.0
86.1 0.1327441144643023 0.0 2.0
87.1 0.13309914799414138 0.0 3.0
88.1 0.13762685142835399 0.0 3.0
89.1 0.13790024589958036 0.0 2.0
90.1 0.13612458083037804 0.0 2.0
91.1 0.13317332575265242 0.0 3.0
92.1 0.13521063374542094 0.0 2.0
93.1 0.1319762223288359 0.0 2.0
94.1 0.13250466890853863 0.0 2.0
95.1 0.13250460673103778 0.0 2.0
96.1 0.12759158932407336 0.0 2.0
97.1 0.1306224937803846 0.0 2.0
98.1 0.1308601983661245 0.0 2.0
99.1 0.1281597051493168 0.0 2.0
100.1 0.1336660824468687 0.0 2.0
101.1 0.13612601091289753 0.0 2.0
102.1 0.13619167035379245 0.0 2.0
103.1 0.13619167035379245 0.0 2.0
104.1 0.1341552328460358 0.0 2.0
105.1 0.1341552328460358 0.0 2.0
106.1 0.1341552328460358 0.0 2.0
107.1 0.1354321721809405 0.0 2.0
108.1 0.13596801788324409 0.0 2.0
109.1 0.13620391932145942 0.0 2.0
110.1 0.13583408754641862 0.0 2.0
111.1 0.13666440589273585 0.0 2.0
112.1 0.13462305636241226 0.0 2.0
113.1 0.13914528817655028 0.0 2.0
114.1 0.13446860745030711 0.0 2.0
115.1 0.13487388040083098 0.0 2.0
116.1 0.13678496806687912 0.0 2.0
117.1 0.1442618125437885 0.0 2.0
118.1 0.14440326635821651 0.0 2.0
119.1 0.1449353192329684 0.0 2.0
120.1 0.1449561486957523 0.0 2.0
121.1 0.13786175802655576 0.0 2.0
122.1 0.13573553620757536 0.0 2.0
123.1 0.13694998715412832 0.0 2.0
124.1 0.14169810982884523 0.0 2.0
125.1 0.14630459215663158 0.0 2.0
126.1 0.14912639367759276 0.0 2.0
127.1 0.149185400125897 0.0 2.0
128.1 0.15388633007747068 0.0 2.0
129.1 0.15366758962948926 0.0 2.0
130.1 0.15326816136404503 0.0 2.0
131.1 0.14558843170187033 0.0 2.0
132.1 0.14897642154554863 0.0 2.0
133.1 0.15477012107451674 0.0 2.0
134.1 0.15155790702573427 0.0 2.0
135.1 0.14949491972511575 0.0 2.0
136.1 0.1447045785273234 0.0 2.0
137.1 0.14024166404899388 0.0 2.0
138.1 0.14484864379678702 0.0 2.0
139.1 0.1411282530335781 0.0 2.0
140.1 0.14387624986103328 0.0 2.0
141.1 0.13856262281610854 0.0 2.0
142.1 0.1403818121359041 0.0 2.0
143.1 0.14268909483735237 0.0 2.0
144.1 0.14800004824974067 0.0 2.0
145.1 0.15535247554745424 0.0 2.0
146.1 0.15645053021242072 0.0 2.0
147.1 0.15717079438223794 0.0 2.0
148.1 0.1542876236679403 0.0 2.0
149.1 0.15688738933337512 0.0 2.0
150.1 0.15566224385667637 0.0 2.0
151.1 0.16016109693049574 0.0 2.0
152.1 0.1544295749023751 0.0 2.0
153.1 0.15288719981635254 0.0 2.0
154.1 0.14872348347210107 0.0 2.0
155.1 0.1399078952244446 0.0 2.0
156.1 0.13666266492271212 0.0 2.0
157.1 0.14357866834197724 0.0 2.0
158.1 0.14239325428832006 0.0 2.0
159.1 0.1448601466344438 0.0 2.0
160.1 0.15390796784776561 0.0 2.0
161.1 0.15731747110673713 0.0 2.0
162.1 0.15099109692800866 0.0 2.0
163.1 0.14145878862808328 0.0 2.0
164.1 0.14290752439782956 0.0 2.0
165.1 0.148704768044346 0.0 2.0
166.1 0.1471871396036607 0.0 2.0
167.1 0.14561610068974745 0.0 2.0
168.1 0.14419982157544356 0.0 2.0
169.1 0.1438271296353638 0.0 2.0
170.1 0.13925098992799098 0.0 2.0
171.1 0.1383843599211788 0.0 2.0
172.1 0.14002708949356923 0.0 2.0
173.1 0.14383875682802225 0.0 2.0
174.1 0.14427574030397833 0.0 2.0
175.1 0.15179940443902587 0.0 2.0
176.1 0.15261716293017194 0.0 2.0
177.1 0.1475746297889422 0.0 2.0
178.1 0.14660316851570118 0.0 2.0
179.1 0.14576737854930938 0.0 2.0
180.1 0.14064519602949402 0.0 2.0
181.1 0.14519783264154645 0.0 2.0
182.1 0.14148651979346127 0.0 2.0
183.1 0.135113574666598 0.0 2.0
184.1 0.1392131238299749 0.0 2.0
185.1 0.13711357615885805 0.0 2.0
186.1 0.13327952492409992 0.0 2.0
187.1 0.12356733711422281 0.0 2.0
188.1 0.12219433354050876 0.0 2.0
189.1 0.11535294312226062 0.0 2.0
190.1 0.11841244922896169 0.0 2.0
191.1 0.11140759416098552 0.0 2.0
192.1 0.10870884191420152 0.0 2.0
193.1 0.11801127999349374 0.0 2.0
194.1 0.12128971308067879 0.0 2.0
195.1 0.12071712047537435 0.0 2.0
196.1 0.12124556705507708 0.0 2.0
197.1 0.12107830957779736 0.0 2.0
198.1 0.11886547450013642 0.0 2.0
199.1 0.11447574294030438 0.0 2.0
200.1 0.1116446147942161 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:32+0000 #
#####################################################################
