#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:32+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
57.1 0.0957700148753453 0.0 2.0
58.1 0.09576989052034361 0.0 1.0
59.1 0.09863621113191155 0.0 1.0
60.1 0.10056688471072664 0.0 2.0
61.1 0.0997180996466577 0.0 2.0
62.1 0.10382927600269304 0.0 2.0
63.1 0.10468235131432045 0.0 2.0
64.1 0.1067237630221449 0.0 2.0
65.1 0.10426302624860505 0.0 2.0
66.1 0.11611890775520071 0.0 2.0
67.1 0.11515503213706309 0.0 2.0
68.1 0.12368211678078725 0.0 2.0
69.1 0.12564611750005658 0.0 2.0
70.1 0.12564624185505827 0.0 1.0
71.1 0.12294562428324886 0.0 1.0
72.1 0.1315042329199027 0.0 1.0
73.1 0.12854153718202116 0.0 2.0
74.1 0.12854166153702284 0.0 2.0
75.1 0.132389143111964 0.0 2.0
76.1 0.13083277808825078 0.0 2.0
77.1 0.1327996389725591 0.0 2.0
78.1 0.1315263681102044 0.0 1.0
79.1 0.13153233715028576 0.0 1.0
80.1 0.1250446745343589 0.0 1.0
81.1 0.12504455017935723 0.0 2.0
82.1 0.12938018731345197 0.0 2.0
83.1 0.13247364233561573 0.0 2.0
84.1 0.1342687067850825 0.0 2.0
85.1 0.13977713594016236 0.0 1.0
86.1 0.141971753010075 0.0 1.0
87.1 0.13976252422746321 0.0 1.0
88.1 0.14029240088968542 0.0 1.0
89.1 0.1475309811833473 0.0 2.0
90.1 0.15312048979953227 0.0 2.0
91.1 0.15195671351617002 0.0 2.0
92.1 0.15247956412079647 0.0 2.0
93.1 0.14747066900752523 0.0 2.0
94.1 0.15470763268616503 0.0 2.0
95.1 0.15168244855993177 0.0 2.0
96.1 0.15155778267073258 0.0 2.0
97.1 0.1539798450387453 0.0 2.0
98.1 0.15560043942083399 0.0 2.0
99.1 0.1587347450610546 0.0 2.0
100.1 0.15647546339026056 0.0 2.0
101.1 0.1583846235537824 0.0 2.0
102.1 0.16317956588663748 0.0 2.0
103.1 0.16317950370913664 0.0 2.0
104.1 0.16462382487632274 0.0 2.0
105.1 0.16427183804402515 0.0 2.0
106.1 0.16984760543252286 0.0 2.0
107.1 0.17320326297576047 0.0 2.0
108.1 0.16919032707106416 0.0 2.0
109.1 0.16856357786252157 0.0 2.0
110.1 0.17328166880432916 0.0 2.0
111.1 0.17328166880432916 0.0 2.0
112.1 0.1732816066268283 0.0 2.0
113.1 0.17407667033016502 0.0 2.0
114.1 0.1746719577232788 0.0 2.0
115.1 0.1748198158202941 0.0 2.0
116.1 0.17481962928779154 0.0 2.0
117.1 0.17399161150900566 0.0 2.0
118.1 0.17498806813758738 0.0 2.0
119.1 0.17498806813758738 0.0 2.0
120.1 0.17556911688300705 0.0 2.0
121.1 0.17303128000841633 0.0 2.0
122.1 0.17240216805484154 0.0 2.0
123.1 0.17160934274153533 0.0 2.0
124.1 0.17345875032674277 0.0 2.0
125.1 0.17072449472697487 0.0 2.0
126.1 0.1697146077582101 0.0 2.0
127.1 0.17039756542751883 0.0 2.0
128.1 0.16615065558713343 0.0 2.0
129.1 0.1670297210941151 0.0 2.0
130.1 0.16836230929227827 0.0 2.0
131.1 0.1696056727767253 0.0 2.0
132.1 0.1699191717359983 0.0 2.0
133.1 0.16767425306790007 0.0 2.0
134.1 0.1710861190719038 0.0 2.0
135.1 0.16637673298021488 0.0 2.0
136.1 0.16869906263686824 0.0 2.0
137.1 0.16976503371139742 0.0 2.0
138.1 0.16724585008706094 0.0 2.0
139.1 0.16527090612764245 0.0 2.0
140.1 0.16159329348501658 0.0 2.0
141.1 0.15856220249620281 0.0 2.0
142.1 0.16060566606155524 0.0 2.0
143.1 0.15765602759885167 0.0 2.0
144.1 0.1581717899683815 0.0 2.0
145.1 0.15736373116736765 0.0 2.0
146.1 0.15831666354535612 0.0 2.0
147.1 0.15909612069598011 0.0 2.0
148.1 0.15909624505098183 0.0 2.0
149.1 0.15135054506040793 0.0 2.0
150.1 0.1456199556948 0.0 2.0
151.1 0.14663711743116392 0.0 3.0
152.1 0.14011575460977774 0.0 3.0
153.1 0.14084155257717035 0.0 2.0
154.1 0.14324775968246697 0.0 2.0
155.1 0.14472248564756748 0.0 2.0
156.1 0.13920746567739775 0.0 2.0
157.1 0.13647084733259765 0.0 2.0
158.1 0.14066304097223725 0.0 2.0
159.1 0.13822761044154233 0.0 2.0
160.1 0.13905189757027736 0.0 2.0
161.1 0.1363204399580476 0.0 2.0
162.1 0.13803119171636513 0.0 2.0
163.1 0.13803131607136684 0.0 2.0
164.1 0.1355092722819914 0.0 2.0
165.1 0.14052438514534737 0.0 2.0
166.1 0.13788625596188966 0.0 2.0
167.1 0.1347090478460843 0.0 2.0
168.1 0.1382409164267237 0.0 2.0
169.1 0.1363892082739849 0.0 2.0
170.1 0.1383778934610907 0.0 2.0
171.1 0.13756616618752684 0.0 2.0
172.1 0.1440622227660681 0.0 3.0
173.1 0.14048104742725667 0.0 3.0
174.1 0.1453237420807626 0.0 3.0
175.1 0.14797101135684487 0.0 3.0
176.1 0.14653719818730201 0.0 3.0
177.1 0.13946127423585716 0.0 3.0
178.1 0.13645399722986798 0.0 3.0
179.1 0.13143111217890605 0.0 3.0
180.1 0.13143111217890605 0.0 3.0
181.1 0.13015858744656156 0.0 3.0
182.1 0.13242943413251318 0.0 3.0
183.1 0.1284982616414313 0.0 3.0
184.1 0.12724948871441052 0.0 3.0
185.1 0.12856441850233302 0.0 3.0
186.1 0.12974865118347412 0.0 3.0
187.1 0.13469288169586396 0.0 3.0
188.1 0.1324501392402954 0.0 3.0
189.1 0.13294252286950659 0.0 3.0
190.1 0.13872776625835945 0.0 3.0
191.1 0.14000427035075821 0.0 3.0
192.1 0.14221592405590305 0.0 3.0
193.1 0.1424383329764345 0.0 3.0
194.1 0.1453740436789482 0.0 3.0
195.1 0.1394259574153758 0.0 3.0
196.1 0.14395446915709942 0.0 3.0
197.1 0.14999725175446255 0.0 3.0
198.1 0.14994862894879982 0.0 3.0
199.1 0.15996797361286347 0.0 3.0
200.1 0.15814405880300353 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:32+0000 #
#####################################################################
