#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:03+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.13558481794552107 0.0 2.0
49.1 0.13302783040066932 0.0 2.0
50.1 0.1330546289035346 0.0 2.0
51.1 0.1272973653900631 0.0 2.0
52.1 0.13437577644154183 0.0 2.0
53.1 0.1403422672453651 0.0 3.0
54.1 0.14594806636677216 0.0 3.0
55.1 0.1482745619159823 0.0 3.0
56.1 0.15137784098327997 0.0 3.0
57.1 0.14941253453649284 0.0 3.0
58.1 0.1511399498650375 0.0 3.0
59.1 0.14831329849901026 0.0 3.0
60.1 0.1537945560862198 0.0 3.0
61.1 0.15070209590406958 0.0 3.0
62.1 0.14803654644273812 0.0 3.0
63.1 0.15294340827711866 0.0 3.0
64.1 0.15959378941276334 0.0 3.0
65.1 0.16141273002255552 0.0 3.0
66.1 0.16048883453746282 0.0 3.0
67.1 0.15805178739174586 0.0 3.0
68.1 0.1548816053335363 0.0 3.0
69.1 0.1564620330500775 0.0 3.0
70.1 0.16003786112381604 0.0 3.0
71.1 0.16003786112381604 0.0 3.0
72.1 0.1616731915736056 0.0 3.0
73.1 0.16622881270569873 0.0 4.0
74.1 0.16622875052819788 0.0 3.0
75.1 0.16627202606878771 0.0 3.0
76.1 0.16627202606878771 0.0 3.0
77.1 0.1685540647048919 0.0 3.0
78.1 0.16662488338609716 0.0 3.0
79.1 0.17182870496452524 0.0 3.0
80.1 0.1690214529787624 0.0 3.0
81.1 0.16677927012070146 0.0 3.0
82.1 0.16605807328837155 0.0 3.0
83.1 0.1625770659034254 0.0 3.0
84.1 0.15914300253161912 0.0 3.0
85.1 0.15881016636958256 0.0 3.0
86.1 0.1543964342944234 0.0 3.0
87.1 0.15742385681068716 0.0 3.0
88.1 0.15809375720481791 0.0 3.0
89.1 0.15770974895958387 0.0 3.0
90.1 0.15289752128149323 0.0 3.0
91.1 0.15392108730044443 0.0 3.0
92.1 0.1551707928899779 0.0 3.0
93.1 0.1567202562110971 0.0 3.0
94.1 0.15662301059977163 0.0 3.0
95.1 0.15579039168592304 0.0 3.0
96.1 0.1562738217550122 0.0 3.0
97.1 0.15782309854362883 0.0 3.0
98.1 0.15694378432664377 0.0 3.0
99.1 0.15837697572117818 0.0 3.0
100.1 0.15837697572117818 0.0 3.0
101.1 0.15896561012170127 0.0 3.0
102.1 0.15896561012170127 0.0 3.0
103.1 0.15607367237978415 0.0 3.0
104.1 0.15307056126635174 0.0 3.0
105.1 0.15386562496968847 0.0 3.0
106.1 0.15135408917795623 0.0 3.0
107.1 0.15031970427385757 0.0 3.0
108.1 0.14864439369102309 0.0 3.0
109.1 0.15124279145143923 0.0 3.0
110.1 0.15151923262020714 0.0 3.0
111.1 0.15132959124262232 0.0 3.0
112.1 0.1492041155536521 0.0 3.0
113.1 0.14905650616664018 0.0 3.0
114.1 0.14959340888645817 0.0 3.0
115.1 0.15011700562109478 0.0 3.0
116.1 0.1487035866718299 0.0 3.0
117.1 0.14753601756091592 0.0 3.0
118.1 0.15251966860884308 0.0 3.0
119.1 0.15260186726496344 0.0 3.0
120.1 0.1472421045144099 0.0 3.0
121.1 0.15100371896068068 0.0 3.0
122.1 0.15100365678317984 0.0 3.0
123.1 0.145967279214534 0.0 3.0
124.1 0.14596734139203485 0.0 3.0
125.1 0.14349006540326958 0.0 3.0
126.1 0.14676483001790464 0.0 3.0
127.1 0.14672074616980377 0.0 3.0
128.1 0.15243883785774137 0.0 3.0
129.1 0.1455731982141627 0.0 3.0
130.1 0.14754086740598202 0.0 3.0
131.1 0.1392527308980147 0.0 3.0
132.1 0.13917140272690623 0.0 3.0
133.1 0.14581749361499244 0.0 3.0
134.1 0.14465110587659458 0.0 3.0
135.1 0.14316854554638728 0.0 3.0
136.1 0.13987910704155224 0.0 3.0
137.1 0.1417534478045995 0.0 3.0
138.1 0.1452193460568397 0.0 3.0
139.1 0.14695024332543183 0.0 3.0
140.1 0.1470075709812132 0.0 3.0
141.1 0.14532790797331938 0.0 3.0
142.1 0.14366584119816542 0.0 3.0
143.1 0.13538354937527777 0.0 3.0
144.1 0.13955236427459872 0.0 3.0
145.1 0.1455447830962754 0.0 3.0
146.1 0.1462523630559197 0.0 3.0
147.1 0.14367230765825356 0.0 3.0
148.1 0.14648534215159523 0.0 3.0
149.1 0.15029651206604147 0.0 3.0
150.1 0.1444820452517903 0.0 3.0
151.1 0.14558482540682116 0.0 3.0
152.1 0.14179199785512492 0.0 3.0
153.1 0.1423283409774353 0.0 3.0
154.1 0.14476712909317596 0.0 3.0
155.1 0.14310767377305758 0.0 3.0
156.1 0.1381781793283686 0.0 3.0
157.1 0.13913652114893077 0.0 3.0
158.1 0.1372477552056869 0.0 3.0
159.1 0.13890770794581206 0.0 3.0
160.1 0.13899960629206462 0.0 3.0
161.1 0.14070743570784236 0.0 3.0
162.1 0.13535718611491845 0.0 3.0
163.1 0.13256479455185816 0.0 3.0
164.1 0.1303469852741294 0.0 3.0
165.1 0.12804797218029387 0.0 3.0
166.1 0.12804784782529216 0.0 3.0
167.1 0.12423879194587474 0.0 3.0
168.1 0.12013644479495975 0.0 3.0
169.1 0.12013644479495975 0.0 3.0
170.1 0.12607166031585673 0.0 3.0
171.1 0.1266547609188044 0.0 3.0
172.1 0.12234001542499441 0.0 3.0
173.1 0.12018687074814705 0.0 3.0
174.1 0.11914564631895516 0.0 3.0
175.1 0.11914564631895516 0.0 3.0
176.1 0.12284520761938018 0.0 3.0
177.1 0.12331794315832356 0.0 3.0
178.1 0.1262227516429161 0.0 3.0
179.1 0.12209795841419517 0.0 3.0
180.1 0.1206888918899896 0.0 3.0
181.1 0.12064847651443873 0.0 3.0
182.1 0.11507028420340798 0.0 2.0
183.1 0.11295351336455639 0.0 2.0
184.1 0.11243694268751553 0.0 2.0
185.1 0.11243084929243248 0.0 3.0
186.1 0.10967762955490609 0.0 2.0
187.1 0.1111300959747032 0.0 2.0
188.1 0.1092098682160305 0.0 2.0
189.1 0.10422920168814402 0.0 2.0
190.1 0.10172301316148467 0.0 1.0
191.1 0.0961571319956217 0.0 1.0
192.1 0.0961572563506234 0.0 1.0
193.1 0.09708332804824577 0.0 2.0
194.1 0.09239147601179581 0.0 3.0
195.1 0.09051520774622228 0.0 2.0
196.1 0.0908306963855224 0.0 1.0
197.1 0.09136766128284123 0.0 1.0
198.1 0.09670174472554478 0.0 2.0
199.1 0.09811379576979104 0.0 1.0
200.1 0.10156203561179054 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:03+0000 #
#####################################################################
