#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
61.1 0.12844877152128992 0.11570085964104192 0.14119668340153793 0.0 4.0 0.0 0.0
62.1 0.13288215176181115 0.11983230483482178 0.14593199868880052 0.0 4.0 0.0 0.0
63.1 0.13642014463637653 0.1241338676286104 0.14870642164414266 0.0 5.0 0.0 0.0
64.1 0.1290277379126547 0.11389864522720648 0.14415683059810294 0.0 5.0 0.0 0.0
65.1 0.1272655360550562 0.10496877695393991 0.1495622951561725 0.0 5.0 0.0 0.0
66.1 0.12352378714631088 0.10192661912659037 0.14512095516603138 0.0 5.0 0.0 0.0
67.1 0.12461105434319238 0.10169382662131524 0.14752828206506952 0.0 5.0 0.0 0.0
68.1 0.11841357529050717 0.0908049944935619 0.14602215608745242 0.0 5.0 0.0 0.0
69.1 0.11447049661766237 0.08360652047827917 0.14533447275704559 0.0 5.0 0.0 0.0
70.1 0.11557710107794245 0.08314926725077025 0.14800493490511463 0.0 5.0 0.0 0.0
71.1 0.11383426615565827 0.07969170164357478 0.14797683066774175 0.0 5.0 0.0 0.0
72.1 0.11328079392621997 0.07594432677700766 0.15061726107543227 0.0 5.0 0.0 0.0
73.1 0.1168330255508058 0.07984869979416766 0.15381735130744395 0.0 5.0 0.0 0.0
74.1 0.11929836355647708 0.08192374901386508 0.15667297809908906 0.0 5.0 0.0 0.0
75.1 0.12064957425220368 0.08192374901386508 0.1593753994905423 0.0 5.0 0.0 0.0
76.1 0.12039989933191587 0.08636079654830395 0.1544390021155278 0.0 5.0 0.0 0.0
77.1 0.12409314991759501 0.08884142950515675 0.15934487033003328 0.0 5.0 0.0 0.0
78.1 0.11819331466571065 0.07783110257096441 0.1585555267604569 0.0 5.0 0.0 0.0
79.1 0.11339184423000172 0.07087959752762421 0.15590409093237922 0.0 5.0 0.0 0.0
80.1 0.1160053832214757 0.06943378446000595 0.16257698198294546 0.0 5.0 0.0 0.0
81.1 0.11391792959341338 0.06525900155891391 0.16257685762791282 0.0 5.0 0.0 0.0
82.1 0.111390009969101 0.06297677695791927 0.15980324298028276 0.0 5.0 0.0 0.0
83.1 0.11358440816804741 0.07019595607583465 0.15697286026026017 0.0 5.0 0.0 0.0
84.1 0.11310719651437326 0.06704361974438587 0.15917077328436066 0.0 5.0 0.0 0.0
85.1 0.11113974526557742 0.0637824106360309 0.15849707989512393 0.0 5.0 0.0 0.0
86.1 0.11487658230035097 0.06622219298498687 0.1635309716157151 0.0 5.0 0.0 0.0
87.1 0.11465442118687025 0.06963057620124415 0.15967826617249634 0.0 5.0 0.0 0.0
88.1 0.10757896393353 0.06108011494378658 0.15407781292327344 0.0 5.0 0.0 0.0
89.1 0.10796418576202546 0.05695407919123507 0.15897429233281585 0.0 5.0 0.0 0.0
90.1 0.10422200260007877 0.04993374367157554 0.158510261528582 0.0 5.0 0.0 0.0
91.1 0.10706059221219943 0.052105167993617106 0.16201601643078176 0.0 5.0 0.0 0.0
92.1 0.11144146285275142 0.05900065112262694 0.1638822745828759 0.0 5.0 0.0 0.0
93.1 0.1111451560461727 0.05840797533195316 0.16388233676039224 0.0 5.0 0.0 0.0
94.1 0.10994904729951652 0.057866658144206 0.16203143645482704 0.0 5.0 0.0 0.0
95.1 0.10824563292393478 0.05440362091829679 0.16208764492957278 0.0 5.0 0.0 0.0
96.1 0.10859373415127492 0.05278619799102058 0.16440127031152926 0.0 5.0 0.0 0.0
97.1 0.10913959033788873 0.05370729525948903 0.16457188541628842 0.0 4.0 0.0 0.0
98.1 0.10740029949053362 0.050424634918676825 0.1643759640623904 0.0 4.0 0.0 0.0
99.1 0.1090064377548144 0.05142308097896212 0.1665897945306667 0.0 4.0 0.0 0.0
100.1 0.10993083042994632 0.0532721150392912 0.16658954582060145 0.0 4.0 0.0 0.0
101.1 0.10876776939700432 0.05126807250790152 0.1662674662861071 0.0 4.0 0.0 0.0
102.1 0.10810853168057874 0.053679439746037304 0.16253762361512017 0.0 4.0 0.0 0.0
103.1 0.10671948665711545 0.05090134969911071 0.16253762361512017 0.0 4.0 0.0 0.0
104.1 0.10640032921872397 0.051895132447992265 0.16090552598945568 0.0 4.0 0.0 0.0
105.1 0.10597295260755538 0.0496949821277036 0.16225092308740716 0.0 4.0 0.0 0.0
106.1 0.10715559957599669 0.05162720966347555 0.1626839894885178 0.0 4.0 0.0 0.0
107.1 0.10604392831482837 0.04940386714113891 0.1626839894885178 0.0 4.0 0.0 0.0
108.1 0.10720711251866538 0.05616902626078531 0.15824519877654544 0.0 4.0 0.0 0.0
109.1 0.10520126609482675 0.055154289699329576 0.15524824249032393 0.0 4.0 0.0 0.0
110.1 0.10547397654571798 0.055699710601112035 0.15524824249032393 0.0 4.0 0.0 0.0
111.1 0.10502573903837292 0.054864418262472556 0.15518705981427328 0.0 4.0 0.0 0.0
112.1 0.10906224022275676 0.0588733116325619 0.15925116881295162 0.0 4.0 0.0 0.0
113.1 0.11292849933973662 0.06299375141142892 0.1628632472680443 0.0 4.0 0.0 0.0
114.1 0.11851468135368934 0.06900587900559796 0.16802348370178072 0.0 4.0 0.0 0.0
115.1 0.11494056272563698 0.06718314602158604 0.16269797942968792 0.0 4.0 0.0 0.0
116.1 0.1146911688317645 0.06668435823384107 0.16269797942968792 0.0 5.0 0.0 0.0
117.1 0.11213060671745143 0.06156323400521495 0.16269797942968792 0.0 5.0 0.0 0.0
118.1 0.10915295797675321 0.05582680138123553 0.1624791145722709 0.0 5.0 0.0 0.0
119.1 0.10845119082938166 0.05827752696761896 0.15862485469114437 0.0 5.0 0.0 0.0
120.1 0.1030594678050971 0.057060527046211305 0.1490584085639829 0.0 5.0 0.0 0.0
121.1 0.10339441905609183 0.05315789499864204 0.1536309431135416 0.0 5.0 0.0 0.0
122.1 0.10124774035337104 0.05296514479395376 0.14953033591278833 0.0 6.0 0.0 0.0
123.1 0.10166255744710584 0.053794778981423354 0.14953033591278833 0.0 6.0 0.0 0.0
124.1 0.10226713974445988 0.056941021919304564 0.1475932575696152 0.0 6.0 0.0 0.0
125.1 0.09925206095187783 0.04793598106620957 0.15056814083754608 0.0 6.0 0.0 0.0
126.1 0.09538471369076913 0.0439666947543094 0.14680273262722887 0.0 4.0 0.0 0.0
127.1 0.09648037382676919 0.04785751307965583 0.14510323457388255 0.0 4.0 0.0 0.0
128.1 0.09339276376360166 0.043668553711896395 0.1431169738153069 0.0 4.0 0.0 0.0
129.1 0.09013211366904389 0.03949364645583359 0.1407705808822542 0.0 3.0 0.0 0.0
130.1 0.08740211683626055 0.03833907272975078 0.1364651609427703 0.0 4.0 0.0 0.0
131.1 0.0909536652442922 0.03928367308769413 0.14262365740089028 0.0 3.0 0.0 0.0
132.1 0.09075575420985675 0.03928373526517951 0.142227773154534 0.0 4.0 0.0 0.0
133.1 0.08994352988462707 0.03699050524927203 0.14289655451998212 0.0 4.0 0.0 0.0
134.1 0.09373209915703223 0.037242759307472145 0.15022143900659232 0.0 4.0 0.0 0.0
135.1 0.09368580740129358 0.0396344784602268 0.14773713634236035 0.0 4.0 0.0 0.0
136.1 0.09367017021085058 0.03780540337270578 0.1495349370489954 0.0 4.0 0.0 0.0
137.1 0.09345229999924813 0.0385872230739156 0.14831737692458066 0.0 4.0 0.0 0.0
138.1 0.09526586311065612 0.03696128183114187 0.15357044439017037 0.0 4.0 0.0 0.0
139.1 0.09564324974528918 0.03615962751209476 0.1551268719784836 0.0 4.0 0.0 0.0
140.1 0.0975053407842399 0.041063130541879274 0.15394755102660054 0.0 4.0 0.0 0.0
141.1 0.09804118601603079 0.043490788281185494 0.1525915837508761 0.0 4.0 0.0 0.0
142.1 0.09744188764510638 0.04501848909705358 0.14986528619315917 0.0 5.0 0.0 0.0
143.1 0.09659748696656993 0.040669111817005194 0.15252586211613467 0.0 5.0 0.0 0.0
144.1 0.09774817554724391 0.03916112126400361 0.1563352298304842 0.0 5.0 0.0 0.0
145.1 0.0964658581745802 0.03660798935919386 0.15632372698996655 0.0 5.0 0.0 0.0
146.1 0.09258983553680152 0.039124747435054376 0.14605492363854866 0.0 5.0 0.0 0.0
147.1 0.09137084571729107 0.03756558481158232 0.14517610662299982 0.0 5.0 0.0 0.0
148.1 0.09050723109779989 0.03759244548526792 0.14342201671033186 0.0 4.0 0.0 0.0
149.1 0.0890650236069357 0.0375925076627533 0.1405375395511181 0.0 4.0 0.0 0.0
150.1 0.09311821968325705 0.04068142295911109 0.145555016407403 0.0 4.0 0.0 0.0
151.1 0.0987120187360967 0.04551491414035398 0.15190912333183942 0.0 4.0 0.0 0.0
152.1 0.10156826799698312 0.04272420206389458 0.16041233393007168 0.0 4.0 0.0 0.0
153.1 0.09777226848663606 0.04257143198230777 0.15297310499096436 0.0 4.0 0.0 0.0
154.1 0.0975598072127023 0.04538875602251123 0.14973085840289338 0.0 4.0 0.0 0.0
155.1 0.09270909252434807 0.03706909759079654 0.1483490874578996 0.0 4.0 0.0 0.0
156.1 0.09208047806295128 0.036150300889287265 0.1480106552366153 0.0 5.0 0.0 0.0
157.1 0.09768599745388688 0.041481274131082074 0.1538907207766917 0.0 4.0 0.0 0.0
158.1 0.09704861531716946 0.0431579522019286 0.1509392784324103 0.0 4.0 0.0 0.0
159.1 0.09849772515339578 0.0405803845453632 0.15641506576142836 0.0 4.0 0.0 0.0
160.1 0.0993414127141751 0.037195131353668524 0.16148769407468166 0.0 4.0 0.0 0.0
161.1 0.09367244208496131 0.02817666016373073 0.15916822400619188 0.0 4.0 0.0 0.0
162.1 0.0992526553449043 0.033032597417196996 0.1654727132726116 0.0 4.0 0.0 0.0
163.1 0.10109833111531544 0.039561419914901405 0.16263524231572946 0.0 4.0 0.0 0.0
164.1 0.10162360677311624 0.039561419914901405 0.1636857936313311 0.0 4.0 0.0 0.0
165.1 0.101774917158444 0.033934854907594306 0.1696149794092937 0.0 4.0 0.0 0.0
166.1 0.0997570403414722 0.02907518700500504 0.17043889367793938 0.0 4.0 0.0 0.0
167.1 0.10078135241951497 0.030384644847177688 0.17117805999185226 0.0 4.0 0.0 0.0
168.1 0.1000598761464653 0.02822360416519513 0.1718961481277355 0.0 4.0 0.0 0.0
169.1 0.09956351401573944 0.024275271665869135 0.17485175636560976 0.0 3.0 0.0 0.0
170.1 0.100734036415743 0.026017546983795055 0.17545052584769094 0.0 4.0 0.0 0.0
171.1 0.10429385331233844 0.031469828499572715 0.17711787812510416 0.0 4.0 0.0 0.0
172.1 0.1034770274854525 0.03064597681824377 0.17630807815266122 0.0 4.0 0.0 0.0
173.1 0.10265022187702891 0.030988823472647378 0.17431162028141045 0.0 3.0 0.0 0.0
174.1 0.10669701371217599 0.03390482318215417 0.17948920424219783 0.0 3.0 0.0 0.0
175.1 0.10768383328626781 0.033049571870706645 0.18231809470182897 0.0 3.0 0.0 0.0
176.1 0.10960801044335794 0.030441910311215722 0.18877411057550017 0.0 4.0 0.0 0.0
177.1 0.10633203319960038 0.027840839565175433 0.18482322683402533 0.0 4.0 0.0 0.0
178.1 0.1074426163285782 0.030167334535762997 0.1847178981213934 0.0 4.0 0.0 0.0
179.1 0.10981279211938748 0.030337141248344836 0.18928844299043013 0.0 4.0 0.0 0.0
180.1 0.11008550270593037 0.030337141248344836 0.18983386416351591 0.0 5.0 0.0 0.0
181.1 0.11162169020484866 0.0355956155421827 0.18764776486751464 0.0 5.0 0.0 0.0
182.1 0.11377244130634295 0.036707286803351016 0.19083759580933488 0.0 6.0 0.0 0.0
183.1 0.11617000569089742 0.03929834697424459 0.19304166440755025 0.0 6.0 0.0 0.0
184.1 0.11719288749867025 0.04136127158429228 0.19302450341304822 0.0 6.0 0.0 0.0
185.1 0.11647259277393335 0.038494578620694456 0.19445060692717223 0.0 6.0 0.0 0.0
186.1 0.11491737702676584 0.040989139334273124 0.18884561471925856 0.0 6.0 0.0 0.0
187.1 0.1147966587222692 0.04362907100867799 0.1859642464358604 0.0 6.0 0.0 0.0
188.1 0.11459308953386486 0.04362907100867799 0.18555710805905173 0.0 6.0 0.0 0.0
189.1 0.1146439189846399 0.04631818507402105 0.18296965289525874 0.0 6.0 0.0 0.0
190.1 0.11434708386395916 0.04494232167745902 0.1837518460504593 0.0 6.0 0.0 0.0
191.1 0.11355220646108512 0.045080417872495365 0.18202399504967487 0.0 6.0 0.0 0.0
192.1 0.11385768469927227 0.04467613986253304 0.18303922953601148 0.0 6.0 0.0 0.0
193.1 0.10777408312628914 0.03636630547350891 0.17918186077906936 0.0 6.0 0.0 0.0
194.1 0.10070213824760481 0.03044949596443249 0.17095478053077712 0.0 5.0 0.0 0.0
195.1 0.10090241201586093 0.030496875208294576 0.1713079488234273 0.0 5.0 0.0 0.0
196.1 0.10663144712348702 0.03550402810621307 0.17775886614076095 0.0 4.0 0.0 0.0
197.1 0.1045142413500673 0.03214868228498777 0.17687980041514684 0.0 6.0 0.0 0.0
198.1 0.10806140528084845 0.0369626497358203 0.1791601608258766 0.0 5.0 0.0 0.0
199.1 0.10894494736091878 0.03867837526748754 0.17921151945435002 0.0 6.0 0.0 0.0
200.1 0.10781353468793925 0.03665760699252975 0.17896946238334877 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:50+0000 #
#####################################################################
