#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:05+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
44.1 0.125012839653925 0.0 2.0
45.1 0.12992759803091317 0.0 2.0
46.1 0.12742986564436906 0.0 2.0
47.1 0.12531241085300815 0.0 2.0
48.1 0.1283435640193228 0.0 2.0
49.1 0.1283435640193228 0.0 2.0
50.1 0.13979585136791745 0.0 2.0
51.1 0.14292406361305499 0.0 2.0
52.1 0.13851940945301955 0.0 2.0
53.1 0.14117930076177387 0.0 2.0
54.1 0.14213378757728354 0.0 2.0
55.1 0.1479439019664754 0.0 2.0
56.1 0.1487808733053833 0.0 2.0
57.1 0.14738579671886842 0.0 2.0
58.1 0.1468060537009665 0.0 2.0
59.1 0.14479019694599038 0.0 2.0
60.1 0.14580785610236108 0.0 2.0
61.1 0.15091996586703912 0.0 2.0
62.1 0.1549845712749397 0.0 2.0
63.1 0.15773934544998727 0.0 2.0
64.1 0.15701261482008194 0.0 2.0
65.1 0.15844972339716973 0.0 2.0
66.1 0.15844972339716973 0.0 2.0
67.1 0.16435123871260737 0.0 2.0
68.1 0.16303363529214845 0.0 2.0
69.1 0.16395516803220894 0.0 2.0
70.1 0.16395529238721063 0.0 2.0
71.1 0.16395529238721063 0.0 2.0
72.1 0.16867263719900805 0.0 2.0
73.1 0.16814288489178753 0.0 3.0
74.1 0.17336088294040883 0.0 3.0
75.1 0.1731640289727257 0.0 3.0
76.1 0.17316409115022657 0.0 3.0
77.1 0.17020251460736027 0.0 3.0
78.1 0.17364951089934283 0.0 3.0
79.1 0.16980955280200422 0.0 3.0
80.1 0.1719569771487736 0.0 3.0
81.1 0.1736154376288784 0.0 3.0
82.1 0.1750453336158679 0.0 3.0
83.1 0.17556911688300705 0.0 3.0
84.1 0.17407262879260993 0.0 3.0
85.1 0.1742915557730939 0.0 3.0
86.1 0.17339141209332495 0.0 3.0
87.1 0.17027258865081538 0.0 3.0
88.1 0.16637169660264622 0.0 3.0
89.1 0.16326984761786803 0.0 2.0
90.1 0.1617495455446463 0.0 2.0
91.1 0.16342920855254012 0.0 2.0
92.1 0.16082689360957056 0.0 2.0
93.1 0.16158446427989626 0.0 3.0
94.1 0.16639886817051658 0.0 3.0
95.1 0.16587831813342147 0.0 3.0
96.1 0.16587819377841978 0.0 2.0
97.1 0.16524081221723227 0.0 1.0
98.1 0.1635910565872461 0.0 1.0
99.1 0.16572399357631803 0.0 1.0
100.1 0.1561774466286986 0.0 2.0
101.1 0.15317732003530687 0.0 2.0
102.1 0.1586557796349783 0.0 2.0
103.1 0.1574089963879846 0.0 3.0
104.1 0.15624105421206558 0.0 2.0
105.1 0.156711737893481 0.0 2.0
106.1 0.16237063660061177 0.0 2.0
107.1 0.16399371808273439 0.0 2.0
108.1 0.16399371808273439 0.0 2.0
109.1 0.1618710403813023 0.0 2.0
110.1 0.1603535362956187 0.0 2.0
111.1 0.15871372906576814 0.0 2.0
112.1 0.16127743178071138 0.0 1.0
113.1 0.15981682010830325 0.0 1.0
114.1 0.15543206274853902 0.0 1.0
115.1 0.1577958026207568 0.0 1.0
116.1 0.15385294075951558 0.0 1.0
117.1 0.15326673128152554 0.0 1.0
118.1 0.14620448638026715 0.0 1.0
119.1 0.14330179193070341 0.0 1.0
120.1 0.1403335002177456 0.0 1.0
121.1 0.1403335002177456 0.0 1.0
122.1 0.13806930652438465 0.0 1.0
123.1 0.14065346563710673 0.0 1.0
124.1 0.13914964060160961 0.0 1.0
125.1 0.13514161671948025 0.0 1.0
126.1 0.13879025464671116 0.0 1.0
127.1 0.1394537507582546 0.0 1.0
128.1 0.13654409242859597 0.0 1.0
129.1 0.14213969443986404 0.0 1.0
130.1 0.13942943935542326 0.0 1.0
131.1 0.13461895264735632 0.0 1.0
132.1 0.1363069474403637 0.0 1.0
133.1 0.136306823085362 0.0 1.0
134.1 0.13530427306169723 0.0 1.0
135.1 0.1316149088714112 0.0 1.0
136.1 0.1316149088714112 0.0 1.0
137.1 0.12863082407323814 0.0 1.0
138.1 0.12648395932397635 0.0 1.0
139.1 0.1279803230593718 0.0 1.0
140.1 0.12586765593557614 0.0 1.0
141.1 0.12586753158057445 0.0 1.0
142.1 0.1247194862049266 0.0 1.0
143.1 0.11992727968210883 0.0 1.0
144.1 0.12740605166154448 0.0 1.0
145.1 0.12394655769189158 0.0 1.0
146.1 0.12160451776746958 0.0 1.0
147.1 0.12072296516045401 0.0 1.0
148.1 0.11566121917146242 0.0 1.0
149.1 0.12139864806216358 0.0 1.0
150.1 0.1197501981596952 0.0 1.0
151.1 0.11870710840547789 0.0 1.0
152.1 0.12045914602435816 0.0 1.0
153.1 0.11517841087738175 0.0 1.0
154.1 0.11403621018681355 0.0 1.0
155.1 0.11353698703250914 0.0 1.0
156.1 0.11182505390167548 0.0 1.0
157.1 0.10927944483947884 0.0 1.0
158.1 0.10543805665962071 0.0 1.0
159.1 0.10247809673177646 0.0 1.0
160.1 0.10521533685158505 0.0 1.0
161.1 0.10931451294995681 0.0 1.0
162.1 0.11348593930431335 0.0 1.0
163.1 0.10773570184843761 0.0 1.0
164.1 0.10421769885048723 0.0 1.0
165.1 0.10552634871082413 0.0 1.0
166.1 0.1037633678517947 0.0 1.0
167.1 0.09939577148226436 0.0 1.0
168.1 0.10038346108322657 0.0 1.0
169.1 0.09643948002697011 0.0 1.0
170.1 0.09860294616895815 0.0 1.0
171.1 0.09416881987352102 0.0 1.0
172.1 0.09339265813044192 0.0 1.0
173.1 0.09609874732232593 0.0 1.0
174.1 0.09624654324184038 0.0 1.0
175.1 0.09469191918815086 0.0 1.0
176.1 0.09351533433961401 0.0 1.0
177.1 0.09117006118514794 0.0 1.0
178.1 0.0892038220758481 0.0 1.0
179.1 0.0897535955383415 0.0 1.0
180.1 0.08724050530908808 0.0 1.0
181.1 0.09131742186215645 0.0 1.0
182.1 0.09644843358709215 0.0 1.0
183.1 0.09816098849293427 0.0 1.0
184.1 0.09626718617212175 0.0 1.0
185.1 0.09090798301907581 0.0 1.0
186.1 0.09312249688925964 0.0 1.0
187.1 0.09766910228372987 0.0 1.0
188.1 0.10315682633102755 0.0 1.0
189.1 0.10484836524158322 0.0 1.0
190.1 0.10651335435927702 0.0 1.0
191.1 0.11144266227146349 0.0 1.0
192.1 0.11884551552236437 0.0 1.0
193.1 0.11537482960255893 0.0 1.0
194.1 0.11455943385644508 0.0 1.0
195.1 0.11442799061965352 0.0 1.0
196.1 0.10726352590700186 0.0 1.0
197.1 0.10483400223888745 0.0 1.0
198.1 0.10699143716329329 0.0 1.0
199.1 0.11087964500128956 0.0 1.0
200.1 0.10563404014229197 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:05+0000 #
#####################################################################
