#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:46+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
29.1 0.12536731114280222 0.13519182251660636 0.11554279976899809 0.0 6.0 0.0 0.0
30.1 0.12641851459133396 0.13813095225067573 0.11470607693199222 0.0 7.0 0.0 0.0
31.1 0.12260541731854913 0.13373811290834442 0.11147272172875382 0.0 7.0 0.0 0.0
32.1 0.11946899773427522 0.13023590386664372 0.1087020916019067 0.0 6.0 0.0 0.0
33.1 0.1163250228930728 0.12950276913648903 0.10314727664965656 0.0 6.0 0.0 0.0
34.1 0.11403822681479694 0.13068731241052658 0.0973891412190673 0.0 6.0 0.0 0.0
35.1 0.1164832022811796 0.13036075625729343 0.10260564830506577 0.0 6.0 0.0 0.0
36.1 0.11828230897432629 0.12932071345928667 0.10724390448936591 0.0 7.0 0.0 0.0
37.1 0.11741993784279436 0.1295983359315232 0.10524153975406554 0.0 6.0 0.0 0.0
38.1 0.12329754535924303 0.13768700500503886 0.1089080857134472 0.0 7.0 0.0 0.0
39.1 0.12374413459284514 0.1408123563078313 0.10667591287785898 0.0 7.0 0.0 0.0
40.1 0.12152685437533337 0.13637779587280774 0.10667591287785898 0.0 7.0 0.0 0.0
41.1 0.12234566968034627 0.13801542648283355 0.10667591287785898 0.0 6.0 0.0 0.0
42.1 0.12380087227210412 0.13801542648283355 0.10958631806137469 0.0 6.0 0.0 0.0
43.1 0.1242923535954562 0.14145048384032025 0.10713422335059215 0.0 5.0 0.0 0.0
44.1 0.12297904027408421 0.14073413703121906 0.10522394351694934 0.0 5.0 0.0 0.0
45.1 0.12127783233902384 0.14073419920870445 0.10182146546934324 0.0 6.0 0.0 0.0
46.1 0.12192438590283416 0.13807872316295375 0.10577004864271457 0.0 5.0 0.0 0.0
47.1 0.12375330571184542 0.14107232037421893 0.10643429104947191 0.0 6.0 0.0 0.0
48.1 0.12530531869650052 0.14107232037421893 0.10953831701878208 0.0 7.0 0.0 0.0
49.1 0.12662506695131914 0.14355575131791398 0.10969438258472433 0.0 7.0 0.0 0.0
50.1 0.12696865961368972 0.14473289547119092 0.10920442375618852 0.0 7.0 0.0 0.0
51.1 0.12838046224014357 0.14496979169050137 0.11179113278978578 0.0 7.0 0.0 0.0
52.1 0.13438220827617886 0.1486023869190509 0.12016202963330685 0.0 7.0 0.0 0.0
53.1 0.13048171996218347 0.14638893061689018 0.11457450930747677 0.0 7.0 0.0 0.0
54.1 0.12792796495219952 0.14663030361514823 0.1092256262892508 0.0 7.0 0.0 0.0
55.1 0.12633758923106503 0.14344955217287927 0.1092256262892508 0.0 7.0 0.0 0.0
56.1 0.12966719409756144 0.14800100628042345 0.11133338191469941 0.0 7.0 0.0 0.0
57.1 0.13433234149317788 0.15027067102937067 0.1183940119569851 0.0 7.0 0.0 0.0
58.1 0.13497600260195006 0.152442219706383 0.11750978549751713 0.0 7.0 0.0 0.0
59.1 0.13479637249202825 0.1494881673758216 0.12010457760823488 0.0 7.0 0.0 0.0
60.1 0.13432006162833832 0.14948810519833622 0.11915201805834041 0.0 7.0 0.0 0.0
61.1 0.13347329754364562 0.14779457702895082 0.11915201805834041 0.0 7.0 0.0 0.0
62.1 0.13505683367588173 0.15122503325251918 0.11888863409924427 0.0 7.0 0.0 0.0
63.1 0.1375635190504048 0.15603216117995955 0.11909487692085001 0.0 7.0 0.0 0.0
64.1 0.13872962743308953 0.15541691496209162 0.12204233990408746 0.0 7.0 0.0 0.0
65.1 0.14174268687778033 0.15870691224617908 0.12477846150938159 0.0 7.0 0.0 0.0
66.1 0.14379852399858362 0.159826790935418 0.12777025706174924 0.0 7.0 0.0 0.0
67.1 0.14006597797106118 0.15433676768601265 0.1257951882561097 0.0 7.0 0.0 0.0
68.1 0.13830265556140495 0.15086210327033675 0.12574320785247314 0.0 7.0 0.0 0.0
69.1 0.1382650998835969 0.1527034273224783 0.12382677244471549 0.0 7.0 0.0 0.0
70.1 0.14210900670251744 0.1547368798044543 0.12948113360058058 0.0 7.0 0.0 0.0
71.1 0.1456478099471889 0.1507460800826115 0.14054953981176627 0.0 7.0 0.0 0.0
72.1 0.14554036737724235 0.15002942238608338 0.1410513123684013 0.0 7.0 0.0 0.0
73.1 0.1465849488184863 0.15337786650643115 0.13979203113054145 0.0 7.0 0.0 0.0
74.1 0.15098947785416256 0.16087578729131993 0.1411031684170052 0.0 7.0 0.0 0.0
75.1 0.15429828315488722 0.170198119852326 0.13839844645744845 0.0 7.0 0.0 0.0
76.1 0.15326119393077353 0.16754761800540596 0.13897476985614113 0.0 7.0 0.0 0.0
77.1 0.1616712299198231 0.17398479088965535 0.14935766894999086 0.0 7.0 0.0 0.0
78.1 0.16221021663343899 0.17031196682806285 0.1541084664388151 0.0 7.0 0.0 0.0
79.1 0.16060208924025848 0.16709558768666924 0.1541085907938477 0.0 7.0 0.0 0.0
80.1 0.15912838901518944 0.16638073313721724 0.15187604489316162 0.0 6.0 0.0 0.0
81.1 0.15765469033253182 0.15946423401814785 0.15584514664691576 0.0 5.0 0.0 0.0
82.1 0.15540604133152172 0.15594044938901916 0.15487163327402428 0.0 6.0 0.0 0.0
83.1 0.15275644034142202 0.1535229887573158 0.15198989192552825 0.0 7.0 0.0 0.0
84.1 0.1527817775487087 0.1540481397988633 0.15151541529855406 0.0 6.0 0.0 0.0
85.1 0.15363572372879747 0.15336033245555306 0.1539111150020419 0.0 6.0 0.0 0.0
86.1 0.15009956441643185 0.15177088939669933 0.14842823943616434 0.0 6.0 0.0 0.0
87.1 0.14887706270674234 0.1456301165852722 0.15212400882821248 0.0 7.0 0.0 0.0
88.1 0.14970172337721183 0.14453796905451424 0.1548654776999094 0.0 7.0 0.0 0.0
89.1 0.1459250307976256 0.14112057010287637 0.1507294914923748 0.0 7.0 0.0 0.0
90.1 0.14353909284057811 0.14161761692103061 0.1454605687601256 0.0 7.0 0.0 0.0
91.1 0.1375878991821466 0.1297149808941023 0.14546081747019085 0.0 7.0 0.0 0.0
92.1 0.13636353122865913 0.12726649369719267 0.1454605687601256 0.0 7.0 0.0 0.0
93.1 0.1389786238092592 0.1292334162698085 0.14872383134870992 0.0 7.0 0.0 0.0
94.1 0.140350384879432 0.12639756333896082 0.15430320641990317 0.0 7.0 0.0 0.0
95.1 0.13918872310202873 0.12334241041716616 0.1550350357868913 0.0 7.0 0.0 0.0
96.1 0.13878167772646963 0.12440800816166545 0.1531553472912738 0.0 8.0 0.0 0.0
97.1 0.13961647259680773 0.12627227570591343 0.15296066948770204 0.0 7.0 0.0 0.0
98.1 0.13889092270132053 0.1281123562083473 0.1496694891942938 0.0 7.0 0.0 0.0
99.1 0.13913080427677277 0.1252273830640468 0.15303422548949872 0.0 7.0 0.0 0.0
100.1 0.14239182787909016 0.12762245980101214 0.15716119595716815 0.0 7.0 0.0 0.0
101.1 0.14016127104226145 0.13010191138564267 0.15022063069888025 0.0 8.0 0.0 0.0
102.1 0.1385348014865146 0.12606230233777396 0.15100730063525525 0.0 9.0 0.0 0.0
103.1 0.1379055032871738 0.12428010907423195 0.15153089750011564 0.0 9.0 0.0 0.0
104.1 0.13733617670595158 0.11685425199490244 0.15781810141700073 0.0 8.0 0.0 0.0
105.1 0.1365301692442769 0.11813175060958807 0.15492858787896574 0.0 8.0 0.0 0.0
106.1 0.1422892662303491 0.12696138877641672 0.15761714368428148 0.0 8.0 0.0 0.0
107.1 0.1434151143428714 0.12766635710569277 0.15916387158005008 0.0 9.0 0.0 0.0
108.1 0.14444828742583507 0.12612572337286496 0.16277085147880518 0.0 9.0 0.0 0.0
109.1 0.14296787226385865 0.12446657935289653 0.1614691651748208 0.0 9.0 0.0 0.0
110.1 0.13765281546023375 0.1178495270034332 0.1574561039170343 0.0 8.0 0.0 0.0
111.1 0.1362516765709197 0.11643418090365275 0.15606917223818664 0.0 7.0 0.0 0.0
112.1 0.1396665569842908 0.12467164069969071 0.1546614732688909 0.0 7.0 0.0 0.0
113.1 0.1392660085442073 0.12820991268291373 0.15032210440550087 0.0 7.0 0.0 0.0
114.1 0.14127145048548356 0.13054629387367725 0.1519966070972899 0.0 8.0 0.0 0.0
115.1 0.13911264863526546 0.12445035102921148 0.1537749462413194 0.0 8.0 0.0 0.0
116.1 0.1361271653899582 0.11926698713771666 0.15298734364219974 0.0 8.0 0.0 0.0
117.1 0.13222751650854184 0.11690834640718592 0.14754668660989775 0.0 7.0 0.0 0.0
118.1 0.1334003093481846 0.11478952423777865 0.1520110944585905 0.0 7.0 0.0 0.0
119.1 0.13131621303459148 0.1117060183826492 0.1509264076865338 0.0 7.0 0.0 0.0
120.1 0.12991951925124615 0.11264862906106028 0.14719040944143202 0.0 7.0 0.0 0.0
121.1 0.12816456006903437 0.1077606704026216 0.1485684497354471 0.0 7.0 0.0 0.0
122.1 0.1260949821149728 0.1050411515469261 0.14714881268301952 0.0 7.0 0.0 0.0
123.1 0.12234216534537132 0.10305625968103448 0.14162807100970815 0.0 7.0 0.0 0.0
124.1 0.11929618351129294 0.09733170295676327 0.1412606640658226 0.0 7.0 0.0 0.0
125.1 0.11778732267538068 0.09350225380949018 0.1420723915412712 0.0 7.0 0.0 0.0
126.1 0.11589675370903679 0.09111140514153088 0.1406821022765427 0.0 7.0 0.0 0.0
127.1 0.11756926559680124 0.09562872380959961 0.13950980738400287 0.0 7.0 0.0 0.0
128.1 0.12109544473930857 0.09994620403964635 0.14224468543897079 0.0 7.0 0.0 0.0
129.1 0.1203322780012762 0.09955548072149759 0.14110907528105482 0.0 7.0 0.0 0.0
130.1 0.11837399723242396 0.09912372026299585 0.13762427420185208 0.0 7.0 0.0 0.0
131.1 0.12204281150741063 0.10380282474803196 0.1402827982667893 0.0 7.0 0.0 0.0
132.1 0.11992995937111614 0.0955784222239245 0.1442814965183078 0.0 7.0 0.0 0.0
133.1 0.11773238819095116 0.09611078585377646 0.1393539905281259 0.0 7.0 0.0 0.0
134.1 0.11464356510758801 0.09416792596800397 0.13511920424717205 0.0 7.0 0.0 0.0
135.1 0.11256410168880597 0.08839114015601077 0.13673706322160117 0.0 7.0 0.0 0.0
136.1 0.11725318756734897 0.0901013318914789 0.14440504324321904 0.0 7.0 0.0 0.0
137.1 0.11615606371415915 0.09644554943508024 0.13586657799323806 0.0 7.0 0.0 0.0
138.1 0.11803677772014987 0.09812881831937739 0.13794473712092234 0.0 6.0 0.0 0.0
139.1 0.11863337063716478 0.09954410224167244 0.13772263903265713 0.0 7.0 0.0 0.0
140.1 0.11783398564042445 0.09857220596764582 0.13709576531320308 0.0 7.0 0.0 0.0
141.1 0.1193017784189242 0.10162922421400197 0.13697433262384642 0.0 7.0 0.0 0.0
142.1 0.11558387462764379 0.09842639976442194 0.13274134949086563 0.0 8.0 0.0 0.0
143.1 0.11148867890784239 0.09023600832481916 0.13274134949086563 0.0 8.0 0.0 0.0
144.1 0.10797390969593451 0.08448571012159926 0.13146210927026974 0.0 8.0 0.0 0.0
145.1 0.10980481845678075 0.0904091726216117 0.1292004642919498 0.0 7.0 0.0 0.0
146.1 0.10748084145528583 0.08664202531469269 0.12831965759587896 0.0 7.0 0.0 0.0
147.1 0.11179316135113462 0.09367007084253974 0.12991625185972952 0.0 8.0 0.0 0.0
148.1 0.10925886858642184 0.09116661874855127 0.12735111842429242 0.0 8.0 0.0 0.0
149.1 0.10860771455943592 0.09111600627544925 0.1260994228434226 0.0 8.0 0.0 0.0
150.1 0.1065635049882814 0.08857238752590314 0.12455462245065965 0.0 8.0 0.0 0.0
151.1 0.11166022550685836 0.09493420129786796 0.12838624971584875 0.0 8.0 0.0 0.0
152.1 0.10855271936462194 0.08782557374896412 0.12927986498027977 0.0 8.0 0.0 0.0
153.1 0.11183510037812866 0.09249504072376583 0.1311751600324915 0.0 8.0 0.0 0.0
154.1 0.11145818011903359 0.09311911614455817 0.129797244093509 0.0 8.0 0.0 0.0
155.1 0.11125834168094977 0.09271968797845576 0.12979699538344378 0.0 8.0 0.0 0.0
156.1 0.11202153954038513 0.09297915462496033 0.13106392445580994 0.0 8.0 0.0 0.0
157.1 0.11217356417547794 0.09053570380436675 0.13381142454658912 0.0 8.0 0.0 0.0
158.1 0.10930506677056151 0.0900025318672048 0.12860760167391821 0.0 8.0 0.0 0.0
159.1 0.10834237347436243 0.08522245114590618 0.13146229580281868 0.0 8.0 0.0 0.0
160.1 0.10716790292850811 0.08297181270748627 0.13136399314952996 0.0 8.0 0.0 0.0
161.1 0.10830264356688651 0.07908901527775429 0.13751627185601875 0.0 8.0 0.0 0.0
162.1 0.10483030973710147 0.0764457881966241 0.13321483127757883 0.0 8.0 0.0 0.0
163.1 0.10381115753990915 0.0785660404481952 0.12905627463162309 0.0 8.0 0.0 0.0
164.1 0.10551752516097145 0.08277912468028337 0.12825592564165952 0.0 8.0 0.0 0.0
165.1 0.10485455734576163 0.08297025827035169 0.12673885642117158 0.0 8.0 0.0 0.0
166.1 0.1080054950947959 0.0876195797398892 0.12839141044970262 0.0 8.0 0.0 0.0
167.1 0.10444347079302439 0.08258283035892824 0.12630411122712054 0.0 8.0 0.0 0.0
168.1 0.10445223749903562 0.08388470254788412 0.1250197724501871 0.0 8.0 0.0 0.0
169.1 0.10331889706015959 0.08292095152444272 0.12371684259587648 0.0 8.0 0.0 0.0
170.1 0.10527099062283626 0.08553719357691654 0.125004787668756 0.0 8.0 0.0 0.0
171.1 0.10514940302312525 0.08339238121861903 0.12690642482763148 0.0 8.0 0.0 0.0
172.1 0.104867987809457 0.08248707703143793 0.12724889858747607 0.0 8.0 0.0 0.0
173.1 0.10366566117653862 0.08248707703143793 0.12484424532163932 0.0 8.0 0.0 0.0
174.1 0.10351258020746304 0.08218116380335201 0.12484399661157407 0.0 8.0 0.0 0.0
175.1 0.10243081582436958 0.08199742933404432 0.12286420231469483 0.0 8.0 0.0 0.0
176.1 0.0990913874394024 0.07531857256410997 0.12286420231469483 0.0 7.0 0.0 0.0
177.1 0.0995546407942508 0.07624507927380676 0.12286420231469483 0.0 7.0 0.0 0.0
178.1 0.09928852055414071 0.0781360209592842 0.12044102014899723 0.0 7.0 0.0 0.0
179.1 0.10027717378828947 0.07959943025526593 0.12095491732131301 0.0 7.0 0.0 0.0
180.1 0.1035885294098234 0.08472957021927263 0.12244748860037416 0.0 7.0 0.0 0.0
181.1 0.10735542835276521 0.09087233271023203 0.12383852399529839 0.0 7.0 0.0 0.0
182.1 0.1093935140521966 0.09094868666228274 0.12783834144211048 0.0 7.0 0.0 0.0
183.1 0.11060687690139992 0.09212620388047199 0.12908754992232785 0.0 7.0 0.0 0.0
184.1 0.11448041028659459 0.0982618159606123 0.13069900461257686 0.0 7.0 0.0 0.0
185.1 0.1186935574089425 0.10382222412347156 0.13356489069441344 0.0 8.0 0.0 0.0
186.1 0.11641484684557382 0.09520504642419769 0.13762464726694995 0.0 8.0 0.0 0.0
187.1 0.11686152906007466 0.09947782104225383 0.13424523707789549 0.0 8.0 0.0 0.0
188.1 0.11574746349358261 0.09914803165978071 0.13234689532738453 0.0 8.0 0.0 0.0
189.1 0.11877438762066955 0.10607174336715457 0.13147703187418455 0.0 8.0 0.0 0.0
190.1 0.1199919782598899 0.10837946073715637 0.13160449578262343 0.0 8.0 0.0 0.0
191.1 0.12469116589474319 0.11849337486457744 0.13088895692490896 0.0 8.0 0.0 0.0
192.1 0.12675875362382039 0.12340203862564876 0.13011546862199203 0.0 8.0 0.0 0.0
193.1 0.12613318631145692 0.12067095475767195 0.13159541786524193 0.0 8.0 0.0 0.0
194.1 0.12585295296124566 0.11779288331424899 0.13391302260824234 0.0 8.0 0.0 0.0
195.1 0.12217944492297333 0.11054373464837886 0.13381515519756781 0.0 8.0 0.0 0.0
196.1 0.12278045112977988 0.11724174208381127 0.1283191601757485 0.0 8.0 0.0 0.0
197.1 0.12463567184996643 0.12095193481411916 0.12831940888581372 0.0 8.0 0.0 0.0
198.1 0.12327407761508449 0.120525459441875 0.126022695788294 0.0 8.0 0.0 0.0
199.1 0.12394351202205983 0.1198113510222476 0.12807567302187206 0.0 8.0 0.0 0.0
200.1 0.11985011891645486 0.11376713984562077 0.12593309798728894 0.0 8.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:46+0000 #
#####################################################################
