#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:04+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
164.1 0.10534143282330373 0.0 3.0
165.1 0.10534143282330373 0.0 2.0
166.1 0.10477798031062387 0.0 2.0
167.1 0.10534143282330373 0.0 2.0
168.1 0.10505330228437651 0.0 2.0
169.1 0.10505305357437313 0.0 3.0
170.1 0.10534143282330373 0.0 3.0
171.1 0.10534143282330373 0.0 3.0
172.1 0.10534143282330373 0.0 3.0
173.1 0.10534143282330373 0.0 3.0
174.1 0.10534155717830543 0.0 2.0
175.1 0.10534143282330373 0.0 2.0
176.1 0.10536984794119103 0.0 2.0
177.1 0.10477002159051539 0.0 2.0
178.1 0.10646224445358039 0.0 2.0
179.1 0.1063377029193829 0.0 2.0
180.1 0.10534143282330373 0.0 3.0
181.1 0.10534143282330373 0.0 2.0
182.1 0.10534143282330373 0.0 3.0
183.1 0.10534143282330373 0.0 3.0
184.1 0.10534143282330373 0.0 3.0
185.1 0.10534143282330373 0.0 3.0
186.1 0.10534702879838 0.0 3.0
187.1 0.10562409174215637 0.0 3.0
188.1 0.10678936028553898 0.0 2.0
189.1 0.10678936028553898 0.0 2.0
190.1 0.10678936028553898 0.0 2.0
191.1 0.10693056538996361 0.0 2.0
192.1 0.10735020134318324 0.0 2.0
193.1 0.11104609417105826 0.0 2.0
194.1 0.11190868264031534 0.0 2.0
195.1 0.11190868264031534 0.0 2.0
196.1 0.11190880699531704 0.0 2.0
197.1 0.11190880699531704 0.0 2.0
198.1 0.1127500064042826 0.0 2.0
199.1 0.1127500064042826 0.0 2.0
200.1 0.1127498820492809 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:04+0000 #
#####################################################################
