#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
39.1 0.1002145863744675 0.1026932053438813 0.09773596740505369 0.0 5.0 0.0 0.0
40.1 0.10039701511658214 0.10305806282811059 0.09773596740505369 0.0 5.0 0.0 0.0
41.1 0.10062116542576777 0.10159900595610567 0.09964332489542985 0.0 5.0 0.0 0.0
42.1 0.09932171756771685 0.1013764727359188 0.09726696239951492 0.0 5.0 0.0 0.0
43.1 0.09827816124490682 0.10128718586690835 0.0952691366229053 0.0 5.0 0.0 0.0
44.1 0.10056461515194806 0.10088626544115673 0.1002429648627394 0.0 5.0 0.0 0.0
45.1 0.10140028085909236 0.101336927855215 0.10146363386296971 0.0 5.0 0.0 0.0
46.1 0.10009122663152478 0.10088620326367134 0.09929624999937822 0.0 5.0 0.0 0.0
47.1 0.10066953971072398 0.10088626544115673 0.10045281398029123 0.0 5.0 0.0 0.0
48.1 0.10045850922036223 0.10088626544115673 0.10003075299956775 0.0 5.0 0.0 0.0
49.1 0.10159651348991325 0.09977148530571923 0.10342154167410725 0.0 5.0 0.0 0.0
50.1 0.10158249273444298 0.09866795929513612 0.10449702617374984 0.0 4.0 0.0 0.0
51.1 0.10156408944482567 0.0936210749840577 0.10950710390559364 0.0 4.0 0.0 0.0
52.1 0.10749967795356191 0.09986692774578262 0.1151324281613412 0.0 4.0 0.0 0.0
53.1 0.10539546749321971 0.09565850682509822 0.1151324281613412 0.0 4.0 0.0 0.0
54.1 0.10727335182304365 0.09975090455805735 0.11479579908802993 0.0 4.0 0.0 0.0
55.1 0.10639776836950812 0.09841937370857363 0.11437616303044261 0.0 5.0 0.0 0.0
56.1 0.10560314113699602 0.09268598778137799 0.11852029449261406 0.0 5.0 0.0 0.0
57.1 0.10454836121307552 0.09484597144610903 0.11425075098004202 0.0 4.0 0.0 0.0
58.1 0.10485952768824672 0.09848559273050686 0.11123346264598659 0.0 4.0 0.0 0.0
59.1 0.10633372393537736 0.10482172720100837 0.10784572066974636 0.0 5.0 0.0 0.0
60.1 0.10753872330216308 0.10843772104096054 0.10663972556336561 0.0 5.0 0.0 0.0
61.1 0.10730841820083908 0.10675264900958727 0.10786418739209092 0.0 5.0 0.0 0.0
62.1 0.10423501550308889 0.10335601733806744 0.10511401366811035 0.0 5.0 0.0 0.0
63.1 0.10124738674241107 0.09974499769694595 0.10274977578787618 0.0 5.0 0.0 0.0
64.1 0.09602320212261892 0.09415828845776955 0.0978881157874683 0.0 4.0 0.0 0.0
65.1 0.09488522944441148 0.09325230031824924 0.09651815857057372 0.0 4.0 0.0 0.0
66.1 0.09634021451502364 0.0928495767454215 0.09983085228462579 0.0 4.0 0.0 0.0
67.1 0.09577663819992312 0.09006421193270506 0.10148906446714118 0.0 4.0 0.0 0.0
68.1 0.09700672676076103 0.09140357714534708 0.10260987637617497 0.0 4.0 0.0 0.0
69.1 0.1003500113419391 0.09329694375275446 0.10740307893112373 0.0 4.0 0.0 0.0
70.1 0.09902112298387199 0.0908470886511664 0.10719515731657757 0.0 4.0 0.0 0.0
71.1 0.09306094206129135 0.08945083103939865 0.09667105308318406 0.0 4.0 0.0 0.0
72.1 0.09266853988585577 0.08892810491978109 0.09640897485193047 0.0 4.0 0.0 0.0
73.1 0.09432902154771654 0.08892810491978109 0.09972993817565198 0.0 4.0 0.0 0.0
74.1 0.09557676812054645 0.09188638531934853 0.09926715092174437 0.0 4.0 0.0 0.0
75.1 0.09574256446779147 0.09188638531934853 0.0995987436162344 0.0 4.0 0.0 0.0
76.1 0.09537863951432018 0.09168735518863655 0.09906992384000382 0.0 4.0 0.0 0.0
77.1 0.0939771893854292 0.09168729301115115 0.09626708575970727 0.0 4.0 0.0 0.0
78.1 0.096580966147254 0.09168729301115115 0.10147463928335687 0.0 4.0 0.0 0.0
79.1 0.09165868326499182 0.0908970171719292 0.09242034935805445 0.0 4.0 0.0 0.0
80.1 0.08947622110762896 0.09188638531934853 0.08706605689590936 0.0 4.0 0.0 0.0
81.1 0.08881878813215567 0.08789278761066349 0.08974478865364785 0.0 4.0 0.0 0.0
82.1 0.08983178519831245 0.08399102604788959 0.09567254434873529 0.0 4.0 0.0 0.0
83.1 0.08421836861533608 0.08126336194160888 0.08717337528906327 0.0 4.0 0.0 0.0
84.1 0.08421843079282146 0.08126348629657965 0.08717337528906327 0.0 4.0 0.0 0.0
85.1 0.08946748636863228 0.08705326720301794 0.09188170553424663 0.0 4.0 0.0 0.0
86.1 0.09277508004911683 0.09299283367174466 0.09255732642648902 0.0 4.0 0.0 0.0
87.1 0.09420006436794723 0.09299283367174466 0.09540729506414979 0.0 4.0 0.0 0.0
88.1 0.09497538690759533 0.09299283367174466 0.09695794014344601 0.0 4.0 0.0 0.0
89.1 0.09300047452810774 0.08904300891276946 0.09695794014344601 0.0 4.0 0.0 0.0
90.1 0.09032189892229514 0.08619577750209663 0.09444802034249365 0.0 4.0 0.0 0.0
91.1 0.0937322727757805 0.0891658716238869 0.09829867392767412 0.0 4.0 0.0 0.0
92.1 0.0949152305239408 0.09153178712020749 0.09829867392767412 0.0 4.0 0.0 0.0
93.1 0.09289822266525011 0.0928115863018523 0.09298485902864792 0.0 4.0 0.0 0.0
94.1 0.09563126532449394 0.09747160229887573 0.09379092835011214 0.0 4.0 0.0 0.0
95.1 0.09821585908631567 0.10244213265790346 0.09398958551472786 0.0 4.0 0.0 0.0
96.1 0.09639300045176057 0.10400558552786696 0.08878041537565418 0.0 5.0 0.0 0.0
97.1 0.10041408227687271 0.10534159315629828 0.09548657139744714 0.0 5.0 0.0 0.0
98.1 0.10141405218295482 0.10534159315629828 0.09748651120961135 0.0 5.0 0.0 0.0
99.1 0.10192779391149528 0.1053415309788129 0.09851405684417767 0.0 5.0 0.0 0.0
100.1 0.10159788005171438 0.10517358959079257 0.09802217051263622 0.0 5.0 0.0 0.0
101.1 0.10013820067875118 0.10517371394576333 0.09510268741173901 0.0 5.0 0.0 0.0
102.1 0.10073149853939693 0.10517371394576333 0.09628928313303053 0.0 5.0 0.0 0.0
103.1 0.10082159371877926 0.10534159315629828 0.09630159428126024 0.0 5.0 0.0 0.0
104.1 0.10045962730757099 0.10534159315629828 0.09557766145884371 0.0 5.0 0.0 0.0
105.1 0.10264454523076236 0.10534159315629828 0.09994749730522644 0.0 5.0 0.0 0.0
106.1 0.10084593641536177 0.10454167980684191 0.09715019302388164 0.0 5.0 0.0 0.0
107.1 0.10048350431800805 0.1019473864067084 0.0990196222293077 0.0 5.0 0.0 0.0
108.1 0.09859971210632947 0.10194732422922302 0.09525209998343591 0.0 5.0 0.0 0.0
109.1 0.09976240057261462 0.10194726205173764 0.09757753909349161 0.0 5.0 0.0 0.0
110.1 0.0987692394773633 0.10044834941160202 0.09709012954312458 0.0 5.0 0.0 0.0
111.1 0.10008379611235155 0.10211644698946565 0.09805114523523745 0.0 5.0 0.0 0.0
112.1 0.10031895127285848 0.1029454594020814 0.09769244314363554 0.0 5.0 0.0 0.0
113.1 0.10088604212405691 0.09967386665366743 0.1020982175944464 0.0 5.0 0.0 0.0
114.1 0.098483846169089 0.0944510200589542 0.1025166722792238 0.0 5.0 0.0 0.0
115.1 0.0980493200325795 0.08867628610397867 0.10742235396118034 0.0 5.0 0.0 0.0
116.1 0.09601195036903983 0.084601484599383 0.10742241613869664 0.0 5.0 0.0 0.0
117.1 0.09460251097910033 0.08239082628406456 0.1068141956741361 0.0 5.0 0.0 0.0
118.1 0.09563475101616364 0.08239076410657917 0.1088787379257481 0.0 5.0 0.0 0.0
119.1 0.09601642745968317 0.08335718876189206 0.10867566615747426 0.0 5.0 0.0 0.0
120.1 0.09819447520059711 0.0816150999764223 0.11477385042477192 0.0 5.0 0.0 0.0
121.1 0.0974299715487563 0.08161522433139307 0.11324471876611952 0.0 5.0 0.0 0.0
122.1 0.09389061048085837 0.07847153067041257 0.10930969029130415 0.0 5.0 0.0 0.0
123.1 0.0970316320724049 0.0784714063154418 0.11559185782936798 0.0 5.0 0.0 0.0
124.1 0.094370776350606 0.0784714063154418 0.1102701463857702 0.0 5.0 0.0 0.0
125.1 0.09520361309281147 0.07847153067041257 0.11193569551521036 0.0 5.0 0.0 0.0
126.1 0.09402516262617223 0.07847146849292719 0.10957885675941728 0.0 5.0 0.0 0.0
127.1 0.09280060781957916 0.07731185839052833 0.10828935724862998 0.0 5.0 0.0 0.0
128.1 0.09230297006035607 0.07734170358351232 0.10726423653719981 0.0 5.0 0.0 0.0
129.1 0.09140466076062467 0.07586536137057084 0.1069439601506785 0.0 5.0 0.0 0.0
130.1 0.09355603276719075 0.08047544884683148 0.10663661668755002 0.0 5.0 0.0 0.0
131.1 0.09431842168206878 0.08329550869639181 0.10534133466774574 0.0 5.0 0.0 0.0
132.1 0.09723258715581862 0.08912359093382624 0.10534158337781098 0.0 5.0 0.0 0.0
133.1 0.09723258715581862 0.08912359093382624 0.10534158337781098 0.0 5.0 0.0 0.0
134.1 0.09723252497827137 0.089123715288797 0.10534133466774574 0.0 5.0 0.0 0.0
135.1 0.09723246280078598 0.08912359093382624 0.10534133466774574 0.0 5.0 0.0 0.0
136.1 0.09437068185853345 0.08340002904932117 0.10534133466774574 0.0 5.0 0.0 0.0
137.1 0.09437061968104807 0.08339990469435041 0.10534133466774574 0.0 5.0 0.0 0.0
138.1 0.09457692468017012 0.08339990469435041 0.10575394466598985 0.0 5.0 0.0 0.0
139.1 0.09457692468017012 0.08339990469435041 0.10575394466598985 0.0 5.0 0.0 0.0
140.1 0.09276802615998028 0.07988936386960833 0.10564668845035224 0.0 5.0 0.0 0.0
141.1 0.09525546768735074 0.08431795526603508 0.1061929801086664 0.0 5.0 0.0 0.0
142.1 0.09455525572389384 0.08376917678004192 0.10534133466774574 0.0 5.0 0.0 0.0
143.1 0.09502096532106809 0.08376917678004192 0.10627275386209425 0.0 5.0 0.0 0.0
144.1 0.0946207908260863 0.08376917678004192 0.10547240487213069 0.0 5.0 0.0 0.0
145.1 0.0939456677831205 0.0820436893831695 0.1058476461830715 0.0 5.0 0.0 0.0
146.1 0.09350343028380886 0.08170009659894129 0.10530676396867646 0.0 5.0 0.0 0.0
147.1 0.09481733382484636 0.08429308427188174 0.10534158337781098 0.0 5.0 0.0 0.0
148.1 0.09306113075013273 0.08078092683251972 0.10534133466774574 0.0 5.0 0.0 0.0
149.1 0.09360431328557578 0.08177427433900358 0.10543435223214796 0.0 5.0 0.0 0.0
150.1 0.09489350126751347 0.08435265030287897 0.10543435223214796 0.0 5.0 0.0 0.0
151.1 0.09576345814566573 0.08371464712536075 0.1078122691659707 0.0 5.0 0.0 0.0
152.1 0.09467065769067624 0.08177284425683977 0.10756847112451272 0.0 5.0 0.0 0.0
153.1 0.09444311968475913 0.07929998348565988 0.10958625588385837 0.0 5.0 0.0 0.0
154.1 0.0915486328911767 0.075497332834587 0.10759993294776642 0.0 5.0 0.0 0.0
155.1 0.08970099775126242 0.07209560260926574 0.1073063928932591 0.0 5.0 0.0 0.0
156.1 0.09055211377120245 0.07576289287465915 0.10534133466774574 0.0 5.0 0.0 0.0
157.1 0.09018194055509855 0.07324084971254105 0.10712303139765605 0.0 5.0 0.0 0.0
158.1 0.08875173441222992 0.0688689641827839 0.10863450464167594 0.0 5.0 0.0 0.0
159.1 0.08596733369849613 0.06190110646078789 0.11003356093620438 0.0 5.0 0.0 0.0
160.1 0.08523671681798886 0.06180093853183537 0.10867249510414237 0.0 5.0 0.0 0.0
161.1 0.08221221797917799 0.05340909203959064 0.11101534391876533 0.0 5.0 0.0 0.0
162.1 0.08469406418580744 0.0552011715233086 0.11418695684830626 0.0 5.0 0.0 0.0
163.1 0.08424368068824907 0.05784744530122256 0.11063991607527558 0.0 5.0 0.0 0.0
164.1 0.08548396678101111 0.05750111670763748 0.11346681685438473 0.0 5.0 0.0 0.0
165.1 0.08323544155424592 0.05631253189705 0.11015835121144185 0.0 5.0 0.0 0.0
166.1 0.08369048748105466 0.05722249939563484 0.11015847556647448 0.0 5.0 0.0 0.0
167.1 0.08353010035963762 0.05809938847199576 0.10896081224727948 0.0 5.0 0.0 0.0
168.1 0.08398576857699921 0.05693710473772542 0.111034432416273 0.0 5.0 0.0 0.0
169.1 0.08785945722064661 0.06381791398018478 0.11190100046110846 0.0 5.0 0.0 0.0
170.1 0.08956268592497164 0.06381791398018478 0.1153074578697585 0.0 5.0 0.0 0.0
171.1 0.0876286556668005 0.058242334510892 0.11701497682270902 0.0 5.0 0.0 0.0
172.1 0.08781661873163822 0.05650124056518837 0.11913199689808807 0.0 5.0 0.0 0.0
173.1 0.0855714206408359 0.05274404165593069 0.1183987996257411 0.0 5.0 0.0 0.0
174.1 0.08508531706007819 0.051771958849447915 0.11839867527070846 0.0 5.0 0.0 0.0
175.1 0.08558015645988087 0.05323455983811967 0.11792575308164206 0.0 6.0 0.0 0.0
176.1 0.08688134579852043 0.05140598217048171 0.12235670942655916 0.0 6.0 0.0 0.0
177.1 0.08665007586491849 0.054066432415063065 0.11923371931477393 0.0 6.0 0.0 0.0
178.1 0.08874278379529443 0.05702620507427971 0.12045936251630916 0.0 6.0 0.0 0.0
179.1 0.08627729086805727 0.052851422173187675 0.11970315956292688 0.0 6.0 0.0 0.0
180.1 0.08950999288520943 0.05414676572617831 0.12487322004424055 0.0 6.0 0.0 0.0
181.1 0.0881941605761356 0.056640145067534696 0.11974817608473651 0.0 6.0 0.0 0.0
182.1 0.08930057711651451 0.061761082763704664 0.11684007146932435 0.0 6.0 0.0 0.0
183.1 0.09062259584129757 0.06026148617122983 0.12098370551136531 0.0 6.0 0.0 0.0
184.1 0.08880803917739158 0.05670965949619325 0.12090641885858992 0.0 6.0 0.0 0.0
185.1 0.09033953358166383 0.05670965949619325 0.12396940766713441 0.0 6.0 0.0 0.0
186.1 0.0938998164151871 0.06374790213164316 0.12405173069873103 0.0 6.0 0.0 0.0
187.1 0.09100828161326609 0.06573658682414317 0.116279976402389 0.0 6.0 0.0 0.0
188.1 0.09229299280425599 0.0683542589587808 0.11623172664973117 0.0 7.0 0.0 0.0
189.1 0.09230079622873585 0.06776649518945231 0.11683509726801941 0.0 7.0 0.0 0.0
190.1 0.09092185378721471 0.07007247158986338 0.11177123598456605 0.0 7.0 0.0 0.0
191.1 0.0920399606411908 0.07141177462502002 0.11266814665736159 0.0 6.0 0.0 0.0
192.1 0.09573663160722547 0.07141177462502002 0.12006148858943091 0.0 6.0 0.0 0.0
193.1 0.09962002051276173 0.07600339538812181 0.12323664563740162 0.0 6.0 0.0 0.0
194.1 0.09697054318640001 0.07636545488550886 0.11757563148729117 0.0 7.0 0.0 0.0
195.1 0.09707462803161299 0.07764040422329377 0.11650885183993219 0.0 7.0 0.0 0.0
196.1 0.0941545838822982 0.08347358501452963 0.10483558275006678 0.0 7.0 0.0 0.0
197.1 0.09771552106753474 0.08452979395873604 0.11090124817633344 0.0 7.0 0.0 0.0
198.1 0.09911737530110568 0.08472758053974036 0.11350717006247099 0.0 7.0 0.0 0.0
199.1 0.0947698305539621 0.08287947914169204 0.10666018196623214 0.0 7.0 0.0 0.0
200.1 0.10070504607455016 0.0888159367361496 0.11259415541295073 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:47+0000 #
#####################################################################
