#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:45+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
51.1 0.13093387336997883 0.15238315109526884 0.10948459564468882 0.0 7.0 0.0 0.0
52.1 0.1334547677096563 0.15155047021101548 0.11535906520829717 0.0 7.0 0.0 0.0
53.1 0.13173472126061217 0.1464302786446701 0.11703916387655425 0.0 7.0 0.0 0.0
54.1 0.12763349366575408 0.14087739395754223 0.11438959337396593 0.0 8.0 0.0 0.0
55.1 0.12609332666567102 0.1361823098587626 0.11600434347257947 0.0 8.0 0.0 0.0
56.1 0.1252360555199533 0.13071236993713609 0.11975974110277048 0.0 7.0 0.0 0.0
57.1 0.1250910265352967 0.1304223119678229 0.11975974110277048 0.0 5.0 0.0 0.0
58.1 0.12712668699878277 0.13175639209420734 0.12249698190335823 0.0 7.0 0.0 0.0
59.1 0.12746331657375162 0.12973935446837256 0.12518727867913068 0.0 7.0 0.0 0.0
60.1 0.13307850399096438 0.13739234590180732 0.12876466208012144 0.0 7.0 0.0 0.0
61.1 0.13491637728509648 0.14069645747507678 0.12913629709511618 0.0 7.0 0.0 0.0
62.1 0.13439020020049708 0.14010465216919837 0.12867574823179578 0.0 7.0 0.0 0.0
63.1 0.13416272377534955 0.14003115838147528 0.1282942891692238 0.0 7.0 0.0 0.0
64.1 0.13339663434199334 0.1410559676955631 0.12573730098842353 0.0 7.0 0.0 0.0
65.1 0.1349677977578489 0.14203632010760187 0.1278992754080959 0.0 8.0 0.0 0.0
66.1 0.13522285037804999 0.1402338569838249 0.1302118437722751 0.0 8.0 0.0 0.0
67.1 0.13425344143422593 0.1373671018427417 0.13113978102571017 0.0 8.0 0.0 0.0
68.1 0.13696310713414367 0.1348428202911498 0.13908339397713756 0.0 8.0 0.0 0.0
69.1 0.13530228382214432 0.1335312484144741 0.13707331922981456 0.0 8.0 0.0 0.0
70.1 0.13869307177088866 0.1364494865134547 0.14093665702832261 0.0 7.0 0.0 0.0
71.1 0.14292937990072055 0.14248169743540257 0.14337706236603853 0.0 7.0 0.0 0.0
72.1 0.14179439230472263 0.13931835568904094 0.14427042892040431 0.0 6.0 0.0 0.0
73.1 0.14399970514970842 0.1365181304573179 0.15148127984209894 0.0 7.0 0.0 0.0
74.1 0.1493083265237653 0.14336287675825493 0.15525377628927567 0.0 7.0 0.0 0.0
75.1 0.14763139873225478 0.14407288146384703 0.15118991600066256 0.0 7.0 0.0 0.0
76.1 0.14675923538050328 0.14138078287920555 0.15213768788180104 0.0 7.0 0.0 0.0
77.1 0.14782878266630878 0.1384095695626784 0.1572479957699392 0.0 7.0 0.0 0.0
78.1 0.1444979026990608 0.13571436210376775 0.15328144329435384 0.0 6.0 0.0 0.0
79.1 0.14275264297874557 0.13175378063982124 0.1537515053176699 0.0 6.0 0.0 0.0
80.1 0.14347197465709927 0.13178536680239597 0.15515858251180253 0.0 6.0 0.0 0.0
81.1 0.14332551556429907 0.13159690684419914 0.15505412428439896 0.0 6.0 0.0 0.0
82.1 0.14708641523523988 0.1342885701864429 0.15988426028403685 0.0 6.0 0.0 0.0
83.1 0.15174055518181795 0.14471492617791515 0.15876618418572075 0.0 6.0 0.0 0.0
84.1 0.1482609155364546 0.14190046230203932 0.15462136877086988 0.0 6.0 0.0 0.0
85.1 0.1495166833806009 0.143364182485448 0.1556691842757538 0.0 6.0 0.0 0.0
86.1 0.14806642461755082 0.1404846809598612 0.15564816827524047 0.0 6.0 0.0 0.0
87.1 0.15148170921454648 0.14860244909653628 0.1543609693325567 0.0 6.0 0.0 0.0
88.1 0.15021098667962357 0.15115185035222303 0.14927012300702408 0.0 6.0 0.0 0.0
89.1 0.15098117891333027 0.15380894301259368 0.14815341481406685 0.0 6.0 0.0 0.0
90.1 0.1530877520713843 0.1582099897829956 0.14796551435977304 0.0 6.0 0.0 0.0
91.1 0.15281488617681055 0.15766413363881546 0.14796563871480567 0.0 7.0 0.0 0.0
92.1 0.15149162426248025 0.15771312949729752 0.145270119027663 0.0 7.0 0.0 0.0
93.1 0.15043137288882297 0.1591827565418176 0.14167998923582836 0.0 7.0 0.0 0.0
94.1 0.1487430362967106 0.15678214600865312 0.1407039265847681 0.0 7.0 0.0 0.0
95.1 0.14706206797937266 0.15342020937397718 0.1407039265847681 0.0 6.0 0.0 0.0
96.1 0.14597675997200685 0.1512495933592456 0.1407039265847681 0.0 6.0 0.0 0.0
97.1 0.15060438227410133 0.1573889360885089 0.1438198284596938 0.0 6.0 0.0 0.0
98.1 0.14900614064371315 0.15603135287264958 0.14198092841477675 0.0 6.0 0.0 0.0
99.1 0.1503011731647952 0.15920234244971335 0.14140000387987703 0.0 6.0 0.0 0.0
100.1 0.14890444921031984 0.1564554033229638 0.1413534950976759 0.0 6.0 0.0 0.0
101.1 0.15227966066915494 0.16348313796338393 0.14107618337492595 0.0 7.0 0.0 0.0
102.1 0.15299460848455665 0.16491415278948096 0.14107506417963234 0.0 8.0 0.0 0.0
103.1 0.1534002852906328 0.1665188293322536 0.140281741249012 0.0 7.0 0.0 0.0
104.1 0.15080055070657958 0.1639487229739342 0.13765237843922495 0.0 8.0 0.0 0.0
105.1 0.14943168218090513 0.16159785442907637 0.13726550993273387 0.0 9.0 0.0 0.0
106.1 0.14811121929157298 0.15747828513500473 0.13874415344814123 0.0 9.0 0.0 0.0
107.1 0.1478807577087972 0.1599653845503374 0.13579613086725698 0.0 9.0 0.0 0.0
108.1 0.15114669399822317 0.15969342022927077 0.14259996776717554 0.0 8.0 0.0 0.0
109.1 0.15036356806513174 0.16015639378543495 0.14057074234482855 0.0 7.0 0.0 0.0
110.1 0.15220632229140252 0.1634721325484711 0.14094051203433391 0.0 6.0 0.0 0.0
111.1 0.15158871335506982 0.16213245644840213 0.1410449702617375 0.0 6.0 0.0 0.0
112.1 0.1461294988289364 0.1521015492639678 0.140157448393905 0.0 7.0 0.0 0.0
113.1 0.1490049286224099 0.15426115986378655 0.14374869738103327 0.0 7.0 0.0 0.0
114.1 0.14343360719562115 0.14760263513157254 0.13926457925966973 0.0 8.0 0.0 0.0
115.1 0.13926712379559722 0.14406734766764792 0.13446689992354652 0.0 7.0 0.0 0.0
116.1 0.14196323294220237 0.14900057153544563 0.13492589434895913 0.0 8.0 0.0 0.0
117.1 0.14064460289052735 0.15050632369897343 0.13078288208208128 0.0 8.0 0.0 0.0
118.1 0.1366285895414902 0.1451154113612691 0.12814176772171135 0.0 7.0 0.0 0.0
119.1 0.13497277103738126 0.14574253347884522 0.12420300859591728 0.0 6.0 0.0 0.0
120.1 0.1299947155680752 0.1423585238368582 0.11763090729929222 0.0 7.0 0.0 0.0
121.1 0.13338550360626428 0.1449171273603817 0.12185387985214684 0.0 6.0 0.0 0.0
122.1 0.13575353305200405 0.14999528694660794 0.12151177915740015 0.0 7.0 0.0 0.0
123.1 0.1409280689926925 0.15530990750974694 0.1265462304756381 0.0 7.0 0.0 0.0
124.1 0.1429362775082951 0.15895363250818006 0.12691892250841014 0.0 7.0 0.0 0.0
125.1 0.1449930468280727 0.16193821398406466 0.12804787967208076 0.0 7.0 0.0 0.0
126.1 0.14373470031644953 0.15364143686697102 0.133827963765928 0.0 7.0 0.0 0.0
127.1 0.1417742435635043 0.1522890143823985 0.13125947274461008 0.0 8.0 0.0 0.0
128.1 0.14026068678218878 0.15466326166176045 0.1258581119026171 0.0 6.0 0.0 0.0
129.1 0.14332945762305183 0.15657994482618656 0.1300789704199171 0.0 6.0 0.0 0.0
130.1 0.14584093082748295 0.16073912117844738 0.13094274047651855 0.0 7.0 0.0 0.0
131.1 0.144097534302329 0.16534404792342122 0.12285102068123677 0.0 7.0 0.0 0.0
132.1 0.14102661913063502 0.16023697580649174 0.12181626245477829 0.0 7.0 0.0 0.0
133.1 0.1433483586166135 0.160485685748025 0.126211031485202 0.0 7.0 0.0 0.0
134.1 0.1465602316490255 0.15983810723775774 0.1332823560602933 0.0 7.0 0.0 0.0
135.1 0.14453775465375898 0.1511269171805843 0.13794859212693367 0.0 7.0 0.0 0.0
136.1 0.1435118265230022 0.14755494500028352 0.13946870804572087 0.0 7.0 0.0 0.0
137.1 0.14389512108231017 0.14248878566873627 0.1453014564958841 0.0 7.0 0.0 0.0
138.1 0.14145092446356744 0.13626680906139851 0.14663503986573637 0.0 7.0 0.0 0.0
139.1 0.14620859062811906 0.14406635282788177 0.14835082842835634 0.0 7.0 0.0 0.0
140.1 0.14197026119857065 0.14016689183206707 0.14377363056507425 0.0 7.0 0.0 0.0
141.1 0.1369966816688018 0.14016689183206707 0.13382647150553653 0.0 7.0 0.0 0.0
142.1 0.142921201231484 0.15183331559202418 0.13400908687094384 0.0 7.0 0.0 0.0
143.1 0.14556402581387243 0.15046497567119352 0.14066307595655134 0.0 7.0 0.0 0.0
144.1 0.14886530852046237 0.15622758501651932 0.14150303202440542 0.0 7.0 0.0 0.0
145.1 0.14960574917549607 0.15742562080488506 0.1417858775461071 0.0 7.0 0.0 0.0
146.1 0.14741964950206088 0.15894318669063567 0.1358961123134861 0.0 7.0 0.0 0.0
147.1 0.1433607648209712 0.15328913923478915 0.1334323904071533 0.0 7.0 0.0 0.0
148.1 0.14292101455556677 0.1524097630590129 0.13343226605212066 0.0 7.0 0.0 0.0
149.1 0.14235146764724135 0.15586322495217309 0.12883971034230962 0.0 8.0 0.0 0.0
150.1 0.14342306549166214 0.15811666137743524 0.12872946960588905 0.0 7.0 0.0 0.0
151.1 0.14069925592173055 0.1545497255734505 0.1268487862700106 0.0 7.0 0.0 0.0
152.1 0.14484590420062043 0.160068972240986 0.12962283616025483 0.0 6.0 0.0 0.0
153.1 0.1433594888465406 0.15865822727512394 0.12806075041795725 0.0 6.0 0.0 0.0
154.1 0.14290490842043102 0.16108818558138932 0.12472163125947275 0.0 6.0 0.0 0.0
155.1 0.13764705473950048 0.15524437244015293 0.12004973703884801 0.0 6.0 0.0 0.0
156.1 0.13668162511722487 0.15253641859673872 0.12082683163771102 0.0 6.0 0.0 0.0
157.1 0.13479749119245307 0.15147790908557313 0.118117073299333 0.0 7.0 0.0 0.0
158.1 0.1298077167123714 0.14225959945761335 0.11735583396712948 0.0 7.0 0.0 0.0
159.1 0.12778069898588046 0.14067531713004644 0.11488608084171445 0.0 6.0 0.0 0.0
160.1 0.1264596134123551 0.14021072695926232 0.11270849986544786 0.0 7.0 0.0 0.0
161.1 0.12477988871762286 0.13655817275790474 0.11300160467734097 0.0 7.0 0.0 0.0
162.1 0.12684045093602547 0.139260779337576 0.11442012253447495 0.0 7.0 0.0 0.0
163.1 0.12567947326612885 0.13558310543212357 0.11577584110013416 0.0 8.0 0.0 0.0
164.1 0.1225790866277656 0.12775775800920625 0.11740041524632494 0.0 9.0 0.0 0.0
165.1 0.13481092373312514 0.1426437319623115 0.1269781155039388 0.0 7.0 0.0 0.0
166.1 0.1358754634907233 0.14867152828279714 0.12307939869864945 0.0 9.0 0.0 0.0
167.1 0.14161354507539486 0.15509228631090533 0.12813480383988443 0.0 9.0 0.0 0.0
168.1 0.14268871917505654 0.15313176801928396 0.13224567033082915 0.0 9.0 0.0 0.0
169.1 0.14015364906278988 0.15114538389374316 0.12916191423183657 0.0 10.0 0.0 0.0
170.1 0.13746179927637486 0.14540671288028995 0.12951688567245978 0.0 9.0 0.0 0.0
171.1 0.13146624031479137 0.14011926387826346 0.12281321675131929 0.0 9.0 0.0 0.0
172.1 0.13217285591876338 0.1432560558383664 0.12108965599916036 0.0 9.0 0.0 0.0
173.1 0.13607253730642976 0.13991532172620616 0.13222975288665337 0.0 7.0 0.0 0.0
174.1 0.1371609235495767 0.14028173364757004 0.13404011345158337 0.0 8.0 0.0 0.0
175.1 0.13835215105999138 0.14203414389561345 0.1346701582243693 0.0 8.0 0.0 0.0
176.1 0.14460347647830757 0.15036375072498948 0.13884320223162566 0.0 8.0 0.0 0.0
177.1 0.14307602402967962 0.14868676176671605 0.1374652862926432 0.0 8.0 0.0 0.0
178.1 0.1464037639816005 0.15158603573265472 0.14122149223054628 0.0 8.0 0.0 0.0
179.1 0.1425393696122141 0.14978916858256225 0.13528957064186597 0.0 8.0 0.0 0.0
180.1 0.14618729543508588 0.14162856015845807 0.1507460307117137 0.0 8.0 0.0 0.0
181.1 0.14891632901780744 0.14076696674350145 0.15706569129211345 0.0 8.0 0.0 0.0
182.1 0.1446234090619795 0.13150768215267408 0.15773913597128494 0.0 8.0 0.0 0.0
183.1 0.1485595866276625 0.13630517256988003 0.16081400068544494 0.0 8.0 0.0 0.0
184.1 0.14852939810802324 0.14167475803009788 0.15538403818594856 0.0 8.0 0.0 0.0
185.1 0.15183776915659808 0.14701468482978788 0.1566608534834083 0.0 8.0 0.0 0.0
186.1 0.15265133092747984 0.14677865909527282 0.1585240027596869 0.0 8.0 0.0 0.0
187.1 0.1485263211013031 0.13853721994017035 0.15851542226243587 0.0 8.0 0.0 0.0
188.1 0.1466498975235542 0.13613175956314597 0.15716803548396244 0.0 8.0 0.0 0.0
189.1 0.1444510220491986 0.13089977287808138 0.15800227122031582 0.0 8.0 0.0 0.0
190.1 0.15290681957070976 0.14183834699414138 0.16397529214727813 0.0 8.0 0.0 0.0
191.1 0.1580172201020866 0.14434341570274983 0.17169102450142337 0.0 8.0 0.0 0.0
192.1 0.1538217942758473 0.13595256405027123 0.17169102450142337 0.0 8.0 0.0 0.0
193.1 0.15606435002239002 0.13890487541124188 0.17322382463353816 0.0 8.0 0.0 0.0
194.1 0.15325044352149636 0.14221271763363433 0.16428816940935836 0.0 8.0 0.0 0.0
195.1 0.15505436678388487 0.14997116208227923 0.16013757148549052 0.0 8.0 0.0 0.0
196.1 0.15681091136948228 0.1553547996541937 0.15826702308477084 0.0 8.0 0.0 0.0
197.1 0.15347984508687956 0.1517863094130744 0.1551733807606847 0.0 8.0 0.0 0.0
198.1 0.1587355845237367 0.15846852376721943 0.15900264528025396 0.0 8.0 0.0 0.0
199.1 0.15413600324332738 0.1565034043416797 0.1517686021449751 0.0 8.0 0.0 0.0
200.1 0.16402132361423424 0.16916336214057684 0.15887928508789165 0.0 8.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:45+0000 #
#####################################################################
