#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:50+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
47.1 0.31938911856563984 0.0 9.0
48.1 0.3202080981469364 0.0 9.0
49.1 0.32082253387664045 0.0 9.0
50.1 0.3186457866354453 0.0 9.0
51.1 0.31838171603322196 0.0 9.0
52.1 0.3186486269873558 0.0 9.0
53.1 0.3191626906237347 0.0 9.0
54.1 0.3198508262270668 0.0 9.0
55.1 0.32070924880376706 0.0 9.0
56.1 0.3216715278076143 0.0 9.0
57.1 0.3226828248581669 0.0 9.0
58.1 0.3237430152140233 0.0 9.0
59.1 0.3248541051666453 0.0 9.0
60.1 0.3259811344769309 0.0 9.0
61.1 0.3271016758267603 0.0 9.0
62.1 0.32820512055251416 0.0 9.0
63.1 0.329281204373367 0.0 9.0
64.1 0.33031312284380043 0.0 9.0
65.1 0.33126999356525005 0.0 9.0
66.1 0.3321141566692999 0.0 9.0
67.1 0.33261311052562004 0.0 9.0
68.1 0.332712470068519 0.0 9.0
69.1 0.33108992709313145 0.0 9.0
70.1 0.3294665145556286 0.0 9.0
71.1 0.32785702853935206 0.0 9.0
72.1 0.32623602032159693 0.0 9.0
73.1 0.32460763519623714 0.0 9.0
74.1 0.32298451009227885 0.0 9.0
75.1 0.3213554795511555 0.0 8.0
76.1 0.319722695738552 0.0 8.0
77.1 0.31809207628108477 0.0 8.0
78.1 0.3164516869345617 0.0 8.0
79.1 0.31482031637152047 0.0 8.0
80.1 0.31319140988034005 0.0 8.0
81.1 0.31157740641369586 0.0 8.0
82.1 0.3099649381116322 0.0 8.0
83.1 0.3083722807992967 0.0 8.0
84.1 0.3067996875456422 0.0 8.0
85.1 0.3052470859885205 0.0 8.0
86.1 0.30374670474748905 0.0 8.0
87.1 0.30231844978060046 0.0 8.0
88.1 0.3008718841682685 0.0 8.0
89.1 0.2994420377953377 0.0 8.0
90.1 0.2979929171143704 0.0 8.0
91.1 0.2965394563064226 0.0 8.0
92.1 0.2950833514269861 0.0 8.0
93.1 0.29362296280056455 0.0 8.0
94.1 0.29216174733732575 0.0 8.0
95.1 0.29069845163731695 0.0 8.0
96.1 0.28923158633863566 0.0 8.0
97.1 0.2877331088477261 0.0 8.0
98.1 0.28610179364047317 0.0 8.0
99.1 0.2844076701902028 0.0 8.0
100.1 0.2826542812362607 0.0 8.0
101.1 0.28086880135318154 0.0 8.0
102.1 0.279061881023133 0.0 8.0
103.1 0.2772296244186948 0.0 8.0
104.1 0.2753711219120325 0.0 8.0
105.1 0.2734939212173856 0.0 8.0
106.1 0.27160102953461096 0.0 8.0
107.1 0.2697132355185967 0.0 8.0
108.1 0.26782742534082754 0.0 7.0
109.1 0.2659181202104683 0.0 7.0
110.1 0.2640539934394044 0.0 7.0
111.1 0.26220828727794315 0.0 7.0
112.1 0.2603777357789485 0.0 7.0
113.1 0.25856286673062656 0.0 7.0
114.1 0.256758864909999 0.0 7.0
115.1 0.25496969281699305 0.0 7.0
116.1 0.25319757084969896 0.0 7.0
117.1 0.25145137813304613 0.0 7.0
118.1 0.24971861575490628 0.0 7.0
119.1 0.24800212845981198 0.0 7.0
120.1 0.24630370347802244 0.0 7.0
121.1 0.24463232416121758 0.0 6.0
122.1 0.24297472049662408 0.0 6.0
123.1 0.24137114579524313 0.0 6.0
124.1 0.23982135657876508 0.0 6.0
125.1 0.2383320485387477 0.0 6.0
126.1 0.236958056441481 0.0 6.0
127.1 0.23573270668372567 0.0 6.0
128.1 0.23453931954949675 0.0 6.0
129.1 0.23348851593994846 0.0 6.0
130.1 0.23246230519631117 0.0 6.0
131.1 0.23144970129619563 0.0 6.0
132.1 0.23045733411511168 0.0 6.0
133.1 0.2294854662578869 0.0 5.0
134.1 0.22854316623254337 0.0 5.0
135.1 0.2276347529451617 0.0 5.0
136.1 0.22681905207687725 0.0 5.0
137.1 0.22604569661095913 0.0 5.0
138.1 0.22526395285054654 0.0 5.0
139.1 0.22448386621617833 0.0 5.0
140.1 0.2237001328733028 0.0 5.0
141.1 0.22291364302623903 0.0 5.0
142.1 0.22212832728149318 0.0 5.0
143.1 0.22133234462804358 0.0 5.0
144.1 0.22053607202840667 0.0 5.0
145.1 0.21974634192686446 0.0 5.0
146.1 0.21896032123883455 0.0 5.0
147.1 0.21818568675263036 0.0 5.0
148.1 0.2174094628803141 0.0 5.0
149.1 0.21664353870605868 0.0 5.0
150.1 0.21588493283182622 0.0 5.0
151.1 0.21512964072716348 0.0 5.0
152.1 0.21438786304980928 0.0 4.0
153.1 0.2136557186408921 0.0 4.0
154.1 0.21293235897056456 0.0 4.0
155.1 0.21222173620133328 0.0 4.0
156.1 0.2115239239658984 0.0 4.0
157.1 0.21084078338920706 0.0 4.0
158.1 0.21016944304804114 0.0 4.0
159.1 0.20952035896816673 0.0 4.0
160.1 0.20889082191806374 0.0 4.0
161.1 0.20830217722007593 0.0 4.0
162.1 0.20773995527074665 0.0 4.0
163.1 0.20724171403970457 0.0 4.0
164.1 0.20662767267605883 0.0 4.0
165.1 0.2060482919000059 0.0 4.0
166.1 0.2053211243281101 0.0 4.0
167.1 0.2045011163348502 0.0 4.0
168.1 0.20355374306736324 0.0 4.0
169.1 0.20253217919434732 0.0 4.0
170.1 0.20144146082289424 0.0 4.0
171.1 0.2002924332038031 0.0 4.0
172.1 0.19908998258967908 0.0 4.0
173.1 0.19784025247542575 0.0 4.0
174.1 0.196546400027955 0.0 4.0
175.1 0.19521245738510065 0.0 4.0
176.1 0.1938391932197189 0.0 4.0
177.1 0.19243808332606893 0.0 4.0
178.1 0.19102507568867177 0.0 4.0
179.1 0.1895710698606329 0.0 4.0
180.1 0.18809679120009457 0.0 4.0
181.1 0.18660272831092176 0.0 4.0
182.1 0.18509614472878275 0.0 4.0
183.1 0.18358615948727935 0.0 4.0
184.1 0.18207505968418305 0.0 4.0
185.1 0.18054897510338253 0.0 4.0
186.1 0.17900607573365063 0.0 4.0
187.1 0.1774416615116353 0.0 4.0
188.1 0.1758654657869213 0.0 4.0
189.1 0.17427679803320154 0.0 4.0
190.1 0.17267870136842084 0.0 4.0
191.1 0.17106984984007323 0.0 4.0
192.1 0.16945154632713924 0.0 4.0
193.1 0.16782039106419666 0.0 4.0
194.1 0.16618254231225302 0.0 4.0
195.1 0.16455074585011867 0.0 4.0
196.1 0.16291053537112155 0.0 4.0
197.1 0.16126993037116477 0.0 4.0
198.1 0.1596257360963448 0.0 4.0
199.1 0.15798377502885502 0.0 4.0
200.1 0.1563485882751243 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:50+0000 #
#####################################################################
