#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
65.1 0.14359060642213997 0.0 3.0
66.1 0.14359054424463913 0.0 4.0
67.1 0.1418008892377461 0.0 4.0
68.1 0.14180082706024527 0.0 4.0
69.1 0.14112968311609758 0.0 4.0
70.1 0.14259924834862775 0.0 4.0
71.1 0.14665919044396478 0.0 4.0
72.1 0.14665931479896646 0.0 4.0
73.1 0.14738965172392096 0.0 4.0
74.1 0.14501123796150317 0.0 3.0
75.1 0.1477661986690533 0.0 3.0
76.1 0.148780189352874 0.0 3.0
77.1 0.1489030520945486 0.0 3.0
78.1 0.15147340780208254 0.0 3.0
79.1 0.15278404734244658 0.0 3.0
80.1 0.15462288475250993 0.0 3.0
81.1 0.1531281376321365 0.0 3.0
82.1 0.15264290441552278 0.0 3.0
83.1 0.15432356226343016 0.0 3.0
84.1 0.15548043684419835 0.0 3.0
85.1 0.1533294062023798 0.0 3.0
86.1 0.15284753057081185 0.0 3.0
87.1 0.15411197222804618 0.0 3.0
88.1 0.15630024719287236 0.0 3.0
89.1 0.15909549892097166 0.0 3.0
90.1 0.16111527285850116 0.0 3.0
91.1 0.16103245242737232 0.0 3.0
92.1 0.1581677484308264 0.0 3.0
93.1 0.15816793496332895 0.0 3.0
94.1 0.1512178582735994 0.0 3.0
95.1 0.14895080441519945 0.0 3.0
96.1 0.14361740492500522 0.0 3.0
97.1 0.14452550732488267 0.0 3.0
98.1 0.1434362818650365 0.0 3.0
99.1 0.14160353785005622 0.0 3.0
100.1 0.14704257691419031 0.0 3.0
101.1 0.15395149209835884 0.0 3.0
102.1 0.1519234485532166 0.0 3.0
103.1 0.15337280609797135 0.0 3.0
104.1 0.15466709295561248 0.0 3.0
105.1 0.15712179851157013 0.0 3.0
106.1 0.16250077410988556 0.0 3.0
107.1 0.16330342346832566 0.0 3.0
108.1 0.15782900540620934 0.0 3.0
109.1 0.15966790499377354 0.0 3.0
110.1 0.1689286219699971 0.0 3.0
111.1 0.16770838851586534 0.0 3.0
112.1 0.16405197840102848 0.0 3.0
113.1 0.1646899195597236 0.0 3.0
114.1 0.15994826334509482 0.0 3.0
115.1 0.15969918027669983 0.0 3.0
116.1 0.16031330745257039 0.0 3.0
117.1 0.15935272724197766 0.0 3.0
118.1 0.16043424269171871 0.0 3.0
119.1 0.16365230142558088 0.0 3.0
120.1 0.17237505866447206 0.0 2.0
121.1 0.1764612396651667 0.0 3.0
122.1 0.17657371876419978 0.0 3.0
123.1 0.18154163890441255 0.0 3.0
124.1 0.1869189357102051 0.0 3.0
125.1 0.186207998165515 0.0 3.0
126.1 0.1916995150403644 0.0 3.0
127.1 0.1877210254711376 0.0 3.0
128.1 0.1882015331976869 0.0 3.0
129.1 0.18447710089692287 0.0 3.0
130.1 0.18686627136698727 0.0 3.0
131.1 0.18516378921628246 0.0 2.0
132.1 0.1868336903565432 0.0 2.0
133.1 0.18328018400560891 0.0 2.0
134.1 0.18198023899539065 0.0 2.0
135.1 0.18085874341260466 0.0 2.0
136.1 0.18477959443854589 0.0 2.0
137.1 0.18519139602665874 0.0 2.0
138.1 0.1844693908868178 0.0 2.0
139.1 0.1805841675688622 0.0 2.0
140.1 0.18996009945415615 0.0 2.0
141.1 0.1932257239761666 0.0 3.0
142.1 0.18837494624755052 0.0 3.0
143.1 0.18701972543907885 0.0 3.0
144.1 0.18877194959046167 0.0 3.0
145.1 0.18637668572531424 0.0 3.0
146.1 0.18729747233536453 0.0 2.0
147.1 0.18698173498606105 0.0 2.0
148.1 0.18841206621555645 0.0 2.0
149.1 0.18832103835431574 0.0 2.0
150.1 0.18461451317379582 0.0 3.0
151.1 0.1826455382544587 0.0 2.0
152.1 0.18158957775756596 0.0 2.0
153.1 0.17842772748446992 0.0 2.0
154.1 0.17309575807679517 0.0 2.0
155.1 0.17594864834818008 0.0 3.0
156.1 0.17768905877440186 0.0 3.0
157.1 0.17164696012954805 0.0 3.0
158.1 0.17290574363420527 0.0 3.0
159.1 0.16830535470150199 0.0 2.0
160.1 0.16401933521308354 0.0 3.0
161.1 0.1637658997196292 0.0 3.0
162.1 0.1639793550800386 0.0 3.0
163.1 0.1627597434009153 0.0 2.0
164.1 0.1598421263511482 0.0 2.0
165.1 0.16447646419931422 0.0 2.0
166.1 0.16488447295987538 0.0 2.0
167.1 0.16678200593073875 0.0 2.0
168.1 0.16521115354932803 0.0 2.0
169.1 0.15925311888562002 0.0 2.0
170.1 0.15349828029468157 0.0 2.0
171.1 0.15484137649048796 0.0 2.0
172.1 0.1587105580132249 0.0 2.0
173.1 0.15382564483664354 0.0 2.0
174.1 0.1497264065607709 0.0 2.0
175.1 0.14952551105553272 0.0 2.0
176.1 0.14952538670053103 0.0 2.0
177.1 0.1486047244454824 0.0 2.0
178.1 0.14922948397399788 0.0 2.0
179.1 0.15526928205132032 0.0 2.0
180.1 0.15594533801803495 0.0 2.0
181.1 0.15039680437490843 0.0 2.0
182.1 0.15689572111848868 0.0 2.0
183.1 0.14980816997438537 0.0 2.0
184.1 0.1560775273848367 0.0 2.0
185.1 0.15698065558464633 0.0 2.0
186.1 0.1547221200438625 0.0 2.0
187.1 0.14775357663638125 0.0 2.0
188.1 0.14612645361670357 0.0 2.0
189.1 0.14619994742270528 0.0 2.0
190.1 0.1450437567944464 0.0 2.0
191.1 0.13908037486566552 0.0 2.0
192.1 0.1329564506296964 0.0 2.0
193.1 0.132788260489904 0.0 2.0
194.1 0.13606302510453902 0.0 2.0
195.1 0.13440984971200626 0.0 2.0
196.1 0.13384838687935352 0.0 2.0
197.1 0.1340698009598714 0.0 2.0
198.1 0.13304001719083544 0.0 2.0
199.1 0.13141817925872978 0.0 2.0
200.1 0.1284066120051821 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:34+0000 #
#####################################################################
