#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:10+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
65.1 0.09873892836331159 0.0 1.0
66.1 0.09354455776501232 0.0 1.0
67.1 0.0888745922088607 0.0 1.0
68.1 0.08951464740258465 0.0 0.0
69.1 0.09071038292138252 0.0 0.0
70.1 0.0917848723135278 0.0 1.0
71.1 0.0928072569599629 0.0 1.0
72.1 0.09084288317568849 0.0 1.0
73.1 0.09131443734211578 0.0 1.0
74.1 0.09108792470652842 0.0 1.0
75.1 0.09478798342696021 0.0 1.0
76.1 0.09478798342696021 0.0 1.0
77.1 0.09212150130311607 0.0 2.0
78.1 0.09469739080822544 0.0 2.0
79.1 0.09150675235223703 0.0 2.0
80.1 0.09532861679682905 0.0 1.0
81.1 0.09532861679682905 0.0 1.0
82.1 0.09518026127980696 0.0 1.0
83.1 0.10015924901517057 0.0 1.0
84.1 0.09702139925740168 0.0 1.0
85.1 0.09529286473384174 0.0 1.0
86.1 0.0998231174455891 0.0 2.0
87.1 0.10210577785670175 0.0 2.0
88.1 0.10004652120613408 0.0 2.0
89.1 0.10082778150428266 0.0 2.0
90.1 0.1018356787930203 0.0 2.0
91.1 0.10267047391939856 0.0 2.0
92.1 0.10371232012359892 0.0 1.0
93.1 0.10371232012359892 0.0 2.0
94.1 0.10518984407623758 0.0 2.0
95.1 0.10207723838381276 0.0 2.0
96.1 0.10718897508348572 0.0 2.0
97.1 0.10952610298534078 0.0 2.0
98.1 0.11217741379897815 0.0 2.0
99.1 0.11471748906359938 0.0 2.0
100.1 0.11112195072209219 0.0 2.0
101.1 0.10860780347532437 0.0 2.0
102.1 0.10882424335577444 0.0 2.0
103.1 0.1103520689065987 0.0 2.0
104.1 0.1155801397103573 0.0 1.0
105.1 0.12044043059660307 0.0 2.0
106.1 0.11583307778380485 0.0 1.0
107.1 0.11353630307999982 0.0 2.0
108.1 0.11353624090249896 0.0 2.0
109.1 0.11353624090249896 0.0 2.0
110.1 0.11882182589454149 0.0 2.0
111.1 0.12457492351545621 0.0 2.0
112.1 0.12245292976653344 0.0 2.0
113.1 0.12650988734182977 0.0 2.0
114.1 0.12650124466921198 0.0 2.0
115.1 0.12650130684671282 0.0 2.0
116.1 0.1250907480624869 0.0 2.0
117.1 0.128790682427917 0.0 2.0
118.1 0.1252654668398683 0.0 2.0
119.1 0.1252401605970234 0.0 2.0
120.1 0.1291175495498722 0.0 3.0
121.1 0.1292000590934968 0.0 3.0
122.1 0.12848309033122451 0.0 3.0
123.1 0.12997435551155045 0.0 3.0
124.1 0.13410312810032562 0.0 3.0
125.1 0.1360751497172043 0.0 3.0
126.1 0.1364490230298002 0.0 3.0
127.1 0.14377303520962648 0.0 3.0
128.1 0.14732846906308703 0.0 3.0
129.1 0.14721337850901836 0.0 3.0
130.1 0.14560285688206695 0.0 3.0
131.1 0.14570140822091018 0.0 3.0
132.1 0.14552295879347793 0.0 3.0
133.1 0.14503685509185232 0.0 3.0
134.1 0.14977608638394807 0.0 3.0
135.1 0.14601534242268913 0.0 3.0
136.1 0.14376526302202053 0.0 3.0
137.1 0.1427488474156668 0.0 3.0
138.1 0.14604469020308913 0.0 3.0
139.1 0.14369979011362813 0.0 3.0
140.1 0.14044199995672446 0.0 3.0
141.1 0.13868685346280182 0.0 2.0
142.1 0.1398728892914675 0.0 2.0
143.1 0.14144709925792395 0.0 2.0
144.1 0.14181954248800036 0.0 2.0
145.1 0.14147159719325786 0.0 2.0
146.1 0.13908646826074855 0.0 1.0
147.1 0.13908646826074855 0.0 2.0
148.1 0.13970905157673438 0.0 2.0
149.1 0.13788109522931932 0.0 1.0
150.1 0.13571657206981688 0.0 1.0
151.1 0.13450547870830967 0.0 1.0
152.1 0.13252916684387253 0.0 1.0
153.1 0.1342207057544282 0.0 2.0
154.1 0.1365036770530451 0.0 2.0
155.1 0.13587835792702202 0.0 2.0
156.1 0.12520621168156065 0.0 2.0
157.1 0.12956671981599438 0.0 1.0
158.1 0.12875157277988394 0.0 2.0
159.1 0.12599947223737282 0.0 2.0
160.1 0.12638049596256615 0.0 2.0
161.1 0.12696558624554094 0.0 2.0
162.1 0.12362864413005842 0.0 3.0
163.1 0.12601837419763043 0.0 3.0
164.1 0.12613103982916607 0.0 3.0
165.1 0.1333910713606203 0.0 3.0
166.1 0.13027734647318023 0.0 2.0
167.1 0.13287437632857774 0.0 2.0
168.1 0.13005636763516829 0.0 2.0
169.1 0.13149832605732217 0.0 2.0
170.1 0.1348322214752632 0.0 2.0
171.1 0.13722617961289282 0.0 2.0
172.1 0.13510860046653023 0.0 2.0
173.1 0.14063437714434657 0.0 2.0
174.1 0.14240233220344378 0.0 2.0
175.1 0.14384080868555021 0.0 2.0
176.1 0.1452034907941236 0.0 2.0
177.1 0.1446857387445666 0.0 2.0
178.1 0.14660018399566052 0.0 2.0
179.1 0.14587960893833907 0.0 2.0
180.1 0.14300091500410247 0.0 2.0
181.1 0.14440357724572075 0.0 2.0
182.1 0.1448626337344777 0.0 2.0
183.1 0.1442508071261385 0.0 2.0
184.1 0.14708964528233187 0.0 2.0
185.1 0.14642813885081554 0.0 2.0
186.1 0.14577092266685768 0.0 2.0
187.1 0.14128388331819933 0.0 2.0
188.1 0.14635905964737397 0.0 2.0
189.1 0.1457047036284551 0.0 2.0
190.1 0.14961635238427087 0.0 2.0
191.1 0.15267393098844567 0.0 2.0
192.1 0.15522345723319572 0.0 3.0
193.1 0.15235825581664303 0.0 3.0
194.1 0.15324391213871452 0.0 2.0
195.1 0.159693397769121 0.0 2.0
196.1 0.16134812759917497 0.0 2.0
197.1 0.16533843089356282 0.0 3.0
198.1 0.16623689578080889 0.0 3.0
199.1 0.16660567053833528 0.0 2.0
200.1 0.16862239777832327 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:10+0000 #
#####################################################################
