#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:08+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
63.1 0.4476032065683317 0.0 11.0
64.1 0.44684464105799243 0.0 12.0
65.1 0.4536088691976889 0.0 12.0
66.1 0.45416200024522807 0.0 12.0
67.1 0.45539261734200137 0.0 13.0
68.1 0.45438154900072053 0.0 14.0
69.1 0.4559025972039524 0.0 14.0
70.1 0.4571809666213766 0.0 14.0
71.1 0.45827591241130067 0.0 14.0
72.1 0.4577890004021641 0.0 14.0
73.1 0.45677152777829594 0.0 14.0
74.1 0.46208067804315966 0.0 14.0
75.1 0.46855808137144667 0.0 15.0
76.1 0.4713724215923061 0.0 15.0
77.1 0.4724049411713793 0.0 14.0
78.1 0.4706984174831194 0.0 14.0
79.1 0.46659880614224175 0.0 14.0
80.1 0.4629700028377811 0.0 14.0
81.1 0.4605580132249057 0.0 14.0
82.1 0.46161030524924845 0.0 14.0
83.1 0.46273677503210225 0.0 14.0
84.1 0.46391093495810604 0.0 15.0
85.1 0.46512059823709373 0.0 14.0
86.1 0.46635314283639334 0.0 14.0
87.1 0.46756852644545904 0.0 14.0
88.1 0.4666854815784231 0.0 14.0
89.1 0.47098704544205344 0.0 14.0
90.1 0.4776598726555041 0.0 13.0
91.1 0.48121835320650613 0.0 15.0
92.1 0.48202678507252505 0.0 17.0
93.1 0.485497284459828 0.0 17.0
94.1 0.4855418657279356 0.0 18.0
95.1 0.474896331452837 0.0 18.0
96.1 0.4794638906650928 0.0 18.0
97.1 0.47792282130658803 0.0 18.0
98.1 0.4758325380830975 0.0 18.0
99.1 0.47041725082428715 0.0 18.0
100.1 0.47041725082428715 0.0 18.0
101.1 0.47041725082428715 0.0 18.0
102.1 0.47041725082428715 0.0 18.0
103.1 0.47041725082428715 0.0 18.0
104.1 0.47041725082428715 0.0 18.0
105.1 0.47041725082428715 0.0 18.0
106.1 0.47041725082428715 0.0 18.0
107.1 0.47041725082428715 0.0 18.0
108.1 0.47041725082428715 0.0 18.0
109.1 0.47041725082428715 0.0 18.0
110.1 0.47041725082428715 0.0 18.0
111.1 0.47041725082428715 0.0 17.0
112.1 0.4649544599548293 0.0 17.0
113.1 0.4649544599548293 0.0 18.0
114.1 0.4649544599548293 0.0 18.0
115.1 0.4649544599548293 0.0 18.0
116.1 0.4649544599548293 0.0 18.0
117.1 0.4649544599548293 0.0 18.0
118.1 0.4649544599548293 0.0 18.0
119.1 0.4629476811149769 0.0 18.0
120.1 0.4629476811149769 0.0 18.0
121.1 0.45496421436116224 0.0 18.0
122.1 0.45496421436116224 0.0 19.0
123.1 0.45496421436116224 0.0 19.0
124.1 0.45496421436116224 0.0 19.0
125.1 0.45496421436116224 0.0 19.0
126.1 0.4549641521836614 0.0 19.0
127.1 0.4521922791958808 0.0 19.0
128.1 0.4521922791958808 0.0 19.0
129.1 0.4494514949585239 0.0 19.0
130.1 0.44615453297608626 0.0 19.0
131.1 0.4345831135358678 0.0 19.0
132.1 0.42101324704091053 0.0 20.0
133.1 0.42101324704091053 0.0 20.0
134.1 0.41735478506854573 0.0 20.0
135.1 0.41735478506854573 0.0 20.0
136.1 0.41735478506854573 0.0 20.0
137.1 0.41735478506854573 0.0 20.0
138.1 0.41735478506854573 0.0 20.0
139.1 0.41735478506854573 0.0 20.0
140.1 0.41735478506854573 0.0 20.0
141.1 0.41675701057539805 0.0 20.0
142.1 0.41675701057539805 0.0 20.0
143.1 0.406419441461997 0.0 20.0
144.1 0.3889714398841807 0.0 21.0
145.1 0.37343800791246007 0.0 21.0
146.1 0.35955513987823656 0.0 21.0
147.1 0.36027639888806734 0.0 21.0
148.1 0.3619546939909425 0.0 21.0
149.1 0.3619546939909425 0.0 21.0
150.1 0.3619546939909425 0.0 21.0
151.1 0.3619546939909425 0.0 21.0
152.1 0.3613428673826033 0.0 21.0
153.1 0.3613428673826033 0.0 21.0
154.1 0.3613428673826033 0.0 21.0
155.1 0.3613428673826033 0.0 21.0
156.1 0.3613428673826033 0.0 21.0
157.1 0.3613428673826033 0.0 21.0
158.1 0.3613428673826033 0.0 21.0
159.1 0.3613428673826033 0.0 21.0
160.1 0.3613428673826033 0.0 21.0
161.1 0.3613428673826033 0.0 21.0
162.1 0.3613428673826033 0.0 21.0
163.1 0.3613428673826033 0.0 21.0
164.1 0.3613428673826033 0.0 21.0
165.1 0.3613428673826033 0.0 21.0
166.1 0.3613428673826033 0.0 21.0
167.1 0.3581621151492496 0.0 21.0
168.1 0.3581621151492496 0.0 21.0
169.1 0.3464991704277837 0.0 21.0
170.1 0.3464991704277837 0.0 21.0
171.1 0.3449207323912696 0.0 21.0
172.1 0.3449207323912696 0.0 21.0
173.1 0.3449207323912696 0.0 21.0
174.1 0.34570392019194446 0.0 21.0
175.1 0.34570392019194446 0.0 21.0
176.1 0.34036623045419173 0.0 21.0
177.1 0.3390396112961099 0.0 21.0
178.1 0.32810830922711626 0.0 21.0
179.1 0.3180841147179865 0.0 21.0
180.1 0.31792456725081186 0.0 21.0
181.1 0.30048856593065915 0.0 21.0
182.1 0.30048856593065915 0.0 21.0
183.1 0.30048856593065915 0.0 21.0
184.1 0.30048856593065915 0.0 21.0
185.1 0.30048856593065915 0.0 21.0
186.1 0.30048856593065915 0.0 21.0
187.1 0.30048856593065915 0.0 21.0
188.1 0.30048856593065915 0.0 21.0
189.1 0.30048856593065915 0.0 21.0
190.1 0.2997865819460911 0.0 21.0
191.1 0.2997865819460911 0.0 21.0
192.1 0.2950673096317674 0.0 21.0
193.1 0.2950673096317674 0.0 21.0
194.1 0.2950673096317674 0.0 21.0
195.1 0.2950673096317674 0.0 21.0
196.1 0.2950673096317674 0.0 21.0
197.1 0.2950673096317674 0.0 21.0
198.1 0.2953227348052489 0.0 21.0
199.1 0.2953227348052489 0.0 21.0
200.1 0.2843494629231832 0.0 20.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:08+0000 #
#####################################################################
