#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:48+0000 #
#####################################################################
#
# random = 21.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
21.1 0.09061845566263407 0.08186828669690316 0.09936862462836499 0.0 5.0 0.0 0.0
22.1 0.09005714841333617 0.08074567219830737 0.09936862462836499 0.0 5.0 0.0 0.0
23.1 0.09538041251887502 0.08788638332966901 0.10287444170808104 0.0 5.0 0.0 0.0
24.1 0.09692521214322353 0.09097598257836602 0.10287444170808104 0.0 5.0 0.0 0.0
25.1 0.09816260619438194 0.093794363635821 0.10253084875294287 0.0 5.0 0.0 0.0
26.1 0.09508475649127679 0.09567672482831553 0.09449278815423805 0.0 5.0 0.0 0.0
27.1 0.09006955024241729 0.09114100162457334 0.08899809886026125 0.0 5.0 0.0 0.0
28.1 0.09196210855372622 0.09488103954786523 0.0890431775595872 0.0 5.0 0.0 0.0
29.1 0.09018799738316516 0.09527362819057549 0.08510236657575485 0.0 5.0 0.0 0.0
30.1 0.08799540048097645 0.09549771584789696 0.08049308511405595 0.0 5.0 0.0 0.0
31.1 0.09228216522572633 0.1032973217918656 0.08126700865958705 0.0 5.0 0.0 0.0
32.1 0.09084934727295041 0.1003496737422987 0.08134902080360212 0.0 5.0 0.0 0.0
33.1 0.0885483450920456 0.0956645380411804 0.08143215214291079 0.0 6.0 0.0 0.0
34.1 0.08904999345557327 0.09501347759173169 0.08308650931941486 0.0 6.0 0.0 0.0
35.1 0.09022524172245658 0.09524539961221146 0.08520508383270169 0.0 5.0 0.0 0.0
36.1 0.09336290453527835 0.10004139776976821 0.08668441130078847 0.0 5.0 0.0 0.0
37.1 0.09487394183693051 0.10285492898336329 0.08689295469049774 0.0 5.0 0.0 0.0
38.1 0.0957993297282573 0.10319242837402394 0.08840623108249067 0.0 5.0 0.0 0.0
39.1 0.09959004380038236 0.10474978785041987 0.09443029975034484 0.0 5.0 0.0 0.0
40.1 0.09837664954166316 0.10486195603405138 0.09189134304927493 0.0 5.0 0.0 0.0
41.1 0.10010086339102031 0.10392400866704404 0.09627771811499657 0.0 5.0 0.0 0.0
42.1 0.10236574070527715 0.10752221974617658 0.09720926166437771 0.0 5.0 0.0 0.0
43.1 0.10400927876481042 0.10844350354710118 0.09957505398251966 0.0 5.0 0.0 0.0
44.1 0.10958684791363546 0.11959864184475127 0.09957505398251966 0.0 5.0 0.0 0.0
45.1 0.10995409931884209 0.1199801628950633 0.0999280357426209 0.0 5.0 0.0 0.0
46.1 0.11043106280921752 0.12093408987581415 0.0999280357426209 0.0 5.0 0.0 0.0
47.1 0.1157396532813543 0.12702760779834996 0.10445169876435866 0.0 5.0 0.0 0.0
48.1 0.11246824562580629 0.12627302183573802 0.09866346941587456 0.0 5.0 0.0 0.0
49.1 0.11143591419794716 0.11873226076342014 0.10413956763247417 0.0 5.0 0.0 0.0
50.1 0.11395494235606995 0.1213416011150164 0.10656828359712352 0.0 5.0 0.0 0.0
51.1 0.11126256426418196 0.11478504745883104 0.10774008106953287 0.0 5.0 0.0 0.0
52.1 0.11376262777231123 0.11943499070322239 0.10809026484140008 0.0 5.0 0.0 0.0
53.1 0.11231986078032757 0.1190469410169451 0.10559278054371005 0.0 5.0 0.0 0.0
54.1 0.1152670735874968 0.12494136663128354 0.10559278054371005 0.0 5.0 0.0 0.0
55.1 0.11986967073633281 0.12586557277402116 0.11387376869864448 0.0 5.0 0.0 0.0
56.1 0.12157715815404377 0.12766076113200828 0.11549355517607926 0.0 6.0 0.0 0.0
57.1 0.1242737957041957 0.13301753803023716 0.11553005337815421 0.0 5.0 0.0 0.0
58.1 0.1243457039660415 0.13316135455392877 0.11553005337815421 0.0 5.0 0.0 0.0
59.1 0.12385565187121575 0.13316141673141416 0.11454988701101736 0.0 6.0 0.0 0.0
60.1 0.12190244084841774 0.12356848775401989 0.12023639394281559 0.0 6.0 0.0 0.0
61.1 0.11749859521007175 0.11830348482421679 0.11669370559592672 0.0 6.0 0.0 0.0
62.1 0.11902673126833753 0.12135975694074834 0.11669370559592672 0.0 6.0 0.0 0.0
63.1 0.12038101907747155 0.12406833255901638 0.11669370559592672 0.0 6.0 0.0 0.0
64.1 0.12061738614515619 0.12712640782262405 0.11410836446768834 0.0 6.0 0.0 0.0
65.1 0.11668661869543406 0.11962680824562992 0.11374642914523822 0.0 6.0 0.0 0.0
66.1 0.11569824420078238 0.12242268105337614 0.10897380734818862 0.0 6.0 0.0 0.0
67.1 0.12312500473543798 0.12971000669527163 0.11654000277560433 0.0 6.0 0.0 0.0
68.1 0.1246712035820618 0.13188223932462317 0.11746016783950043 0.0 6.0 0.0 0.0
69.1 0.12775536230078777 0.13805055676207512 0.11746016783950043 0.0 6.0 0.0 0.0
70.1 0.1269719254849551 0.1384940687653143 0.11544978220459587 0.0 6.0 0.0 0.0
71.1 0.12648516755430889 0.14349668270679983 0.10947365240181797 0.0 6.0 0.0 0.0
72.1 0.12829248151236378 0.14312908941321367 0.11345587361151388 0.0 6.0 0.0 0.0
73.1 0.13203469700143905 0.14517025190337718 0.11889914209950093 0.0 6.0 0.0 0.0
74.1 0.1294245794312755 0.13995001676305005 0.11889914209950093 0.0 6.0 0.0 0.0
75.1 0.1284288072217415 0.13707841177810695 0.11977920266537603 0.0 6.0 0.0 0.0
76.1 0.1288609722424306 0.136300136193564 0.12142180829129719 0.0 5.0 0.0 0.0
77.1 0.1353716716768325 0.14259206247195796 0.12815128088170702 0.0 5.0 0.0 0.0
78.1 0.13867575111689398 0.15339975298128608 0.1239517492525019 0.0 5.0 0.0 0.0
79.1 0.1372407253089193 0.1526770640686758 0.12180438654916277 0.0 4.0 0.0 0.0
80.1 0.13912305695687638 0.1502328671182576 0.12801324679549517 0.0 4.0 0.0 0.0
81.1 0.1425143739621264 0.15094927610484418 0.13407947181940863 0.0 5.0 0.0 0.0
82.1 0.1373940261645549 0.14387497052787193 0.13091308180123787 0.0 5.0 0.0 0.0
83.1 0.13277529369642266 0.1439712834527307 0.1215793039401146 0.0 6.0 0.0 0.0
84.1 0.13310060672252197 0.1429228466941972 0.12327836675084673 0.0 6.0 0.0 0.0
85.1 0.128524559978635 0.13956414328876118 0.11748497666850878 0.0 6.0 0.0 0.0
86.1 0.12897093233338008 0.1397042913408152 0.11823757332594499 0.0 6.0 0.0 0.0
87.1 0.13425148015389307 0.14817715509651438 0.12032580521127174 0.0 6.0 0.0 0.0
88.1 0.13284592790980698 0.1417403552771773 0.12395150054243666 0.0 6.0 0.0 0.0
89.1 0.13032640143223506 0.1427469465880478 0.11790585627642233 0.0 5.0 0.0 0.0
90.1 0.12948259153850206 0.13800193396850535 0.12096324910849877 0.0 5.0 0.0 0.0
91.1 0.12697099476081378 0.13069943702017633 0.12324255250145122 0.0 4.0 0.0 0.0
92.1 0.12995355766900524 0.12781657791037887 0.13209053742763158 0.0 4.0 0.0 0.0
93.1 0.1251344296714043 0.11743641979054643 0.1328324395522622 0.0 4.0 0.0 0.0
94.1 0.12550814641772745 0.12232350796418975 0.12869278487126518 0.0 4.0 0.0 0.0
95.1 0.13312321006810166 0.13561152054294376 0.13063489959325955 0.0 4.0 0.0 0.0
96.1 0.13430349515413287 0.13407300084461896 0.1345339894636468 0.0 4.0 0.0 0.0
97.1 0.1362498374424242 0.13610272267747195 0.13639695220737644 0.0 4.0 0.0 0.0
98.1 0.12932441361523844 0.13125418454476628 0.12739464268571057 0.0 5.0 0.0 0.0
99.1 0.12625119660527614 0.1312541223672809 0.12124827084327137 0.0 4.0 0.0 0.0
100.1 0.1279263518863583 0.13235833233020325 0.1234943714425134 0.0 4.0 0.0 0.0
101.1 0.135408138561326 0.14351210272317488 0.1273041743994771 0.0 4.0 0.0 0.0
102.1 0.13447429365080793 0.14670068852860213 0.12224789877301376 0.0 5.0 0.0 0.0
103.1 0.13242029250806286 0.13857937627526024 0.1262612087408655 0.0 5.0 0.0 0.0
104.1 0.1336553864309805 0.13962918093847215 0.12768159192348882 0.0 5.0 0.0 0.0
105.1 0.1331314789679195 0.13846565365449415 0.1277973042813448 0.0 5.0 0.0 0.0
106.1 0.13594121829320993 0.14031244932534942 0.13156998726107047 0.0 5.0 0.0 0.0
107.1 0.13735634677176062 0.14314283063748337 0.13156986290603784 0.0 5.0 0.0 0.0
108.1 0.14103843485817363 0.1521977378338558 0.12987913188249145 0.0 5.0 0.0 0.0
109.1 0.13715019661822897 0.14554804230456622 0.12875235093189175 0.0 6.0 0.0 0.0
110.1 0.136948338094443 0.14240012057457965 0.1314965556143064 0.0 6.0 0.0 0.0
111.1 0.1356515949074591 0.14238221345878926 0.12892097635612892 0.0 6.0 0.0 0.0
112.1 0.13573519318976335 0.1399230317343937 0.131547354645133 0.0 6.0 0.0 0.0
113.1 0.13606787425882924 0.13884530938024467 0.1332904391374138 0.0 5.0 0.0 0.0
114.1 0.13118628772563035 0.13337232276183436 0.1290002526894263 0.0 5.0 0.0 0.0
115.1 0.13176783351181362 0.13547870943416498 0.12805695758946226 0.0 6.0 0.0 0.0
116.1 0.1297770346381639 0.1320867410740489 0.12746732820227888 0.0 6.0 0.0 0.0
117.1 0.12849770178765946 0.12952807537304004 0.12746732820227888 0.0 5.0 0.0 0.0
118.1 0.129098274783101 0.12805894574840304 0.13013760381779899 0.0 5.0 0.0 0.0
119.1 0.13219595665104003 0.1360791574105117 0.12831275589156838 0.0 5.0 0.0 0.0
120.1 0.12790418635030526 0.12934875550519456 0.12645961719541599 0.0 5.0 0.0 0.0
121.1 0.12664142306022091 0.12979630904498368 0.12348653707545813 0.0 4.0 0.0 0.0
122.1 0.12863452301536904 0.13112404706785902 0.12614499896287903 0.0 5.0 0.0 0.0
123.1 0.1253446805807999 0.12693347108547962 0.1237558900761202 0.0 4.0 0.0 0.0
124.1 0.12116622846523356 0.12156332602789331 0.1207691309025738 0.0 4.0 0.0 0.0
125.1 0.1232969901364244 0.12009693221261318 0.1264970480602356 0.0 3.0 0.0 0.0
126.1 0.12283491797025407 0.11991077282137552 0.12575906311913262 0.0 5.0 0.0 0.0
127.1 0.12141475242152566 0.1198601603482735 0.12296934449477784 0.0 6.0 0.0 0.0
128.1 0.12285008938298828 0.11951370739971766 0.1261864713662589 0.0 7.0 0.0 0.0
129.1 0.12406951509799456 0.11844779876779146 0.12969123142819766 0.0 6.0 0.0 0.0
130.1 0.12545029145534997 0.11743206736656961 0.13346851554413036 0.0 6.0 0.0 0.0
131.1 0.12195765667771617 0.11474369943105114 0.1291716139243812 0.0 6.0 0.0 0.0
132.1 0.12030012884697941 0.1131390228882785 0.12746123480568033 0.0 5.0 0.0 0.0
133.1 0.12078850157132451 0.11546110325740384 0.1261158998852452 0.0 6.0 0.0 0.0
134.1 0.12111079872709501 0.11546122761237461 0.12676036984181543 0.0 6.0 0.0 0.0
135.1 0.1215424972228468 0.11546122761237461 0.127623766833319 0.0 6.0 0.0 0.0
136.1 0.12481810250335929 0.11363202816988281 0.13600417683683574 0.0 6.0 0.0 0.0
137.1 0.12918336691832755 0.11919660222426275 0.13917013161239233 0.0 6.0 0.0 0.0
138.1 0.12930504817905134 0.11975427209066572 0.13885582426743695 0.0 6.0 0.0 0.0
139.1 0.12638494475554016 0.11391394088861077 0.13885594862246955 0.0 6.0 0.0 0.0
140.1 0.12617979011199165 0.11362637001871294 0.13873321020527035 0.0 6.0 0.0 0.0
141.1 0.12282764484802677 0.11328787578828615 0.13236741390776738 0.0 6.0 0.0 0.0
142.1 0.12186712601894781 0.11552781969922014 0.12820643233867546 0.0 5.0 0.0 0.0
143.1 0.12111297437239905 0.11774407398822309 0.12448187475657502 0.0 5.0 0.0 0.0
144.1 0.1210692325114319 0.11765659026628876 0.12448187475657502 0.0 5.0 0.0 0.0
145.1 0.12275977705176003 0.11745824408791598 0.12806131001560406 0.0 5.0 0.0 0.0
146.1 0.11876291440998966 0.11193769169318743 0.1255881371267919 0.0 5.0 0.0 0.0
147.1 0.11862419660491658 0.11099756811419169 0.12625082509564145 0.0 5.0 0.0 0.0
148.1 0.11811642436454714 0.10920194451380688 0.1270309042152874 0.0 5.0 0.0 0.0
149.1 0.11528859092269332 0.10920194451380688 0.12137523733157976 0.0 5.0 0.0 0.0
150.1 0.11782807627594283 0.10862580793424507 0.1270303446176406 0.0 5.0 0.0 0.0
151.1 0.1181465182673335 0.10926269191702638 0.1270303446176406 0.0 4.0 0.0 0.0
152.1 0.12129894954069197 0.10883006097372927 0.13376783810765466 0.0 5.0 0.0 0.0
153.1 0.12075244085896178 0.10642609285635408 0.13507878886156946 0.0 5.0 0.0 0.0
154.1 0.12079963359384233 0.10642609285635408 0.13517317433133055 0.0 5.0 0.0 0.0
155.1 0.12082229729852245 0.10642615503383948 0.13521843956320542 0.0 5.0 0.0 0.0
156.1 0.11623934963217768 0.09992382014490836 0.132554879119447 0.0 5.0 0.0 0.0
157.1 0.11736752899406544 0.10226722739152018 0.1324678305966107 0.0 5.0 0.0 0.0
158.1 0.11689271028987877 0.10267281112867556 0.13111260945108197 0.0 5.0 0.0 0.0
159.1 0.11942796677405264 0.10530509497237828 0.133550838575727 0.0 5.0 0.0 0.0
160.1 0.11774901908012131 0.10252967855732316 0.13296835960291944 0.0 5.0 0.0 0.0
161.1 0.11738173667396205 0.10179511374500466 0.13296835960291944 0.0 5.0 0.0 0.0
162.1 0.11610887117259616 0.0956682686903034 0.13654947365488893 0.0 5.0 0.0 0.0
163.1 0.11870254369281807 0.09725727650675944 0.1401478108788767 0.0 5.0 0.0 0.0
164.1 0.11710924570635636 0.09376315053815858 0.14045534087455414 0.0 6.0 0.0 0.0
165.1 0.11719517534013593 0.09253184979511275 0.1418585008851591 0.0 6.0 0.0 0.0
166.1 0.11911997252877349 0.09693482406756156 0.14130512098998543 0.0 6.0 0.0 0.0
167.1 0.12048983617587841 0.09815518157317991 0.14282449077857692 0.0 6.0 0.0 0.0
168.1 0.1180852770069584 0.09481538012330044 0.14135517389061633 0.0 6.0 0.0 0.0
169.1 0.12041994920940367 0.09589608699674787 0.14494381142205948 0.0 6.0 0.0 0.0
170.1 0.11785494094634225 0.09260975818429805 0.14310012370838646 0.0 6.0 0.0 0.0
171.1 0.11845983443137546 0.09454938484083061 0.1423702840219203 0.0 6.0 0.0 0.0
172.1 0.11767527896683014 0.09279523362319649 0.14255532431046378 0.0 6.0 0.0 0.0
173.1 0.11994727540908807 0.09718801078804243 0.14270654003013372 0.0 6.0 0.0 0.0
174.1 0.11970583986950374 0.09816805231265427 0.1412436274263532 0.0 6.0 0.0 0.0
175.1 0.12043300535659443 0.10044449440750826 0.1404215163056806 0.0 6.0 0.0 0.0
176.1 0.1187452288345282 0.09614448605085422 0.1413459716182022 0.0 6.0 0.0 0.0
177.1 0.11652288037089359 0.09484025111745377 0.1382055096243334 0.0 6.0 0.0 0.0
178.1 0.12043617677958175 0.09895820379690545 0.14191414976225805 0.0 5.0 0.0 0.0
179.1 0.1250177881729686 0.10327468918718606 0.14676088715875113 0.0 5.0 0.0 0.0
180.1 0.12009236726764332 0.09467809223557408 0.14550664229971255 0.0 6.0 0.0 0.0
181.1 0.11825116796094273 0.08942571133530378 0.1470766245865817 0.0 6.0 0.0 0.0
182.1 0.1160339810831757 0.08469574566722411 0.14737221649912727 0.0 6.0 0.0 0.0
183.1 0.11239296035010714 0.07924414810378566 0.14554177259642861 0.0 6.0 0.0 0.0
184.1 0.1151282421478626 0.080896950020245 0.1493595342754802 0.0 6.0 0.0 0.0
185.1 0.11418106004459386 0.08454993946400023 0.14381218062518747 0.0 6.0 0.0 0.0
186.1 0.11306460115147424 0.0821786145264513 0.1439505877764972 0.0 6.0 0.0 0.0
187.1 0.11313567001720552 0.08232100096797909 0.14395033906643195 0.0 6.0 0.0 0.0
188.1 0.11571339380726353 0.08470302043301396 0.1467237671815131 0.0 6.0 0.0 0.0
189.1 0.11511673848315127 0.08421082345871962 0.14602265350758292 0.0 6.0 0.0 0.0
190.1 0.117222410192726 0.08810723775775055 0.14633758262770144 0.0 6.0 0.0 0.0
191.1 0.11496791526096668 0.08958612924759274 0.14034970127434063 0.0 6.0 0.0 0.0
192.1 0.11879052745520857 0.08689657993985199 0.15068447497056517 0.0 6.0 0.0 0.0
193.1 0.12479174524059133 0.0894908733399855 0.16009261714119719 0.0 6.0 0.0 0.0
194.1 0.1196015081637089 0.08945680007799543 0.14974621624942236 0.0 6.0 0.0 0.0
195.1 0.12082559711964871 0.08868356086976852 0.15296763336952893 0.0 6.0 0.0 0.0
196.1 0.11961036925657448 0.08625310514362004 0.15296763336952893 0.0 7.0 0.0 0.0
197.1 0.12004688584302556 0.08893419831334866 0.15115957337270247 0.0 7.0 0.0 0.0
198.1 0.11487505444178855 0.08435339643270356 0.14539671245087354 0.0 7.0 0.0 0.0
199.1 0.11475660633213333 0.08411650021339313 0.14539671245087354 0.0 7.0 0.0 0.0
200.1 0.11613551830372587 0.07932236738039787 0.15294866922705389 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:48+0000 #
#####################################################################
