#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:23+0000 #
#####################################################################
#
# random = 14.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
47.1 0.10179663132248809 0.0 1.0
48.1 0.10450427495189327 0.0 1.0
49.1 0.10671176276448133 0.0 1.0
50.1 0.10670044645932708 0.0 1.0
51.1 0.09691377000343468 0.0 1.0
52.1 0.09967171523102548 0.0 1.0
53.1 0.10602134379507092 0.0 1.0
54.1 0.10123137566228366 0.0 1.0
55.1 0.10226980210393741 0.0 1.0
56.1 0.10363963462510822 0.0 1.0
57.1 0.10702607003126534 0.0 1.0
58.1 0.10884283442852784 0.0 1.0
59.1 0.10884295878352952 0.0 1.0
60.1 0.11091800851931245 0.0 1.0
61.1 0.11786814738654285 0.0 1.0
62.1 0.11809453566712852 0.0 1.0
63.1 0.11891011794574491 0.0 1.0
64.1 0.11671935588088482 0.0 1.0
65.1 0.1154384371859259 0.0 1.0
66.1 0.1149637119669554 0.0 1.0
67.1 0.11850528023772697 0.0 1.0
68.1 0.12334393335367781 0.0 1.0
69.1 0.12260140963855722 0.0 1.0
70.1 0.12040268885358865 0.0 1.0
71.1 0.12170051982877808 0.0 1.0
72.1 0.12140959130231273 0.0 1.0
73.1 0.1203299411775971 0.0 1.0
74.1 0.11294822827698435 0.0 2.0
75.1 0.11673266186606618 0.0 1.0
76.1 0.11372227598503462 0.0 1.0
77.1 0.11735729703957996 0.0 1.0
78.1 0.11452766115351203 0.0 1.0
79.1 0.11538533760020216 0.0 1.0
80.1 0.11076150774967936 0.0 1.0
81.1 0.11480907652234772 0.0 1.0
82.1 0.1148895963859452 0.0 1.0
83.1 0.12106742851514905 0.0 1.0
84.1 0.11992846105462493 0.0 2.0
85.1 0.11852629623301342 0.0 2.0
86.1 0.11984508102598845 0.0 2.0
87.1 0.11530935669416653 0.0 2.0
88.1 0.11557143486023866 0.0 1.0
89.1 0.11274950898427581 0.0 1.0
90.1 0.10950950159261451 0.0 1.0
91.1 0.1080101533371784 0.0 1.0
92.1 0.11313830489707509 0.0 1.0
93.1 0.11063988855802168 0.0 2.0
94.1 0.1136485334690295 0.0 2.0
95.1 0.117889287736831 0.0 2.0
96.1 0.11688742166567556 0.0 2.0
97.1 0.11130307378206089 0.0 2.0
98.1 0.10683761002619663 0.0 2.0
99.1 0.10916224025038133 0.0 2.0
100.1 0.10429846742408812 0.0 1.0
101.1 0.10016994354531633 0.0 1.0
102.1 0.10283449816663422 0.0 1.0
103.1 0.10283449816663422 0.0 2.0
104.1 0.1047343938825298 0.0 2.0
105.1 0.10473451823753148 0.0 2.0
106.1 0.10002482125833831 0.0 2.0
107.1 0.09915806689652445 0.0 2.0
108.1 0.10369627832838027 0.0 2.0
109.1 0.1017382466491923 0.0 2.0
110.1 0.10829610766357595 0.0 2.0
111.1 0.11097117028253706 0.0 2.0
112.1 0.10789599544562242 0.0 2.0
113.1 0.10985663857984598 0.0 2.0
114.1 0.10801494100474364 0.0 2.0
115.1 0.11305604406345388 0.0 2.0
116.1 0.10686011828150341 0.0 2.0
117.1 0.10158298942957615 0.0 2.0
118.1 0.09880962418177518 0.0 2.0
119.1 0.10191881011165338 0.0 2.0
120.1 0.10336269603633355 0.0 2.0
121.1 0.1042294503981474 0.0 2.0
122.1 0.10141131734973625 0.0 2.0
123.1 0.0983219660426284 0.0 2.0
124.1 0.10281211426632912 0.0 2.0
125.1 0.10730667709259001 0.0 2.0
126.1 0.1086439907808176 0.0 2.0
127.1 0.10905430010891011 0.0 2.0
128.1 0.11679216573437722 0.0 2.0
129.1 0.1173798674723876 0.0 2.0
130.1 0.12004479515871055 0.0 2.0
131.1 0.11669268173302125 0.0 2.0
132.1 0.12163355466036535 0.0 2.0
133.1 0.11612699083031089 0.0 2.0
134.1 0.12445280690379176 0.0 2.0
135.1 0.1306475513132261 0.0 3.0
136.1 0.1271552898006266 0.0 3.0
137.1 0.13146332012434506 0.0 2.0
138.1 0.12621846139535764 0.0 2.0
139.1 0.1235193982610694 0.0 2.0
140.1 0.11048239294837502 0.0 2.0
141.1 0.11277941636218344 0.0 2.0
142.1 0.11510889643143425 0.0 1.0
143.1 0.11510889643143425 0.0 2.0
144.1 0.11978327659014606 0.0 3.0
145.1 0.11915236148904669 0.0 3.0
146.1 0.1202820023244437 0.0 3.0
147.1 0.1227991340912522 0.0 3.0
148.1 0.11947661715596629 0.0 3.0
149.1 0.12339137478682444 0.0 2.0
150.1 0.12193878401202563 0.0 3.0
151.1 0.12466812758922657 0.0 3.0
152.1 0.12324712298485829 0.0 3.0
153.1 0.11739740152762658 0.0 3.0
154.1 0.11285664081823601 0.0 3.0
155.1 0.11492180433138419 0.0 2.0
156.1 0.10872301838439474 0.0 2.0
157.1 0.10735411852573663 0.0 2.0
158.1 0.10308159155500209 0.0 3.0
159.1 0.10060381814623004 0.0 3.0
160.1 0.09983437157324249 0.0 3.0
161.1 0.10612232005644723 0.0 2.0
162.1 0.1096505201645366 0.0 2.0
163.1 0.11025880265532748 0.0 2.0
164.1 0.10843644228298871 0.0 2.0
165.1 0.11280851543258007 0.0 2.0
166.1 0.11427888897262126 0.0 2.0
167.1 0.11539895447288775 0.0 2.0
168.1 0.10763559607207318 0.0 2.0
169.1 0.11279981058246141 0.0 2.0
170.1 0.11245945094282232 0.0 2.0
171.1 0.10983966412211463 0.0 2.0
172.1 0.11152946206264656 0.0 2.0
173.1 0.1212302713898686 0.0 2.0
174.1 0.12882034109582124 0.0 2.0
175.1 0.134216726394374 0.0 2.0
176.1 0.1413710561743875 0.0 2.0
177.1 0.1453557013161982 0.0 3.0
178.1 0.14620305629774766 0.0 2.0
179.1 0.1430632790374525 0.0 3.0
180.1 0.1409453268260848 0.0 2.0
181.1 0.13550858832948207 0.0 2.0
182.1 0.13832728097540084 0.0 2.0
183.1 0.14124290834514083 0.0 2.0
184.1 0.14585480011550092 0.0 2.0
185.1 0.14382576173034514 0.0 2.0
186.1 0.13830582973760847 0.0 2.0
187.1 0.13456958371168343 0.0 2.0
188.1 0.13436980740146048 0.0 2.0
189.1 0.13436993175646217 0.0 2.0
190.1 0.1318617535497757 0.0 2.0
191.1 0.1345331476961868 0.0 2.0
192.1 0.1353889588178515 0.0 1.0
193.1 0.13499867064503188 0.0 1.0
194.1 0.14192661214445973 0.0 1.0
195.1 0.14346724626045856 0.0 1.0
196.1 0.14236179247289124 0.0 2.0
197.1 0.14312141500074488 0.0 2.0
198.1 0.1473889055939108 0.0 2.0
199.1 0.14793967389641777 0.0 2.0
200.1 0.14079541687154154 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:23+0000 #
#####################################################################
