#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
51.1 0.12541021272033645 0.1388455580901862 0.1119748673504867 0.0 8.0 0.0 0.0
52.1 0.1263486257407516 0.14344737596089085 0.10924987552061234 0.0 8.0 0.0 0.0
53.1 0.12070340689569112 0.13453777754785926 0.10686903624352297 0.0 8.0 0.0 0.0
54.1 0.12346987014537797 0.13849245215069436 0.10844728814006158 0.0 8.0 0.0 0.0
55.1 0.12017147754706156 0.13733856237695075 0.10300439271717239 0.0 8.0 0.0 0.0
56.1 0.11975945837641026 0.13677088193540107 0.10274803481741945 0.0 8.0 0.0 0.0
57.1 0.12026729287730764 0.13823273679424825 0.10230184896036705 0.0 8.0 0.0 0.0
58.1 0.12366510698968551 0.14073164993180373 0.10659856404756729 0.0 8.0 0.0 0.0
59.1 0.12063566337784751 0.13901617311007802 0.102255153645617 0.0 8.0 0.0 0.0
60.1 0.12133640363340092 0.1404366177636599 0.10223618950314195 0.0 8.0 0.0 0.0
61.1 0.1210641900335898 0.14217920396901274 0.09994917609816686 0.0 8.0 0.0 0.0
62.1 0.12141154455568369 0.14287391301320052 0.09994917609816686 0.0 8.0 0.0 0.0
63.1 0.11988748112271053 0.1398257861472542 0.09994917609816686 0.0 8.0 0.0 0.0
64.1 0.11728299061497416 0.13461680513178145 0.09994917609816686 0.0 8.0 0.0 0.0
65.1 0.11690125175379529 0.1346159346469861 0.09918656886060448 0.0 8.0 0.0 0.0
66.1 0.11832841228569657 0.1346159346469861 0.10204088992440706 0.0 8.0 0.0 0.0
67.1 0.11737756301008948 0.13303743482555982 0.10171769119461911 0.0 8.0 0.0 0.0
68.1 0.11691623715728794 0.13211478311995678 0.10171769119461911 0.0 8.0 0.0 0.0
69.1 0.11377188986138924 0.12892737868675183 0.09861640103602665 0.0 8.0 0.0 0.0
70.1 0.11389086653886704 0.12892731650926645 0.09885441656846765 0.0 7.0 0.0 0.0
71.1 0.11124605369629395 0.1245848409300956 0.09790726646249229 0.0 7.0 0.0 0.0
72.1 0.11377751622455776 0.13175017434566902 0.09580485810344648 0.0 7.0 0.0 0.0
73.1 0.1113423650356117 0.13115252435616456 0.09153220571505885 0.0 9.0 0.0 0.0
74.1 0.1173757902124761 0.1360063475751278 0.09874523284982438 0.0 9.0 0.0 0.0
75.1 0.11863855276312588 0.13853187267642736 0.09874523284982438 0.0 9.0 0.0 0.0
76.1 0.12043529653887677 0.1381824973860585 0.10268809569169503 0.0 9.0 0.0 0.0
77.1 0.11821167329546477 0.13744395321467548 0.09897939337625405 0.0 9.0 0.0 0.0
78.1 0.11337423274660918 0.13218100214189002 0.09456746335132833 0.0 9.0 0.0 0.0
79.1 0.11261952242902648 0.13067158150672462 0.09456746335132833 0.0 8.0 0.0 0.0
80.1 0.11474798283600977 0.13200404501848909 0.09749192065353046 0.0 8.0 0.0 0.0
81.1 0.11310391683390109 0.12880575952534204 0.09740207414246013 0.0 8.0 0.0 0.0
82.1 0.11338530120062437 0.1287387943735842 0.09803180802766452 0.0 8.0 0.0 0.0
83.1 0.11434942440606696 0.1342170039007667 0.0944818449113672 0.0 8.0 0.0 0.0
84.1 0.1131984878161019 0.1329073595261379 0.09348961610606589 0.0 8.0 0.0 0.0
85.1 0.11364010345748621 0.13358372621213765 0.09369648070283475 0.0 9.0 0.0 0.0
86.1 0.11594953120001922 0.13622564756607478 0.09567341483396365 0.0 9.0 0.0 0.0
87.1 0.11560450719866562 0.1400989940180285 0.09111002037930274 0.0 9.0 0.0 0.0
88.1 0.11145717406238072 0.13821737895535854 0.08469696916940289 0.0 9.0 0.0 0.0
89.1 0.11201217089265375 0.13693204597751463 0.08709229580779289 0.0 9.0 0.0 0.0
90.1 0.11191619955341708 0.138310396473492 0.08552200263334217 0.0 9.0 0.0 0.0
91.1 0.10683238116414448 0.13076379071754807 0.08290097161074089 0.0 9.0 0.0 0.0
92.1 0.10172073751120089 0.1265347890492018 0.0769066859732 0.0 9.0 0.0 0.0
93.1 0.1017207064224582 0.1265347268717164 0.0769066859732 0.0 9.0 0.0 0.0
94.1 0.10027029166733534 0.1258597280903951 0.07468085524427556 0.0 9.0 0.0 0.0
95.1 0.10153861912168496 0.12832096167180834 0.0747562765715616 0.0 9.0 0.0 0.0
96.1 0.1029046276568181 0.12996735930727318 0.075841896006363 0.0 9.0 0.0 0.0
97.1 0.10574756922614517 0.13402425369607845 0.0774708847562119 0.0 9.0 0.0 0.0
98.1 0.10792160592623204 0.13465852622447366 0.08118468562799043 0.0 9.0 0.0 0.0
99.1 0.10762582746952394 0.13470522151599654 0.08054643342305134 0.0 9.0 0.0 0.0
100.1 0.10601661068835438 0.13664124187837687 0.0753919794983319 0.0 9.0 0.0 0.0
101.1 0.10633085554836583 0.1378773302877972 0.07478438080893446 0.0 9.0 0.0 0.0
102.1 0.10250983145036217 0.1302352820917899 0.07478438080893446 0.0 9.0 0.0 0.0
103.1 0.10362728520010384 0.13254082324980326 0.07471374715040442 0.0 8.0 0.0 0.0
104.1 0.10386287497859635 0.13588130865202197 0.07184444130517073 0.0 9.0 0.0 0.0
105.1 0.10741485722501855 0.14247193557019738 0.07235777887983971 0.0 9.0 0.0 0.0
106.1 0.10537164293288981 0.13816415502787044 0.07257913083790918 0.0 9.0 0.0 0.0
107.1 0.10678120754742748 0.1368785111625996 0.07668390393225535 0.0 9.0 0.0 0.0
108.1 0.1060565592810411 0.13849699110712732 0.07361612745495488 0.0 9.0 0.0 0.0
109.1 0.10503958419206297 0.13701809961728514 0.07306106876684078 0.0 9.0 0.0 0.0
110.1 0.10804222846556863 0.1420659787681297 0.07401847816300756 0.0 9.0 0.0 0.0
111.1 0.10670780668483934 0.1381031589147094 0.0753124544549693 0.0 9.0 0.0 0.0
112.1 0.10408752309581562 0.13286259173666193 0.0753124544549693 0.0 8.0 0.0 0.0
113.1 0.10699917142635208 0.13448418055545883 0.07951416229724534 0.0 7.0 0.0 0.0
114.1 0.10560278932522996 0.1322317389699628 0.07897383968049711 0.0 7.0 0.0 0.0
115.1 0.10848176198694814 0.1394180261981104 0.07754549777578588 0.0 7.0 0.0 0.0
116.1 0.10891349148015765 0.1397851220718135 0.07804186088850179 0.0 7.0 0.0 0.0
117.1 0.10630113588293849 0.13310321860509536 0.07949905316078161 0.0 8.0 0.0 0.0
118.1 0.10805581594027072 0.1352814202730437 0.08083021160749772 0.0 8.0 0.0 0.0
119.1 0.11262912551979964 0.14408276768402298 0.0811754833555763 0.0 8.0 0.0 0.0
120.1 0.11346497693993843 0.1478286502909409 0.07910130358893598 0.0 8.0 0.0 0.0
121.1 0.1140372281197832 0.14618629419202597 0.08188816204754043 0.0 8.0 0.0 0.0
122.1 0.1156884761267453 0.1473672933493967 0.08400965890409391 0.0 8.0 0.0 0.0
123.1 0.11306533251267967 0.1415609732318464 0.08456969179351294 0.0 8.0 0.0 0.0
124.1 0.11330885149426945 0.13858982209280463 0.08802788089573427 0.0 8.0 0.0 0.0
125.1 0.1145721123418061 0.13759013248281166 0.09155409220080055 0.0 8.0 0.0 0.0
126.1 0.11511209375138681 0.13449748653733087 0.09572670096544274 0.0 7.0 0.0 0.0
127.1 0.1186227597081276 0.138394584788701 0.09885093462755419 0.0 7.0 0.0 0.0
128.1 0.11456151240961604 0.1322250859790268 0.09689793884020527 0.0 7.0 0.0 0.0
129.1 0.11799361618915807 0.1396819074460772 0.09630532493223894 0.0 8.0 0.0 0.0
130.1 0.11287758993860247 0.13176472387724872 0.09399045599995623 0.0 8.0 0.0 0.0
131.1 0.10879719257079831 0.12315973296510997 0.09443465217648665 0.0 8.0 0.0 0.0
132.1 0.10764196541044485 0.12314381552885184 0.09214011529203785 0.0 8.0 0.0 0.0
133.1 0.11764094479345472 0.14178549613156557 0.09349639345534386 0.0 8.0 0.0 0.0
134.1 0.12206801466063225 0.1433253215570834 0.10081070776418108 0.0 8.0 0.0 0.0
135.1 0.12331321291241704 0.14243525085382122 0.10419117497101284 0.0 9.0 0.0 0.0
136.1 0.1196174764050271 0.1352143929438005 0.10402055986625368 0.0 9.0 0.0 0.0
137.1 0.1210782761120342 0.13063564292017307 0.11152090930389534 0.0 8.0 0.0 0.0
138.1 0.12350525044422132 0.13329739889194747 0.11371310199649518 0.0 8.0 0.0 0.0
139.1 0.12459229875260008 0.13815967824892283 0.11102491925627732 0.0 8.0 0.0 0.0
140.1 0.12454364487028763 0.13806237048429795 0.11102491925627732 0.0 8.0 0.0 0.0
141.1 0.12333441727914285 0.13506255552449445 0.11160627903379124 0.0 8.0 0.0 0.0
142.1 0.1250433027482443 0.1406482077464193 0.10943839775006926 0.0 8.0 0.0 0.0
143.1 0.11896859203875029 0.13443456292212294 0.10350262115537763 0.0 9.0 0.0 0.0
144.1 0.12013345624411419 0.1363403028491216 0.10392660963910677 0.0 8.0 0.0 0.0
145.1 0.11737162551378388 0.1312019554570443 0.10354129557052348 0.0 8.0 0.0 0.0
146.1 0.11746812503759471 0.13112759118452585 0.10380865889066357 0.0 8.0 0.0 0.0
147.1 0.11994987749656566 0.13485519361074108 0.10504456138239024 0.0 8.0 0.0 0.0
148.1 0.1197265969450039 0.13923976334751642 0.10021343054249136 0.0 7.0 0.0 0.0
149.1 0.11855831315072504 0.1366324748529378 0.10048415144851229 0.0 8.0 0.0 0.0
150.1 0.12315161460391119 0.13818778247231608 0.1081154467355063 0.0 8.0 0.0 0.0
151.1 0.12297963086456494 0.14111982397305178 0.1048394377560781 0.0 8.0 0.0 0.0
152.1 0.12486168246313276 0.13968308881829947 0.11004027610796603 0.0 7.0 0.0 0.0
153.1 0.12254342495855292 0.13927159822003268 0.10581525169707313 0.0 7.0 0.0 0.0
154.1 0.12225476631229504 0.13736890498981782 0.10714062763477225 0.0 8.0 0.0 0.0
155.1 0.12245758887065539 0.13937866784986278 0.105536509891448 0.0 8.0 0.0 0.0
156.1 0.12385477823859653 0.14581627597650984 0.1018932805006832 0.0 9.0 0.0 0.0
157.1 0.12733224132752263 0.15001132873783685 0.1046531539172084 0.0 9.0 0.0 0.0
158.1 0.13120247930444556 0.15614656775306485 0.10625839085582625 0.0 9.0 0.0 0.0
159.1 0.13650796178745114 0.15867495301869206 0.11434097055621022 0.0 10.0 0.0 0.0
160.1 0.13366461778839886 0.14768576642953002 0.1196434691472677 0.0 10.0 0.0 0.0
161.1 0.13830131792773956 0.1541473128880497 0.12245532296742943 0.0 10.0 0.0 0.0
162.1 0.14044128080733254 0.15695904095456864 0.1239235206600964 0.0 11.0 0.0 0.0
163.1 0.1363303853162509 0.14856122542372713 0.12409954520877468 0.0 11.0 0.0 0.0
164.1 0.13348505082310685 0.1408431963405814 0.12612690530563234 0.0 11.0 0.0 0.0
165.1 0.13397945635688452 0.13677088193540107 0.131188030778368 0.0 11.0 0.0 0.0
166.1 0.12731682700403302 0.1270908423009848 0.12754281170708123 0.0 10.0 0.0 0.0
167.1 0.12690539751438387 0.13056563107163144 0.12324516395713632 0.0 10.0 0.0 0.0
168.1 0.12950799229516216 0.13301119592672805 0.12600478866359627 0.0 11.0 0.0 0.0
169.1 0.1273790979159305 0.1265709141682095 0.12818728166365148 0.0 10.0 0.0 0.0
170.1 0.12888823909747904 0.1282017674323285 0.1295747107626296 0.0 9.0 0.0 0.0
171.1 0.12281825478789918 0.11833457356690845 0.1273019360088899 0.0 9.0 0.0 0.0
172.1 0.121630570975258 0.11827351527626202 0.12498762667425398 0.0 9.0 0.0 0.0
173.1 0.12035708221761751 0.1181018432391187 0.12261232119611634 0.0 10.0 0.0 0.0
174.1 0.11900080481629284 0.11503810982434114 0.12296349980824454 0.0 10.0 0.0 0.0
175.1 0.11990520787980394 0.11503810982434114 0.12477230593526674 0.0 9.0 0.0 0.0
176.1 0.1204256942260749 0.12164328627409626 0.11920810217805353 0.0 10.0 0.0 0.0
177.1 0.12403677788944859 0.12144811114747803 0.12662544463141914 0.0 9.0 0.0 0.0
178.1 0.12283973773541332 0.11585928787379861 0.12982018759702801 0.0 10.0 0.0 0.0
179.1 0.12697942152553868 0.12381887648765852 0.13013996656341884 0.0 10.0 0.0 0.0
180.1 0.12285151916783804 0.12071199189802495 0.12499104643765112 0.0 11.0 0.0 0.0
181.1 0.12430513702908708 0.11751084624055026 0.1310994278176239 0.0 10.0 0.0 0.0
182.1 0.12287825586217746 0.11925517341549384 0.1265013383088611 0.0 11.0 0.0 0.0
183.1 0.12963638863518737 0.1339406249782379 0.12533215229213684 0.0 11.0 0.0 0.0
184.1 0.13091802115033233 0.14013188590779627 0.12170415639286838 0.0 11.0 0.0 0.0
185.1 0.12657430058661112 0.1372135856313303 0.11593501554189198 0.0 10.0 0.0 0.0
186.1 0.1264815013531666 0.13436026082708988 0.1186027418792433 0.0 10.0 0.0 0.0
187.1 0.12564313009100808 0.13725909955063087 0.11402716063138532 0.0 9.0 0.0 0.0
188.1 0.12564179348642113 0.1364066462260256 0.11487694074681663 0.0 8.0 0.0 0.0
189.1 0.12383883275347969 0.13356177755979734 0.11411588794716204 0.0 8.0 0.0 0.0
190.1 0.1278357875804865 0.14342890924773202 0.11224266591324097 0.0 8.0 0.0 0.0
191.1 0.1289004526325499 0.14567948550866655 0.11212141975643326 0.0 8.0 0.0 0.0
192.1 0.12970558879674088 0.14766785931373963 0.11174331827974211 0.0 8.0 0.0 0.0
193.1 0.1380079955326276 0.15399416974155059 0.12202182132370461 0.0 8.0 0.0 0.0
194.1 0.13884235500578718 0.15647990125220482 0.12120480875936954 0.0 8.0 0.0 0.0
195.1 0.14219465519464272 0.15890476100466877 0.12548454938461667 0.0 8.0 0.0 0.0
196.1 0.1433875610752075 0.16235710370309206 0.12441801844732296 0.0 9.0 0.0 0.0
197.1 0.1389194865617258 0.1550848871901447 0.1227540859333069 0.0 9.0 0.0 0.0
198.1 0.14089747690139218 0.1583386350002537 0.12345631880253068 0.0 9.0 0.0 0.0
199.1 0.1368568105566025 0.1513817826931705 0.12233183842003449 0.0 9.0 0.0 0.0
200.1 0.13436768938737076 0.15036648653434634 0.1183688922403952 0.0 8.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:47+0000 #
#####################################################################
