#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:34+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
70.1 0.1370691192457521 0.0 2.0
71.1 0.13354850479276612 0.0 2.0
72.1 0.13479945393231657 0.0 3.0
73.1 0.13387052206965522 0.0 3.0
74.1 0.1398109605006234 0.0 2.0
75.1 0.1398108361456217 0.0 2.0
76.1 0.1451711584936829 0.0 2.0
77.1 0.1451711584936829 0.0 2.0
78.1 0.15229725968831165 0.0 2.0
79.1 0.14953253711312847 0.0 2.0
80.1 0.1540546445722648 0.0 2.0
81.1 0.1576820177942059 0.0 2.0
82.1 0.1576820177942059 0.0 2.0
83.1 0.16023359589648392 0.0 2.0
84.1 0.1617387888369997 0.0 2.0
85.1 0.15952688642185145 0.0 2.0
86.1 0.15952701077685316 0.0 2.0
87.1 0.16650917105702 0.0 2.0
88.1 0.16650923323452085 0.0 3.0
89.1 0.1675210477058119 0.0 2.0
90.1 0.16204401818865996 0.0 2.0
91.1 0.1694537109646541 0.0 1.0
92.1 0.1754736744192062 0.0 1.0
93.1 0.1777857447882197 0.0 1.0
94.1 0.17289890410911207 0.0 2.0
95.1 0.17015954995427465 0.0 2.0
96.1 0.16787253711810268 0.0 2.0
97.1 0.15837610523616633 0.0 2.0
98.1 0.1657816942971045 0.0 2.0
99.1 0.1607961779241519 0.0 2.0
100.1 0.16275427178084073 0.0 2.0
101.1 0.16704538982432865 0.0 2.0
102.1 0.17235304782917205 0.0 2.0
103.1 0.17637437769648276 0.0 2.0
104.1 0.17637437769648276 0.0 2.0
105.1 0.17020587219240604 0.0 2.0
106.1 0.18371673223905907 0.0 2.0
107.1 0.18797638846711817 0.0 2.0
108.1 0.1850302941219629 0.0 2.0
109.1 0.1871495520608484 0.0 2.0
110.1 0.18141243405765148 0.0 2.0
111.1 0.18125251352547175 0.0 2.0
112.1 0.18147187574846166 0.0 2.0
113.1 0.1870381299793297 0.0 2.0
114.1 0.1881217594640996 0.0 2.0
115.1 0.18340503642731065 0.0 2.0
116.1 0.18165386929344224 0.0 2.0
117.1 0.18047013403230794 0.0 2.0
118.1 0.1798292083535721 0.0 3.0
119.1 0.18528478663293163 0.0 3.0
120.1 0.1861764119950845 0.0 2.0
121.1 0.1889607204830346 0.0 2.0
122.1 0.19047977900623939 0.0 2.0
123.1 0.1917819002289873 0.0 2.0
124.1 0.1931075867245564 0.0 3.0
125.1 0.19236829623947987 0.0 3.0
126.1 0.19521472005077664 0.0 3.0
127.1 0.1937030606501727 0.0 3.0
128.1 0.19340827711865483 0.0 3.0
129.1 0.19194567576621957 0.0 3.0
130.1 0.19026943252087236 0.0 3.0
131.1 0.18684575279170762 0.0 3.0
132.1 0.1880720174634216 0.0 3.0
133.1 0.19089027486683444 0.0 3.0
134.1 0.19715621251473917 0.0 3.0
135.1 0.19380988159662868 0.0 3.0
136.1 0.1934035516285904 0.0 3.0
137.1 0.19678544807718565 0.0 3.0
138.1 0.19852529890589982 0.0 3.0
139.1 0.19568297880965901 0.0 3.0
140.1 0.19117050886315404 0.0 3.0
141.1 0.18657683510054227 0.0 3.0
142.1 0.18765878579278925 0.0 3.0
143.1 0.1847408578555179 0.0 3.0
144.1 0.1921861783394976 0.0 3.0
145.1 0.18805715704071904 0.0 3.0
146.1 0.18282765615444097 0.0 3.0
147.1 0.18291694304565792 0.0 3.0
148.1 0.18242157489640606 0.0 3.0
149.1 0.17827327857236477 0.0 3.0
150.1 0.17822652109172749 0.0 3.0
151.1 0.17766518261407643 0.0 3.0
152.1 0.17448101061817617 0.0 3.0
153.1 0.1672911153076779 0.0 3.0
154.1 0.1680739922208485 0.0 3.0
155.1 0.1676934037381611 0.0 3.0
156.1 0.16424970285372345 0.0 3.0
157.1 0.16287999468755432 0.0 3.0
158.1 0.16288005686505516 0.0 3.0
159.1 0.16369483083616054 0.0 3.0
160.1 0.16532008853081281 0.0 3.0
161.1 0.16465615717676343 0.0 3.0
162.1 0.16201286726073538 0.0 3.0
163.1 0.16138530974468177 0.0 3.0
164.1 0.1637252978115758 0.0 3.0
165.1 0.1664474909761793 0.0 3.0
166.1 0.161522597666553 0.0 3.0
167.1 0.16352931432890455 0.0 3.0
168.1 0.16132151562881225 0.0 3.0
169.1 0.1607829341164714 0.0 3.0
170.1 0.16742516999950507 0.0 3.0
171.1 0.16583889759788417 0.0 3.0
172.1 0.16229764021461685 0.0 3.0
173.1 0.15665235838017164 0.0 3.0
174.1 0.1596279248607286 0.0 3.0
175.1 0.16437990254049809 0.0 3.0
176.1 0.16437990254049809 0.0 3.0
177.1 0.1663547843224157 0.0 3.0
178.1 0.16695019607053116 0.0 3.0
179.1 0.16594727298186132 0.0 3.0
180.1 0.16209139744430576 0.0 3.0
181.1 0.16338618172195365 0.0 3.0
182.1 0.1621963530657363 0.0 3.0
183.1 0.16401237133298863 0.0 3.0
184.1 0.16485095928691856 0.0 3.0
185.1 0.16485095928691856 0.0 3.0
186.1 0.16189454347662263 0.0 3.0
187.1 0.16479400469614228 0.0 3.0
188.1 0.1700663458805043 0.0 3.0
189.1 0.17367233004215385 0.0 3.0
190.1 0.17234452951155593 0.0 3.0
191.1 0.1717571386610498 0.0 3.0
192.1 0.17360629753625384 0.0 3.0
193.1 0.17305447221623246 0.0 3.0
194.1 0.17172306539058538 0.0 3.0
195.1 0.1714830602373141 0.0 3.0
196.1 0.17326556483160965 0.0 3.0
197.1 0.17183461182710577 0.0 3.0
198.1 0.17187390800764138 0.0 3.0
199.1 0.1736962062024793 0.0 3.0
200.1 0.1751132936242942 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:34+0000 #
#####################################################################
